Date,soil_moisture,distance
2017-05-07,,22.83518977469746
2017-05-08,,22.83518977469746
2017-05-09,0.18887058,22.83518977469746
2017-05-10,0.21254502,22.83518977469746
2017-05-11,0.17532061,22.83518977469746
2017-05-12,0.17835099,22.83518977469746
2017-05-13,0.169269,22.83518977469746
2017-05-14,0.16488343,22.83518977469746
2017-05-15,,22.83518977469746
2017-05-16,0.16995798,22.83518977469746
2017-05-17,0.17371179,22.83518977469746
2017-05-18,,22.83518977469746
2017-05-19,0.14863807,22.83518977469746
2017-05-20,0.15573223,22.83518977469746
2017-05-21,0.15006062,22.83518977469746
2017-05-22,,22.83518977469746
2017-05-23,0.21217792,22.83518977469746
2017-05-24,0.21282806,22.83518977469746
2017-05-25,0.21182139,22.83518977469746
2017-05-26,0.21031633,22.83518977469746
2017-05-27,,22.83518977469746
2017-05-28,0.16527177,22.83518977469746
2017-05-29,,22.83518977469746
2017-05-30,0.16199537,22.83518977469746
2017-05-31,0.14391795,22.83518977469746
2017-06-01,0.13665321,22.83518977469746
2017-06-02,0.15223326,22.83518977469746
2017-06-03,0.15492241,22.83518977469746
2017-06-04,0.15208758,22.83518977469746
2017-06-05,0.13800499,22.83518977469746
2017-06-06,,22.83518977469746
2017-06-07,0.12725256,22.83518977469746
2017-06-08,0.14624089,22.83518977469746
2017-06-09,0.163876,22.83518977469746
2017-06-10,,22.83518977469746
2017-06-11,0.18105212,22.83518977469746
2017-06-12,0.18179719,22.83518977469746
2017-06-13,,22.83518977469746
2017-06-14,0.19745688,22.83518977469746
2017-06-15,0.18337028,22.83518977469746
2017-06-16,0.18949342,22.83518977469746
2017-06-17,0.1774575,22.83518977469746
2017-06-18,0.15557837,22.83518977469746
2017-06-19,0.15307063,22.83518977469746
2017-06-20,,22.83518977469746
2017-06-21,0.1581006,22.83518977469746
2017-06-22,0.15336676,22.83518977469746
2017-06-23,0.14974245,22.83518977469746
2017-06-24,0.16690807,22.83518977469746
2017-06-25,0.16477677,22.83518977469746
2017-06-26,0.16700298,22.83518977469746
2017-06-27,0.1535629,22.83518977469746
2017-06-28,0.19164328,22.83518977469746
2017-06-29,,22.83518977469746
2017-06-30,0.16568618,22.83518977469746
2017-07-01,0.15013704,22.83518977469746
2017-07-02,0.14754352,22.83518977469746
2017-07-03,0.1489842,22.83518977469746
2017-07-04,,22.83518977469746
2017-07-05,0.15530941,22.83518977469746
2017-07-06,0.171851,22.83518977469746
2017-07-07,0.15074117,22.83518977469746
2017-07-08,0.15020587,22.83518977469746
2017-07-09,0.15093012,22.83518977469746
2017-07-10,,22.83518977469746
2017-07-11,0.17908639,22.83518977469746
2017-07-12,0.18106551,22.83518977469746
2017-07-13,0.19008215,22.83518977469746
2017-07-14,0.204474,22.83518977469746
2017-07-15,,22.83518977469746
2017-07-16,0.19559018,22.83518977469746
2017-07-17,,22.83518977469746
2017-07-18,0.19551636,22.83518977469746
2017-07-19,0.18907003,22.83518977469746
2017-07-20,0.18836801,22.83518977469746
2017-07-21,0.19315659,22.83518977469746
2017-07-22,,22.83518977469746
2017-07-23,0.19465894,22.83518977469746
2017-07-24,,22.83518977469746
2017-07-25,0.19237623,22.83518977469746
2017-07-26,0.18302901,22.83518977469746
2017-07-27,,22.83518977469746
2017-07-28,0.14977877,22.83518977469746
2017-07-29,0.15231386,22.83518977469746
2017-07-30,0.12479513,22.83518977469746
2017-07-31,0.12701847,22.83518977469746
2017-08-01,,22.83518977469746
2017-08-02,0.16789503,22.83518977469746
2017-08-03,,22.83518977469746
2017-08-04,0.14911406,22.83518977469746
2017-08-05,0.14096247,22.83518977469746
2017-08-06,0.09636165,22.83518977469746
2017-08-07,0.19079205,22.83518977469746
2017-08-08,0.16700654,22.83518977469746
2017-08-09,0.1526712,22.83518977469746
2017-08-10,,22.83518977469746
2017-08-11,0.11722735,22.83518977469746
2017-08-12,0.16119014,22.83518977469746
2017-08-13,0.14119282,22.83518977469746
2017-08-14,0.1531582,22.83518977469746
2017-08-15,0.15921116,22.83518977469746
2017-08-16,,22.83518977469746
2017-08-17,0.17956443,22.83518977469746
2017-08-18,0.14325927,22.83518977469746
2017-08-19,,22.83518977469746
2017-08-20,0.16483732,22.83518977469746
2017-08-21,0.1471405,22.83518977469746
2017-08-22,0.1673165,22.83518977469746
2017-08-23,0.14793693,22.83518977469746
2017-08-24,0.1464991,22.83518977469746
2017-08-25,0.20733781,22.83518977469746
2017-08-26,0.18116069,22.83518977469746
2017-08-27,,22.83518977469746
2017-08-28,0.18783917,22.83518977469746
2017-08-29,0.19907814,22.83518977469746
2017-08-30,0.17409928,22.83518977469746
2017-08-31,0.20068768,22.83518977469746
2017-09-01,0.21451974,22.83518977469746
2017-09-02,0.20602286,22.83518977469746
2017-09-03,0.18894006,22.83518977469746
2017-09-04,0.20383696,22.83518977469746
2017-09-05,0.17917812,22.83518977469746
2017-09-06,,22.83518977469746
2017-09-07,0.17079368,22.83518977469746
2017-09-08,0.16790168,22.83518977469746
2017-09-09,0.15791492,22.83518977469746
2017-09-10,,22.83518977469746
2017-09-11,0.15731825,22.83518977469746
2017-09-12,0.15179223,22.83518977469746
2017-09-13,0.1630354,22.83518977469746
2017-09-14,0.1548329,22.83518977469746
2017-09-15,0.15056749,22.83518977469746
2017-09-16,0.14598604,22.83518977469746
2017-09-17,0.15825874,22.83518977469746
2017-09-18,0.15198457,22.83518977469746
2017-09-19,0.15029919,22.83518977469746
2017-09-20,0.13322945,22.83518977469746
2017-09-21,0.202881,22.83518977469746
2017-09-22,,22.83518977469746
2017-09-23,,22.83518977469746
2017-09-24,0.19926812,22.83518977469746
2017-09-25,0.17767549,22.83518977469746
2017-09-26,0.18226829,22.83518977469746
2017-09-27,0.20901477,22.83518977469746
2017-09-28,0.18206713,22.83518977469746
2017-09-29,0.20229532,22.83518977469746
2017-09-30,0.18518403,22.83518977469746
2017-10-01,,22.83518977469746
2017-10-02,0.16776687,22.83518977469746
2017-10-03,,22.83518977469746
2017-10-04,0.18619199,22.83518977469746
2017-10-05,0.1723876,22.83518977469746
2017-10-06,0.18537222,22.83518977469746
2017-10-07,,22.83518977469746
2017-10-08,0.16757724,22.83518977469746
2017-10-09,0.20160629,22.83518977469746
2017-10-10,0.19243425,22.83518977469746
2017-10-11,0.20012467,22.83518977469746
2017-10-12,0.18002653,22.83518977469746
2017-10-13,,22.83518977469746
2017-10-14,0.21305586,22.83518977469746
2017-10-15,0.20956159,22.83518977469746
2017-10-16,0.17634118,22.83518977469746
2017-10-17,0.19349875,22.83518977469746
2017-10-18,0.201074,22.83518977469746
2017-10-19,0.20327975,22.83518977469746
2017-10-20,0.20404789,22.83518977469746
2017-10-21,0.19362102,22.83518977469746
2017-10-22,,22.83518977469746
2017-10-23,,22.83518977469746
2017-10-24,,22.83518977469746
2017-10-25,0.1968205,22.83518977469746
2017-10-26,0.17913753,22.83518977469746
2017-10-27,,22.83518977469746
2017-10-28,0.18538576,22.83518977469746
2017-10-29,,22.83518977469746
2017-10-30,0.19100136,22.83518977469746
2017-10-31,0.16469727,22.83518977469746
2017-11-01,0.18114926,22.83518977469746
2017-11-02,0.1866705,22.83518977469746
2017-11-03,0.17628522,22.83518977469746
2017-11-04,,22.83518977469746
2017-11-05,0.17784274,22.83518977469746
2017-11-06,0.15857497,22.83518977469746
2017-11-07,0.18234487,22.83518977469746
2017-11-08,0.16810536,22.83518977469746
2017-11-09,0.17555532,22.83518977469746
2017-11-10,0.17963174,22.83518977469746
2017-11-11,0.1608548,22.83518977469746
2017-11-12,,22.83518977469746
2017-11-13,,22.83518977469746
2017-11-14,,22.83518977469746
2017-11-15,0.18809858,22.83518977469746
2017-11-16,0.17853741,22.83518977469746
2017-11-17,0.175684,22.83518977469746
2017-11-18,0.16720521,22.83518977469746
2017-11-19,0.17900468,22.83518977469746
2017-11-20,0.1710371,22.83518977469746
2017-11-21,,22.83518977469746
2017-11-22,0.14970073,22.83518977469746
2017-11-23,0.17001152,22.83518977469746
2017-11-24,0.16297904,22.83518977469746
2017-11-25,0.15930209,22.83518977469746
2017-11-26,0.14591734,22.83518977469746
2017-11-27,0.16157334,22.83518977469746
2017-11-28,0.14244245,22.83518977469746
2017-11-29,0.1522184,22.83518977469746
2017-11-30,0.13239431,22.83518977469746
2017-12-01,0.16788237,22.83518977469746
2017-12-02,0.13945808,22.83518977469746
2017-12-03,0.16155851,22.83518977469746
2017-12-04,0.15539667,22.83518977469746
2017-12-05,0.1581588,22.83518977469746
2017-12-06,0.1590047,22.83518977469746
2017-12-07,0.21135464,22.83518977469746
2017-12-08,0.19196828,22.83518977469746
2017-12-09,0.21864069,22.83518977469746
2017-12-10,0.21739317,22.83518977469746
2017-12-11,0.19952428,22.83518977469746
2017-12-12,0.19335066,22.83518977469746
2017-12-13,0.19250011,22.83518977469746
2017-12-14,0.22240365,22.83518977469746
2017-12-15,0.20070083,22.83518977469746
2017-12-16,0.2046299,22.83518977469746
2017-12-17,0.19916277,22.83518977469746
2017-12-18,0.19912979,22.83518977469746
2017-12-19,0.20230421,22.83518977469746
2017-12-20,,22.83518977469746
2017-12-21,0.18266888,22.83518977469746
2017-12-22,0.1873041,22.83518977469746
2017-12-23,,22.83518977469746
2017-12-24,0.18656126,22.83518977469746
2017-12-25,0.18393856,22.83518977469746
2017-12-26,0.17323501,22.83518977469746
2017-12-27,0.15792832,22.83518977469746
2017-12-28,0.17943291,22.83518977469746
2017-12-29,0.15029866,22.83518977469746
2017-12-30,,22.83518977469746
2017-12-31,0.15823606,22.83518977469746
2018-01-01,0.15529993,22.83518977469746
2018-01-02,0.16918924,22.83518977469746
2018-01-03,0.16314794,22.83518977469746
2018-01-04,0.15420173,22.83518977469746
2018-01-05,,22.83518977469746
2018-01-06,0.15088098,22.83518977469746
2018-01-07,0.1536829,22.83518977469746
2018-01-08,0.14950998,22.83518977469746
2018-01-09,0.1380165,22.83518977469746
2018-01-10,,22.83518977469746
2018-01-11,0.1835772,22.83518977469746
2018-01-12,0.19940378,22.83518977469746
2018-01-13,0.18802844,22.83518977469746
2018-01-14,,22.83518977469746
2018-01-15,0.1722059,22.83518977469746
2018-01-16,0.14506744,22.83518977469746
2018-01-17,0.17798707,22.83518977469746
2018-01-18,0.13824613,22.83518977469746
2018-01-19,0.14191425,22.83518977469746
2018-01-20,0.12406593,22.83518977469746
2018-01-21,0.14751591,22.83518977469746
2018-01-22,0.15850542,22.83518977469746
2018-01-23,,22.83518977469746
2018-01-24,0.15999742,22.83518977469746
2018-01-25,0.16445948,22.83518977469746
2018-01-26,0.11816287,22.83518977469746
2018-01-27,0.10358143,22.83518977469746
2018-01-28,,22.83518977469746
2018-01-29,0.16173255,22.83518977469746
2018-01-30,0.1299605,22.83518977469746
2018-01-31,0.13982229,22.83518977469746
2018-02-01,0.15267205,22.83518977469746
2018-02-02,0.15378879,22.83518977469746
2018-02-03,0.15362747,22.83518977469746
2018-02-04,0.19385344,22.83518977469746
2018-02-05,0.19173624,22.83518977469746
2018-02-06,0.14961739,22.83518977469746
2018-02-07,0.15046382,22.83518977469746
2018-02-08,0.14182684,22.83518977469746
2018-02-09,0.18538676,22.83518977469746
2018-02-10,0.16301386,22.83518977469746
2018-02-11,,22.83518977469746
2018-02-12,0.17349602,22.83518977469746
2018-02-13,0.16866106,22.83518977469746
2018-02-14,0.14518955,22.83518977469746
2018-02-15,0.16530874,22.83518977469746
2018-02-16,0.20916146,22.83518977469746
2018-02-17,0.13131103,22.83518977469746
2018-02-18,0.19873163,22.83518977469746
2018-02-19,0.21064143,22.83518977469746
2018-02-20,0.20418648,22.83518977469746
2018-02-21,0.19021724,22.83518977469746
2018-02-22,,22.83518977469746
2018-02-23,0.21587999,22.83518977469746
2018-02-24,,22.83518977469746
2018-02-25,0.16988714,22.83518977469746
2018-02-26,,22.83518977469746
2018-02-27,0.16239372,22.83518977469746
2018-02-28,0.14302154,22.83518977469746
2018-03-01,0.1982821,22.83518977469746
2018-03-02,,22.83518977469746
2018-03-03,0.17800108,22.83518977469746
2018-03-04,0.16254316,22.83518977469746
2018-03-05,0.19739431,22.83518977469746
2018-03-06,0.18787122,22.83518977469746
2018-03-07,0.19083233,22.83518977469746
2018-03-08,0.193019,22.83518977469746
2018-03-09,0.16142222,22.83518977469746
2018-03-10,,22.83518977469746
2018-03-11,0.14643206,22.83518977469746
2018-03-12,0.15269391,22.83518977469746
2018-03-13,0.14955375,22.83518977469746
2018-03-14,0.15606022,22.83518977469746
2018-03-15,,22.83518977469746
2018-03-16,0.14753038,22.83518977469746
2018-03-17,0.14671376,22.83518977469746
2018-03-18,0.108570255,22.83518977469746
2018-03-19,0.13304995,22.83518977469746
2018-03-20,0.15430267,22.83518977469746
2018-03-21,0.15069504,22.83518977469746
2018-03-22,0.15154082,22.83518977469746
2018-03-23,,22.83518977469746
2018-03-24,,22.83518977469746
2018-03-25,0.12005259,22.83518977469746
2018-03-26,0.12485875,22.83518977469746
2018-03-27,0.111327395,22.83518977469746
2018-03-28,0.14142853,22.83518977469746
2018-03-29,0.12967165,22.83518977469746
2018-03-30,0.14704251,22.83518977469746
2018-03-31,0.13963301,22.83518977469746
2018-04-01,0.12709166,22.83518977469746
2018-04-02,0.1526011,22.83518977469746
2018-04-03,0.09904006,22.83518977469746
2018-04-04,0.16031098,22.83518977469746
2018-04-05,0.16429071,22.83518977469746
2018-04-06,0.17297958,22.83518977469746
2018-04-07,0.16533284,22.83518977469746
2018-04-08,0.15313824,22.83518977469746
2018-04-09,0.13792074,22.83518977469746
2018-04-10,0.14358108,22.83518977469746
2018-04-11,0.1413648,22.83518977469746
2018-04-12,0.13526668,22.83518977469746
2018-04-13,,22.83518977469746
2018-04-14,,22.83518977469746
2018-04-15,0.13996598,22.83518977469746
2018-04-16,0.16934143,22.83518977469746
2018-04-17,,22.83518977469746
2018-04-18,0.1337078,22.83518977469746
2018-04-19,0.13531777,22.83518977469746
2018-04-20,0.17160001,22.83518977469746
2018-04-21,0.17667826,22.83518977469746
2018-04-22,0.18477786,22.83518977469746
2018-04-23,,22.83518977469746
2018-04-24,0.20848857,22.83518977469746
2018-04-25,0.19607805,22.83518977469746
2018-04-26,0.20035675,22.83518977469746
2018-04-27,0.16354053,22.83518977469746
2018-04-28,0.14355785,22.83518977469746
2018-04-29,,22.83518977469746
2018-04-30,,22.83518977469746
2018-05-01,,22.83518977469746
2018-05-02,0.14936933,22.83518977469746
2018-05-03,0.13409424,22.83518977469746
2018-05-04,0.12965228,22.83518977469746
2018-05-05,0.122228295,22.83518977469746
2018-05-06,0.13777295,22.83518977469746
2018-05-07,0.12388132,22.83518977469746
2018-05-08,0.11695036,22.83518977469746
2018-05-09,0.12915704,22.83518977469746
2018-05-10,0.12840661,22.83518977469746
2018-05-11,0.1306916,22.83518977469746
2018-05-12,0.11882823,22.83518977469746
2018-05-13,,22.83518977469746
2018-05-14,0.13670124,22.83518977469746
2018-05-15,,22.83518977469746
2018-05-16,0.124627635,22.83518977469746
2018-05-17,0.1326513,22.83518977469746
2018-05-18,0.08698346,22.83518977469746
2018-05-19,0.14136241,22.83518977469746
2018-05-20,,22.83518977469746
2018-05-21,,22.83518977469746
2018-05-22,0.13041966,22.83518977469746
2018-05-23,0.11433429,22.83518977469746
2018-05-24,0.105720446,22.83518977469746
2018-05-25,0.094319515,22.83518977469746
2018-05-26,0.14982261,22.83518977469746
2018-05-27,0.1475826,22.83518977469746
2018-05-28,0.16421285,22.83518977469746
2018-05-29,,22.83518977469746
2018-05-30,0.19751696,22.83518977469746
2018-05-31,0.18745738,22.83518977469746
2018-06-01,,22.83518977469746
2018-06-02,0.1645357,22.83518977469746
2018-06-03,0.20806852,22.83518977469746
2018-06-04,,22.83518977469746
2018-06-05,0.14921676,22.83518977469746
2018-06-06,0.14834294,22.83518977469746
2018-06-07,0.16110802,22.83518977469746
2018-06-08,,22.83518977469746
2018-06-09,0.1322023,22.83518977469746
2018-06-10,,22.83518977469746
2018-06-11,0.12771825,22.83518977469746
2018-06-12,0.13731803,22.83518977469746
2018-06-13,0.12333714,22.83518977469746
2018-06-14,0.13237089,22.83518977469746
2018-06-15,,22.83518977469746
2018-06-16,0.13177246,22.83518977469746
2018-06-17,0.14656861,22.83518977469746
2018-06-18,,22.83518977469746
2018-06-19,,22.83518977469746
2018-06-20,,22.83518977469746
2018-06-21,0.21366303,22.83518977469746
2018-06-22,0.24178678,22.83518977469746
2018-06-23,,22.83518977469746
2018-06-24,0.24259295,22.83518977469746
2018-06-25,0.24024011,22.83518977469746
2018-06-26,0.21946491,22.83518977469746
2018-06-27,0.21870215,22.83518977469746
2018-06-28,0.20542678,22.83518977469746
2018-06-29,0.21754785,22.83518977469746
2018-06-30,0.21504024,22.83518977469746
2018-07-01,0.23794681,22.83518977469746
2018-07-02,,22.83518977469746
2018-07-03,,22.83518977469746
2018-07-04,,22.83518977469746
2018-07-05,,22.83518977469746
2018-07-06,0.1833902,22.83518977469746
2018-07-07,0.21018219,22.83518977469746
2018-07-08,0.21458556,22.83518977469746
2018-07-09,0.22740103,22.83518977469746
2018-07-10,0.19975537,22.83518977469746
2018-07-11,0.20154884,22.83518977469746
2018-07-12,0.2051237,22.83518977469746
2018-07-13,0.17217602,22.83518977469746
2018-07-14,0.16895847,22.83518977469746
2018-07-15,0.15921012,22.83518977469746
2018-07-16,0.15391023,22.83518977469746
2018-07-17,0.1697396,22.83518977469746
2018-07-18,0.17668834,22.83518977469746
2018-07-19,0.16743557,22.83518977469746
2018-07-20,0.14767432,22.83518977469746
2018-07-21,0.14027536,22.83518977469746
2018-07-22,0.12928188,22.83518977469746
2018-07-23,0.1576491,22.83518977469746
2018-07-24,0.16230398,22.83518977469746
2018-07-25,0.19011296,22.83518977469746
2018-07-26,0.17993364,22.83518977469746
2018-07-27,0.17475964,22.83518977469746
2018-07-28,0.19434531,22.83518977469746
2018-07-29,0.18517666,22.83518977469746
2018-07-30,0.222319,22.83518977469746
2018-07-31,0.1830281,22.83518977469746
2018-08-01,0.25549772,22.83518977469746
2018-08-02,0.23874342,22.83518977469746
2018-08-03,0.2280423,22.83518977469746
2018-08-04,0.2286171,22.83518977469746
2018-08-05,0.23874423,22.83518977469746
2018-08-06,0.21595633,22.83518977469746
2018-08-07,0.23592842,22.83518977469746
2018-08-08,0.21860138,22.83518977469746
2018-08-09,0.20594773,22.83518977469746
2018-08-10,,22.83518977469746
2018-08-11,0.20174643,22.83518977469746
2018-08-12,0.22425981,22.83518977469746
2018-08-13,0.27897897,22.83518977469746
2018-08-14,0.23302244,22.83518977469746
2018-08-15,0.2192305,22.83518977469746
2018-08-16,0.20997147,22.83518977469746
2018-08-17,0.23468107,22.83518977469746
2018-08-18,0.24316356,22.83518977469746
2018-08-19,0.15417232,22.83518977469746
2018-08-20,0.21781948,22.83518977469746
2018-08-21,0.20634373,22.83518977469746
2018-08-22,0.20353945,22.83518977469746
2018-08-23,0.21904413,22.83518977469746
2018-08-24,0.19608317,22.83518977469746
2018-08-25,0.20604639,22.83518977469746
2018-08-26,0.21647358,22.83518977469746
2018-08-27,0.22282696,22.83518977469746
2018-08-28,0.19037408,22.83518977469746
2018-08-29,0.20984864,22.83518977469746
2018-08-30,0.22351746,22.83518977469746
2018-08-31,0.21075682,22.83518977469746
2018-09-01,0.20742878,22.83518977469746
2018-09-02,,22.83518977469746
2018-09-03,0.2181473,22.83518977469746
2018-09-04,0.19908701,22.83518977469746
2018-09-05,0.20429268,22.83518977469746
2018-09-06,0.1773675,22.83518977469746
2018-09-07,0.17762664,22.83518977469746
2018-09-08,0.1867256,22.83518977469746
2018-09-09,0.20347147,22.83518977469746
2018-09-10,0.18306185,22.83518977469746
2018-09-11,0.19941676,22.83518977469746
2018-09-12,0.18257701,22.83518977469746
2018-09-13,,22.83518977469746
2018-09-14,,22.83518977469746
2018-09-15,0.19100769,22.83518977469746
2018-09-16,0.22252221,22.83518977469746
2018-09-17,0.16391397,22.83518977469746
2018-09-18,0.17307676,22.83518977469746
2018-09-19,0.19994512,22.83518977469746
2018-09-20,0.16982219,22.83518977469746
2018-09-21,0.21354152,22.83518977469746
2018-09-22,0.22195704,22.83518977469746
2018-09-23,0.22418961,22.83518977469746
2018-09-24,0.21785596,22.83518977469746
2018-09-25,0.23193072,22.83518977469746
2018-09-26,0.23372385,22.83518977469746
2018-09-27,0.21578471,22.83518977469746
2018-09-28,0.20186232,22.83518977469746
2018-09-29,0.19961835,22.83518977469746
2018-09-30,0.2239808,22.83518977469746
2018-10-01,0.2250259,22.83518977469746
2018-10-02,0.22988608,22.83518977469746
2018-10-03,0.2368985,22.83518977469746
2018-10-04,0.21599105,22.83518977469746
2018-10-05,0.23450735,22.83518977469746
2018-10-06,0.20651767,22.83518977469746
2018-10-07,0.2126405,22.83518977469746
2018-10-08,0.21010743,22.83518977469746
2018-10-09,0.17882973,22.83518977469746
2018-10-10,0.21037626,22.83518977469746
2018-10-11,0.23750664,22.83518977469746
2018-10-12,0.22994593,22.83518977469746
2018-10-13,0.22898023,22.83518977469746
2018-10-14,0.23103459,22.83518977469746
2018-10-15,,22.83518977469746
2018-10-16,0.22988367,22.83518977469746
2018-10-17,0.22858764,22.83518977469746
2018-10-18,,22.83518977469746
2018-10-19,0.21847965,22.83518977469746
2018-10-20,,22.83518977469746
2018-10-21,0.22497243,22.83518977469746
2018-10-22,0.22402366,22.83518977469746
2018-10-23,0.20772618,22.83518977469746
2018-10-24,0.25694105,22.83518977469746
2018-10-25,0.24752216,22.83518977469746
2018-10-26,0.22221448,22.83518977469746
2018-10-27,0.19526298,22.83518977469746
2018-10-28,0.20897225,22.83518977469746
2018-10-29,0.21668558,22.83518977469746
2018-10-30,0.228683,22.83518977469746
2018-10-31,0.20827831,22.83518977469746
2018-11-01,0.22965077,22.83518977469746
2018-11-02,0.21058254,22.83518977469746
2018-11-03,0.21148537,22.83518977469746
2018-11-04,0.22367038,22.83518977469746
2018-11-05,0.20262575,22.83518977469746
2018-11-06,0.22236528,22.83518977469746
2018-11-07,0.18590234,22.83518977469746
2018-11-08,0.18878204,22.83518977469746
2018-11-09,0.184784,22.83518977469746
2018-11-10,0.18335114,22.83518977469746
2018-11-11,0.17753503,22.83518977469746
2018-11-12,0.20622388,22.83518977469746
2018-11-13,0.20485385,22.83518977469746
2018-11-14,0.19144887,22.83518977469746
2018-11-15,0.1836755,22.83518977469746
2018-11-16,0.21272254,22.83518977469746
2018-11-17,0.20466192,22.83518977469746
2018-11-18,0.17273495,22.83518977469746
2018-11-19,0.20479032,22.83518977469746
2018-11-20,0.2203539,22.83518977469746
2018-11-21,0.21944574,22.83518977469746
2018-11-22,0.17964812,22.83518977469746
2018-11-23,0.20830807,22.83518977469746
2018-11-24,0.21212992,22.83518977469746
