Date,soil_moisture,distance
2017-10-15,0.20189722,41.008144270903955
2017-10-16,0.22543873,41.008144270903955
2017-10-17,0.23341516,41.008144270903955
2017-10-18,0.2130669,41.008144270903955
2017-10-19,0.22315592,41.008144270903955
2017-10-20,0.21709996,41.008144270903955
2017-10-21,0.21303454,41.008144270903955
2017-10-22,0.21361993,41.008144270903955
2017-10-23,,41.008144270903955
2017-10-24,,41.008144270903955
2017-10-25,0.20662248,41.008144270903955
2017-10-26,0.19978201,41.008144270903955
2017-10-27,0.21893348,41.008144270903955
2017-10-28,0.20066655,41.008144270903955
2017-10-29,0.20582329,41.008144270903955
2017-10-30,,41.008144270903955
2017-10-31,0.2020124,41.008144270903955
2017-11-01,0.2099194,41.008144270903955
2017-11-02,,41.008144270903955
2017-11-03,0.20382619,41.008144270903955
2017-11-04,0.19299462,41.008144270903955
2017-11-05,0.20738232,41.008144270903955
2017-11-06,0.16579206,41.008144270903955
2017-11-07,0.20401795,41.008144270903955
2017-11-08,0.22183158,41.008144270903955
2017-11-09,0.2102349,41.008144270903955
2017-11-10,0.21296448,41.008144270903955
2017-11-11,0.20218304,41.008144270903955
2017-11-12,0.18968697,41.008144270903955
2017-11-13,0.19516118,41.008144270903955
2017-11-14,0.21609536,41.008144270903955
2017-11-15,0.19881457,41.008144270903955
2017-11-16,0.20143703,41.008144270903955
2017-11-17,0.20211595,41.008144270903955
2017-11-18,0.1992031,41.008144270903955
2017-11-19,,41.008144270903955
2017-11-20,0.18844979,41.008144270903955
2017-11-21,,41.008144270903955
2017-11-22,0.17045774,41.008144270903955
2017-11-23,,41.008144270903955
2017-11-24,0.1853402,41.008144270903955
2017-11-25,0.18426827,41.008144270903955
2017-11-26,0.18444599,41.008144270903955
2017-11-27,0.19557257,41.008144270903955
2017-11-28,0.20699815,41.008144270903955
2017-11-29,0.20414728,41.008144270903955
2017-11-30,,41.008144270903955
2017-12-01,0.18724616,41.008144270903955
2017-12-02,0.19692846,41.008144270903955
2017-12-03,0.16883147,41.008144270903955
2017-12-04,0.17492001,41.008144270903955
2017-12-05,0.17422733,41.008144270903955
2017-12-06,0.1851903,41.008144270903955
2017-12-07,0.21444973,41.008144270903955
2017-12-08,0.21108004,41.008144270903955
2017-12-09,0.21944194,41.008144270903955
2017-12-10,0.20620702,41.008144270903955
2017-12-11,0.20572929,41.008144270903955
2017-12-12,,41.008144270903955
2017-12-13,0.2152528,41.008144270903955
2017-12-14,0.19483088,41.008144270903955
2017-12-15,0.2405809,41.008144270903955
2017-12-16,0.21072549,41.008144270903955
2017-12-17,0.22144477,41.008144270903955
2017-12-18,,41.008144270903955
2017-12-19,0.21118121,41.008144270903955
2017-12-20,0.19671361,41.008144270903955
2017-12-21,,41.008144270903955
2017-12-22,0.19363327,41.008144270903955
2017-12-23,,41.008144270903955
2017-12-24,0.18812501,41.008144270903955
2017-12-25,0.16596343,41.008144270903955
2017-12-26,0.1996795,41.008144270903955
2017-12-27,0.16772157,41.008144270903955
2017-12-28,0.1862885,41.008144270903955
2017-12-29,0.17301168,41.008144270903955
2017-12-30,0.18239808,41.008144270903955
2017-12-31,0.17259382,41.008144270903955
2018-01-01,0.19085681,41.008144270903955
2018-01-02,0.16919301,41.008144270903955
2018-01-03,,41.008144270903955
2018-01-04,0.16711846,41.008144270903955
2018-01-05,0.18174379,41.008144270903955
2018-01-06,0.16863911,41.008144270903955
2018-01-07,0.16505899,41.008144270903955
2018-01-08,0.1590383,41.008144270903955
2018-01-09,,41.008144270903955
2018-01-10,0.17890596,41.008144270903955
2018-01-11,0.18765803,41.008144270903955
2018-01-12,0.236037,41.008144270903955
2018-01-13,,41.008144270903955
2018-01-14,0.21710815,41.008144270903955
2018-01-15,0.20297508,41.008144270903955
2018-01-16,0.21805204,41.008144270903955
2018-01-17,0.17271036,41.008144270903955
2018-01-18,,41.008144270903955
2018-01-19,0.17791857,41.008144270903955
2018-01-20,,41.008144270903955
2018-01-21,0.18208724,41.008144270903955
2018-01-22,,41.008144270903955
2018-01-23,0.18767686,41.008144270903955
2018-01-24,0.18822913,41.008144270903955
2018-01-25,0.19563976,41.008144270903955
2018-01-26,0.17177062,41.008144270903955
2018-01-27,,41.008144270903955
2018-01-28,0.15967983,41.008144270903955
2018-01-29,,41.008144270903955
2018-01-30,0.17611521,41.008144270903955
2018-01-31,0.16154194,41.008144270903955
2018-02-01,0.1568329,41.008144270903955
2018-02-02,0.17821294,41.008144270903955
2018-02-03,0.1472062,41.008144270903955
2018-02-04,0.19888072,41.008144270903955
2018-02-05,0.17724045,41.008144270903955
2018-02-06,,41.008144270903955
2018-02-07,,41.008144270903955
2018-02-08,,41.008144270903955
2018-02-09,0.20333841,41.008144270903955
2018-02-10,,41.008144270903955
2018-02-11,0.19200101,41.008144270903955
2018-02-12,0.19449219,41.008144270903955
2018-02-13,0.1785643,41.008144270903955
2018-02-14,,41.008144270903955
2018-02-15,0.17013878,41.008144270903955
2018-02-16,,41.008144270903955
2018-02-17,,41.008144270903955
2018-02-18,0.18789569,41.008144270903955
2018-02-19,0.2207683,41.008144270903955
2018-02-20,0.21386738,41.008144270903955
2018-02-21,0.19744512,41.008144270903955
2018-02-22,0.19471584,41.008144270903955
2018-02-23,,41.008144270903955
2018-02-24,,41.008144270903955
2018-02-25,0.17956495,41.008144270903955
2018-02-26,0.1846352,41.008144270903955
2018-02-27,0.18728578,41.008144270903955
2018-02-28,0.18466689,41.008144270903955
2018-03-01,0.20205137,41.008144270903955
2018-03-02,0.20691758,41.008144270903955
2018-03-03,0.18642183,41.008144270903955
2018-03-04,0.19613501,41.008144270903955
2018-03-05,0.14912967,41.008144270903955
2018-03-06,0.20733245,41.008144270903955
2018-03-07,0.23260789,41.008144270903955
2018-03-08,0.18373165,41.008144270903955
2018-03-09,0.18240061,41.008144270903955
2018-03-10,0.1858502,41.008144270903955
2018-03-11,,41.008144270903955
2018-03-12,0.20307446,41.008144270903955
2018-03-13,,41.008144270903955
2018-03-14,0.17094353,41.008144270903955
2018-03-15,,41.008144270903955
2018-03-16,0.17946173,41.008144270903955
2018-03-17,0.17346737,41.008144270903955
2018-03-18,0.144539,41.008144270903955
2018-03-19,0.14334139,41.008144270903955
2018-03-20,0.17384468,41.008144270903955
2018-03-21,0.15408215,41.008144270903955
2018-03-22,,41.008144270903955
2018-03-23,0.15991388,41.008144270903955
2018-03-24,0.15977548,41.008144270903955
2018-03-25,0.14759818,41.008144270903955
2018-03-26,0.14514592,41.008144270903955
2018-03-27,0.12871139,41.008144270903955
2018-03-28,0.17103653,41.008144270903955
2018-03-29,0.16641805,41.008144270903955
2018-03-30,0.16079758,41.008144270903955
2018-03-31,0.14404885,41.008144270903955
2018-04-01,0.15153123,41.008144270903955
2018-04-02,0.11927914,41.008144270903955
2018-04-03,,41.008144270903955
2018-04-04,0.17886296,41.008144270903955
2018-04-05,0.18849258,41.008144270903955
2018-04-06,0.1778436,41.008144270903955
2018-04-07,0.17923905,41.008144270903955
2018-04-08,0.1523381,41.008144270903955
2018-04-09,0.16621362,41.008144270903955
2018-04-10,,41.008144270903955
2018-04-11,0.15370901,41.008144270903955
2018-04-12,0.1587134,41.008144270903955
2018-04-13,0.16165511,41.008144270903955
2018-04-14,0.15295222,41.008144270903955
2018-04-15,0.14025153,41.008144270903955
2018-04-16,,41.008144270903955
2018-04-17,0.16545138,41.008144270903955
2018-04-18,,41.008144270903955
2018-04-19,0.16097222,41.008144270903955
2018-04-20,0.20792305,41.008144270903955
2018-04-21,0.20435072,41.008144270903955
2018-04-22,,41.008144270903955
2018-04-23,,41.008144270903955
2018-04-24,0.19979197,41.008144270903955
2018-04-25,0.21349011,41.008144270903955
2018-04-26,0.20575522,41.008144270903955
2018-04-27,0.2033881,41.008144270903955
2018-04-28,0.1739782,41.008144270903955
2018-04-29,0.1753955,41.008144270903955
2018-04-30,,41.008144270903955
2018-05-01,0.1680134,41.008144270903955
2018-05-02,0.23066527,41.008144270903955
2018-05-03,0.16684641,41.008144270903955
2018-05-04,0.181031,41.008144270903955
2018-05-05,,41.008144270903955
2018-05-06,0.15421148,41.008144270903955
2018-05-07,,41.008144270903955
2018-05-08,0.14879128,41.008144270903955
2018-05-09,0.1526278,41.008144270903955
2018-05-10,0.15563375,41.008144270903955
2018-05-11,,41.008144270903955
2018-05-12,0.15795828,41.008144270903955
2018-05-13,0.15640453,41.008144270903955
2018-05-14,0.1404285,41.008144270903955
2018-05-15,0.123300254,41.008144270903955
2018-05-16,0.14026743,41.008144270903955
2018-05-17,0.14386556,41.008144270903955
2018-05-18,,41.008144270903955
2018-05-19,0.16316386,41.008144270903955
2018-05-20,0.12834537,41.008144270903955
2018-05-21,0.13805841,41.008144270903955
2018-05-22,0.16137399,41.008144270903955
2018-05-23,0.14433715,41.008144270903955
2018-05-24,0.17969377,41.008144270903955
2018-05-25,0.15497921,41.008144270903955
2018-05-26,0.16047163,41.008144270903955
2018-05-27,0.2120441,41.008144270903955
2018-05-28,0.20417596,41.008144270903955
2018-05-29,0.20904796,41.008144270903955
2018-05-30,0.22939673,41.008144270903955
2018-05-31,0.19543427,41.008144270903955
2018-06-01,,41.008144270903955
2018-06-02,0.1730127,41.008144270903955
2018-06-03,0.15481074,41.008144270903955
2018-06-04,,41.008144270903955
2018-06-05,0.1790044,41.008144270903955
2018-06-06,0.16269502,41.008144270903955
2018-06-07,,41.008144270903955
2018-06-08,,41.008144270903955
2018-06-09,,41.008144270903955
2018-06-10,0.1749497,41.008144270903955
2018-06-11,0.16676264,41.008144270903955
2018-06-12,0.14557424,41.008144270903955
2018-06-13,0.14472827,41.008144270903955
2018-06-14,0.15691924,41.008144270903955
2018-06-15,,41.008144270903955
2018-06-16,0.1684454,41.008144270903955
2018-06-17,,41.008144270903955
2018-06-18,,41.008144270903955
2018-06-19,,41.008144270903955
2018-06-20,,41.008144270903955
2018-06-21,0.21318148,41.008144270903955
2018-06-22,0.22314811,41.008144270903955
2018-06-23,0.23945828,41.008144270903955
2018-06-24,0.2171589,41.008144270903955
2018-06-25,0.23657262,41.008144270903955
2018-06-26,0.24391662,41.008144270903955
2018-06-27,0.22346571,41.008144270903955
2018-06-28,0.26233506,41.008144270903955
2018-06-29,0.2157185,41.008144270903955
2018-06-30,0.23390637,41.008144270903955
2018-07-01,0.26761526,41.008144270903955
2018-07-02,,41.008144270903955
2018-07-03,0.21819778,41.008144270903955
2018-07-04,0.2395486,41.008144270903955
2018-07-05,0.22778149,41.008144270903955
2018-07-06,0.21056429,41.008144270903955
2018-07-07,0.2287671,41.008144270903955
2018-07-08,0.24096891,41.008144270903955
2018-07-09,0.25088936,41.008144270903955
2018-07-10,0.22509603,41.008144270903955
2018-07-11,0.2279946,41.008144270903955
2018-07-12,0.22019093,41.008144270903955
2018-07-13,0.19202355,41.008144270903955
2018-07-14,0.20698585,41.008144270903955
2018-07-15,0.20049286,41.008144270903955
2018-07-16,0.21492228,41.008144270903955
2018-07-17,0.19570209,41.008144270903955
2018-07-18,0.18578869,41.008144270903955
2018-07-19,,41.008144270903955
2018-07-20,0.20829263,41.008144270903955
2018-07-21,0.18109275,41.008144270903955
2018-07-22,0.18101297,41.008144270903955
2018-07-23,0.18089552,41.008144270903955
2018-07-24,0.18334162,41.008144270903955
2018-07-25,0.19735873,41.008144270903955
2018-07-26,0.19020706,41.008144270903955
2018-07-27,0.19463202,41.008144270903955
2018-07-28,0.21522175,41.008144270903955
2018-07-29,0.1569857,41.008144270903955
2018-07-30,0.19281894,41.008144270903955
2018-07-31,0.20955518,41.008144270903955
2018-08-01,0.21946688,41.008144270903955
2018-08-02,0.21923682,41.008144270903955
2018-08-03,0.21520545,41.008144270903955
2018-08-04,0.2403272,41.008144270903955
2018-08-05,0.22115885,41.008144270903955
2018-08-06,0.20773846,41.008144270903955
2018-08-07,0.23885682,41.008144270903955
2018-08-08,0.22792064,41.008144270903955
2018-08-09,0.2161559,41.008144270903955
2018-08-10,0.22767492,41.008144270903955
2018-08-11,0.2459588,41.008144270903955
2018-08-12,0.2137794,41.008144270903955
2018-08-13,0.21658212,41.008144270903955
2018-08-14,0.23039271,41.008144270903955
2018-08-15,0.21501037,41.008144270903955
2018-08-16,,41.008144270903955
2018-08-17,0.24012384,41.008144270903955
2018-08-18,0.23196436,41.008144270903955
2018-08-19,0.23421611,41.008144270903955
2018-08-20,0.22171362,41.008144270903955
2018-08-21,0.2025411,41.008144270903955
2018-08-22,0.22871292,41.008144270903955
2018-08-23,0.22359206,41.008144270903955
2018-08-24,0.25411803,41.008144270903955
2018-08-25,,41.008144270903955
2018-08-26,0.22511174,41.008144270903955
2018-08-27,0.21431567,41.008144270903955
2018-08-28,0.22848426,41.008144270903955
2018-08-29,0.22107503,41.008144270903955
2018-08-30,,41.008144270903955
2018-08-31,0.21823068,41.008144270903955
2018-09-01,0.21532908,41.008144270903955
2018-09-02,,41.008144270903955
2018-09-03,0.22317606,41.008144270903955
2018-09-04,0.20942906,41.008144270903955
2018-09-05,0.2205813,41.008144270903955
2018-09-06,0.21416263,41.008144270903955
2018-09-07,0.18981676,41.008144270903955
2018-09-08,,41.008144270903955
2018-09-09,0.19230105,41.008144270903955
2018-09-10,0.19062856,41.008144270903955
2018-09-11,0.1975009,41.008144270903955
2018-09-12,0.19701399,41.008144270903955
2018-09-13,0.20492625,41.008144270903955
2018-09-14,0.21240738,41.008144270903955
2018-09-15,0.20240632,41.008144270903955
2018-09-16,,41.008144270903955
2018-09-17,0.17701887,41.008144270903955
2018-09-18,0.20198008,41.008144270903955
2018-09-19,0.2052809,41.008144270903955
2018-09-20,0.19842438,41.008144270903955
2018-09-21,0.19294691,41.008144270903955
2018-09-22,0.19659719,41.008144270903955
2018-09-23,,41.008144270903955
2018-09-24,0.22218584,41.008144270903955
2018-09-25,0.23789442,41.008144270903955
2018-09-26,0.22167577,41.008144270903955
2018-09-27,0.22713079,41.008144270903955
2018-09-28,0.22162724,41.008144270903955
2018-09-29,0.20299695,41.008144270903955
2018-09-30,0.21945767,41.008144270903955
2018-10-01,0.2170619,41.008144270903955
2018-10-02,0.23855989,41.008144270903955
2018-10-03,0.22179946,41.008144270903955
2018-10-04,0.24342482,41.008144270903955
2018-10-05,0.21780229,41.008144270903955
2018-10-06,0.21979828,41.008144270903955
2018-10-07,0.23299074,41.008144270903955
2018-10-08,0.205933,41.008144270903955
2018-10-09,,41.008144270903955
2018-10-10,0.20498274,41.008144270903955
2018-10-11,0.21493821,41.008144270903955
2018-10-12,0.22582518,41.008144270903955
2018-10-13,0.24981296,41.008144270903955
2018-10-14,0.21743211,41.008144270903955
2018-10-15,0.24433981,41.008144270903955
2018-10-16,0.23486654,41.008144270903955
2018-10-17,0.2210443,41.008144270903955
2018-10-18,0.25199184,41.008144270903955
2018-10-19,0.24134032,41.008144270903955
2018-10-20,0.24312435,41.008144270903955
2018-10-21,0.21818772,41.008144270903955
2018-10-22,0.20815007,41.008144270903955
2018-10-23,0.24109015,41.008144270903955
2018-10-24,0.23456968,41.008144270903955
2018-10-25,0.2432305,41.008144270903955
2018-10-26,0.2236744,41.008144270903955
2018-10-27,0.22377425,41.008144270903955
2018-10-28,0.21868642,41.008144270903955
2018-10-29,,41.008144270903955
2018-10-30,0.22769114,41.008144270903955
2018-10-31,0.20706193,41.008144270903955
2018-11-01,0.21996357,41.008144270903955
2018-11-02,0.2372634,41.008144270903955
2018-11-03,0.22888067,41.008144270903955
2018-11-04,0.21872413,41.008144270903955
2018-11-05,0.21459286,41.008144270903955
2018-11-06,0.19404069,41.008144270903955
2018-11-07,0.21775572,41.008144270903955
2018-11-08,0.21167965,41.008144270903955
2018-11-09,0.21729347,41.008144270903955
2018-11-10,0.23055825,41.008144270903955
2018-11-11,0.22077847,41.008144270903955
2018-11-12,0.2214471,41.008144270903955
2018-11-13,0.1915165,41.008144270903955
2018-11-14,,41.008144270903955
2018-11-15,0.20981227,41.008144270903955
2018-11-16,0.21099268,41.008144270903955
2018-11-17,0.22063093,41.008144270903955
2018-11-18,0.21493231,41.008144270903955
2018-11-19,0.23317951,41.008144270903955
2018-11-20,,41.008144270903955
2018-11-21,0.23934752,41.008144270903955
2018-11-22,0.19908237,41.008144270903955
2018-11-23,0.22469522,41.008144270903955
2018-11-24,0.21110453,41.008144270903955
