Date,soil_moisture,distance
2017-10-19,0.19705582,33.2595955289899
2017-10-20,0.18531018,33.2595955289899
2017-10-21,,33.2595955289899
2017-10-22,,33.2595955289899
2017-10-23,,33.2595955289899
2017-10-24,0.18598574,33.2595955289899
2017-10-25,0.18628477,33.2595955289899
2017-10-26,0.18518077,33.2595955289899
2017-10-27,0.2062972,33.2595955289899
2017-10-28,,33.2595955289899
2017-10-29,,33.2595955289899
2017-10-30,0.16749936,33.2595955289899
2017-10-31,0.16859323,33.2595955289899
2017-11-01,0.19417976,33.2595955289899
2017-11-02,0.17361392,33.2595955289899
2017-11-03,0.16317235,33.2595955289899
2017-11-04,0.16849771,33.2595955289899
2017-11-05,0.16899167,33.2595955289899
2017-11-06,0.1732754,33.2595955289899
2017-11-07,0.17609832,33.2595955289899
2017-11-08,0.19067402,33.2595955289899
2017-11-09,0.17452551,33.2595955289899
2017-11-10,0.18636106,33.2595955289899
2017-11-11,0.15819846,33.2595955289899
2017-11-12,0.17170182,33.2595955289899
2017-11-13,0.19457297,33.2595955289899
2017-11-14,0.1662006,33.2595955289899
2017-11-15,0.16988255,33.2595955289899
2017-11-16,0.18136406,33.2595955289899
2017-11-17,0.16490336,33.2595955289899
2017-11-18,0.16595127,33.2595955289899
2017-11-19,,33.2595955289899
2017-11-20,,33.2595955289899
2017-11-21,0.14592029,33.2595955289899
2017-11-22,0.14462478,33.2595955289899
2017-11-23,,33.2595955289899
2017-11-24,0.15427314,33.2595955289899
2017-11-25,0.17238294,33.2595955289899
2017-11-26,0.17759061,33.2595955289899
2017-11-27,0.16418718,33.2595955289899
2017-11-28,0.15835655,33.2595955289899
2017-11-29,0.14670429,33.2595955289899
2017-11-30,0.14731526,33.2595955289899
2017-12-01,0.18679555,33.2595955289899
2017-12-02,0.14672258,33.2595955289899
2017-12-03,0.15414321,33.2595955289899
2017-12-04,0.16211548,33.2595955289899
2017-12-05,0.16326196,33.2595955289899
2017-12-06,0.16224873,33.2595955289899
2017-12-07,0.1852795,33.2595955289899
2017-12-08,0.18707319,33.2595955289899
2017-12-09,0.20959546,33.2595955289899
2017-12-10,0.1747561,33.2595955289899
2017-12-11,0.20820354,33.2595955289899
2017-12-12,0.18209983,33.2595955289899
2017-12-13,0.20548165,33.2595955289899
2017-12-14,0.18243277,33.2595955289899
2017-12-15,0.19596833,33.2595955289899
2017-12-16,0.20264868,33.2595955289899
2017-12-17,0.24629469,33.2595955289899
2017-12-18,0.18474399,33.2595955289899
2017-12-19,0.19623156,33.2595955289899
2017-12-20,,33.2595955289899
2017-12-21,0.18424101,33.2595955289899
2017-12-22,0.17580348,33.2595955289899
2017-12-23,0.18574218,33.2595955289899
2017-12-24,0.1767551,33.2595955289899
2017-12-25,0.17360333,33.2595955289899
2017-12-26,0.16249709,33.2595955289899
2017-12-27,,33.2595955289899
2017-12-28,0.17557172,33.2595955289899
2017-12-29,0.1651164,33.2595955289899
2017-12-30,,33.2595955289899
2017-12-31,0.15433969,33.2595955289899
2018-01-01,0.15390046,33.2595955289899
2018-01-02,0.15524477,33.2595955289899
2018-01-03,0.1650967,33.2595955289899
2018-01-04,0.16427512,33.2595955289899
2018-01-05,,33.2595955289899
2018-01-06,0.15535794,33.2595955289899
2018-01-07,0.16855718,33.2595955289899
2018-01-08,0.16628747,33.2595955289899
2018-01-09,,33.2595955289899
2018-01-10,0.15401797,33.2595955289899
2018-01-11,0.19316493,33.2595955289899
2018-01-12,0.19837628,33.2595955289899
2018-01-13,0.18167944,33.2595955289899
2018-01-14,0.19254047,33.2595955289899
2018-01-15,0.18771389,33.2595955289899
2018-01-16,0.17431204,33.2595955289899
2018-01-17,0.16614756,33.2595955289899
2018-01-18,0.14767839,33.2595955289899
2018-01-19,0.15590833,33.2595955289899
2018-01-20,0.16335592,33.2595955289899
2018-01-21,0.16883644,33.2595955289899
2018-01-22,0.14268786,33.2595955289899
2018-01-23,0.1480054,33.2595955289899
2018-01-24,0.15860593,33.2595955289899
2018-01-25,,33.2595955289899
2018-01-26,0.1519837,33.2595955289899
2018-01-27,0.13823314,33.2595955289899
2018-01-28,0.18226719,33.2595955289899
2018-01-29,0.16853599,33.2595955289899
2018-01-30,0.13897093,33.2595955289899
2018-01-31,0.14921774,33.2595955289899
2018-02-01,0.17644563,33.2595955289899
2018-02-02,0.16292469,33.2595955289899
2018-02-03,0.17954367,33.2595955289899
2018-02-04,0.17874637,33.2595955289899
2018-02-05,0.15542825,33.2595955289899
2018-02-06,0.1614344,33.2595955289899
2018-02-07,0.16505778,33.2595955289899
2018-02-08,0.14896917,33.2595955289899
2018-02-09,0.17662705,33.2595955289899
2018-02-10,,33.2595955289899
2018-02-11,0.16867708,33.2595955289899
2018-02-12,0.15861736,33.2595955289899
2018-02-13,0.15766914,33.2595955289899
2018-02-14,,33.2595955289899
2018-02-15,0.14809383,33.2595955289899
2018-02-16,0.20970161,33.2595955289899
2018-02-17,0.157463,33.2595955289899
2018-02-18,0.19874477,33.2595955289899
2018-02-19,0.19941317,33.2595955289899
2018-02-20,0.17593518,33.2595955289899
2018-02-21,0.18829292,33.2595955289899
2018-02-22,0.200995,33.2595955289899
2018-02-23,0.16069253,33.2595955289899
2018-02-24,0.17211506,33.2595955289899
2018-02-25,0.1797053,33.2595955289899
2018-02-26,,33.2595955289899
2018-02-27,0.16711263,33.2595955289899
2018-02-28,0.18305062,33.2595955289899
2018-03-01,0.19302194,33.2595955289899
2018-03-02,0.18631667,33.2595955289899
2018-03-03,0.18452701,33.2595955289899
2018-03-04,0.16212863,33.2595955289899
2018-03-05,0.22067286,33.2595955289899
2018-03-06,0.19303237,33.2595955289899
2018-03-07,0.20087747,33.2595955289899
2018-03-08,0.17668755,33.2595955289899
2018-03-09,0.1769449,33.2595955289899
2018-03-10,0.18891855,33.2595955289899
2018-03-11,0.17723587,33.2595955289899
2018-03-12,0.1801802,33.2595955289899
2018-03-13,0.17249599,33.2595955289899
2018-03-14,0.16048622,33.2595955289899
2018-03-15,0.15439488,33.2595955289899
2018-03-16,0.14142136,33.2595955289899
2018-03-17,0.14520037,33.2595955289899
2018-03-18,0.15228555,33.2595955289899
2018-03-19,0.14318462,33.2595955289899
2018-03-20,0.20063521,33.2595955289899
2018-03-21,0.18410912,33.2595955289899
2018-03-22,0.17777538,33.2595955289899
2018-03-23,0.17324148,33.2595955289899
2018-03-24,0.15927817,33.2595955289899
2018-03-25,,33.2595955289899
2018-03-26,,33.2595955289899
2018-03-27,0.1496143,33.2595955289899
2018-03-28,0.11406083,33.2595955289899
2018-03-29,,33.2595955289899
2018-03-30,0.157682,33.2595955289899
2018-03-31,0.18536031,33.2595955289899
2018-04-01,0.17133749,33.2595955289899
2018-04-02,0.15594026,33.2595955289899
2018-04-03,0.17661452,33.2595955289899
2018-04-04,0.15611367,33.2595955289899
2018-04-05,0.18465038,33.2595955289899
2018-04-06,0.17932299,33.2595955289899
2018-04-07,0.1639358,33.2595955289899
2018-04-08,0.16394974,33.2595955289899
2018-04-09,0.15357283,33.2595955289899
2018-04-10,0.16054879,33.2595955289899
2018-04-11,0.16326931,33.2595955289899
2018-04-12,0.16534394,33.2595955289899
2018-04-13,,33.2595955289899
2018-04-14,0.13467014,33.2595955289899
2018-04-15,0.14701489,33.2595955289899
2018-04-16,,33.2595955289899
2018-04-17,0.14783716,33.2595955289899
2018-04-18,0.15998909,33.2595955289899
2018-04-19,0.15170644,33.2595955289899
2018-04-20,0.17366596,33.2595955289899
2018-04-21,0.15556516,33.2595955289899
2018-04-22,,33.2595955289899
2018-04-23,0.16064158,33.2595955289899
2018-04-24,,33.2595955289899
2018-04-25,0.16771814,33.2595955289899
2018-04-26,0.17943145,33.2595955289899
2018-04-27,,33.2595955289899
2018-04-28,0.14345959,33.2595955289899
2018-04-29,0.16624998,33.2595955289899
2018-04-30,0.11193399,33.2595955289899
2018-05-01,,33.2595955289899
2018-05-02,,33.2595955289899
2018-05-03,0.17774606,33.2595955289899
2018-05-04,0.1442899,33.2595955289899
2018-05-05,,33.2595955289899
2018-05-06,0.15405072,33.2595955289899
2018-05-07,0.17147067,33.2595955289899
2018-05-08,0.15535477,33.2595955289899
2018-05-09,0.16136742,33.2595955289899
2018-05-10,0.1576196,33.2595955289899
2018-05-11,0.15269734,33.2595955289899
2018-05-12,0.15170135,33.2595955289899
2018-05-13,0.14710665,33.2595955289899
2018-05-14,0.14820507,33.2595955289899
2018-05-15,0.13232647,33.2595955289899
2018-05-16,0.16027583,33.2595955289899
2018-05-17,,33.2595955289899
2018-05-18,0.14610383,33.2595955289899
2018-05-19,0.14808121,33.2595955289899
2018-05-20,,33.2595955289899
2018-05-21,0.1499695,33.2595955289899
2018-05-22,,33.2595955289899
2018-05-23,0.10390563,33.2595955289899
2018-05-24,0.12534764,33.2595955289899
2018-05-25,0.124868475,33.2595955289899
2018-05-26,0.17153731,33.2595955289899
2018-05-27,0.17353861,33.2595955289899
2018-05-28,0.16548508,33.2595955289899
2018-05-29,0.18344922,33.2595955289899
2018-05-30,0.16966346,33.2595955289899
2018-05-31,0.17573072,33.2595955289899
2018-06-01,0.14875314,33.2595955289899
2018-06-02,0.14940661,33.2595955289899
2018-06-03,0.14369395,33.2595955289899
2018-06-04,0.18085764,33.2595955289899
2018-06-05,0.1409967,33.2595955289899
2018-06-06,0.15350486,33.2595955289899
2018-06-07,0.1481946,33.2595955289899
2018-06-08,,33.2595955289899
2018-06-09,0.14756306,33.2595955289899
2018-06-10,,33.2595955289899
2018-06-11,0.13127102,33.2595955289899
2018-06-12,,33.2595955289899
2018-06-13,0.14317745,33.2595955289899
2018-06-14,,33.2595955289899
2018-06-15,0.15023291,33.2595955289899
2018-06-16,0.16525733,33.2595955289899
2018-06-17,0.14827222,33.2595955289899
2018-06-18,0.15302451,33.2595955289899
2018-06-19,0.1658358,33.2595955289899
2018-06-20,,33.2595955289899
2018-06-21,,33.2595955289899
2018-06-22,0.17052385,33.2595955289899
2018-06-23,0.20506653,33.2595955289899
2018-06-24,,33.2595955289899
2018-06-25,0.21064736,33.2595955289899
2018-06-26,0.2131572,33.2595955289899
2018-06-27,0.18554434,33.2595955289899
2018-06-28,0.20295684,33.2595955289899
2018-06-29,0.21515612,33.2595955289899
2018-06-30,0.20707984,33.2595955289899
2018-07-01,0.21949105,33.2595955289899
2018-07-02,0.1934206,33.2595955289899
2018-07-03,0.22587724,33.2595955289899
2018-07-04,0.19825819,33.2595955289899
2018-07-05,0.20337142,33.2595955289899
2018-07-06,0.20449457,33.2595955289899
2018-07-07,0.20483375,33.2595955289899
2018-07-08,0.20819199,33.2595955289899
2018-07-09,,33.2595955289899
2018-07-10,0.20462824,33.2595955289899
2018-07-11,,33.2595955289899
2018-07-12,0.21967705,33.2595955289899
2018-07-13,0.17854926,33.2595955289899
2018-07-14,0.17465426,33.2595955289899
2018-07-15,,33.2595955289899
2018-07-16,0.16292754,33.2595955289899
2018-07-17,0.17653717,33.2595955289899
2018-07-18,0.17108227,33.2595955289899
2018-07-19,0.1768313,33.2595955289899
2018-07-20,0.15557794,33.2595955289899
2018-07-21,0.17029399,33.2595955289899
2018-07-22,0.16313042,33.2595955289899
2018-07-23,0.1739527,33.2595955289899
2018-07-24,0.17332242,33.2595955289899
2018-07-25,0.19550356,33.2595955289899
2018-07-26,0.20206536,33.2595955289899
2018-07-27,,33.2595955289899
2018-07-28,0.20195867,33.2595955289899
2018-07-29,0.16598095,33.2595955289899
2018-07-30,0.185526,33.2595955289899
2018-07-31,0.18391672,33.2595955289899
2018-08-01,0.24963298,33.2595955289899
2018-08-02,0.20934582,33.2595955289899
2018-08-03,0.23803058,33.2595955289899
2018-08-04,0.21534142,33.2595955289899
2018-08-05,0.22588246,33.2595955289899
2018-08-06,0.21769221,33.2595955289899
2018-08-07,0.23204812,33.2595955289899
2018-08-08,0.22337829,33.2595955289899
2018-08-09,0.21639098,33.2595955289899
2018-08-10,0.20780466,33.2595955289899
2018-08-11,0.20604715,33.2595955289899
2018-08-12,0.21268155,33.2595955289899
2018-08-13,0.22602862,33.2595955289899
2018-08-14,0.2114438,33.2595955289899
2018-08-15,0.19863126,33.2595955289899
2018-08-16,0.24926963,33.2595955289899
2018-08-17,0.21193282,33.2595955289899
2018-08-18,0.22611797,33.2595955289899
2018-08-19,0.20325896,33.2595955289899
2018-08-20,0.21424922,33.2595955289899
2018-08-21,0.1958833,33.2595955289899
2018-08-22,0.2136004,33.2595955289899
2018-08-23,0.18435298,33.2595955289899
2018-08-24,0.19063398,33.2595955289899
2018-08-25,0.19996786,33.2595955289899
2018-08-26,0.19257893,33.2595955289899
2018-08-27,0.19515748,33.2595955289899
2018-08-28,0.20358813,33.2595955289899
2018-08-29,,33.2595955289899
2018-08-30,0.2569322,33.2595955289899
2018-08-31,0.20463167,33.2595955289899
2018-09-01,,33.2595955289899
2018-09-02,0.19106182,33.2595955289899
2018-09-03,0.20412551,33.2595955289899
2018-09-04,0.2077407,33.2595955289899
2018-09-05,0.18263775,33.2595955289899
2018-09-06,0.18303913,33.2595955289899
2018-09-07,0.21451876,33.2595955289899
2018-09-08,0.19201024,33.2595955289899
2018-09-09,0.17959411,33.2595955289899
2018-09-10,0.17529124,33.2595955289899
2018-09-11,0.21560803,33.2595955289899
2018-09-12,0.18757546,33.2595955289899
2018-09-13,0.16141348,33.2595955289899
2018-09-14,,33.2595955289899
2018-09-15,0.19025226,33.2595955289899
2018-09-16,0.18350513,33.2595955289899
2018-09-17,0.1487908,33.2595955289899
2018-09-18,0.16328736,33.2595955289899
2018-09-19,0.16028677,33.2595955289899
2018-09-20,0.16804424,33.2595955289899
2018-09-21,0.19789885,33.2595955289899
2018-09-22,0.19584642,33.2595955289899
2018-09-23,0.21328507,33.2595955289899
2018-09-24,0.20860896,33.2595955289899
2018-09-25,0.2138013,33.2595955289899
2018-09-26,,33.2595955289899
2018-09-27,0.20712282,33.2595955289899
2018-09-28,0.19265988,33.2595955289899
2018-09-29,0.20134433,33.2595955289899
2018-09-30,0.17680295,33.2595955289899
2018-10-01,0.2072862,33.2595955289899
2018-10-02,0.21142933,33.2595955289899
2018-10-03,0.2118839,33.2595955289899
2018-10-04,0.2281271,33.2595955289899
2018-10-05,0.2156552,33.2595955289899
2018-10-06,0.22695546,33.2595955289899
2018-10-07,,33.2595955289899
2018-10-08,,33.2595955289899
2018-10-09,0.20814691,33.2595955289899
2018-10-10,0.19885968,33.2595955289899
2018-10-11,0.20256154,33.2595955289899
2018-10-12,0.26370388,33.2595955289899
2018-10-13,,33.2595955289899
2018-10-14,,33.2595955289899
2018-10-15,0.201472,33.2595955289899
2018-10-16,0.20540972,33.2595955289899
2018-10-17,0.21740244,33.2595955289899
2018-10-18,0.2193129,33.2595955289899
2018-10-19,0.23045874,33.2595955289899
2018-10-20,0.20009343,33.2595955289899
2018-10-21,0.21738401,33.2595955289899
2018-10-22,,33.2595955289899
2018-10-23,0.21058694,33.2595955289899
2018-10-24,0.23111667,33.2595955289899
2018-10-25,0.23121682,33.2595955289899
2018-10-26,0.23109086,33.2595955289899
2018-10-27,0.21733928,33.2595955289899
2018-10-28,0.20837332,33.2595955289899
2018-10-29,0.2261028,33.2595955289899
2018-10-30,0.21444303,33.2595955289899
2018-10-31,0.2144759,33.2595955289899
2018-11-01,0.2140093,33.2595955289899
2018-11-02,0.21075195,33.2595955289899
2018-11-03,0.20721705,33.2595955289899
2018-11-04,0.20486498,33.2595955289899
2018-11-05,0.20863838,33.2595955289899
2018-11-06,0.20044257,33.2595955289899
2018-11-07,0.19973531,33.2595955289899
2018-11-08,0.19856301,33.2595955289899
2018-11-09,0.29044646,33.2595955289899
2018-11-10,0.20226905,33.2595955289899
2018-11-11,0.20364313,33.2595955289899
2018-11-12,0.18594205,33.2595955289899
2018-11-13,0.20273374,33.2595955289899
2018-11-14,0.17263123,33.2595955289899
2018-11-15,0.16854003,33.2595955289899
2018-11-16,0.21296774,33.2595955289899
2018-11-17,0.19026773,33.2595955289899
2018-11-18,0.21229078,33.2595955289899
2018-11-19,0.20122264,33.2595955289899
2018-11-20,0.19464326,33.2595955289899
2018-11-21,0.1952468,33.2595955289899
2018-11-22,0.16495189,33.2595955289899
2018-11-23,0.19064069,33.2595955289899
