Date,soil_moisture,distance
2017-03-21,0.20416033,15.842544582204008
2017-03-22,0.21177335,15.842544582204008
2017-03-23,0.21809888,15.842544582204008
2017-03-24,0.17255023,15.842544582204008
2017-03-25,0.1843363,15.842544582204008
2017-03-26,0.17306785,15.842544582204008
2017-03-27,0.17933726980988077,15.842544582204008
2017-03-28,0.17551237,15.842544582204008
2017-03-29,0.162798,15.842544582204008
2017-03-30,0.15158065,15.842544582204008
2017-03-31,0.14965641,15.842544582204008
2017-04-01,0.14551885,15.842544582204008
2017-04-02,0.14479807,15.842544582204008
2017-04-03,0.14398226,15.842544582204008
2017-04-04,0.12372526,15.842544582204008
2017-04-05,0.15457995,15.842544582204008
2017-04-06,0.14898694,15.842544582204008
2017-04-07,0.18712727152222325,15.842544582204008
2017-04-08,0.14739916,15.842544582204008
2017-04-09,0.1465928,15.842544582204008
2017-04-10,0.15641865,15.842544582204008
2017-04-11,0.13145095,15.842544582204008
2017-04-12,0.19183886,15.842544582204008
2017-04-13,0.18968424,15.842544582204008
2017-04-14,0.19048852,15.842544582204008
2017-04-15,0.18293968,15.842544582204008
2017-04-16,0.19143413,15.842544582204008
2017-04-17,0.20990136,15.842544582204008
2017-04-18,0.19290683,15.842544582204008
2017-04-19,0.17377487,15.842544582204008
2017-04-20,0.13831082,15.842544582204008
2017-04-21,0.14753684,15.842544582204008
2017-04-22,0.1546694,15.842544582204008
2017-04-23,0.14236839,15.842544582204008
2017-04-24,0.16101374234120772,15.842544582204008
2017-04-25,0.1581006,15.842544582204008
2017-04-26,0.15472399,15.842544582204008
2017-04-27,0.14226006,15.842544582204008
2017-04-28,0.16167211653408872,15.842544582204008
2017-04-29,0.1534707625104678,15.842544582204008
2017-04-30,0.14935978,15.842544582204008
2017-05-01,0.15451453908598317,15.842544582204008
2017-05-02,0.16147214,15.842544582204008
2017-05-03,0.15930526,15.842544582204008
2017-05-04,0.15466766,15.842544582204008
2017-05-05,0.13070141,15.842544582204008
2017-05-06,0.13336916,15.842544582204008
2017-05-07,0.16675904869225863,15.842544582204008
2017-05-08,0.16396152811168418,15.842544582204008
2017-05-09,0.18887058,15.842544582204008
2017-05-10,0.21254502,15.842544582204008
2017-05-11,0.17532061,15.842544582204008
2017-05-12,0.17835099,15.842544582204008
2017-05-13,0.169269,15.842544582204008
2017-05-14,0.16488343,15.842544582204008
2017-05-15,0.16756528500881296,15.842544582204008
2017-05-16,0.16995798,15.842544582204008
2017-05-17,0.17371179,15.842544582204008
2017-05-18,0.18284839148382945,15.842544582204008
2017-05-19,0.14863807,15.842544582204008
2017-05-20,0.15573223,15.842544582204008
2017-05-21,0.15006062,15.842544582204008
2017-05-22,0.18374786662652073,15.842544582204008
2017-05-23,0.21217792,15.842544582204008
2017-05-24,0.21282806,15.842544582204008
2017-05-25,0.21182139,15.842544582204008
2017-05-26,0.21031633,15.842544582204008
2017-05-27,0.18188059323293776,15.842544582204008
2017-05-28,0.16527177,15.842544582204008
2017-05-29,0.19779356889838287,15.842544582204008
2017-05-30,0.16199537,15.842544582204008
2017-05-31,0.14391795,15.842544582204008
2017-06-01,0.13665321,15.842544582204008
2017-06-02,0.15223326,15.842544582204008
2017-06-03,0.15492241,15.842544582204008
2017-06-04,0.15208758,15.842544582204008
2017-06-05,0.13800499,15.842544582204008
2017-06-06,0.20194000294733194,15.842544582204008
2017-06-07,0.12725256,15.842544582204008
2017-06-08,0.14624089,15.842544582204008
2017-06-09,0.163876,15.842544582204008
2017-06-10,0.1770727537829519,15.842544582204008
2017-06-11,0.18105212,15.842544582204008
2017-06-12,0.18179719,15.842544582204008
2017-06-13,0.1703933381489697,15.842544582204008
2017-06-14,0.19745688,15.842544582204008
2017-06-15,0.18337028,15.842544582204008
2017-06-16,0.18949342,15.842544582204008
2017-06-17,0.1774575,15.842544582204008
2017-06-18,0.15557837,15.842544582204008
2017-06-19,0.15307063,15.842544582204008
2017-06-20,0.15453104778766635,15.842544582204008
2017-06-21,0.1581006,15.842544582204008
2017-06-22,0.15336676,15.842544582204008
2017-06-23,0.14974245,15.842544582204008
2017-06-24,0.16690807,15.842544582204008
2017-06-25,0.16477677,15.842544582204008
2017-06-26,0.16700298,15.842544582204008
2017-06-27,0.1535629,15.842544582204008
2017-06-28,0.19164328,15.842544582204008
2017-06-29,0.1923291682920244,15.842544582204008
2017-06-30,0.16568618,15.842544582204008
2017-07-01,0.15013704,15.842544582204008
2017-07-02,0.14754352,15.842544582204008
2017-07-03,0.1489842,15.842544582204008
2017-07-04,0.17516532425163556,15.842544582204008
2017-07-05,0.15530941,15.842544582204008
2017-07-06,0.171851,15.842544582204008
2017-07-07,0.15074117,15.842544582204008
2017-07-08,0.15020587,15.842544582204008
2017-07-09,0.15093012,15.842544582204008
2017-07-10,0.16103674271173798,15.842544582204008
2017-07-11,0.17908639,15.842544582204008
2017-07-12,0.18106551,15.842544582204008
2017-07-13,0.19008215,15.842544582204008
2017-07-14,0.204474,15.842544582204008
2017-07-15,0.15805408363628332,15.842544582204008
2017-07-16,0.19559018,15.842544582204008
2017-07-17,0.16845125157615934,15.842544582204008
2017-07-18,0.19551636,15.842544582204008
2017-07-19,0.18907003,15.842544582204008
2017-07-20,0.18836801,15.842544582204008
2017-07-21,0.19315659,15.842544582204008
2017-07-22,0.20572375506328444,15.842544582204008
2017-07-23,0.19465894,15.842544582204008
2017-07-24,0.19180808310660993,15.842544582204008
2017-07-25,0.19237623,15.842544582204008
2017-07-26,0.18302901,15.842544582204008
2017-07-27,0.17447155888615035,15.842544582204008
2017-07-28,0.14977877,15.842544582204008
2017-07-29,0.15231386,15.842544582204008
2017-07-30,0.12479513,15.842544582204008
2017-07-31,0.12701847,15.842544582204008
2017-08-01,0.16776038188698117,15.842544582204008
2017-08-02,0.16789503,15.842544582204008
2017-08-03,0.16436616373645166,15.842544582204008
2017-08-04,0.14911406,15.842544582204008
2017-08-05,0.14096247,15.842544582204008
2017-08-06,0.09636165,15.842544582204008
2017-08-07,0.19079205,15.842544582204008
2017-08-08,0.16700654,15.842544582204008
2017-08-09,0.1526712,15.842544582204008
2017-08-10,0.20761692012534713,15.842544582204008
2017-08-11,0.11722735,15.842544582204008
2017-08-12,0.16119014,15.842544582204008
2017-08-13,0.14119282,15.842544582204008
2017-08-14,0.1531582,15.842544582204008
2017-08-15,0.15921116,15.842544582204008
2017-08-16,0.14462565924111434,15.842544582204008
2017-08-17,0.17956443,15.842544582204008
2017-08-18,0.14325927,15.842544582204008
2017-08-19,0.1593393405089894,15.842544582204008
2017-08-20,0.16483732,15.842544582204008
2017-08-21,0.1471405,15.842544582204008
2017-08-22,0.1673165,15.842544582204008
2017-08-23,0.14793693,15.842544582204008
2017-08-24,0.1464991,15.842544582204008
2017-08-25,0.20733781,15.842544582204008
2017-08-26,0.18116069,15.842544582204008
2017-08-27,0.18727915705471113,15.842544582204008
2017-08-28,0.18783917,15.842544582204008
2017-08-29,0.19907814,15.842544582204008
2017-08-30,0.17409928,15.842544582204008
2017-08-31,0.20068768,15.842544582204008
2017-09-01,0.21451974,15.842544582204008
2017-09-02,0.20602286,15.842544582204008
2017-09-03,0.18894006,15.842544582204008
2017-09-04,0.20383696,15.842544582204008
2017-09-05,0.17917812,15.842544582204008
2017-09-06,0.1585678562193232,15.842544582204008
2017-09-07,0.17079368,15.842544582204008
2017-09-08,0.16790168,15.842544582204008
2017-09-09,0.15791492,15.842544582204008
2017-09-10,0.16701758286828705,15.842544582204008
2017-09-11,0.15731825,15.842544582204008
2017-09-12,0.15179223,15.842544582204008
2017-09-13,0.1630354,15.842544582204008
2017-09-14,0.1548329,15.842544582204008
2017-09-15,0.15056749,15.842544582204008
2017-09-16,0.14598604,15.842544582204008
2017-09-17,0.15825874,15.842544582204008
2017-09-18,0.15198457,15.842544582204008
2017-09-19,0.15029919,15.842544582204008
2017-09-20,0.13322945,15.842544582204008
2017-09-21,0.202881,15.842544582204008
2017-09-22,0.15923400184503744,15.842544582204008
2017-09-23,0.1568848870244113,15.842544582204008
2017-09-24,0.19926812,15.842544582204008
2017-09-25,0.17767549,15.842544582204008
2017-09-26,0.18226829,15.842544582204008
2017-09-27,0.20901477,15.842544582204008
2017-09-28,0.18206713,15.842544582204008
2017-09-29,0.20229532,15.842544582204008
2017-09-30,0.18518403,15.842544582204008
2017-10-01,0.21575330729552097,15.842544582204008
2017-10-02,0.16776687,15.842544582204008
2017-10-03,0.19637180641951657,15.842544582204008
2017-10-04,0.18619199,15.842544582204008
2017-10-05,0.1723876,15.842544582204008
2017-10-06,0.18537222,15.842544582204008
2017-10-07,0.19155963366052922,15.842544582204008
2017-10-08,0.16757724,15.842544582204008
2017-10-09,0.20160629,15.842544582204008
2017-10-10,0.19243425,15.842544582204008
2017-10-11,0.20012467,15.842544582204008
2017-10-12,0.18002653,15.842544582204008
2017-10-13,0.15490041279616468,15.842544582204008
2017-10-14,0.21305586,15.842544582204008
2017-10-15,0.20956159,15.842544582204008
2017-10-16,0.17634118,15.842544582204008
2017-10-17,0.19349875,15.842544582204008
2017-10-18,0.201074,15.842544582204008
2017-10-19,0.20327975,15.842544582204008
2017-10-20,0.20404789,15.842544582204008
2017-10-21,0.19362102,15.842544582204008
2017-10-22,0.1796950461961788,15.842544582204008
2017-10-23,0.1648235140066523,15.842544582204008
2017-10-24,0.15703287184250225,15.842544582204008
2017-10-25,0.1968205,15.842544582204008
2017-10-26,0.17913753,15.842544582204008
2017-10-27,0.16307627778330835,15.842544582204008
2017-10-28,0.18538576,15.842544582204008
2017-10-29,0.16472242384379512,15.842544582204008
2017-10-30,0.19100136,15.842544582204008
2017-10-31,0.16469727,15.842544582204008
2017-11-01,0.18114926,15.842544582204008
2017-11-02,0.1866705,15.842544582204008
2017-11-03,0.17628522,15.842544582204008
2017-11-04,0.16802920885713885,15.842544582204008
2017-11-05,0.17784274,15.842544582204008
2017-11-06,0.15857497,15.842544582204008
2017-11-07,0.18234487,15.842544582204008
2017-11-08,0.16810536,15.842544582204008
2017-11-09,0.17555532,15.842544582204008
2017-11-10,0.17963174,15.842544582204008
2017-11-11,0.1608548,15.842544582204008
2017-11-12,0.18818728762336445,15.842544582204008
2017-11-13,0.20015415177168464,15.842544582204008
2017-11-14,0.18421544648484314,15.842544582204008
2017-11-15,0.18809858,15.842544582204008
2017-11-16,0.17853741,15.842544582204008
2017-11-17,0.175684,15.842544582204008
2017-11-18,0.16720521,15.842544582204008
2017-11-19,0.17900468,15.842544582204008
2017-11-20,0.1710371,15.842544582204008
2017-11-21,0.18840717274800775,15.842544582204008
2017-11-22,0.14970073,15.842544582204008
2017-11-23,0.17001152,15.842544582204008
2017-11-24,0.16297904,15.842544582204008
2017-11-25,0.15930209,15.842544582204008
2017-11-26,0.14591734,15.842544582204008
2017-11-27,0.16157334,15.842544582204008
2017-11-28,0.14244245,15.842544582204008
2017-11-29,0.1522184,15.842544582204008
2017-11-30,0.13239431,15.842544582204008
2017-12-01,0.16788237,15.842544582204008
2017-12-02,0.13945808,15.842544582204008
2017-12-03,0.16155851,15.842544582204008
2017-12-04,0.15539667,15.842544582204008
2017-12-05,0.1581588,15.842544582204008
2017-12-06,0.1590047,15.842544582204008
2017-12-07,0.21135464,15.842544582204008
2017-12-08,0.19196828,15.842544582204008
2017-12-09,0.21864069,15.842544582204008
2017-12-10,0.21739317,15.842544582204008
2017-12-11,0.19952428,15.842544582204008
2017-12-12,0.19335066,15.842544582204008
2017-12-13,0.19250011,15.842544582204008
2017-12-14,0.22240365,15.842544582204008
2017-12-15,0.20070083,15.842544582204008
2017-12-16,0.2046299,15.842544582204008
2017-12-17,0.19916277,15.842544582204008
2017-12-18,0.19912979,15.842544582204008
2017-12-19,0.20230421,15.842544582204008
2017-12-20,0.17849196836221612,15.842544582204008
2017-12-21,0.18266888,15.842544582204008
2017-12-22,0.1873041,15.842544582204008
2017-12-23,0.1864340650217642,15.842544582204008
2017-12-24,0.18656126,15.842544582204008
2017-12-25,0.18393856,15.842544582204008
2017-12-26,0.17323501,15.842544582204008
2017-12-27,0.15792832,15.842544582204008
2017-12-28,0.17943291,15.842544582204008
2017-12-29,0.15029866,15.842544582204008
2017-12-30,0.20501818686670564,15.842544582204008
2017-12-31,0.15823606,15.842544582204008
2018-01-01,0.15529993,15.842544582204008
2018-01-02,0.16918924,15.842544582204008
2018-01-03,0.16314794,15.842544582204008
2018-01-04,0.15420173,15.842544582204008
2018-01-05,0.19866978704221455,15.842544582204008
2018-01-06,0.15088098,15.842544582204008
2018-01-07,0.1536829,15.842544582204008
2018-01-08,0.14950998,15.842544582204008
2018-01-09,0.1380165,15.842544582204008
2018-01-10,0.1827836231660092,15.842544582204008
2018-01-11,0.1835772,15.842544582204008
2018-01-12,0.19940378,15.842544582204008
2018-01-13,0.18802844,15.842544582204008
2018-01-14,0.1896779233167303,15.842544582204008
2018-01-15,0.1722059,15.842544582204008
2018-01-16,0.14506744,15.842544582204008
2018-01-17,0.17798707,15.842544582204008
2018-01-18,0.13824613,15.842544582204008
2018-01-19,0.14191425,15.842544582204008
2018-01-20,0.12406593,15.842544582204008
2018-01-21,0.14751591,15.842544582204008
2018-01-22,0.15850542,15.842544582204008
2018-01-23,0.1819414500277731,15.842544582204008
2018-01-24,0.15999742,15.842544582204008
2018-01-25,0.16445948,15.842544582204008
2018-01-26,0.11816287,15.842544582204008
2018-01-27,0.10358143,15.842544582204008
2018-01-28,0.20901922245010807,15.842544582204008
2018-01-29,0.16173255,15.842544582204008
2018-01-30,0.1299605,15.842544582204008
2018-01-31,0.13982229,15.842544582204008
2018-02-01,0.15267205,15.842544582204008
2018-02-02,0.15378879,15.842544582204008
2018-02-03,0.15362747,15.842544582204008
2018-02-04,0.19385344,15.842544582204008
2018-02-05,0.19173624,15.842544582204008
2018-02-06,0.14961739,15.842544582204008
2018-02-07,0.15046382,15.842544582204008
2018-02-08,0.14182684,15.842544582204008
2018-02-09,0.18538676,15.842544582204008
2018-02-10,0.16301386,15.842544582204008
2018-02-11,0.17503798554065328,15.842544582204008
2018-02-12,0.17349602,15.842544582204008
2018-02-13,0.16866106,15.842544582204008
2018-02-14,0.14518955,15.842544582204008
2018-02-15,0.16530874,15.842544582204008
2018-02-16,0.20916146,15.842544582204008
2018-02-17,0.13131103,15.842544582204008
2018-02-18,0.19873163,15.842544582204008
2018-02-19,0.21064143,15.842544582204008
2018-02-20,0.20418648,15.842544582204008
2018-02-21,0.19021724,15.842544582204008
2018-02-22,0.19984138770081628,15.842544582204008
2018-02-23,0.21587999,15.842544582204008
2018-02-24,0.21026469592460675,15.842544582204008
2018-02-25,0.16988714,15.842544582204008
2018-02-26,0.20025083462356472,15.842544582204008
2018-02-27,0.16239372,15.842544582204008
2018-02-28,0.14302154,15.842544582204008
2018-03-01,0.1982821,15.842544582204008
2018-03-02,0.20789546533655878,15.842544582204008
2018-03-03,0.17800108,15.842544582204008
2018-03-04,0.16254316,15.842544582204008
2018-03-05,0.19739431,15.842544582204008
2018-03-06,0.18787122,15.842544582204008
2018-03-07,0.19083233,15.842544582204008
2018-03-08,0.193019,15.842544582204008
2018-03-09,0.16142222,15.842544582204008
2018-03-10,0.1814990767159374,15.842544582204008
2018-03-11,0.14643206,15.842544582204008
2018-03-12,0.15269391,15.842544582204008
2018-03-13,0.14955375,15.842544582204008
2018-03-14,0.15606022,15.842544582204008
2018-03-15,0.1598716635214755,15.842544582204008
2018-03-16,0.14753038,15.842544582204008
2018-03-17,0.14671376,15.842544582204008
2018-03-18,0.108570255,15.842544582204008
2018-03-19,0.13304995,15.842544582204008
2018-03-20,0.15430267,15.842544582204008
2018-03-21,0.15069504,15.842544582204008
2018-03-22,0.15154082,15.842544582204008
2018-03-23,0.1585508482332111,15.842544582204008
2018-03-24,0.16002330676887286,15.842544582204008
2018-03-25,0.12005259,15.842544582204008
2018-03-26,0.12485875,15.842544582204008
2018-03-27,0.111327395,15.842544582204008
2018-03-28,0.14142853,15.842544582204008
2018-03-29,0.12967165,15.842544582204008
2018-03-30,0.14704251,15.842544582204008
2018-03-31,0.13963301,15.842544582204008
2018-04-01,0.12709166,15.842544582204008
2018-04-02,0.1526011,15.842544582204008
2018-04-03,0.09904006,15.842544582204008
2018-04-04,0.16031098,15.842544582204008
2018-04-05,0.16429071,15.842544582204008
2018-04-06,0.17297958,15.842544582204008
2018-04-07,0.16533284,15.842544582204008
2018-04-08,0.15313824,15.842544582204008
2018-04-09,0.13792074,15.842544582204008
2018-04-10,0.14358108,15.842544582204008
2018-04-11,0.1413648,15.842544582204008
2018-04-12,0.13526668,15.842544582204008
2018-04-13,0.12278918254494713,15.842544582204008
2018-04-14,0.15394260312681202,15.842544582204008
2018-04-15,0.13996598,15.842544582204008
2018-04-16,0.16934143,15.842544582204008
2018-04-17,0.1516971683797487,15.842544582204008
2018-04-18,0.1337078,15.842544582204008
2018-04-19,0.13531777,15.842544582204008
2018-04-20,0.17160001,15.842544582204008
2018-04-21,0.17667826,15.842544582204008
2018-04-22,0.18477786,15.842544582204008
2018-04-23,0.1536042031028693,15.842544582204008
2018-04-24,0.20848857,15.842544582204008
2018-04-25,0.19607805,15.842544582204008
2018-04-26,0.20035675,15.842544582204008
2018-04-27,0.16354053,15.842544582204008
2018-04-28,0.14355785,15.842544582204008
2018-04-29,0.17568254024719127,15.842544582204008
2018-04-30,0.17004478156856104,15.842544582204008
2018-05-01,0.16093813196863027,15.842544582204008
2018-05-02,0.14936933,15.842544582204008
2018-05-03,0.13409424,15.842544582204008
2018-05-04,0.12965228,15.842544582204008
2018-05-05,0.122228295,15.842544582204008
2018-05-06,0.13777295,15.842544582204008
2018-05-07,0.12388132,15.842544582204008
2018-05-08,0.11695036,15.842544582204008
2018-05-09,0.12915704,15.842544582204008
2018-05-10,0.12840661,15.842544582204008
2018-05-11,0.1306916,15.842544582204008
2018-05-12,0.11882823,15.842544582204008
2018-05-13,0.17935705507280797,15.842544582204008
2018-05-14,0.13670124,15.842544582204008
2018-05-15,0.15748821143469793,15.842544582204008
2018-05-16,0.124627635,15.842544582204008
2018-05-17,0.1326513,15.842544582204008
2018-05-18,0.08698346,15.842544582204008
2018-05-19,0.14136241,15.842544582204008
2018-05-20,0.19530541965036288,15.842544582204008
2018-05-21,0.19554969721825688,15.842544582204008
2018-05-22,0.13041966,15.842544582204008
2018-05-23,0.11433429,15.842544582204008
2018-05-24,0.105720446,15.842544582204008
2018-05-25,0.094319515,15.842544582204008
2018-05-26,0.14982261,15.842544582204008
2018-05-27,0.1475826,15.842544582204008
2018-05-28,0.16421285,15.842544582204008
2018-05-29,0.15653077721608824,15.842544582204008
2018-05-30,0.19751696,15.842544582204008
2018-05-31,0.18745738,15.842544582204008
2018-06-01,0.1450673832800765,15.842544582204008
2018-06-02,0.1645357,15.842544582204008
2018-06-03,0.20806852,15.842544582204008
2018-06-04,0.1642505670041288,15.842544582204008
2018-06-05,0.14921676,15.842544582204008
2018-06-06,0.14834294,15.842544582204008
2018-06-07,0.16110802,15.842544582204008
2018-06-08,0.14973116865990455,15.842544582204008
2018-06-09,0.1322023,15.842544582204008
2018-06-10,0.1314930513779268,15.842544582204008
2018-06-11,0.12771825,15.842544582204008
2018-06-12,0.13731803,15.842544582204008
2018-06-13,0.12333714,15.842544582204008
2018-06-14,0.13237089,15.842544582204008
2018-06-15,0.14379182620431585,15.842544582204008
2018-06-16,0.13177246,15.842544582204008
2018-06-17,0.14656861,15.842544582204008
2018-06-18,0.1281108830678938,15.842544582204008
2018-06-19,0.15591714176907415,15.842544582204008
2018-06-20,0.16657549341412878,15.842544582204008
2018-06-21,0.21366303,15.842544582204008
2018-06-22,0.24178678,15.842544582204008
2018-06-23,0.15198058427866484,15.842544582204008
2018-06-24,0.24259295,15.842544582204008
2018-06-25,0.24024011,15.842544582204008
2018-06-26,0.21946491,15.842544582204008
2018-06-27,0.21870215,15.842544582204008
2018-06-28,0.20542678,15.842544582204008
2018-06-29,0.21754785,15.842544582204008
2018-06-30,0.21504024,15.842544582204008
2018-07-01,0.23794681,15.842544582204008
2018-07-02,0.15599036948052453,15.842544582204008
2018-07-03,0.1436819008316824,15.842544582204008
2018-07-04,0.14492824331566023,15.842544582204008
2018-07-05,0.17989531394668265,15.842544582204008
2018-07-06,0.1833902,15.842544582204008
2018-07-07,0.21018219,15.842544582204008
2018-07-08,0.21458556,15.842544582204008
2018-07-09,0.22740103,15.842544582204008
2018-07-10,0.19975537,15.842544582204008
2018-07-11,0.20154884,15.842544582204008
2018-07-12,0.2051237,15.842544582204008
2018-07-13,0.17217602,15.842544582204008
2018-07-14,0.16895847,15.842544582204008
2018-07-15,0.15921012,15.842544582204008
2018-07-16,0.15391023,15.842544582204008
2018-07-17,0.1697396,15.842544582204008
2018-07-18,0.17668834,15.842544582204008
2018-07-19,0.16743557,15.842544582204008
2018-07-20,0.14767432,15.842544582204008
2018-07-21,0.14027536,15.842544582204008
2018-07-22,0.12928188,15.842544582204008
2018-07-23,0.1576491,15.842544582204008
2018-07-24,0.16230398,15.842544582204008
2018-07-25,0.19011296,15.842544582204008
2018-07-26,0.17993364,15.842544582204008
2018-07-27,0.17475964,15.842544582204008
2018-07-28,0.19434531,15.842544582204008
2018-07-29,0.18517666,15.842544582204008
2018-07-30,0.222319,15.842544582204008
2018-07-31,0.1830281,15.842544582204008
2018-08-01,0.25549772,15.842544582204008
2018-08-02,0.23874342,15.842544582204008
2018-08-03,0.2280423,15.842544582204008
2018-08-04,0.2286171,15.842544582204008
2018-08-05,0.23874423,15.842544582204008
2018-08-06,0.21595633,15.842544582204008
2018-08-07,0.23592842,15.842544582204008
2018-08-08,0.21860138,15.842544582204008
2018-08-09,0.20594773,15.842544582204008
2018-08-10,0.15778637218630606,15.842544582204008
2018-08-11,0.20174643,15.842544582204008
2018-08-12,0.22425981,15.842544582204008
2018-08-13,0.27897897,15.842544582204008
2018-08-14,0.23302244,15.842544582204008
2018-08-15,0.2192305,15.842544582204008
2018-08-16,0.20997147,15.842544582204008
2018-08-17,0.23468107,15.842544582204008
2018-08-18,0.24316356,15.842544582204008
2018-08-19,0.15417232,15.842544582204008
2018-08-20,0.21781948,15.842544582204008
2018-08-21,0.20634373,15.842544582204008
2018-08-22,0.20353945,15.842544582204008
2018-08-23,0.21904413,15.842544582204008
2018-08-24,0.19608317,15.842544582204008
2018-08-25,0.20604639,15.842544582204008
2018-08-26,0.21647358,15.842544582204008
2018-08-27,0.22282696,15.842544582204008
2018-08-28,0.19037408,15.842544582204008
2018-08-29,0.20984864,15.842544582204008
2018-08-30,0.22351746,15.842544582204008
2018-08-31,0.21075682,15.842544582204008
2018-09-01,0.20742878,15.842544582204008
2018-09-02,0.1526357950858696,15.842544582204008
2018-09-03,0.2181473,15.842544582204008
2018-09-04,0.19908701,15.842544582204008
2018-09-05,0.20429268,15.842544582204008
2018-09-06,0.1773675,15.842544582204008
2018-09-07,0.17762664,15.842544582204008
2018-09-08,0.1867256,15.842544582204008
2018-09-09,0.20347147,15.842544582204008
2018-09-10,0.18306185,15.842544582204008
2018-09-11,0.19941676,15.842544582204008
2018-09-12,0.18257701,15.842544582204008
2018-09-13,0.21629450424277386,15.842544582204008
2018-09-14,0.21533702183997103,15.842544582204008
2018-09-15,0.19100769,15.842544582204008
2018-09-16,0.22252221,15.842544582204008
2018-09-17,0.16391397,15.842544582204008
2018-09-18,0.17307676,15.842544582204008
2018-09-19,0.19994512,15.842544582204008
2018-09-20,0.16982219,15.842544582204008
2018-09-21,0.21354152,15.842544582204008
2018-09-22,0.22195704,15.842544582204008
2018-09-23,0.22418961,15.842544582204008
2018-09-24,0.21785596,15.842544582204008
2018-09-25,0.23193072,15.842544582204008
2018-09-26,0.23372385,15.842544582204008
2018-09-27,0.21578471,15.842544582204008
2018-09-28,0.20186232,15.842544582204008
2018-09-29,0.19961835,15.842544582204008
2018-09-30,0.2239808,15.842544582204008
2018-10-01,0.2250259,15.842544582204008
2018-10-02,0.22988608,15.842544582204008
2018-10-03,0.2368985,15.842544582204008
2018-10-04,0.21599105,15.842544582204008
2018-10-05,0.23450735,15.842544582204008
2018-10-06,0.20651767,15.842544582204008
2018-10-07,0.2126405,15.842544582204008
2018-10-08,0.21010743,15.842544582204008
2018-10-09,0.17882973,15.842544582204008
2018-10-10,0.21037626,15.842544582204008
2018-10-11,0.23750664,15.842544582204008
2018-10-12,0.22994593,15.842544582204008
2018-10-13,0.22898023,15.842544582204008
2018-10-14,0.23103459,15.842544582204008
2018-10-15,0.19311227507725987,15.842544582204008
2018-10-16,0.22988367,15.842544582204008
2018-10-17,0.22858764,15.842544582204008
2018-10-18,0.21962051803021515,15.842544582204008
