Date,soil_moisture,distance
2017-04-27,0.11993645,41.03898201659586
2017-04-28,,41.03898201659586
2017-04-29,0.114555135,41.03898201659586
2017-04-30,0.116810665,41.03898201659586
2017-05-01,0.11306329,41.03898201659586
2017-05-02,,41.03898201659586
2017-05-03,0.12747519,41.03898201659586
2017-05-04,0.09215059,41.03898201659586
2017-05-05,0.124648124,41.03898201659586
2017-05-06,0.124568604,41.03898201659586
2017-05-07,,41.03898201659586
2017-05-08,,41.03898201659586
2017-05-09,0.1513736,41.03898201659586
2017-05-10,0.1623284,41.03898201659586
2017-05-11,0.14229064,41.03898201659586
2017-05-12,0.12965786,41.03898201659586
2017-05-13,0.12797599,41.03898201659586
2017-05-14,,41.03898201659586
2017-05-15,0.118093744,41.03898201659586
2017-05-16,0.12276904,41.03898201659586
2017-05-17,0.12764308,41.03898201659586
2017-05-18,0.13425502,41.03898201659586
2017-05-19,,41.03898201659586
2017-05-20,0.14274646,41.03898201659586
2017-05-21,0.14304492,41.03898201659586
2017-05-22,0.13304989,41.03898201659586
2017-05-23,0.16060588,41.03898201659586
2017-05-24,0.18889304,41.03898201659586
2017-05-25,0.16790049,41.03898201659586
2017-05-26,0.16853967,41.03898201659586
2017-05-27,0.14781038,41.03898201659586
2017-05-28,0.1271674,41.03898201659586
2017-05-29,0.120299,41.03898201659586
2017-05-30,0.106924236,41.03898201659586
2017-05-31,0.111290604,41.03898201659586
2017-06-01,0.10760618,41.03898201659586
2017-06-02,0.10895235,41.03898201659586
2017-06-03,0.10918253,41.03898201659586
2017-06-04,,41.03898201659586
2017-06-05,0.12154597,41.03898201659586
2017-06-06,0.177167,41.03898201659586
2017-06-07,0.104624614,41.03898201659586
2017-06-08,,41.03898201659586
2017-06-09,0.11570581,41.03898201659586
2017-06-10,0.12576467,41.03898201659586
2017-06-11,0.15210661,41.03898201659586
2017-06-12,0.15658262,41.03898201659586
2017-06-13,0.13556217,41.03898201659586
2017-06-14,,41.03898201659586
2017-06-15,0.12811573,41.03898201659586
2017-06-16,0.13735883,41.03898201659586
2017-06-17,0.10994599,41.03898201659586
2017-06-18,0.117701985,41.03898201659586
2017-06-19,0.14836824,41.03898201659586
2017-06-20,0.13581245,41.03898201659586
2017-06-21,0.087167025,41.03898201659586
2017-06-22,0.1347432,41.03898201659586
2017-06-23,0.12307855,41.03898201659586
2017-06-24,0.12856232,41.03898201659586
2017-06-25,,41.03898201659586
2017-06-26,0.107748225,41.03898201659586
2017-06-27,0.12509814,41.03898201659586
2017-06-28,,41.03898201659586
2017-06-29,0.11232367,41.03898201659586
2017-06-30,0.12402615,41.03898201659586
2017-07-01,0.116197675,41.03898201659586
2017-07-02,0.12464462,41.03898201659586
2017-07-03,0.112386145,41.03898201659586
2017-07-04,0.11407555,41.03898201659586
2017-07-05,0.12003705,41.03898201659586
2017-07-06,0.13910328,41.03898201659586
2017-07-07,0.13135782,41.03898201659586
2017-07-08,0.13209312,41.03898201659586
2017-07-09,,41.03898201659586
2017-07-10,0.12822941,41.03898201659586
2017-07-11,0.10258752,41.03898201659586
2017-07-12,0.14840898,41.03898201659586
2017-07-13,0.15326254,41.03898201659586
2017-07-14,0.1620969,41.03898201659586
2017-07-15,0.16889648,41.03898201659586
2017-07-16,0.15289637,41.03898201659586
2017-07-17,0.14642848,41.03898201659586
2017-07-18,0.15865932,41.03898201659586
2017-07-19,0.15025058,41.03898201659586
2017-07-20,0.15638143,41.03898201659586
2017-07-21,0.18341662,41.03898201659586
2017-07-22,0.15450837,41.03898201659586
2017-07-23,0.15382253,41.03898201659586
2017-07-24,,41.03898201659586
2017-07-25,,41.03898201659586
2017-07-26,,41.03898201659586
2017-07-27,0.116811484,41.03898201659586
2017-07-28,0.10844712,41.03898201659586
2017-07-29,0.121415205,41.03898201659586
2017-07-30,0.10523048,41.03898201659586
2017-07-31,0.111052044,41.03898201659586
2017-08-01,0.11871983,41.03898201659586
2017-08-02,0.12411518,41.03898201659586
2017-08-03,0.12919624,41.03898201659586
2017-08-04,0.11962624,41.03898201659586
2017-08-05,0.103277825,41.03898201659586
2017-08-06,,41.03898201659586
2017-08-07,0.1142438,41.03898201659586
2017-08-08,,41.03898201659586
2017-08-09,0.10009718,41.03898201659586
2017-08-10,0.09151048,41.03898201659586
2017-08-11,,41.03898201659586
2017-08-12,,41.03898201659586
2017-08-13,0.106265865,41.03898201659586
2017-08-14,,41.03898201659586
2017-08-15,,41.03898201659586
2017-08-16,,41.03898201659586
2017-08-17,0.12067738,41.03898201659586
2017-08-18,0.11374354,41.03898201659586
2017-08-19,0.12001245,41.03898201659586
2017-08-20,0.12594646,41.03898201659586
2017-08-21,0.11230479,41.03898201659586
2017-08-22,0.12089702,41.03898201659586
2017-08-23,0.12642321,41.03898201659586
2017-08-24,0.14450827,41.03898201659586
2017-08-25,0.14938319,41.03898201659586
2017-08-26,,41.03898201659586
2017-08-27,0.16710661,41.03898201659586
2017-08-28,0.15008095,41.03898201659586
2017-08-29,,41.03898201659586
2017-08-30,,41.03898201659586
2017-08-31,0.17235713,41.03898201659586
2017-09-01,0.1416631,41.03898201659586
2017-09-02,0.14654526,41.03898201659586
2017-09-03,0.15605809,41.03898201659586
2017-09-04,0.12922448,41.03898201659586
2017-09-05,0.14307605,41.03898201659586
2017-09-06,0.11915753,41.03898201659586
2017-09-07,,41.03898201659586
2017-09-08,0.12218753,41.03898201659586
2017-09-09,0.116720244,41.03898201659586
2017-09-10,0.123456955,41.03898201659586
2017-09-11,0.11448782,41.03898201659586
2017-09-12,0.13009456,41.03898201659586
2017-09-13,0.11963801,41.03898201659586
2017-09-14,0.12379496,41.03898201659586
2017-09-15,0.12510593,41.03898201659586
2017-09-16,0.12164252,41.03898201659586
2017-09-17,0.11666334,41.03898201659586
2017-09-18,0.1088996,41.03898201659586
2017-09-19,0.11233544,41.03898201659586
2017-09-20,0.1170143,41.03898201659586
2017-09-21,,41.03898201659586
2017-09-22,,41.03898201659586
2017-09-23,0.16126408,41.03898201659586
2017-09-24,0.13919154,41.03898201659586
2017-09-25,0.13900127,41.03898201659586
2017-09-26,0.13859367,41.03898201659586
2017-09-27,0.16484037,41.03898201659586
2017-09-28,0.15218334,41.03898201659586
2017-09-29,,41.03898201659586
2017-09-30,,41.03898201659586
2017-10-01,,41.03898201659586
2017-10-02,0.11929315,41.03898201659586
2017-10-03,0.12800516,41.03898201659586
2017-10-04,0.10332126,41.03898201659586
2017-10-05,0.14708258,41.03898201659586
2017-10-06,0.124244265,41.03898201659586
2017-10-07,,41.03898201659586
2017-10-08,,41.03898201659586
2017-10-09,,41.03898201659586
2017-10-10,0.18985786,41.03898201659586
2017-10-11,0.1313956,41.03898201659586
2017-10-12,0.14148898,41.03898201659586
2017-10-13,0.17079262,41.03898201659586
2017-10-14,0.18477547,41.03898201659586
2017-10-15,0.14187144,41.03898201659586
2017-10-16,0.13728029,41.03898201659586
2017-10-17,0.16635,41.03898201659586
2017-10-18,0.14576267,41.03898201659586
2017-10-19,0.16128671,41.03898201659586
2017-10-20,0.17636909,41.03898201659586
2017-10-21,0.15889184,41.03898201659586
2017-10-22,,41.03898201659586
2017-10-23,,41.03898201659586
2017-10-24,,41.03898201659586
2017-10-25,0.15108675,41.03898201659586
2017-10-26,0.1303285,41.03898201659586
2017-10-27,0.13451163,41.03898201659586
2017-10-28,0.13415067,41.03898201659586
2017-10-29,,41.03898201659586
2017-10-30,0.13685061,41.03898201659586
2017-10-31,0.1263691,41.03898201659586
2017-11-01,0.13804595,41.03898201659586
2017-11-02,0.13941805,41.03898201659586
2017-11-03,0.13092566,41.03898201659586
2017-11-04,0.11810227,41.03898201659586
2017-11-05,0.13114852,41.03898201659586
2017-11-06,0.1293603,41.03898201659586
2017-11-07,0.13075835,41.03898201659586
2017-11-08,0.12879679,41.03898201659586
2017-11-09,0.13119422,41.03898201659586
2017-11-10,0.13535975,41.03898201659586
2017-11-11,0.08944156,41.03898201659586
2017-11-12,0.13903518,41.03898201659586
2017-11-13,,41.03898201659586
2017-11-14,0.15295586,41.03898201659586
2017-11-15,0.1412781,41.03898201659586
2017-11-16,0.14177051,41.03898201659586
2017-11-17,0.13475347,41.03898201659586
2017-11-18,0.120878905,41.03898201659586
2017-11-19,0.11499052,41.03898201659586
2017-11-20,0.09905701,41.03898201659586
2017-11-21,0.10612281,41.03898201659586
2017-11-22,0.1237999,41.03898201659586
2017-11-23,0.13848591,41.03898201659586
2017-11-24,0.12475951,41.03898201659586
2017-11-25,0.1303713,41.03898201659586
2017-11-26,0.130349,41.03898201659586
2017-11-27,0.1231364,41.03898201659586
2017-11-28,0.1149697,41.03898201659586
2017-11-29,0.12504166,41.03898201659586
2017-11-30,0.10627917,41.03898201659586
2017-12-01,0.13489261,41.03898201659586
2017-12-02,0.088405594,41.03898201659586
2017-12-03,0.09850558,41.03898201659586
2017-12-04,0.12671065,41.03898201659586
2017-12-05,,41.03898201659586
2017-12-06,0.13477506,41.03898201659586
2017-12-07,0.14575236,41.03898201659586
2017-12-08,0.17947093,41.03898201659586
2017-12-09,,41.03898201659586
2017-12-10,0.17889939,41.03898201659586
2017-12-11,,41.03898201659586
2017-12-12,0.16557759,41.03898201659586
2017-12-13,0.15539953,41.03898201659586
2017-12-14,0.15985803,41.03898201659586
2017-12-15,0.17231454,41.03898201659586
2017-12-16,0.18523037,41.03898201659586
2017-12-17,,41.03898201659586
2017-12-18,0.16482063,41.03898201659586
2017-12-19,,41.03898201659586
2017-12-20,0.16551206,41.03898201659586
2017-12-21,0.1626983,41.03898201659586
2017-12-22,,41.03898201659586
2017-12-23,0.14810011,41.03898201659586
2017-12-24,0.13397262,41.03898201659586
2017-12-25,0.1396568,41.03898201659586
2017-12-26,0.13788755,41.03898201659586
2017-12-27,,41.03898201659586
2017-12-28,0.1263481,41.03898201659586
2017-12-29,0.13089518,41.03898201659586
2017-12-30,0.121733956,41.03898201659586
2017-12-31,,41.03898201659586
2018-01-01,,41.03898201659586
2018-01-02,,41.03898201659586
2018-01-03,0.12595268,41.03898201659586
2018-01-04,,41.03898201659586
2018-01-05,,41.03898201659586
2018-01-06,0.11918052,41.03898201659586
2018-01-07,0.120390356,41.03898201659586
2018-01-08,0.11564696,41.03898201659586
2018-01-09,0.113402404,41.03898201659586
2018-01-10,0.116049476,41.03898201659586
2018-01-11,0.17133509,41.03898201659586
2018-01-12,0.1939456,41.03898201659586
2018-01-13,0.15477987,41.03898201659586
2018-01-14,,41.03898201659586
2018-01-15,0.14377545,41.03898201659586
2018-01-16,0.11792164,41.03898201659586
2018-01-17,0.1181611,41.03898201659586
2018-01-18,,41.03898201659586
2018-01-19,0.13402474,41.03898201659586
2018-01-20,0.10715639,41.03898201659586
2018-01-21,0.111172564,41.03898201659586
2018-01-22,,41.03898201659586
2018-01-23,0.10761477,41.03898201659586
2018-01-24,0.11800955,41.03898201659586
2018-01-25,,41.03898201659586
2018-01-26,0.105023265,41.03898201659586
2018-01-27,0.112113856,41.03898201659586
2018-01-28,0.10287101,41.03898201659586
2018-01-29,0.11654651,41.03898201659586
2018-01-30,,41.03898201659586
2018-01-31,,41.03898201659586
2018-02-01,0.11948326,41.03898201659586
2018-02-02,0.11125417,41.03898201659586
2018-02-03,0.1168933,41.03898201659586
2018-02-04,0.1421033,41.03898201659586
2018-02-05,0.1335919,41.03898201659586
2018-02-06,0.12048414,41.03898201659586
2018-02-07,0.11801889,41.03898201659586
2018-02-08,0.11806193,41.03898201659586
2018-02-09,,41.03898201659586
2018-02-10,0.14578849,41.03898201659586
2018-02-11,0.13045229,41.03898201659586
2018-02-12,0.112680465,41.03898201659586
2018-02-13,0.11262883,41.03898201659586
2018-02-14,,41.03898201659586
2018-02-15,0.11445271,41.03898201659586
2018-02-16,,41.03898201659586
2018-02-17,0.13869976,41.03898201659586
2018-02-18,0.20279323,41.03898201659586
2018-02-19,0.1659172,41.03898201659586
2018-02-20,0.15174197,41.03898201659586
2018-02-21,0.14774123,41.03898201659586
2018-02-22,0.15018769,41.03898201659586
2018-02-23,0.1267986,41.03898201659586
2018-02-24,0.13946895,41.03898201659586
2018-02-25,0.11969776,41.03898201659586
2018-02-26,,41.03898201659586
2018-02-27,0.11505615,41.03898201659586
2018-02-28,0.17558326,41.03898201659586
2018-03-01,0.18817377,41.03898201659586
2018-03-02,,41.03898201659586
2018-03-03,,41.03898201659586
2018-03-04,0.1335928,41.03898201659586
2018-03-05,0.25191996,41.03898201659586
2018-03-06,0.15408961,41.03898201659586
2018-03-07,0.16846652,41.03898201659586
2018-03-08,,41.03898201659586
2018-03-09,0.12761116,41.03898201659586
2018-03-10,0.113574944,41.03898201659586
2018-03-11,,41.03898201659586
2018-03-12,0.104178265,41.03898201659586
2018-03-13,0.11455725,41.03898201659586
2018-03-14,0.09856424,41.03898201659586
2018-03-15,,41.03898201659586
2018-03-16,0.10272947,41.03898201659586
2018-03-17,0.10073071,41.03898201659586
2018-03-18,0.08691022,41.03898201659586
2018-03-19,0.1246227,41.03898201659586
2018-03-20,0.1470894,41.03898201659586
2018-03-21,0.13741194,41.03898201659586
2018-03-22,0.123761185,41.03898201659586
2018-03-23,,41.03898201659586
2018-03-24,0.10216423,41.03898201659586
2018-03-25,,41.03898201659586
2018-03-26,0.108876616,41.03898201659586
2018-03-27,,41.03898201659586
2018-03-28,0.08479175,41.03898201659586
2018-03-29,,41.03898201659586
2018-03-30,0.09308984,41.03898201659586
2018-03-31,0.11061781,41.03898201659586
2018-04-01,0.1450153,41.03898201659586
2018-04-02,0.11793334,41.03898201659586
2018-04-03,0.11243803,41.03898201659586
2018-04-04,0.10490249,41.03898201659586
2018-04-05,0.08866464,41.03898201659586
2018-04-06,,41.03898201659586
2018-04-07,0.11236899,41.03898201659586
2018-04-08,,41.03898201659586
2018-04-09,0.10489617,41.03898201659586
2018-04-10,0.10470435,41.03898201659586
2018-04-11,0.12485776,41.03898201659586
2018-04-12,0.12369025,41.03898201659586
2018-04-13,0.13761109,41.03898201659586
2018-04-14,0.09947356,41.03898201659586
2018-04-15,0.10147145,41.03898201659586
2018-04-16,0.12564866,41.03898201659586
2018-04-17,0.1207009,41.03898201659586
2018-04-18,0.11096034,41.03898201659586
2018-04-19,0.11183067,41.03898201659586
2018-04-20,0.13175012,41.03898201659586
2018-04-21,0.14054021,41.03898201659586
2018-04-22,,41.03898201659586
2018-04-23,0.12528612,41.03898201659586
2018-04-24,,41.03898201659586
2018-04-25,0.13193563,41.03898201659586
2018-04-26,0.11363952,41.03898201659586
2018-04-27,,41.03898201659586
2018-04-28,0.1060541,41.03898201659586
2018-04-29,0.10983412,41.03898201659586
2018-04-30,0.12457387,41.03898201659586
2018-05-01,,41.03898201659586
2018-05-02,0.09424653,41.03898201659586
2018-05-03,0.10779534,41.03898201659586
2018-05-04,0.10658763,41.03898201659586
2018-05-05,,41.03898201659586
2018-05-06,0.09863937,41.03898201659586
2018-05-07,0.10087674,41.03898201659586
2018-05-08,0.106340796,41.03898201659586
2018-05-09,0.102949746,41.03898201659586
2018-05-10,0.102672115,41.03898201659586
2018-05-11,0.10800507,41.03898201659586
2018-05-12,0.09783205,41.03898201659586
2018-05-13,0.079194844,41.03898201659586
2018-05-14,0.081727535,41.03898201659586
2018-05-15,0.09962284,41.03898201659586
2018-05-16,0.12002944,41.03898201659586
2018-05-17,0.12403564,41.03898201659586
2018-05-18,0.10555181,41.03898201659586
2018-05-19,0.10037336,41.03898201659586
2018-05-20,,41.03898201659586
2018-05-21,0.09163723,41.03898201659586
2018-05-22,,41.03898201659586
2018-05-23,0.09185255,41.03898201659586
2018-05-24,0.07346228,41.03898201659586
2018-05-25,0.09359081,41.03898201659586
2018-05-26,0.16191998,41.03898201659586
2018-05-27,0.16565266,41.03898201659586
2018-05-28,0.14889713,41.03898201659586
2018-05-29,0.1581116,41.03898201659586
2018-05-30,0.17823258,41.03898201659586
2018-05-31,0.17248344,41.03898201659586
2018-06-01,0.15456541,41.03898201659586
2018-06-02,0.13017581,41.03898201659586
2018-06-03,0.12550333,41.03898201659586
2018-06-04,0.12804069,41.03898201659586
2018-06-05,0.12327111,41.03898201659586
2018-06-06,0.14419535,41.03898201659586
2018-06-07,0.130046,41.03898201659586
2018-06-08,0.13519101,41.03898201659586
2018-06-09,0.12200631,41.03898201659586
2018-06-10,0.11638164,41.03898201659586
2018-06-11,,41.03898201659586
2018-06-12,0.12994106,41.03898201659586
2018-06-13,0.111172415,41.03898201659586
2018-06-14,0.0911105,41.03898201659586
2018-06-15,0.11320504,41.03898201659586
2018-06-16,0.11636074,41.03898201659586
2018-06-17,0.108316615,41.03898201659586
2018-06-18,0.11378604,41.03898201659586
2018-06-19,0.14580797,41.03898201659586
2018-06-20,0.17656074,41.03898201659586
2018-06-21,,41.03898201659586
2018-06-22,,41.03898201659586
2018-06-23,0.19964482,41.03898201659586
2018-06-24,0.20138796,41.03898201659586
2018-06-25,0.17511894,41.03898201659586
2018-06-26,0.17605211,41.03898201659586
2018-06-27,,41.03898201659586
2018-06-28,0.17126077,41.03898201659586
2018-06-29,,41.03898201659586
2018-06-30,0.1622793,41.03898201659586
2018-07-01,0.2121153,41.03898201659586
2018-07-02,0.18197545,41.03898201659586
2018-07-03,,41.03898201659586
2018-07-04,0.19436778,41.03898201659586
2018-07-05,0.17862354,41.03898201659586
2018-07-06,0.15825394,41.03898201659586
2018-07-07,0.15992412,41.03898201659586
2018-07-08,0.17726208,41.03898201659586
2018-07-09,0.15324019,41.03898201659586
2018-07-10,0.16105986,41.03898201659586
2018-07-11,0.16586235,41.03898201659586
2018-07-12,,41.03898201659586
2018-07-13,0.13057642,41.03898201659586
2018-07-14,0.13150488,41.03898201659586
2018-07-15,0.11451521,41.03898201659586
2018-07-16,0.13537993,41.03898201659586
2018-07-17,0.12857743,41.03898201659586
2018-07-18,0.14367202,41.03898201659586
2018-07-19,0.13122647,41.03898201659586
2018-07-20,,41.03898201659586
2018-07-21,0.09874191,41.03898201659586
2018-07-22,0.11858644,41.03898201659586
2018-07-23,0.115369976,41.03898201659586
2018-07-24,0.12951191,41.03898201659586
2018-07-25,0.18382649,41.03898201659586
2018-07-26,0.17208144,41.03898201659586
2018-07-27,,41.03898201659586
2018-07-28,0.21033476,41.03898201659586
2018-07-29,0.16909894,41.03898201659586
2018-07-30,0.17137212,41.03898201659586
2018-07-31,0.1632293,41.03898201659586
2018-08-01,0.23155141,41.03898201659586
2018-08-02,0.18121573,41.03898201659586
2018-08-03,0.18623814,41.03898201659586
2018-08-04,0.19751728,41.03898201659586
2018-08-05,0.17100854,41.03898201659586
2018-08-06,0.18436225,41.03898201659586
2018-08-07,0.18098155,41.03898201659586
2018-08-08,0.20401813,41.03898201659586
2018-08-09,0.17090578,41.03898201659586
2018-08-10,0.21120216,41.03898201659586
2018-08-11,,41.03898201659586
2018-08-12,0.1866431,41.03898201659586
2018-08-13,0.19448787,41.03898201659586
2018-08-14,0.18923144,41.03898201659586
2018-08-15,0.19087178,41.03898201659586
2018-08-16,0.17353465,41.03898201659586
2018-08-17,0.17925361,41.03898201659586
2018-08-18,0.19109872,41.03898201659586
2018-08-19,0.18461512,41.03898201659586
2018-08-20,0.18700333,41.03898201659586
2018-08-21,,41.03898201659586
2018-08-22,0.18598631,41.03898201659586
2018-08-23,,41.03898201659586
2018-08-24,,41.03898201659586
2018-08-25,0.17080219,41.03898201659586
2018-08-26,0.17768238,41.03898201659586
2018-08-27,0.18479279,41.03898201659586
2018-08-28,0.1745727,41.03898201659586
2018-08-29,,41.03898201659586
2018-08-30,0.16922706,41.03898201659586
2018-08-31,0.23776975,41.03898201659586
2018-09-01,0.16747704,41.03898201659586
2018-09-02,0.1826141,41.03898201659586
2018-09-03,0.18484941,41.03898201659586
2018-09-04,0.17704494,41.03898201659586
2018-09-05,0.17455904,41.03898201659586
2018-09-06,0.1555844,41.03898201659586
2018-09-07,0.16221137,41.03898201659586
2018-09-08,0.163484,41.03898201659586
2018-09-09,0.13964781,41.03898201659586
2018-09-10,0.13811831,41.03898201659586
2018-09-11,0.14103737,41.03898201659586
2018-09-12,0.1437517,41.03898201659586
2018-09-13,0.15838172,41.03898201659586
2018-09-14,0.16103324,41.03898201659586
2018-09-15,0.17637102,41.03898201659586
2018-09-16,0.15965703,41.03898201659586
2018-09-17,0.16357933,41.03898201659586
2018-09-18,0.13027607,41.03898201659586
2018-09-19,0.13702448,41.03898201659586
2018-09-20,0.14615192,41.03898201659586
2018-09-21,0.16536243,41.03898201659586
2018-09-22,,41.03898201659586
2018-09-23,0.18072423,41.03898201659586
2018-09-24,0.1842118,41.03898201659586
2018-09-25,0.18121283,41.03898201659586
2018-09-26,0.16092704,41.03898201659586
2018-09-27,0.1621395,41.03898201659586
2018-09-28,0.19702561,41.03898201659586
2018-09-29,0.21349262,41.03898201659586
2018-09-30,,41.03898201659586
2018-10-01,,41.03898201659586
2018-10-02,0.17394488,41.03898201659586
2018-10-03,0.18523356,41.03898201659586
2018-10-04,0.20685574,41.03898201659586
2018-10-05,0.17318985,41.03898201659586
2018-10-06,0.174735,41.03898201659586
2018-10-07,,41.03898201659586
2018-10-08,0.1617658,41.03898201659586
2018-10-09,0.1681357,41.03898201659586
2018-10-10,0.16966398,41.03898201659586
2018-10-11,0.20463069,41.03898201659586
2018-10-12,0.19518493,41.03898201659586
2018-10-13,,41.03898201659586
2018-10-14,,41.03898201659586
2018-10-15,,41.03898201659586
2018-10-16,,41.03898201659586
2018-10-17,0.19423652,41.03898201659586
2018-10-18,0.18106394,41.03898201659586
2018-10-19,0.16258273,41.03898201659586
2018-10-20,0.20509064,41.03898201659586
2018-10-21,0.19183068,41.03898201659586
2018-10-22,0.17817973,41.03898201659586
2018-10-23,0.17154737,41.03898201659586
2018-10-24,0.20527399,41.03898201659586
2018-10-25,0.19818687,41.03898201659586
2018-10-26,0.16972905,41.03898201659586
2018-10-27,0.19036119,41.03898201659586
2018-10-28,0.18215899,41.03898201659586
2018-10-29,0.17451079,41.03898201659586
2018-10-30,0.20685793,41.03898201659586
2018-10-31,0.19234343,41.03898201659586
2018-11-01,0.17347541,41.03898201659586
2018-11-02,0.20259859,41.03898201659586
2018-11-03,0.18725581,41.03898201659586
2018-11-04,0.17647499,41.03898201659586
2018-11-05,,41.03898201659586
2018-11-06,0.13433623,41.03898201659586
2018-11-07,0.17370792,41.03898201659586
2018-11-08,0.14454365,41.03898201659586
2018-11-09,0.13882741,41.03898201659586
2018-11-10,0.16403428,41.03898201659586
2018-11-11,0.14598556,41.03898201659586
2018-11-12,0.16677178,41.03898201659586
2018-11-13,0.17185554,41.03898201659586
2018-11-14,0.15450898,41.03898201659586
2018-11-15,0.12927748,41.03898201659586
2018-11-16,0.17309217,41.03898201659586
2018-11-17,0.16699964,41.03898201659586
2018-11-18,0.16507402,41.03898201659586
2018-11-19,0.13513947,41.03898201659586
2018-11-20,0.13431227,41.03898201659586
2018-11-21,0.16211689,41.03898201659586
2018-11-22,0.15415056,41.03898201659586
2018-11-23,0.1585353,41.03898201659586
2018-11-24,0.15922561,41.03898201659586
2018-11-25,0.16439803,41.03898201659586
