Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
2014-10-08 11:00:00,0.0,26.37,63.47,2.888,191.5,533.65
2014-10-08 12:00:00,0.0,27.71,54.13,3.045,189.7,702.96
2014-10-08 13:00:00,0.0,29.07,48.14,3.493,181.1,802.04
2014-10-08 14:00:00,0.0,30.06,43.27,3.086,196.0,760.32
2014-10-08 15:00:00,0.0,30.44,37.48,3.903,185.3,646.64
2014-10-08 16:00:00,0.0,30.55,36.8,3.268,171.7,522.53
2014-10-08 17:00:00,0.0,29.77,39.31,2.719,180.1,295.16
2014-10-08 18:00:00,0.0,28.11,47.67,2.275,170.8,59.66
2014-10-08 19:00:00,0.0,26.0,54.71,0.352,181.4,1.02
2014-10-08 20:00:00,0.0,24.39,60.04,0.699,204.1,0.0
2014-10-08 21:00:00,0.0,23.42,61.63,0.915,203.1,0.0
2014-10-08 22:00:00,0.0,23.06,60.79,1.508,197.6,0.0
2014-10-08 23:00:00,0.0,23.69,77.98,1.534,175.9,0.0
2014-10-09 00:00:00,0.0,23.04,85.7,2.372,186.5,0.0
2014-10-09 01:00:00,0.0,22.73,87.4,2.336,188.1,0.0
2014-10-09 02:00:00,0.0,23.07,87.2,3.759,187.0,0.0
2014-10-09 03:00:00,0.0,22.66,90.0,1.448,181.9,0.0
2014-10-09 04:00:00,0.0,22.54,91.4,2.543,190.1,0.0
2014-10-09 05:00:00,0.0,22.64,88.3,4.105,197.5,0.0
2014-10-09 06:00:00,0.0,22.01,90.0,3.131,191.9,0.0
2014-10-09 07:00:00,0.0,21.31,89.7,1.773,192.9,9.3
2014-10-09 08:00:00,0.0,22.13,86.9,2.019,186.2,123.21
2014-10-09 09:00:00,0.0,23.79,76.66,3.052,186.3,273.01
2014-10-09 10:00:00,0.0,25.87,67.4,3.436,188.4,522.53
2014-10-09 11:00:00,0.0,26.68,62.39,3.383,195.1,458.21
2014-10-09 12:00:00,0.0,28.29,49.76,3.236,194.3,647.68
2014-10-09 13:00:00,0.0,29.33,50.91,3.552,197.7,663.33
2014-10-09 14:00:00,0.0,30.1,46.14,3.668,184.9,718.95
2014-10-09 15:00:00,0.0,30.5,46.61,3.428,183.1,590.32
2014-10-09 16:00:00,0.0,30.18,45.94,3.336,180.8,418.23
2014-10-09 17:00:00,0.0,29.98,46.41,3.247,183.6,284.03
2014-10-09 18:00:00,0.0,28.68,52.17,2.329,184.5,75.41
2014-10-09 19:00:00,0.0,26.97,56.88,0.56,182.1,0.96
2014-10-09 20:00:00,0.0,25.37,61.46,0.709,194.9,0.0
2014-10-09 21:00:00,0.0,24.86,63.29,1.24,191.5,0.0
2014-10-09 22:00:00,0.0,24.84,71.44,2.72,160.3,0.0
2014-10-09 23:00:00,0.0,24.14,73.74,2.028,183.4,0.0
2014-10-10 00:00:00,0.0,23.02,81.4,1.716,186.7,0.0
2014-10-10 01:00:00,0.0,22.67,84.3,2.248,190.2,0.0
2014-10-10 02:00:00,0.0,22.88,86.4,3.608,189.6,0.0
2014-10-10 03:00:00,0.0,22.8,86.8,2.746,197.4,0.0
2014-10-10 04:00:00,0.0,22.66,86.1,,193.6,0.0
2014-10-10 05:00:00,0.0,22.51,83.5,,197.5,0.0
2014-10-10 06:00:00,0.0,22.01,85.7,2.669,193.1,0.0
2014-10-10 07:00:00,0.0,21.9,83.6,2.517,192.3,8.17
2014-10-10 08:00:00,0.0,22.68,79.54,2.591,187.1,130.79
2014-10-10 09:00:00,0.0,23.55,75.41,3.107,,203.9
2014-10-10 10:00:00,0.0,25.18,66.87,3.23,198.8,337.57
2014-10-10 11:00:00,0.0,26.0,62.63,3.218,204.3,424.49
2014-10-10 12:00:00,0.0,28.18,56.73,3.301,208.7,762.06
2014-10-10 13:00:00,0.0,29.18,51.29,2.652,214.2,593.1
2014-10-10 14:00:00,0.0,30.17,48.41,2.714,199.4,667.5
2014-10-10 15:00:00,0.0,30.67,42.55,2.58,196.4,549.29
2014-10-10 16:00:00,0.0,30.44,48.44,2.472,192.7,336.88
2014-10-10 17:00:00,0.0,30.19,48.04,2.345,183.6,221.8
2014-10-10 18:00:00,0.0,29.15,54.27,1.854,181.2,69.88
2014-10-10 19:00:00,0.0,27.21,62.32,1.126,186.5,0.75
2014-10-10 20:00:00,0.0,25.73,64.98,0.772,199.9,0.0
2014-10-10 21:00:00,0.0,25.08,68.27,0.725,204.5,0.0
2014-10-10 22:00:00,0.0,24.59,72.97,1.912,200.0,0.0
2014-10-10 23:00:00,0.0,24.38,79.74,1.009,198.5,0.0
2014-10-11 00:00:00,0.0,24.55,81.4,1.755,197.0,0.0
2014-10-11 01:00:00,0.0,24.07,83.9,2.108,198.2,0.0
2014-10-11 02:00:00,0.0,20.83,90.9,2.223,5.78,0.02
2014-10-11 03:00:00,27.69,16.63,99.1,1.628,27.0,0.0
2014-10-11 04:00:00,11.18,16.15,99.0,1.206,41.75,0.01
2014-10-11 05:00:00,2.032,15.77,98.2,1.756,12.87,0.02
2014-10-11 06:00:00,1.27,14.62,98.1,2.415,1.93,0.05
2014-10-11 07:00:00,13.46,13.41,99.0,2.368,7.2,0.25
2014-10-11 08:00:00,1.524,13.0,98.5,2.316,14.53,11.31
2014-10-11 09:00:00,0.0,12.68,96.9,1.988,20.66,47.07
2014-10-11 10:00:00,0.0,12.8,97.5,2.57,17.25,146.95
2014-10-11 11:00:00,0.0,12.7,97.3,,12.75,99.6
2014-10-11 12:00:00,0.0,12.71,95.1,2.341,5.5,148.0
2014-10-11 13:00:00,0.0,13.32,90.5,0.955,4.83,211.69
2014-10-11 14:00:00,0.0,14.08,84.5,2.322,10.15,228.37
2014-10-11 15:00:00,0.0,14.88,82.3,2.144,14.42,174.0
2014-10-11 16:00:00,0.0,15.18,82.7,2.104,16.35,136.32
2014-10-11 17:00:00,0.0,15.13,81.1,,29.1,71.27
2014-10-11 18:00:00,0.0,15.27,82.8,1.096,29.35,20.5
2014-10-11 19:00:00,0.0,15.26,83.3,0.783,33.57,0.76
2014-10-11 20:00:00,0.0,15.3,82.4,0.468,46.47,0.18
2014-10-11 21:00:00,0.0,15.36,82.9,0.38,60.4,0.07
2014-10-11 22:00:00,0.0,15.4,83.0,0.194,100.0,0.0
2014-10-11 23:00:00,0.0,15.49,81.4,0.007,340.7,0.03
2014-10-12 00:00:00,0.0,15.45,85.5,0.01,202.3,0.01
2014-10-12 01:00:00,0.0,15.45,85.9,0.027,205.9,0.1
2014-10-12 02:00:00,0.0,15.51,84.1,,0.0,0.0
2014-10-12 03:00:00,0.0,15.57,85.4,,0.0,0.0
2014-10-12 04:00:00,0.0,,86.2,0.034,124.2,0.0
2014-10-12 05:00:00,0.0,15.65,86.3,0.212,129.1,0.0
2014-10-12 06:00:00,0.0,,88.0,0.349,154.4,0.0
2014-10-12 07:00:00,0.0,15.61,90.9,,177.3,1.88
2014-10-12 08:00:00,0.0,,92.3,1.059,189.6,54.65
2014-10-12 09:00:00,0.0,16.34,90.1,1.46,184.1,155.3
2014-10-12 10:00:00,0.0,17.77,87.0,1.748,189.3,222.88
2014-10-12 11:00:00,0.0,18.85,87.4,2.143,191.9,327.84
2014-10-12 12:00:00,0.0,20.58,76.22,2.565,196.1,442.91
2014-10-12 13:00:00,0.0,23.35,75.81,2.53,196.4,655.33
2014-10-12 14:00:00,0.0,23.96,72.82,2.71,193.5,648.03
2014-10-12 15:00:00,0.0,23.89,78.16,3.118,193.9,561.11
2014-10-12 16:00:00,0.0,23.53,81.1,3.377,197.0,462.03
2014-10-12 17:00:00,0.0,22.56,83.6,3.486,208.7,254.87
2014-10-12 18:00:00,0.0,21.75,88.1,2.168,198.8,57.43
2014-10-12 19:00:00,0.0,20.88,90.2,2.811,198.3,0.67
2014-10-12 20:00:00,0.0,20.55,92.0,2.941,195.9,0.0
2014-10-12 21:00:00,0.0,20.55,92.9,2.695,201.0,0.0
2014-10-12 22:00:00,0.0,20.99,90.9,3.23,161.9,0.0
2014-10-12 23:00:00,0.0,22.2,90.8,4.379,178.8,0.0
2014-10-13 00:00:00,0.0,22.92,88.5,4.314,195.3,0.0
2014-10-13 01:00:00,0.254,23.93,91.1,3.666,199.8,0.0
2014-10-13 02:00:00,0.0,23.06,84.7,3.499,202.8,0.0
2014-10-13 03:00:00,0.0,22.85,84.8,3.883,203.5,0.0
2014-10-13 04:00:00,0.0,22.53,85.6,3.283,212.7,0.0
2014-10-13 05:00:00,0.0,,86.3,1.907,219.8,0.0
2014-10-13 06:00:00,1.524,17.57,92.1,4.364,354.2,0.08
2014-10-13 07:00:00,0.0,15.56,81.8,1.38,13.87,3.64
2014-10-13 08:00:00,0.0,15.7,68.33,4.628,2.4,118.31
2014-10-13 09:00:00,0.0,16.37,59.18,5.358,290.1,376.86
2014-10-13 10:00:00,0.0,17.18,53.62,5.567,354.0,582.32
2014-10-13 11:00:00,0.0,18.1,50.37,5.971,352.4,738.07
2014-10-13 12:00:00,0.0,19.66,47.52,5.602,356.6,828.81
2014-10-13 13:00:00,0.0,20.0,44.51,5.73,358.2,848.97
2014-10-13 14:00:00,0.0,20.5,44.68,5.73,356.7,802.04
2014-10-13 15:00:00,0.0,20.67,42.38,5.779,355.0,691.49
2014-10-13 16:00:00,0.0,20.96,41.02,5.059,357.1,520.79
2014-10-13 17:00:00,0.0,20.55,39.77,5.053,355.4,303.16
2014-10-13 18:00:00,0.0,19.59,39.67,1.145,358.5,64.39
2014-10-13 19:00:00,0.0,18.44,43.6,2.979,355.9,0.41
2014-10-13 20:00:00,0.0,17.03,52.92,1.654,255.5,0.0
2014-10-13 21:00:00,0.0,14.64,48.64,0.471,181.3,0.0
2014-10-13 22:00:00,0.0,15.29,47.52,0.733,73.18,0.0
2014-10-13 23:00:00,0.0,15.17,45.32,0.914,65.73,0.0
2014-10-14 00:00:00,0.0,15.16,44.81,2.891,9.81,0.0
2014-10-14 01:00:00,0.0,15.28,47.04,3.397,358.8,0.0
2014-10-14 02:00:00,0.0,14.41,47.96,2.325,352.6,0.0
2014-10-14 03:00:00,0.0,13.45,59.2,1.393,337.4,0.0
2014-10-14 04:00:00,0.0,10.22,75.51,0.248,230.9,0.0
2014-10-14 05:00:00,0.0,9.03,71.69,0.147,243.2,0.0
2014-10-14 06:00:00,0.0,9.35,70.34,0.27,220.4,0.0
2014-10-14 07:00:00,0.0,9.87,55.09,,177.1,9.85
2014-10-14 08:00:00,0.0,13.86,44.47,1.089,126.8,157.7
2014-10-14 09:00:00,0.0,16.71,38.87,3.089,348.4,382.07
2014-10-14 10:00:00,0.0,18.36,32.94,2.69,356.4,584.06
2014-10-14 11:00:00,0.0,20.11,29.79,2.703,6.98,741.55
2014-10-14 12:00:00,0.0,21.0,26.2,1.351,2.34,836.46
2014-10-14 13:00:00,0.0,21.99,24.64,1.246,3.99,856.27
2014-10-14 14:00:00,0.0,22.73,24.77,2.858,4.48,805.17
2014-10-14 15:00:00,0.0,23.34,24.77,2.834,326.7,689.75
2014-10-14 16:00:00,0.0,23.57,25.31,2.804,6.94,517.66
2014-10-14 17:00:00,0.0,23.29,26.26,2.201,359.4,304.2
2014-10-14 18:00:00,0.0,21.49,38.62,1.154,341.1,60.11
2014-10-14 19:00:00,0.0,18.56,60.26,0.0,283.8,0.27
2014-10-14 20:00:00,0.0,14.35,64.21,0.111,245.2,0.0
2014-10-14 21:00:00,0.0,12.63,69.03,0.001,10.69,0.0
2014-10-14 22:00:00,0.0,11.25,74.73,0.0,0.0,0.0
2014-10-14 23:00:00,0.0,10.43,76.16,0.0,0.0,0.0
2014-10-15 00:00:00,0.0,10.09,77.62,,323.8,0.01
2014-10-15 01:00:00,0.0,9.96,70.98,0.0,9.68,0.0
2014-10-15 02:00:00,0.0,10.42,77.11,0.017,2.61,0.0
2014-10-15 03:00:00,0.0,9.83,73.25,0.195,297.5,0.07
2014-10-15 04:00:00,0.0,10.31,69.93,0.157,202.6,0.01
2014-10-15 05:00:00,0.0,11.66,44.15,0.364,231.9,0.15
2014-10-15 06:00:00,0.0,14.96,46.0,,233.2,0.0
2014-10-15 07:00:00,0.0,13.58,44.13,0.454,191.9,9.54
2014-10-15 08:00:00,0.0,17.14,40.64,0.771,179.7,155.05
2014-10-15 09:00:00,0.0,21.22,32.32,1.161,214.8,375.81
2014-10-15 10:00:00,0.0,23.69,25.11,2.055,234.7,579.89
2014-10-15 11:00:00,0.0,25.14,26.26,2.055,234.0,733.2
2014-10-15 12:00:00,0.0,26.24,21.89,1.785,203.2,824.98
2014-10-15 13:00:00,0.0,27.08,21.28,1.549,179.7,846.54
2014-10-15 14:00:00,0.0,27.5,20.64,1.52,203.2,793.0
2014-10-15 15:00:00,0.0,27.72,23.95,1.62,183.2,676.88
2014-10-15 16:00:00,0.0,27.72,20.87,1.143,184.1,503.75
2014-10-15 17:00:00,0.0,27.05,26.18,1.328,186.1,292.38
2014-10-15 18:00:00,0.0,24.7,30.49,0.63,214.8,56.49
2014-10-15 19:00:00,0.0,22.02,35.61,0.0,221.2,0.16
2014-10-15 20:00:00,0.0,21.12,34.12,0.0,217.3,0.0
2014-10-15 21:00:00,0.0,20.38,47.93,0.016,236.2,0.0
2014-10-15 22:00:00,0.0,17.03,49.26,0.402,219.7,0.0
2014-10-15 23:00:00,0.0,16.84,37.11,0.695,240.7,0.0
2014-10-16 00:00:00,0.0,17.89,36.43,0.76,234.8,0.0
2014-10-16 01:00:00,0.0,18.15,36.8,0.0,242.1,0.0
2014-10-16 02:00:00,0.0,17.0,39.21,0.003,235.0,0.0
2014-10-16 03:00:00,0.0,17.03,39.04,0.009,253.1,0.0
2014-10-16 04:00:00,0.0,16.73,39.28,,220.5,0.0
2014-10-16 05:00:00,0.0,15.76,46.16,2.097,216.4,0.0
2014-10-16 06:00:00,0.0,14.69,48.84,1.839,221.2,0.0
2014-10-16 07:00:00,0.0,14.06,52.84,1.287,214.6,8.56
2014-10-16 08:00:00,0.0,15.58,46.46,1.115,198.8,154.5
2014-10-16 09:00:00,0.0,19.26,38.73,2.102,211.4,377.55
2014-10-16 10:00:00,0.0,22.17,34.93,2.724,227.5,582.32
2014-10-16 11:00:00,0.0,24.22,31.27,3.201,213.8,739.11
2014-10-16 12:00:00,0.0,26.0,27.88,3.296,210.0,827.77
2014-10-16 13:00:00,0.0,26.89,27.95,3.395,211.8,848.28
2014-10-16 14:00:00,0.0,27.84,26.02,3.099,211.4,796.13
2014-10-16 15:00:00,0.0,28.36,26.62,2.769,204.3,678.27
2014-10-16 16:00:00,0.0,28.43,23.88,2.76,211.0,504.79
2014-10-16 17:00:00,0.0,27.82,27.74,3.246,202.3,292.03
2014-10-16 18:00:00,0.0,25.71,33.09,1.328,202.8,57.05
2014-10-16 19:00:00,0.0,23.07,38.08,0.028,207.2,0.1
