,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
148,2014-10-07 04:00:00,0.0,22.68,92.5,0.585,233.6,0.0
149,2014-10-07 05:00:00,0.0,22.23,93.7,0.519,231.7,0.0
150,2014-10-07 06:00:00,0.0,22.41,87.8,0.796,235.0,0.06
151,2014-10-07 07:00:00,0.0,21.63,95.2,0.146,221.4,6.23
152,2014-10-07 08:00:00,0.0,22.5,87.9,1.204,236.8,103.75
153,2014-10-07 09:00:00,0.0,24.57,72.59,3.746,224.8,256.67
154,2014-10-07 10:00:00,0.0,26.78,66.11,4.03,213.9,590.59
155,2014-10-07 11:00:00,0.0,28.49,54.63,3.598,200.8,733.89
156,2014-10-07 12:00:00,0.0,30.03,53.31,3.369,204.3,829.08
157,2014-10-07 13:00:00,0.0,31.55,43.27,2.87,186.6,857.74
158,2014-10-07 14:00:00,0.0,32.52,39.26,2.967,197.0,813.39
159,2014-10-07 15:00:00,0.0,33.4,32.47,3.111,192.1,703.53
160,2014-10-07 16:00:00,0.0,33.39,33.93,3.234,205.4,535.32
161,2014-10-07 17:00:00,0.0,33.08,35.39,2.621,195.9,313.55
162,2014-10-07 18:00:00,0.0,31.47,43.54,1.567,,105.02
163,2014-10-07 19:00:00,0.0,28.3,53.55,,187.6,1.04
164,2014-10-07 20:00:00,0.0,26.41,57.6,0.502,169.6,0.0
165,2014-10-07 21:00:00,0.0,25.5,60.01,0.415,154.1,0.0
166,2014-10-07 22:00:00,0.0,24.84,65.55,0.781,189.6,0.0
167,2014-10-07 23:00:00,0.0,24.34,68.41,1.594,198.0,0.0
168,2014-10-08 00:00:00,0.0,24.05,83.3,2.024,189.0,0.0
169,2014-10-08 01:00:00,0.0,23.38,86.4,2.057,193.5,0.0
170,2014-10-08 02:00:00,0.0,23.27,87.3,1.948,191.0,0.0
171,2014-10-08 03:00:00,0.0,22.78,85.8,,187.2,0.0
172,2014-10-08 04:00:00,0.0,22.81,87.0,2.675,188.3,0.0
173,2014-10-08 05:00:00,0.0,22.89,87.5,1.789,185.5,0.0
174,2014-10-08 06:00:00,0.0,22.4,90.5,,,0.0
175,2014-10-08 07:00:00,0.0,22.28,89.9,1.501,182.3,10.81
176,2014-10-08 08:00:00,0.0,23.08,81.8,1.892,,139.61
177,2014-10-08 09:00:00,0.0,24.37,73.92,3.131,186.8,244.87
178,2014-10-08 10:00:00,0.0,25.59,68.25,3.192,174.3,385.88
179,2014-10-08 11:00:00,0.0,26.93,60.65,3.97,187.7,539.08
180,2014-10-08 12:00:00,0.0,28.41,51.48,3.523,181.6,685.1
181,2014-10-08 13:00:00,0.0,30.14,43.68,3.493,,837.96
182,2014-10-08 14:00:00,0.0,31.22,37.26,3.31,177.7,772.79
183,2014-10-08 15:00:00,0.0,31.62,32.62,3.903,182.8,704.55
184,2014-10-08 16:00:00,0.0,31.76,36.51,,171.7,534.3
185,2014-10-08 17:00:00,0.0,30.99,40.55,2.719,163.1,319.69
186,2014-10-08 18:00:00,0.0,29.38,47.54,2.219,170.8,93.08
187,2014-10-08 19:00:00,0.0,26.76,57.56,0.352,163.8,0.92
188,2014-10-08 20:00:00,0.0,,72.37,0.0,0.0,0.0
189,2014-10-08 21:00:00,0.0,21.19,77.47,0.0,0.0,0.0
190,2014-10-08 22:00:00,0.0,21.09,73.03,0.141,134.2,0.09
191,2014-10-08 23:00:00,0.0,23.66,78.93,1.534,158.0,0.0
192,2014-10-09 00:00:00,0.0,23.82,83.5,2.372,157.6,0.0
193,2014-10-09 01:00:00,0.0,23.66,83.4,2.336,167.3,0.0
194,2014-10-09 02:00:00,0.0,23.88,85.1,2.271,164.3,0.0
195,2014-10-09 03:00:00,0.0,23.5,89.8,1.448,160.1,0.0
196,2014-10-09 04:00:00,0.0,23.17,91.4,2.543,186.4,0.0
197,2014-10-09 05:00:00,0.0,22.77,90.9,4.105,197.5,0.0
198,2014-10-09 06:00:00,0.0,22.09,92.9,,195.0,0.0
199,2014-10-09 07:00:00,0.0,21.67,90.8,,192.5,5.17
200,2014-10-09 08:00:00,0.0,22.71,86.6,2.629,188.6,100.68
201,2014-10-09 09:00:00,0.0,23.79,81.6,3.052,187.1,140.57
202,2014-10-09 10:00:00,0.0,25.63,65.33,4.495,188.4,504.96
203,2014-10-09 11:00:00,0.0,27.62,56.91,4.886,190.5,627.1
204,2014-10-09 12:00:00,0.0,29.45,51.48,4.809,185.1,760.85
205,2014-10-09 13:00:00,0.0,30.16,47.58,4.28,181.1,674.19
206,2014-10-09 14:00:00,0.0,30.92,44.73,3.668,179.3,637.68
207,2014-10-09 15:00:00,0.0,31.0,47.4,3.491,177.6,506.32
208,2014-10-09 16:00:00,0.0,30.98,45.2,3.336,171.5,399.53
209,2014-10-09 17:00:00,0.0,30.95,43.78,3.211,176.2,284.89
210,2014-10-09 18:00:00,0.0,29.72,48.97,2.329,176.2,82.43
211,2014-10-09 19:00:00,0.0,27.39,58.17,0.56,165.6,1.0
212,2014-10-09 20:00:00,0.0,25.45,63.57,0.051,133.7,0.0
213,2014-10-09 21:00:00,0.0,25.39,64.93,1.061,157.7,0.0
214,2014-10-09 22:00:00,0.0,,70.42,1.742,160.3,0.0
215,2014-10-09 23:00:00,0.0,24.38,71.76,2.028,160.6,0.0
216,2014-10-10 00:00:00,0.0,23.39,78.52,1.716,142.0,0.0
217,2014-10-10 01:00:00,0.0,23.27,82.9,2.248,165.9,0.0
218,2014-10-10 02:00:00,0.0,23.69,83.4,2.17,179.8,0.0
219,2014-10-10 03:00:00,0.0,23.88,84.6,2.746,188.1,0.0
220,2014-10-10 04:00:00,0.0,23.44,81.9,,184.6,0.0
221,2014-10-10 05:00:00,0.0,22.97,82.7,,191.2,0.0
222,2014-10-10 06:00:00,0.0,22.89,82.8,3.473,196.7,0.0
223,2014-10-10 07:00:00,0.0,22.75,84.4,2.911,196.8,5.72
224,2014-10-10 08:00:00,0.0,23.06,80.7,3.003,196.0,82.12
225,2014-10-10 09:00:00,0.0,24.15,75.17,4.032,,176.46
226,2014-10-10 10:00:00,0.0,25.18,66.96,4.888,193.6,286.94
227,2014-10-10 11:00:00,0.0,27.6,62.47,5.065,,630.51
228,2014-10-10 12:00:00,0.0,28.85,52.5,4.495,202.0,685.44
229,2014-10-10 13:00:00,0.0,30.49,49.88,3.719,183.5,683.06
230,2014-10-10 14:00:00,0.0,30.7,48.19,3.691,189.2,490.29
231,2014-10-10 15:00:00,0.0,31.42,45.26,,175.1,474.93
232,2014-10-10 16:00:00,0.0,31.11,47.88,2.313,175.3,263.29
233,2014-10-10 17:00:00,0.0,31.31,47.23,2.136,159.7,251.9
234,2014-10-10 18:00:00,0.0,30.09,53.88,1.854,157.1,77.21
235,2014-10-10 19:00:00,0.0,27.99,59.36,1.058,154.6,0.79
236,2014-10-10 20:00:00,0.0,26.44,64.62,0.215,184.6,0.0
237,2014-10-10 21:00:00,0.0,25.17,68.69,0.116,144.5,0.0
238,2014-10-10 22:00:00,0.0,,76.94,1.912,176.8,0.0
239,2014-10-10 23:00:00,0.0,25.43,79.24,1.732,176.3,0.0
240,2014-10-11 00:00:00,0.0,24.9,82.0,1.755,179.5,0.0
241,2014-10-11 01:00:00,0.0,24.43,81.3,2.999,185.7,0.0
242,2014-10-11 02:00:00,0.0,24.23,83.0,2.223,202.2,0.0
243,2014-10-11 03:00:00,0.0,21.55,84.8,1.595,323.8,0.0
244,2014-10-11 04:00:00,13.46,17.71,98.3,1.536,42.34,0.09
245,2014-10-11 05:00:00,12.19,17.4,97.8,0.891,13.57,0.01
246,2014-10-11 06:00:00,4.064,16.6,96.9,0.758,28.34,0.01
247,2014-10-11 07:00:00,3.302,15.46,96.0,,339.1,0.19
248,2014-10-11 08:00:00,3.556,14.39,96.0,1.105,40.22,7.08
249,2014-10-11 09:00:00,0.0,13.98,97.3,,15.21,48.18
250,2014-10-11 10:00:00,0.0,14.29,92.5,1.203,15.14,193.56
251,2014-10-11 11:00:00,0.0,14.44,93.3,,18.12,205.8
252,2014-10-11 12:00:00,0.0,14.26,90.7,0.771,10.22,125.59
253,2014-10-11 13:00:00,0.0,14.45,89.5,0.955,13.6,168.96
254,2014-10-11 14:00:00,0.0,14.95,85.1,0.875,10.15,186.42
255,2014-10-11 15:00:00,0.0,15.7,81.4,,,191.1
256,2014-10-11 16:00:00,0.0,16.02,81.3,,18.17,126.82
257,2014-10-11 17:00:00,0.0,15.99,83.4,,20.72,73.39
258,2014-10-11 18:00:00,0.0,15.89,81.7,,19.82,19.28
259,2014-10-11 19:00:00,0.0,,84.7,0.479,29.5,0.47
260,2014-10-11 20:00:00,0.0,15.69,82.4,0.567,41.25,0.15
261,2014-10-11 21:00:00,0.0,15.81,82.7,0.119,58.35,0.06
262,2014-10-11 22:00:00,0.0,15.89,83.7,0.171,51.0,0.01
263,2014-10-11 23:00:00,0.0,15.98,85.1,0.035,80.8,0.0
264,2014-10-12 00:00:00,0.0,16.01,85.7,0.013,114.7,0.0
265,2014-10-12 01:00:00,0.0,16.0,84.7,,122.9,0.01
266,2014-10-12 02:00:00,0.0,16.11,85.7,,114.3,0.07
267,2014-10-12 03:00:00,0.0,16.2,83.0,,52.64,0.02
268,2014-10-12 04:00:00,0.0,,85.5,0.034,51.53,0.0
269,2014-10-12 05:00:00,0.0,,85.2,0.148,51.87,0.01
270,2014-10-12 06:00:00,0.0,,91.5,0.349,114.9,0.0
271,2014-10-12 07:00:00,0.0,15.61,93.1,,123.7,1.92
272,2014-10-12 08:00:00,0.0,,93.4,,135.3,23.14
273,2014-10-12 09:00:00,0.0,,93.3,,153.7,97.99
274,2014-10-12 10:00:00,0.0,17.24,93.0,,145.2,149.1
275,2014-10-12 11:00:00,0.0,18.72,91.0,1.208,202.5,198.88
276,2014-10-12 12:00:00,0.0,20.62,84.2,3.309,198.1,506.32
277,2014-10-12 13:00:00,0.0,21.74,84.6,3.463,209.3,450.03
278,2014-10-12 14:00:00,0.0,21.31,89.3,2.68,191.5,261.66
279,2014-10-12 15:00:00,0.0,21.49,87.8,2.47,193.9,232.18
280,2014-10-12 16:00:00,0.0,22.08,86.2,2.63,197.0,142.65
281,2014-10-12 17:00:00,0.0,22.58,82.4,,183.8,91.98
282,2014-10-12 18:00:00,0.0,22.58,83.8,2.168,,67.32
283,2014-10-12 19:00:00,0.0,21.5,90.0,0.647,180.8,0.62
284,2014-10-12 20:00:00,0.0,20.32,93.9,0.018,151.8,0.0
285,2014-10-12 21:00:00,0.0,20.19,96.1,0.012,54.11,0.0
286,2014-10-12 22:00:00,0.0,21.97,89.8,1.371,161.9,0.01
287,2014-10-12 23:00:00,0.0,23.3,90.3,3.024,178.8,0.0
288,2014-10-13 00:00:00,0.0,23.79,86.2,4.22,187.2,0.0
289,2014-10-13 01:00:00,0.0,23.93,85.2,5.603,195.7,0.0
290,2014-10-13 02:00:00,0.0,23.53,85.8,4.744,205.3,0.0
291,2014-10-13 03:00:00,0.0,22.83,85.8,3.392,201.0,0.0
292,2014-10-13 04:00:00,0.0,,86.5,3.283,211.7,0.0
293,2014-10-13 05:00:00,0.0,,85.3,1.907,257.7,0.0
294,2014-10-13 06:00:00,0.0,21.77,68.68,2.741,262.9,0.0
295,2014-10-13 07:00:00,1.016,16.24,86.3,1.38,271.3,2.57
296,2014-10-13 08:00:00,0.0,16.43,71.83,1.299,276.7,85.47
297,2014-10-13 09:00:00,0.0,17.29,60.59,1.75,290.1,346.99
298,2014-10-13 10:00:00,0.0,18.56,52.43,1.937,298.9,569.1
299,2014-10-13 11:00:00,0.0,19.76,48.9,2.077,314.6,724.68
300,2014-10-13 12:00:00,0.0,21.32,44.04,1.859,326.7,817.48
301,2014-10-13 13:00:00,0.0,22.08,43.03,,327.1,844.1
302,2014-10-13 14:00:00,0.0,22.28,40.06,2.193,319.3,800.42
303,2014-10-13 15:00:00,0.0,,40.4,2.072,315.1,687.83
304,2014-10-13 16:00:00,0.0,22.37,39.89,1.927,335.9,516.22
305,2014-10-13 17:00:00,0.0,21.88,38.54,,353.6,303.66
306,2014-10-13 18:00:00,0.0,20.61,43.3,1.145,331.5,90.18
307,2014-10-13 19:00:00,0.0,18.56,51.19,0.453,294.2,0.39
308,2014-10-13 20:00:00,0.0,16.93,50.92,0.145,255.5,0.0
309,2014-10-13 21:00:00,0.0,15.37,66.95,0.452,252.2,0.0
310,2014-10-13 22:00:00,0.0,12.7,83.4,0.028,39.74,0.0
311,2014-10-13 23:00:00,0.0,11.63,77.26,0.013,35.59,0.0
312,2014-10-14 00:00:00,0.0,15.14,46.86,,11.41,0.01
313,2014-10-14 01:00:00,0.0,15.54,47.13,0.272,3.56,0.0
314,2014-10-14 02:00:00,0.0,12.96,67.58,0.242,265.6,0.0
315,2014-10-14 03:00:00,0.0,10.78,79.75,0.314,260.2,0.0
316,2014-10-14 04:00:00,0.0,9.59,80.3,,265.4,0.0
317,2014-10-14 05:00:00,0.0,8.72,85.8,0.04,268.8,0.0
318,2014-10-14 06:00:00,0.0,8.53,86.6,0.086,262.2,0.0
319,2014-10-14 07:00:00,0.0,7.977,88.3,,282.5,4.76
320,2014-10-14 08:00:00,0.0,10.11,69.7,,256.5,150.19
321,2014-10-14 09:00:00,0.0,14.48,51.37,1.182,257.0,370.19
322,2014-10-14 10:00:00,0.0,18.95,33.8,1.055,284.8,572.17
323,2014-10-14 11:00:00,0.0,21.34,26.91,1.143,350.5,728.43
324,2014-10-14 12:00:00,0.0,22.66,29.65,1.351,0.59,827.04
325,2014-10-14 13:00:00,0.0,23.44,24.08,1.246,358.9,840.34
326,2014-10-14 14:00:00,0.0,24.22,26.05,1.322,357.8,803.15
327,2014-10-14 15:00:00,0.0,24.77,25.51,1.202,326.7,688.52
328,2014-10-14 16:00:00,0.0,25.01,24.05,0.939,353.2,516.9
329,2014-10-14 17:00:00,0.0,24.71,25.2,0.727,312.4,302.97
330,2014-10-14 18:00:00,0.0,23.34,37.35,,335.6,87.65
331,2014-10-14 19:00:00,0.0,17.17,62.18,0.0,0.0,0.0
332,2014-10-14 20:00:00,0.0,14.35,75.0,0.048,248.2,0.0
333,2014-10-14 21:00:00,0.0,12.76,84.3,0.002,244.3,0.0
334,2014-10-14 22:00:00,0.0,10.94,90.2,,250.5,0.0
335,2014-10-14 23:00:00,0.0,10.66,91.9,0.248,253.6,0.0
336,2014-10-15 00:00:00,0.0,9.66,93.1,,263.2,0.0
337,2014-10-15 01:00:00,0.0,9.03,95.4,0.0,0.0,0.0
338,2014-10-15 02:00:00,0.0,8.63,96.4,0.017,243.1,0.0
339,2014-10-15 03:00:00,0.0,8.32,96.6,0.158,,0.0
340,2014-10-15 04:00:00,0.0,8.1,95.3,,281.8,0.0
341,2014-10-15 05:00:00,0.0,7.922,95.9,,252.1,0.0
342,2014-10-15 06:00:00,0.0,7.645,95.2,,241.7,0.0
343,2014-10-15 07:00:00,0.0,7.348,95.9,,258.4,4.73
344,2014-10-15 08:00:00,0.0,9.56,79.55,0.549,245.1,150.26
345,2014-10-15 09:00:00,0.0,,51.88,1.269,,367.8
346,2014-10-15 10:00:00,0.0,19.26,46.57,1.362,250.0,567.74
347,2014-10-15 11:00:00,0.0,23.57,26.49,1.659,249.8,723.66
348,2014-10-15 12:00:00,0.0,26.15,23.37,2.424,250.6,821.92
349,2014-10-15 13:00:00,0.0,27.18,19.98,1.774,251.9,840.34
350,2014-10-15 14:00:00,0.0,28.19,20.25,1.853,208.9,796.67
351,2014-10-15 15:00:00,0.0,28.47,19.13,1.683,223.8,682.03
352,2014-10-15 16:00:00,0.0,28.94,20.65,1.143,180.0,505.64
353,2014-10-15 17:00:00,0.0,28.41,22.69,1.49,202.2,295.81
354,2014-10-15 18:00:00,0.0,25.82,36.91,0.712,197.6,84.44
355,2014-10-15 19:00:00,0.0,19.18,56.7,0.0,0.0,0.0
356,2014-10-15 20:00:00,0.0,15.88,72.13,0.0,331.5,0.0
357,2014-10-15 21:00:00,0.0,14.35,75.1,0.016,342.0,0.0
358,2014-10-15 22:00:00,0.0,13.26,80.9,,345.0,0.0
359,2014-10-15 23:00:00,0.0,11.96,82.0,,338.1,0.0
360,2014-10-16 00:00:00,0.0,11.37,89.8,,238.2,0.0
361,2014-10-16 01:00:00,0.0,10.16,91.2,0.0,0.0,0.0
362,2014-10-16 02:00:00,0.0,9.69,90.7,0.003,339.1,0.0
363,2014-10-16 03:00:00,0.0,9.15,93.5,0.009,253.1,0.0
364,2014-10-16 04:00:00,0.0,8.48,93.9,,337.2,0.0
365,2014-10-16 05:00:00,0.0,8.23,93.8,,343.8,0.0
366,2014-10-16 06:00:00,0.0,8.01,93.6,,0.0,0.0
367,2014-10-16 07:00:00,0.0,7.646,94.9,,0.0,4.35
368,2014-10-16 08:00:00,0.0,11.33,66.3,,237.0,149.78
369,2014-10-16 09:00:00,0.0,,48.03,1.916,239.3,362.34
370,2014-10-16 10:00:00,0.0,21.81,38.48,4.376,227.5,571.15
371,2014-10-16 11:00:00,0.0,24.14,35.35,4.324,218.4,728.43
372,2014-10-16 12:00:00,0.0,26.08,29.65,5.027,216.1,823.63
373,2014-10-16 13:00:00,0.0,27.68,28.46,4.552,207.0,844.1
374,2014-10-16 14:00:00,0.0,28.64,24.83,4.453,208.5,799.06
375,2014-10-16 15:00:00,0.0,29.1,23.67,4.164,204.3,685.1
376,2014-10-16 16:00:00,0.0,29.19,22.35,4.176,211.0,510.76
377,2014-10-16 17:00:00,0.0,28.78,25.91,3.246,210.7,295.81
378,2014-10-16 18:00:00,0.0,26.5,42.06,1.328,223.7,82.53
379,2014-10-16 19:00:00,0.0,19.76,58.57,0.028,299.6,0.0
380,2014-10-16 20:00:00,0.0,16.49,66.12,0.044,325.6,0.0
