Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2017-03-30,0.2018869355555803,19.885297619047616,55.93214285714286,2.4705000000000004,168.7514285714286,254.68220238095236,30.3989,-98.6105,,0.14150673
2017-03-31,0.1841373741626739,20.115416666666665,54.68613095238095,2.606375,154.32285714285715,264.8057738095238,30.3989,-98.6105,0.18413737416267395,0.14833805
2017-04-01,0.1860294640064239,20.276904761904756,60.603809523809524,2.8988988095238097,128.28,242.8810714285714,30.3989,-98.6105,0.18602946400642395,0.097931385
2017-04-02,0.2002254160022965,19.44238095238095,64.24517857142857,2.768160714285714,104.60285714285715,223.87178571428572,30.3989,-98.6105,,0.17629372
2017-04-03,0.2227708923570861,19.00428571428571,61.21732142857143,2.763952380952381,130.5,231.76041666666666,30.3989,-98.6105,,0.18622291
2017-04-04,0.1680022925138473,19.126845238095235,55.64023809523809,2.5922976190476192,135.82857142857145,252.67839285714285,30.3989,-98.6105,0.16800229251384735,0.13718516
2017-04-05,0.1988579954326787,18.497410714285714,54.90714285714285,2.796178571428572,117.21000000000001,255.27470238095233,30.3989,-98.6105,,0.15025844
2017-04-06,0.2117814570665359,18.066749999999995,55.7547619047619,2.6116190476190475,143.87571428571428,256.0311904761905,30.3989,-98.6105,0.21178145706653595,0.1426622
2017-04-07,0.1812169849872589,17.496571428571425,56.13499999999999,2.3768035714285713,143.89000000000001,257.3617261904762,30.3989,-98.6105,0.1812169849872589,0.15177883
2017-04-08,0.1788628101348877,17.47133333333333,54.40940476190476,2.235976190476191,147.03285714285715,277.0605357142857,30.3989,-98.6105,0.1788628101348877,0.13962874
2017-04-09,0.1724700778722763,18.148,53.11095238095238,2.3951488095238096,171.55285714285716,283.31624999999997,30.3989,-98.6105,0.1724700778722763,0.13571313
2017-04-10,0.1869549304246902,18.543535714285714,57.70005952380952,2.464089285714286,170.49571428571429,255.66023809523807,30.3989,-98.6105,0.18695493042469025,0.15578806
2017-04-11,0.1781947165727615,18.036035714285713,65.35065476190478,2.351107142857143,146.81428571428572,233.31922619047617,30.3989,-98.6105,0.17819471657276154,0.14244513
2017-04-12,0.1704351752996444,18.61064880952381,70.12529761904763,2.1727142857142856,164.1757142857143,204.5775595238095,30.3989,-98.6105,0.17043517529964447,0.16806325
2017-04-13,0.1992280098320907,19.46988095238095,73.71077380952381,2.3588095238095237,163.59,189.38529761904763,30.3989,-98.6105,,0.14011386
2017-04-14,0.1955414116382599,19.767678571428572,78.02434523809525,2.3614107142857144,162.6757142857143,172.68511904761905,30.3989,-98.6105,0.1955414116382599,0.14737254
2017-04-15,0.1508929133415222,20.035595238095237,79.0005357142857,2.3433511904761906,162.01857142857142,160.86892857142857,30.3989,-98.6105,0.15089291334152222,0.16860625
2017-04-16,0.1794080287218094,20.117142857142856,79.30363095238094,2.2147380952380953,159.07571428571427,154.41410714285715,30.3989,-98.6105,0.1794080287218094,0.1397171
2017-04-17,0.1663630008697509,19.779047619047617,78.95839285714285,2.1210535714285714,153.24714285714285,157.74988095238095,30.3989,-98.6105,0.16636300086975098,0.10453146
2017-04-18,0.1373719274997711,19.731428571428573,77.05821428571429,2.028714285714286,155.7742857142857,180.0047619047619,30.3989,-98.6105,0.13737192749977112,0.1501809
2017-04-19,0.177390918135643,20.284880952380952,75.73077380952381,2.0110238095238095,164.11714285714288,201.96875,30.3989,-98.6105,0.177390918135643,0.13146986
2017-04-20,0.1662510673213221,20.59107142857143,74.71285714285715,2.0419047619047617,165.61714285714288,215.70857142857145,30.3989,-98.6105,,0.13927792
2017-04-21,0.1711845397949218,21.125357142857144,73.55613095238095,2.1226190476190476,168.1314285714286,228.57708333333332,30.3989,-98.6105,0.17118453979492188,0.111969694
2017-04-22,0.1582444161176681,20.27785714285714,73.00547619047619,2.050392857142857,142.72571428571428,215.6022619047619,30.3989,-98.6105,0.15824441611766815,0.14306736
2017-04-23,0.1387009024620056,19.300910714285717,69.26244047619046,1.9546428571428571,121.5357142857143,243.53125,30.3989,-98.6105,0.13870090246200562,0.047482446
2017-04-24,0.1551718860864639,19.073827380952377,65.05726190476192,2.079125,126.45,269.07654761904763,30.3989,-98.6105,0.15517188608646393,0.14036287
2017-04-25,0.1789272576570511,19.591089285714283,64.05017857142856,2.3952321428571426,145.76142857142855,270.3511309523809,30.3989,-98.6105,0.1789272576570511,0.13856058
2017-04-26,0.1770185083150863,19.733648809523807,60.66166666666667,2.5976011904761904,120.28,278.94845238095235,30.3989,-98.6105,0.17701850831508636,0.11640835
2017-04-27,0.1557605117559433,19.29335119047619,57.42541666666667,2.623065476190476,119.02285714285713,281.83452380952383,30.3989,-98.6105,0.1557605117559433,0.14617915
2017-04-28,0.1698126345872879,19.47222023809524,57.69029761904761,2.6054999999999997,117.89428571428572,281.9979166666667,30.3989,-98.6105,0.1698126345872879,0.14058755
2017-04-29,0.1387731581926345,20.499125,56.63517857142857,2.8808392857142855,146.85714285714286,298.4697619047619,30.3989,-98.6105,0.13877315819263458,0.1517568
2017-04-30,0.1963386237621307,20.50514880952381,55.80029761904762,2.986595238095238,149.06857142857143,298.80952380952385,30.3989,-98.6105,0.19633862376213074,0.1311873
2017-05-01,0.1335334897897189,20.89735119047619,53.460297619047616,3.006476190476191,153.28285714285715,302.791369047619,30.3989,-98.6105,,0.14026543
2017-05-02,0.1438516825437545,21.051398809523807,49.412321428571424,3.012928571428571,154.19714285714286,309.9852976190476,30.3989,-98.6105,0.14385168254375458,0.14479275
2017-05-03,0.1342889219522476,21.215267857142855,51.129642857142855,2.9076369047619046,183.32142857142858,298.4164285714286,30.3989,-98.6105,0.13428892195224762,0.1031874
2017-05-04,0.1236900016665458,20.904732142857142,50.53166666666667,2.9609345238095237,158.46285714285713,302.1450595238095,30.3989,-98.6105,0.12369000166654587,0.14731285
2017-05-05,0.1296690553426742,19.82167857142857,46.782380952380954,2.704845238095238,133.22142857142856,310.6456547619047,30.3989,-98.6105,0.12966905534267426,0.14603277
2017-05-06,0.159104898571968,19.718642857142857,43.06005952380953,2.3034166666666667,131.2642857142857,327.5342857142858,30.3989,-98.6105,0.15910489857196808,0.1463955
2017-05-07,0.1641518047609337,20.790755952380948,43.416428571428575,2.3291666666666666,150.21428571428572,326.53839285714287,30.3989,-98.6105,,0.12475414
2017-05-08,0.1661596894264221,20.647839285714287,49.38791666666667,2.3887380952380957,144.07142857142858,290.9919047619048,30.3989,-98.6105,0.16615968942642212,0.1541386
2017-05-09,0.1688308957626557,20.216113095238093,56.113511904761914,2.3296011904761906,137.85714285714286,249.3674404761905,30.3989,-98.6105,,0.15331721
2017-05-10,0.1634680926799774,20.07027976190476,58.20886904761905,2.4404464285714282,134.2,236.7542261904762,30.3989,-98.6105,0.16346809267997742,0.16311829
2017-05-11,0.1676870435476303,20.882363095238095,62.58589285714286,2.201416666666667,160.24428571428572,220.68958333333333,30.3989,-98.6105,0.1676870435476303,0.16462918
2017-05-12,0.13934426009655,21.479107142857142,63.41375,2.408136904761905,158.4257142857143,219.42047619047617,30.3989,-98.6105,0.13934426009655,0.19162102
2017-05-13,0.1633189469575882,21.326309523809524,65.21583333333334,2.3302559523809525,131.02285714285713,220.21065476190478,30.3989,-98.6105,0.1633189469575882,0.15133537
2017-05-14,0.16629059612751,21.662619047619046,65.7225,2.2667380952380953,132.58,221.06279761904761,30.3989,-98.6105,0.16629059612751007,0.13728015
2017-05-15,0.1673509329557418,22.212797619047617,64.39130952380951,2.289202380952381,134.46571428571428,251.5532738095238,30.3989,-98.6105,0.16735093295574188,0.16150148
2017-05-16,0.1563667953014373,22.464761904761904,63.67404761904761,2.3925833333333335,137.72285714285715,256.1193452380952,30.3989,-98.6105,0.15636679530143738,0.12811965
2017-05-17,0.1797224117608957,22.70416666666667,61.17041666666667,2.2380416666666667,161.73714285714283,281.6652380952381,30.3989,-98.6105,,0.15385114
2017-05-18,0.193925604224205,23.099464285714284,60.73321428571428,2.550964285714286,160.3657142857143,283.55035714285714,30.3989,-98.6105,0.19392560422420502,0.1597907
2017-05-19,0.1637172400951385,23.735535714285714,63.71279761904761,2.744315476190476,186.14000000000001,255.8997619047619,30.3989,-98.6105,0.16371724009513855,0.15481247
2017-05-20,0.1730912839632702,23.663809523809526,68.66904761904762,2.802142857142857,189.94285714285712,224.93815476190477,30.3989,-98.6105,,0.21981485
2017-05-21,0.2103804647922516,22.84,72.64488095238094,2.729767857142857,174.41428571428568,187.81333333333333,30.3989,-98.6105,0.2103804647922516,0.11121544
2017-05-22,0.1715311706066131,21.974464285714284,76.26398809523809,2.461357142857143,159.48857142857145,157.14190476190475,30.3989,-98.6105,0.17153117060661316,0.20972385
2017-05-23,0.2179520577192306,21.466964285714283,75.88720238095239,2.2075119047619047,138.35857142857142,174.40607142857144,30.3989,-98.6105,0.21795205771923065,0.14282979
2017-05-24,0.1885397434234619,20.75404761904762,74.76874999999998,2.028309523809524,87.53571428571429,176.84375,30.3989,-98.6105,0.18853974342346191,0.15199068
2017-05-25,0.179330512881279,20.596964285714282,71.63755952380951,1.9838333333333333,89.80714285714285,191.63410714285715,30.3989,-98.6105,0.179330512881279,0.16554227
2017-05-26,0.1869856566190719,20.610892857142858,72.86630952380952,1.7526607142857142,93.07857142857142,202.20345238095237,30.3989,-98.6105,0.18698565661907196,0.15589309
2017-05-27,0.1853149384260177,21.569166666666664,71.98976190476189,1.8531904761904763,117.72142857142856,208.15130952380952,30.3989,-98.6105,0.18531493842601776,0.1541493
2017-05-28,0.1756063252687454,22.444047619047616,72.04607142857142,1.8174345238095237,115.8157142857143,217.50136904761908,30.3989,-98.6105,0.17560632526874542,0.15184534
2017-05-29,0.1948728114366531,23.113095238095237,70.29779761904761,1.7889285714285716,125.6842857142857,233.2017261904762,30.3989,-98.6105,0.19487281143665314,0.20879684
2017-05-30,0.186301449428836,23.709761904761905,70.36988095238095,1.5994583333333332,128.61714285714285,222.8817261904762,30.3989,-98.6105,,0.14357378
2017-05-31,0.1891714146194971,23.871845238095236,75.49190476190475,1.493017857142857,158.26857142857145,187.58369047619047,30.3989,-98.6105,,0.14801884
2017-06-01,0.180624783039093,23.67047619047619,79.15166666666667,1.171684523809524,154.08285714285714,172.98136904761904,30.3989,-98.6105,0.18062478303909302,0.19163725
2017-06-02,0.1991298943758011,23.550238095238093,78.64386904761906,1.1021428571428573,150.6257142857143,181.0377976190476,30.3989,-98.6105,0.1991298943758011,0.16438071
2017-06-03,0.1972703486680984,22.98934523809524,79.01869047619049,0.9732738095238095,150.3542857142857,189.14869047619047,30.3989,-98.6105,0.19727034866809845,0.19225326
2017-06-04,0.2317436188459396,22.706369047619045,78.19017857142858,0.8912619047619048,176.04571428571427,210.4442261904762,30.3989,-98.6105,0.23174361884593964,0.13174964
2017-06-05,0.2041603326797485,22.67047619047619,78.37065476190476,0.9138869047619048,158.15857142857143,214.03994047619048,30.3989,-98.6105,0.20416033267974854,0.15343049
2017-06-06,0.2117733508348465,22.870833333333334,76.98797619047619,1.07575,153.82142857142858,237.15851190476192,30.3989,-98.6105,0.2117733508348465,0.18701153
2017-06-07,0.2180988788604736,23.474107142857143,72.89601190476189,1.1658690476190476,125.7957142857143,271.26809523809527,30.3989,-98.6105,0.21809887886047363,0.14518844
2017-06-08,0.172550231218338,23.782619047619047,71.27095238095238,1.1356964285714286,126.73857142857143,280.85827380952384,30.3989,-98.6105,0.172550231218338,0.15790443
2017-06-09,0.1843363046646118,23.873749999999998,70.42035714285714,1.257452380952381,127.12428571428572,277.48535714285714,30.3989,-98.6105,0.18433630466461182,0.15326516
2017-06-10,0.1730678528547287,24.116130952380953,68.6075,1.5110833333333333,123.63857142857144,292.90077380952386,30.3989,-98.6105,0.1730678528547287,0.15826938
2017-06-11,0.1648731230845216,24.50136904761905,67.12333333333333,1.7815714285714286,114.19571428571429,300.2395833333333,30.3989,-98.6105,,0.15465762
2017-06-12,0.1755123734474182,25.011011904761904,64.82625,1.9934285714285715,135.24,315.5267857142857,30.3989,-98.6105,0.1755123734474182,0.15678123
2017-06-13,0.1627980023622512,25.351488095238093,64.04523809523809,2.1771369047619045,157.37428571428572,318.2408928571428,30.3989,-98.6105,0.16279800236225128,0.15896435
2017-06-14,0.1515806466341018,25.66142857142857,65.27392857142857,2.435059523809524,183.20000000000002,304.4268452380952,30.3989,-98.6105,0.15158064663410187,0.15588087
2017-06-15,0.1496564149856567,26.029702380952383,65.2754761904762,2.676077380952381,186.08571428571426,307.4475595238095,30.3989,-98.6105,0.14965641498565674,0.13169742
2017-06-16,0.1455188542604446,26.42565476190476,64.24279761904762,2.6803869047619053,188.4,320.9843452380952,30.3989,-98.6105,0.14551885426044464,0.16136499
2017-06-17,0.144798070192337,26.96744047619048,63.560833333333335,2.7000654761904763,190.91428571428574,320.90625,30.3989,-98.6105,0.14479807019233704,0.120662116
2017-06-18,0.1439822614192962,27.41202380952381,63.45732142857143,2.670809523809524,191.22857142857143,318.71714285714285,30.3989,-98.6105,0.14398226141929626,0.1550478
2017-06-19,0.1237252578139305,27.440178571428568,64.54220238095239,2.535244047619048,182.97142857142856,297.06934523809525,30.3989,-98.6105,0.12372525781393051,0.16439031
2017-06-20,0.1545799523591995,27.552321428571425,64.20571428571428,2.2699821428571427,166.03142857142856,295.7659523809524,30.3989,-98.6105,0.15457995235919952,0.15459925
2017-06-21,0.1489869356155395,27.52523809523809,62.651250000000005,2.057511904761905,147.43571428571428,308.56083333333333,30.3989,-98.6105,0.14898693561553955,0.16754247
2017-06-22,0.1851374904883622,27.31202380952381,60.79291666666666,1.8033750000000002,166.80714285714288,301.23422619047625,30.3989,-98.6105,,0.15458356
2017-06-23,0.1473991572856903,27.644702380952378,59.43767857142857,1.7716309523809524,167.82142857142858,295.98630952380955,30.3989,-98.6105,0.1473991572856903,0.1653737
2017-06-24,0.1465927958488464,27.001845238095235,61.75077380952381,1.5822380952380952,148.65714285714287,266.4461904761905,30.3989,-98.6105,0.14659279584884644,0.13282403
2017-06-25,0.1564186513423919,26.447619047619046,63.586369047619044,1.374297619047619,134.9857142857143,253.70345238095237,30.3989,-98.6105,0.15641865134239197,0.16271374
2017-06-26,0.1314509510993957,26.214821428571423,64.75994047619048,1.2610654761904763,142.75714285714287,259.4163095238095,30.3989,-98.6105,0.13145095109939575,0.049999997
2017-06-27,0.1918388605117797,25.656547619047615,67.8725,1.2523809523809522,148.69714285714286,250.46482142857144,30.3989,-98.6105,0.19183886051177979,0.20489421
2017-06-28,0.1896842420101165,25.30160714285714,70.55559523809524,1.2703988095238097,161.59285714285716,238.54244047619048,30.3989,-98.6105,0.18968424201011658,0.15770742
2017-06-29,0.1904885172843933,25.468452380952378,73.25958333333334,1.4484404761904763,142.7357142857143,247.2579761904762,30.3989,-98.6105,0.1904885172843933,0.15389018
2017-06-30,0.1829396784305572,25.037142857142857,75.95827380952382,1.5184642857142856,140.36428571428573,231.08809523809526,30.3989,-98.6105,0.18293967843055725,0.1600914
2017-07-01,0.1914341300725937,25.36172619047619,74.92535714285714,1.5571249999999999,155.1,244.22892857142855,30.3989,-98.6105,0.1914341300725937,0.15588558
2017-07-02,0.209901362657547,25.74190476190476,73.65476190476191,1.6441666666666668,170.3857142857143,252.69035714285715,30.3989,-98.6105,0.209901362657547,0.17163782
2017-07-03,0.1929068267345428,26.187678571428567,71.7407738095238,1.8410952380952381,174.70000000000002,269.4285119047619,30.3989,-98.6105,0.19290682673454285,0.15733771
2017-07-04,0.1737748682498932,26.83690476190476,69.15255952380953,2.011071428571429,188.77142857142857,280.0304761904762,30.3989,-98.6105,0.1737748682498932,0.15597264
2017-07-05,0.138310819864273,27.280714285714282,67.81809523809524,2.065095238095238,194.24285714285716,286.51892857142855,30.3989,-98.6105,0.13831081986427307,0.16699733
2017-07-06,0.1475368440151214,27.196845238095232,67.26857142857143,1.9114761904761903,192.05714285714285,277.3304761904762,30.3989,-98.6105,0.14753684401512146,0.10610265
2017-07-07,0.1546694040298462,27.185714285714283,66.35464285714286,1.7116369047619049,184.92857142857142,292.0545238095238,30.3989,-98.6105,0.1546694040298462,0.16460346
2017-07-08,0.1423683911561966,27.41785714285714,64.13845238095239,1.5840119047619048,191.44285714285712,308.88136904761905,30.3989,-98.6105,0.1423683911561966,0.18047847
2017-07-09,0.1595784945672046,27.466666666666665,63.089761904761914,1.528875,187.04285714285714,304.60375000000005,30.3989,-98.6105,,0.15834734
2017-07-10,0.1581006050109863,27.55267857142857,60.69148809523809,1.4641964285714286,186.9857142857143,303.973630952381,30.3989,-98.6105,0.15810060501098633,0.14297627
2017-07-11,0.1547239869832992,27.57904761904762,59.01690476190476,1.4969166666666667,184.98571428571427,307.8891666666667,30.3989,-98.6105,0.15472398698329926,0.1653334
2017-07-12,0.1422600597143173,27.496011904761904,58.938273809523814,1.5209999999999997,184.47142857142856,303.04309523809525,30.3989,-98.6105,0.14226005971431732,0.16204926
2017-07-13,0.1804255793058255,27.550357142857145,58.8275,1.6818154761904762,184.29999999999998,307.0272023809524,30.3989,-98.6105,,0.15365635
2017-07-14,0.1784221636962346,27.681964285714287,57.970238095238095,1.709785714285714,190.6142857142857,309.01238095238097,30.3989,-98.6105,,0.15391982
2017-07-15,0.1493597775697708,27.608273809523812,58.74011904761905,1.702517857142857,176.5142857142857,298.26886904761903,30.3989,-98.6105,0.1493597775697708,0.13054003
2017-07-16,0.1590319521423441,27.538809523809526,59.207321428571426,1.665625,161.09714285714287,306.3693452380952,30.3989,-98.6105,,0.17140085
2017-07-17,0.1614721417427063,27.322797619047623,61.99535714285714,1.5376785714285715,142.34,287.88,30.3989,-98.6105,0.1614721417427063,0.15026297
2017-07-18,0.1593052595853805,27.229999999999997,63.27869047619048,1.400952380952381,140.71142857142857,278.92446428571424,30.3989,-98.6105,0.15930525958538055,0.16722198
2017-07-19,0.1546676605939865,27.45363095238095,62.40505952380953,1.3874880952380955,141.86857142857144,287.25357142857143,30.3989,-98.6105,0.1546676605939865,0.14665683
2017-07-20,0.130701407790184,27.748392857142854,61.229880952380945,1.3603690476190475,144.39714285714285,287.4632142857143,30.3989,-98.6105,0.13070140779018402,0.1594314
2017-07-21,0.1333691626787185,27.96827380952381,59.90684523809524,1.4444880952380952,143.0257142857143,288.9789880952381,30.3989,-98.6105,0.13336916267871857,0.16658255
2017-07-22,0.1938934799605337,28.30065476190476,58.33767857142857,1.5794940476190475,152.8114285714286,293.864880952381,30.3989,-98.6105,,0.15456297
2017-07-23,0.1775612817733736,28.08755952380952,59.90470238095237,1.6451785714285714,174.2,272.6673214285714,30.3989,-98.6105,,0.16648981
2017-07-24,0.1888705790042877,27.916785714285712,61.36874999999999,1.6481190476190477,193.24285714285716,274.74809523809523,30.3989,-98.6105,0.18887057900428772,0.10989249
2017-07-25,0.2125450223684311,28.012857142857143,61.21934523809524,1.783077380952381,196.0142857142857,277.4019642857143,30.3989,-98.6105,0.2125450223684311,0.15531223
2017-07-26,0.1753206104040146,28.021190476190473,61.2475,1.8554464285714285,196.34285714285716,278.6817857142857,30.3989,-98.6105,0.1753206104040146,0.13277613
2017-07-27,0.1783509850502014,27.877440476190475,61.128392857142856,1.8695654761904763,194.24285714285716,281.79,30.3989,-98.6105,0.17835098505020142,0.16269535
2017-07-28,0.1692689955234527,27.819166666666664,60.83023809523809,1.7994166666666664,196.8,282.9088095238095,30.3989,-98.6105,0.16926899552345276,0.18157536
2017-07-29,0.1648834347724914,27.972619047619045,59.43428571428571,1.7414166666666664,196.27142857142857,287.87101190476193,30.3989,-98.6105,0.16488343477249146,0.16364288
2017-07-30,0.1830917569845206,28.564226190476184,56.10285714285714,1.6628988095238095,172.4714285714286,294.3616666666667,30.3989,-98.6105,,0.15565038
2017-07-31,0.1699579805135727,29.040595238095232,52.04226190476191,1.743047619047619,161.32857142857142,302.4066071428571,30.3989,-98.6105,0.1699579805135727,0.16109435
2017-08-01,0.1737117916345596,28.94005952380952,50.718511904761904,1.5503035714285713,144.4714285714286,296.5716666666667,30.3989,-98.6105,0.17371179163455963,0.16844484
2017-08-02,0.1631286581289511,28.324999999999996,53.797083333333326,1.3162678571428568,118.81142857142858,262.7689880952381,30.3989,-98.6105,,0.15124497
2017-08-03,0.1486380696296692,27.99553571428571,56.295773809523816,1.1593154761904763,100.48714285714287,248.54261904761907,30.3989,-98.6105,0.1486380696296692,0.18141884
2017-08-04,0.1557322293519973,27.788095238095234,57.851309523809526,1.051077380952381,87.42999999999999,240.66619047619048,30.3989,-98.6105,0.15573222935199738,0.16567238
2017-08-05,0.150060623884201,27.560773809523806,60.46309523809524,1.106672619047619,91.35857142857142,226.8917261904762,30.3989,-98.6105,0.15006062388420105,0.16346708
2017-08-06,0.1639697557479335,27.33958333333333,62.50380952380953,1.2928035714285713,113.67285714285715,229.10190476190476,30.3989,-98.6105,,0.1654474
2017-08-07,0.2121779173612594,26.751547619047617,66.5889880952381,1.2324226190476193,126.20142857142858,215.23529761904766,30.3989,-98.6105,0.21217791736125946,0.15165836
2017-08-08,0.212828055024147,26.483035714285712,69.72154761904763,1.2246130952380951,122.14142857142858,209.39779761904762,30.3989,-98.6105,0.21282805502414703,0.16050825
2017-08-09,0.2118213921785354,26.791071428571424,67.91886904761904,1.2251666666666665,124.01714285714286,240.3075595238095,30.3989,-98.6105,0.21182139217853546,0.11476177
2017-08-10,0.2103163301944732,27.005892857142857,66.93202380952381,1.2603095238095237,146.07,249.29476190476194,30.3989,-98.6105,0.21031633019447327,0.18683212
2017-08-11,0.1880174840714412,26.970892857142854,67.56803571428571,1.3554880952380952,159.28428571428572,254.00934523809522,30.3989,-98.6105,,0.102745265
2017-08-12,0.1652717739343643,26.86220238095238,67.90595238095239,1.3040714285714283,156.9557142857143,265.26476190476194,30.3989,-98.6105,0.16527177393436432,0.16321965
2017-08-13,0.1554416428746456,26.943869047619046,67.18303571428571,1.2898869047619048,157.71285714285713,275.92303571428573,30.3989,-98.6105,,0.15758678
2017-08-14,0.1619953662157058,27.38773809523809,65.10059523809524,1.4169464285714286,156.75571428571428,290.93916666666667,30.3989,-98.6105,0.16199536621570587,0.15084
2017-08-15,0.1439179480075836,27.700416666666666,63.68422619047619,1.6477678571428573,177.63000000000002,300.3645238095238,30.3989,-98.6105,0.14391794800758362,0.16104446
2017-08-16,0.1366532146930694,27.93505952380952,63.44714285714286,1.9003214285714287,201.78571428571428,287.45886904761903,30.3989,-98.6105,0.13665321469306946,0.150388
2017-08-17,0.1522332578897476,28.03928571428571,63.44738095238095,1.999297619047619,199.28571428571428,287.3935714285714,30.3989,-98.6105,0.15223325788974762,0.14906578
2017-08-18,0.1549224108457565,28.088214285714287,63.23845238095238,1.9924226190476193,201.52857142857144,286.7674404761905,30.3989,-98.6105,0.15492241084575653,0.1521642
2017-08-19,0.1520875841379165,28.12702380952381,62.15922619047619,1.9984166666666667,200.4857142857143,286.4545238095238,30.3989,-98.6105,0.15208758413791656,0.15834284
2017-08-20,0.1380049884319305,28.016964285714288,61.65470238095238,1.923982142857143,199.22857142857143,286.39142857142855,30.3989,-98.6105,0.13800498843193054,0.15551029
2017-08-21,0.1624025342977084,27.947559523809524,61.29220238095238,1.8885297619047619,196.85714285714286,281.75916666666666,30.3989,-98.6105,,0.15040882
2017-08-22,0.1272525638341903,27.962857142857143,60.51005952380952,1.717660714285714,199.08571428571426,284.7159523809524,30.3989,-98.6105,0.12725256383419037,0.15745187
2017-08-23,0.1462408900260925,27.64785714285714,61.15416666666666,1.481267857142857,174.66714285714286,276.9764285714286,30.3989,-98.6105,0.14624089002609253,0.14648958
2017-08-24,0.1638759970664978,27.313690476190477,61.904999999999994,1.357172619047619,161.2671428571429,263.03482142857143,30.3989,-98.6105,0.1638759970664978,0.15295137
2017-08-25,0.1638468809395233,26.82892857142857,63.95934523809524,1.3657738095238094,141.42428571428573,241.6972023809524,30.3989,-98.6105,,0.17374286
2017-08-26,0.1810521185398101,25.88595238095238,68.91255952380952,1.5892499999999998,118.73857142857142,201.61916666666664,30.3989,-98.6105,0.18105211853981018,0.15565078
2017-08-27,0.1817971915006637,24.953571428571426,73.71589285714286,1.7616666666666665,96.75571428571428,164.01142857142855,30.3989,-98.6105,0.18179719150066376,0.16877455
2017-08-28,0.1790058292386216,24.416369047619046,75.08970238095239,1.8953690476190475,76.10571428571428,161.11261904761906,30.3989,-98.6105,,0.19942325
2017-08-29,0.197456881403923,23.84714285714286,76.10095238095239,1.976017857142857,51.395714285714284,150.6380357142857,30.3989,-98.6105,0.19745688140392303,0.093320854
2017-08-30,0.1833702772855758,23.485892857142858,74.54839285714286,2.0312678571428573,48.57857142857143,167.2588095238095,30.3989,-98.6105,0.18337027728557587,0.14541133
2017-08-31,0.1894934177398681,22.953988095238092,73.63309523809524,1.9995119047619045,34.97,182.92113095238093,30.3989,-98.6105,0.18949341773986816,0.15928991
2017-09-01,0.1774574965238571,22.98583333333333,70.89648809523808,1.8745714285714286,57.527142857142856,202.1872619047619,30.3989,-98.6105,0.17745749652385712,0.14177924
2017-09-02,0.1555783748626709,23.559047619047618,66.17964285714285,1.592297619047619,81.59857142857142,237.10946428571427,30.3989,-98.6105,0.1555783748626709,0.15458018
2017-09-03,0.1530706286430359,24.097738095238093,61.98833333333334,1.3396488095238097,106.79571428571428,261.7690476190476,30.3989,-98.6105,0.1530706286430359,0.11364523
2017-09-04,0.1717342337833614,24.369285714285716,60.222500000000004,1.1356011904761905,126.77428571428572,269.3798809523809,30.3989,-98.6105,,0.14809868
2017-09-05,0.1581006050109863,24.754999999999995,59.91886904761905,0.996625,123.66428571428573,271.9542857142857,30.3989,-98.6105,0.15810060501098633,0.17072837
2017-09-06,0.1533667594194412,24.626607142857143,57.953809523809525,1.0368154761904762,131.55714285714285,269.7943452380952,30.3989,-98.6105,0.15336675941944122,0.15707754
