Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2017-01-11,0.0,4009.26,0.16766666666666666,0.18166666666666664,0.15591666666666668,0.16591666666666668,15.2975,15.051666666666668,14.661666666666667,13.907083333333333,18.233333333333334,70.36999999999999,3.911208333333333,202.3125,0.14312874,10.4005169083688,,
2017-01-12,0.0,1814.82,0.165125,0.18108333333333335,0.15620833333333334,0.166,16.677916666666665,16.44666666666667,16.105,15.074583333333335,19.155,74.33874999999999,3.0522500000000004,195.40416666666667,0.16816747,11.84080791816992,,
2017-01-13,0.0,2368.99,0.16425,0.180625,0.15633333333333332,0.16695833333333335,18.139166666666664,17.805416666666666,17.324583333333333,15.950000000000001,19.593333333333334,77.86333333333333,2.4107499999999997,162.02708333333334,0.093517184,332.0552902658304,,
2017-01-14,0.756,800.2,0.16475,0.17779166666666665,0.15466666666666665,0.167,15.803333333333333,16.186666666666667,16.465833333333332,16.55125,10.402916666666666,96.1875,1.0080833333333332,78.99374999999999,0.13881062,11.394924718014892,,
2017-01-15,11.167,1074.52,0.18075,0.1774583333333333,0.15383333333333335,0.16629166666666667,15.354999999999999,15.402083333333332,15.465416666666668,16.124583333333334,14.439166666666667,93.95833333333333,2.448375,151.75041666666667,0.13685927,179.26066135191525,,
2017-01-16,0.0,3231.61,0.22745833333333332,0.2117083333333333,0.16337500000000002,0.166,15.810416666666667,15.94625,15.930416666666666,16.121666666666666,14.113375,68.96916666666667,0.5640416666666667,187.84666666666666,0.19912769,10.71196940212027,,
2017-01-17,1.779,616.92,0.2175,0.20929166666666665,0.17149999999999999,0.166,14.404583333333333,14.934166666666668,15.394166666666665,16.299166666666668,10.072458333333334,79.75750000000001,1.7319583333333333,61.043749999999996,0.03913555,474.4160085351005,,
2017-01-18,1.522,1199.35,0.22541666666666668,0.2135,0.17654166666666668,0.1655,12.635416666666666,13.034166666666666,13.495416666666666,15.499166666666667,8.364125,92.6125,1.5227083333333333,157.04583333333332,0.164004,11.66354654152669,,
2017-01-19,0.0,4209.01,0.21637499999999998,0.21220833333333333,0.179625,0.16508333333333333,13.844166666666666,13.979999999999999,14.037083333333333,15.064583333333333,13.390416666666667,67.23958333333333,1.609875,229.4416666666667,0.21605659,10.13089071733912,,
2017-01-20,0.0,4099.72,0.20824999999999996,0.20829166666666665,0.17679166666666665,0.166,14.224166666666667,14.367083333333333,14.453333333333333,15.24125,17.166666666666668,39.80166666666667,1.609875,196.19958333333332,0.0931194,480.4212871863379,,
2017-01-21,0.0,3098.14,0.20229166666666668,0.2050833333333333,0.17437499999999997,0.16683333333333336,14.8275,15.001249999999999,15.068333333333333,15.512083333333335,16.532500000000002,52.982499999999995,2.388333333333333,201.22416666666666,0.1391077,10.703939998208234,,
2017-01-22,0.0,4396.64,0.19104166666666667,0.20008333333333336,0.17108333333333334,0.167,13.15625,13.71625,14.195,15.534166666666666,13.431666666666667,35.41125,4.547625,216.82875,0.17759565,39.3253726312572,,
2017-01-23,0.0,4481.79,0.18479166666666666,0.1965416666666667,0.16858333333333334,0.167,13.104583333333332,13.40625,13.66125,15.08625,13.528875,40.629583333333336,1.0519583333333333,211.90625,0.18382047,10.6181209757024,,
2017-01-24,0.0,4177.64,0.18016666666666667,0.19479166666666667,0.16737500000000002,0.167,15.32875,15.243333333333334,15.0675,15.260416666666666,19.520833333333332,37.996249999999996,3.108541666666667,214.17083333333335,0.17676006,10.82456884461061,,
2017-01-25,0.0,3780.81,0.17420833333333333,0.19175,0.16579166666666667,0.16745833333333335,15.138333333333334,15.541666666666666,15.743333333333334,15.92875,13.284916666666668,32.174166666666665,2.2582083333333336,57.80375,0.16369197,10.639697459593965,,
2017-01-26,0.0,4434.3,0.16875000000000004,0.18720833333333334,0.16275,0.16716666666666669,12.508333333333333,13.210833333333333,13.81,15.58375,6.375708333333333,48.32749999999999,0.91,130.78833333333333,0.16756561,10.061980041668685,,
2017-01-27,0.0,2364.18,0.165125,0.18395833333333333,0.16054166666666667,0.16654166666666667,10.895416666666668,11.589166666666666,12.330833333333333,14.837083333333332,5.281041666666666,50.187083333333334,1.3980416666666666,101.73208333333334,0.16765028,91.9941100043066,,
2017-01-28,0.0,4659.3,0.16429166666666667,0.182625,0.15929166666666666,0.166,11.523333333333333,11.982916666666666,12.334166666666667,14.189583333333333,5.890333333333333,58.9675,1.7783333333333333,133.72541666666666,0.16456953,10.676689602556827,,
2017-01-29,0.0,4784.5,0.16129166666666667,0.18079166666666666,0.15804166666666666,0.1655,11.387916666666667,11.795833333333334,12.14875,13.972916666666668,9.728875,34.933749999999996,2.0360416666666667,125.25333333333333,0.1806612,368.6998010787311,,
2017-01-30,0.0,4838.150000000001,0.15695833333333334,0.18000000000000002,0.15775,0.16516666666666668,12.975833333333334,13.107916666666668,13.145416666666668,14.055416666666666,15.057708333333332,22.709999999999997,1.5485,192.99375,0.14216025,9.662704788423966,,
2017-01-31,0.0,4873.88,0.15166666666666664,0.1785,0.15741666666666668,0.16520833333333335,14.162083333333333,14.2575,14.229999999999999,14.562083333333334,15.882916666666667,27.589583333333334,2.069625,214.9,0.090466894,522.4015881344131,,
2017-02-01,0.0,4910.09,0.14666666666666664,0.17737499999999998,0.15695833333333334,0.16541666666666668,15.84875,15.780833333333334,15.53375,15.143333333333333,18.195833333333333,38.77166666666667,2.062625,214.70916666666665,0.16482314,10.640769859788316,,
2017-02-02,0.0,4738.45,0.141625,0.1745,0.15566666666666665,0.16554166666666667,14.75,15.154166666666667,15.365,15.682083333333333,8.924875,52.778333333333336,1.9733749999999999,93.00375000000001,0.01758852,471.21045607237227,,
2017-02-03,0.0,1341.35,0.1381666666666667,0.17154166666666668,0.15391666666666667,0.165,13.147083333333333,13.687083333333334,14.205,15.529583333333333,6.029708333333333,67.1775,1.7017916666666666,62.092083333333335,0.1475962,11.739742764498112,,
2017-02-04,0.0,830.88,0.13683333333333333,0.169875,0.15225,0.16454166666666667,12.395833333333334,12.7725,13.215416666666668,14.928333333333333,8.087041666666666,88.16208333333333,1.2691666666666668,180.6916666666667,0.14518999,11.71195067753055,,
2017-02-05,0.0,4574.84,0.13775,0.17145833333333335,0.153,0.16408333333333333,16.070416666666667,15.576666666666666,15.026666666666666,14.799999999999999,17.221666666666668,82.65875,2.6903333333333332,208.27083333333334,0.14194714,228.281170539965,,
2017-02-06,0.0,2799.74,0.13604166666666667,0.171625,0.15375,0.165,18.285416666666666,17.91625,17.422083333333333,16.045416666666664,20.02875,77.85416666666667,2.8341250000000002,212.09166666666667,0.15894333,9.704627260199413,,
2017-02-07,0.0,4299.52,0.13408333333333333,0.17004166666666667,0.15308333333333332,0.165,18.575,18.462083333333332,18.125833333333333,16.899583333333332,20.12666666666667,47.6,1.6187083333333334,196.22625000000002,0.14737622,190.84415623264331,,
2017-02-08,0.0,4800.84,0.129375,0.16695833333333335,0.15166666666666664,0.165,18.368333333333332,18.34375,18.13083333333333,17.340833333333332,20.27125,27.312083333333334,2.5359166666666666,120.6425,0.1592726,10.451776243251768,,
2017-02-09,0.0,5246.46,0.12395833333333334,0.16304166666666667,0.14966666666666664,0.16454166666666667,16.849166666666665,17.210833333333333,17.390416666666667,17.482499999999998,12.138458333333332,38.07666666666667,1.6360000000000001,93.86625,0.15866686,10.3127684723728,,
2017-02-10,0.0,4705.7699999999995,0.12020833333333332,0.16091666666666668,0.14862499999999998,0.16366666666666665,17.61583333333333,17.56125,17.434166666666666,17.325,16.3825,65.32625,2.906166666666667,201.725,0.14611131,10.078108559446996,,
2017-02-11,0.0,4881.56,0.11820833333333332,0.15991666666666668,0.14841666666666667,0.16325,20.115416666666665,19.72375,19.167916666666667,17.78125,21.07,72.67208333333333,2.8117083333333333,212.95416666666665,0.14291005,105.6016545136202,,
2017-02-12,0.0,1590.34,0.11591666666666667,0.15741666666666668,0.14725,0.163,19.624166666666667,19.675,19.575416666666666,18.579583333333332,18.747083333333332,72.12791666666666,1.9182499999999998,105.36916666666667,0.14837253,90.0137918145599,,
2017-02-13,22.092,1123.51,0.11754166666666667,0.15529166666666666,0.145375,0.163,18.011666666666667,18.2425,18.400000000000002,18.50375,15.864583333333334,65.58833333333332,1.8557916666666667,90.82291666666667,0.15493211,10.381910054339446,,
2017-02-14,31.493,1576.71,0.25458333333333333,0.23208333333333334,0.19720833333333332,0.16445833333333335,13.202916666666667,14.182916666666666,15.165416666666667,17.55875,7.45825,85.93124999999999,3.686541666666667,240.95833333333334,0.12453434,339.4356272197326,,
2017-02-15,0.0,5449.04,0.23345833333333332,0.22583333333333333,0.19687500000000002,0.18779166666666666,12.63875,13.14125,13.599583333333333,15.939166666666667,7.964583333333334,59.29958333333334,2.698375,172.08375,0.2148046,10.175024486205688,,
2017-02-16,0.0,5190.79,0.225,0.2195,0.18991666666666665,0.19166666666666665,12.7675,13.100000000000001,13.452916666666667,15.341666666666667,9.467291666666666,55.79583333333333,0.9219166666666667,183.00583333333336,0.08870845,524.755903251321,,
2017-02-17,0.0,5082.36,0.21845833333333334,0.21537499999999998,0.18570833333333334,0.19062500000000002,14.368333333333332,14.430833333333332,14.469583333333333,15.31,15.018333333333333,52.96791666666667,2.2914583333333334,215.3791666666667,0.2082027,11.153412764259564,,
2017-02-18,0.0,5363.68,0.2115,0.21162499999999998,0.18229166666666666,0.1895,16.268333333333334,16.100416666666664,15.838333333333333,15.726666666666667,19.080833333333334,48.798750000000005,1.9549166666666666,215.53333333333333,0.1986105,11.453414866412333,,
2017-02-19,13.712,3334.42,0.21033333333333334,0.20975,0.17983333333333332,0.18829166666666666,18.555,18.1875,17.73875,16.651666666666667,20.38416666666667,77.17833333333333,3.4254166666666666,178.63958333333335,0.15279777,10.381988866039247,,
2017-02-20,11.43,4306.58,0.2547083333333333,0.24283333333333335,0.2097083333333333,0.20741666666666667,17.819583333333334,17.90875,17.862083333333334,17.345416666666665,15.918750000000001,62.512499999999996,1.2667083333333333,145.335,0.21551555,10.9173997686064,,
2017-02-21,0.0,5828.44,0.23158333333333334,0.22775,0.197125,0.21062499999999998,16.510416666666668,16.800416666666667,16.923750000000002,17.262916666666666,16.974166666666665,32.38333333333333,1.9179166666666667,127.92791666666666,0.16174209,11.982879157517155,,
2017-02-22,0.0,5705.34,0.22204166666666666,0.22075,0.18995833333333334,0.205,17.294166666666666,17.247083333333332,17.095,17.100833333333334,19.476666666666667,37.25125,0.7665000000000001,185.19875,0.14808123,10.206257288090022,,
2017-02-23,0.0,5845.9400000000005,0.20995833333333333,0.21454166666666666,0.18491666666666665,0.20079166666666667,18.129166666666666,18.12333333333333,18.000833333333333,17.51125,23.254583333333333,30.72,2.67375,212.28333333333333,0.14745522,19.61421504300796,,
2017-02-24,0.0,5936.29,0.19525,0.20779166666666668,0.18058333333333332,0.19720833333333335,18.234583333333333,18.43375,18.4025,17.90791666666667,17.414583333333333,39.007083333333334,2.2356666666666665,153.72291666666666,0.18094029,10.601120855411216,,
2017-02-25,0.0,5897.05,0.18612499999999998,0.20175,0.17595833333333333,0.19358333333333333,15.945,16.432916666666667,16.837500000000002,17.737916666666667,8.979666666666667,45.374583333333334,1.6793333333333333,90.40833333333335,0.16761741,10.750200949105464,,
2017-02-26,0.0,2018.8700000000001,0.181875,0.19791666666666666,0.172875,0.1905416666666667,14.910833333333334,15.277500000000002,15.720833333333333,17.14875,13.161916666666668,72.76125,1.7194166666666666,199.42083333333335,0.14410941,11.307252905076217,,
2017-02-27,0.0,3860.6,0.1855,0.19829166666666667,0.17229166666666665,0.188375,18.64625,18.174583333333334,17.65875,17.061666666666667,19.96125,77.465,1.9504166666666667,192.50833333333333,0.16904847,10.005625426359256,,
2017-02-28,0.0,3125.0499999999997,0.1835,0.19658333333333333,0.17129166666666665,0.18670833333333334,19.640833333333333,19.40875,19.065,17.9525,20.817083333333333,79.20041666666667,3.093958333333333,207.4,0.14326201,10.421529901021348,,
2017-03-01,0.0,5979.85,0.1775,0.19320833333333334,0.16937500000000003,0.1855,19.261666666666667,19.411666666666665,19.28708333333333,18.4675,16.225416666666664,42.43125,2.4835416666666665,50.07125,0.16390398,12.062319206286476,,
2017-03-02,0.0,5898.47,0.16679166666666667,0.18770833333333334,0.16616666666666668,0.183625,16.5325,17.052916666666665,17.43875,18.27208333333333,10.149416666666665,31.267916666666668,1.2037083333333334,127.32833333333333,0.1312529,11.330347322113871,,
2017-03-03,0.0,4738.78,0.15908333333333333,0.18370833333333333,0.16358333333333333,0.18141666666666667,15.24375,15.748333333333333,16.224999999999998,17.643333333333334,9.994708333333334,39.66166666666667,1.921875,168.41708333333335,0.15943952,11.708672436751748,,
2017-03-04,6.602,551.54,0.17833333333333334,0.18200000000000002,0.16216666666666668,0.17970833333333333,14.729999999999999,15.209166666666667,15.727916666666665,17.200833333333332,11.955416666666666,83.21374999999999,2.283916666666667,172.02083333333334,0.14739265,95.29497493235098,,
2017-03-05,2.026,2339.7,0.22883333333333333,0.2125,0.16504166666666667,0.1784583333333333,16.28875,16.1675,16.080416666666668,16.750416666666666,15.748333333333333,87.39541666666666,1.8469166666666668,188.10416666666666,0.15867934,11.380116937541146,,
2017-03-06,0.0,5567.96,0.21595833333333334,0.2137083333333333,0.17295833333333333,0.17770833333333333,19.02208333333333,18.576666666666668,18.049583333333334,17.202083333333334,20.545833333333334,77.67625,4.120041666666666,198.98333333333335,0.059538078,467.0674351011291,,
2017-03-07,0.0,3459.07,0.203875,0.20804166666666665,0.17204166666666665,0.17699999999999996,19.427916666666665,19.432916666666667,19.245416666666667,18.205833333333334,17.3075,59.02708333333334,2.043625,130.2408333333333,0.15970698,10.772194932306997,,
2017-03-08,0.0,3804.66,0.19345833333333332,0.20225,0.1689166666666667,0.17625,18.550833333333333,18.417083333333334,18.31,18.2525,16.795833333333334,56.71208333333333,1.8045,164.06666666666666,0.16411266,10.349189506577764,,
2017-03-09,0.0,2304.84,0.18775,0.19883333333333333,0.16758333333333333,0.17554166666666668,19.535833333333333,19.40791666666667,19.199583333333333,18.495833333333334,19.654166666666665,80.42958333333333,2.28925,199.2458333333333,0.1353941,11.120657584597572,,
2017-03-10,0.0,4475.26,0.18237499999999998,0.19562500000000002,0.16616666666666668,0.17499999999999996,20.524583333333336,20.263333333333332,19.847916666666666,18.782500000000002,19.3025,77.24208333333333,1.6321666666666665,192.51250000000002,0.13221906,11.487177064386392,,
2017-03-11,0.0,2029.95,0.17575,0.19158333333333333,0.16429166666666667,0.1745833333333333,19.557916666666667,19.704166666666666,19.742916666666666,19.280833333333334,16.66375,86.73583333333333,1.5895416666666666,151.28083333333333,0.13021095,664.3717813392408,,
2017-03-12,1.7690000000000001,1311.08,0.18925,0.18829166666666666,0.16187500000000002,0.17379166666666665,16.431250000000002,17.15125,17.7825,18.920416666666664,8.829,94.35833333333333,1.8220416666666666,73.68041666666666,0.1447227,10.642653070830788,,
2017-03-13,0.509,4977.1,0.193375,0.18920833333333334,0.16066666666666665,0.1725833333333333,16.874166666666667,16.908333333333335,16.917083333333334,17.88375,12.296666666666667,76.84041666666667,1.3549583333333333,135.51708333333332,0.12939644,384.3048756139127,,
2017-03-14,0.0,6477.79,0.18254166666666669,0.18766666666666665,0.15954166666666666,0.17158333333333334,16.825416666666666,16.932916666666667,17.010833333333334,17.704583333333336,13.031,57.77458333333333,1.585875,221.7458333333333,0.12368948,9.69754460191727,,
2017-03-15,0.0,5233.17,0.17049999999999998,0.184875,0.158625,0.17079166666666667,18.085416666666667,18.060416666666665,17.942083333333333,17.87666666666667,15.535000000000002,65.91541666666667,2.076625,195.60416666666666,0.14971864,105.0720898634658,,
2017-03-16,0.0,2909.84,0.16266666666666665,0.181875,0.15741666666666668,0.17041666666666666,18.84125,18.770833333333332,18.655,18.328333333333333,18.169999999999998,79.01541666666667,3.0585833333333334,193.69583333333333,0.098040685,91.9534378374372,,
2017-03-17,0.0,4796.56,0.155,0.17895833333333333,0.15645833333333334,0.16974999999999998,20.409166666666668,20.03125,19.572083333333335,18.618750000000002,20.436249999999998,71.41916666666667,3.700041666666667,198.0,0.14388612,11.21029330207108,,
2017-03-18,0.0,3224.87,0.14583333333333334,0.17475,0.154875,0.16925,20.708333333333332,20.585,20.349999999999998,19.293333333333333,19.480833333333333,76.47333333333333,1.9009583333333333,199.36666666666667,0.18343465,370.2490031301174,,
2017-03-19,0.0,6715.48,0.13899999999999998,0.17020833333333332,0.152875,0.16845833333333335,22.284583333333334,21.812916666666666,21.1775,19.612916666666667,21.525833333333335,63.800000000000004,2.5234166666666664,201.83333333333334,0.14334,11.34877167708914,0.1911042332649231,12.266493604285852
2017-03-20,0.0,6822.96,0.129875,0.16395833333333334,0.15004166666666666,0.16754166666666667,23.16541666666667,22.86,22.3325,20.43166666666667,20.33125,67.25416666666666,2.7492916666666667,206.4375,0.11401814,521.0803993180106,0.2103097438812255,12.266493604285852
2017-03-21,0.0,6218.57,0.123,0.1575,0.14629166666666665,0.16625,23.165833333333335,22.907916666666665,22.492083333333337,20.942083333333333,20.267916666666668,67.3375,2.564791666666667,198.32916666666665,0.13507177,10.881238282096936,0.1682003587484359,12.266493604285852
2017-03-22,0.0,6585.85,0.118625,0.15266666666666664,0.142375,0.16483333333333336,24.34375,23.964166666666667,23.37875,21.3875,20.95375,68.63375,2.6108333333333333,190.5375,0.14171241,10.673587630308123,,
2017-03-23,0.0,6818.47,0.11454166666666667,0.14762499999999998,0.13758333333333336,0.16287500000000002,23.8875,23.739583333333332,23.399583333333336,21.8475,20.465833333333332,59.8525,5.104125,183.90833333333333,0.13212238,11.747842501263438,0.1831038892269134,12.266493604285852
2017-03-24,1.5270000000000001,5533.42,0.11662499999999999,0.143875,0.13341666666666666,0.16066666666666665,22.996666666666666,23.046666666666667,22.927083333333332,21.93625,19.702916666666667,51.43541666666667,2.872458333333334,207.43916666666667,0.13477954,11.042980253623348,0.1755539178848266,12.266493604285852
2017-03-25,0.0,7056.17,0.119125,0.140625,0.12912500000000002,0.15841666666666668,22.037916666666664,22.080416666666665,21.938333333333333,21.565416666666664,18.475833333333334,38.26166666666666,1.9004583333333331,113.98458333333333,0.10120092,478.3028449191963,0.1877420395612716,12.266493604285852
2017-03-26,0.0,6619.33,0.115875,0.13920833333333335,0.126375,0.15616666666666668,23.599999999999998,23.298333333333332,22.848333333333333,21.644583333333333,21.787916666666664,58.60791666666666,3.1760416666666664,196.73333333333335,0.13533887,11.466283133608004,0.1683599352836609,12.266493604285852
2017-03-27,0.0,6020.65,0.113,0.13854166666666667,0.12408333333333332,0.15416666666666667,25.580833333333334,25.114166666666666,24.36708333333333,22.199166666666667,22.327916666666667,69.92375,1.6085416666666668,151.8725,0.12434582,40.393500325459925,,
2017-03-28,0.0,3215.71,0.110375,0.13658333333333336,0.12154166666666666,0.15233333333333332,24.436666666666667,24.426666666666666,24.250416666666666,22.825833333333335,21.585416666666664,73.86583333333333,3.595166666666667,172.74166666666667,0.13359486,12.299072813182736,,
2017-03-29,12.952,7059.89,0.20525000000000002,0.15370833333333334,0.11929166666666667,0.15058333333333332,22.287916666666664,22.607916666666668,22.701666666666668,22.42,18.044166666666666,54.05166666666667,1.864375,183.03833333333333,0.117556095,327.0799976087048,,
2017-03-30,0.0,7281.44,0.17766666666666667,0.16295833333333334,0.118,0.14916666666666667,21.067083333333333,21.324583333333333,21.468333333333334,21.827916666666667,17.272916666666667,45.37875,2.2764583333333333,165.92083333333332,0.14150673,9.5763166377395,,
2017-03-31,0.0,7234.18,0.157,0.158625,0.11779166666666667,0.14762499999999998,22.193749999999998,22.115,21.936666666666667,21.583333333333332,21.31375,42.71333333333333,3.8235833333333336,195.0041666666667,0.14833805,9.884450417874062,0.1841373741626739,12.266493604285852
2017-04-01,0.0,3372.8199999999997,0.1415,0.15366666666666665,0.1175,0.14670833333333333,21.930833333333336,21.970416666666665,21.98,21.7225,19.60625,79.68541666666667,3.9481249999999997,171.09166666666667,0.097931385,97.4192749848841,0.1860294640064239,12.266493604285852
2017-04-02,26.665999999999997,3425.77,0.20025,0.189375,0.11795833333333333,0.14616666666666667,21.059166666666666,21.378333333333334,21.539583333333336,21.569999999999997,15.94625,84.0975,2.260875,76.455,0.17629372,10.016447523390744,,
2017-04-03,0.0,7345.94,0.20395833333333332,0.2014166666666667,0.12679166666666666,0.14554166666666665,20.543333333333333,20.549583333333334,20.486666666666668,20.935,19.26125,48.72875,1.5790833333333334,213.04083333333332,0.18622291,378.4417866102406,,
2017-04-04,0.0,6729.93,0.17845833333333336,0.190125,0.13133333333333333,0.1445833333333333,21.56125,21.52333333333333,21.365,21.011666666666667,22.44333333333333,34.82625,2.3935833333333334,185.12166666666667,0.13718516,11.197229237956083,0.1680022925138473,12.266493604285852
2017-04-05,0.0,7496.07,0.15995833333333334,0.18054166666666668,0.13112500000000002,0.1435833333333333,20.93,21.22875,21.266666666666666,21.14,13.638125,48.919999999999995,3.291541666666667,142.75666666666666,0.15025844,36.16649246729151,,
2017-04-06,0.0,7408.53,0.14641666666666667,0.17270833333333332,0.12991666666666668,0.14262499999999997,20.93625,21.0025,20.9225,20.955416666666668,14.258291666666667,51.312083333333334,0.9845416666666668,199.75083333333336,0.1426622,11.043011228257102,0.2117814570665359,12.266493604285852
2017-04-07,0.0,7457.71,0.13358333333333336,0.16533333333333333,0.12854166666666667,0.14166666666666664,22.169583333333335,22.080416666666665,21.818749999999998,21.131666666666668,17.3225,45.375,2.179875,198.86249999999998,0.15177883,10.668601792187507,0.1812169849872589,12.266493604285852
2017-04-08,0.0,6682.22,0.12379166666666667,0.15791666666666668,0.12683333333333333,0.14070833333333332,23.079166666666666,22.845416666666665,22.495416666666667,21.486666666666665,19.429583333333333,67.60625,2.9623333333333335,191.7125,0.13962874,11.154191520560437,0.1788628101348877,12.266493604285852
2017-04-09,0.0,4476.73,0.118,0.15183333333333335,0.12495833333333334,0.1396666666666667,23.607083333333335,23.42,23.127499999999998,21.940833333333334,20.682916666666667,75.00833333333334,3.375083333333333,192.28333333333333,0.13571313,10.884341990688792,0.1724700778722763,12.266493604285852
2017-04-10,0.0,2699.73,0.11562500000000002,0.14770833333333333,0.12329166666666667,0.13870833333333335,23.738333333333333,23.56958333333333,23.293333333333333,22.189166666666665,22.03,80.8525,2.061666666666667,176.10583333333332,0.15578806,239.9443091644638,0.1869549304246902,12.266493604285852
2017-04-11,2.792,2976.64,0.14008333333333334,0.14533333333333331,0.121625,0.138,22.870833333333334,22.9575,22.886666666666667,22.268333333333334,18.890833333333333,88.38041666666668,1.6027083333333334,134.98375000000001,0.14244513,11.952443575246102,0.1781947165727615,12.266493604285852
2017-04-12,0.0,2667.47,0.140375,0.143375,0.120125,0.13775,21.454166666666666,21.646666666666665,21.74291666666667,21.92,17.660416666666666,82.3425,2.0427916666666666,149.48749999999998,0.16806325,522.0537008128947,0.1704351752996444,12.266493604285852
2017-04-13,0.504,4856.2300000000005,0.13454166666666667,0.14275,0.11958333333333333,0.13720833333333335,22.48375,22.284583333333334,21.997500000000002,21.589583333333334,20.272916666666667,76.41041666666666,2.2872083333333335,179.51666666666665,0.14011386,12.313094038021497,,
2017-04-14,0.0,4652.08,0.12854166666666667,0.14116666666666666,0.11870833333333332,0.13579166666666667,22.4875,22.448333333333334,22.302083333333332,21.770833333333332,19.407083333333333,75.57,2.1980833333333334,182.90833333333333,0.14737254,340.9793460448615,0.1955414116382599,12.266493604285852
2017-04-15,0.0,4697.1,0.12429166666666668,0.14004166666666668,0.117875,0.13458333333333336,23.38625,23.101249999999997,22.723333333333333,21.873333333333335,21.305,74.43958333333333,2.8359166666666664,180.04999999999998,0.16860625,10.633935720946614,0.1508929133415222,12.266493604285852
2017-04-16,0.0,3392.3199999999997,0.11974999999999998,0.13854166666666667,0.11666666666666668,0.13316666666666668,23.681250000000002,23.56958333333333,23.305833333333336,22.242500000000003,21.25375,77.13,2.474791666666667,183.20416666666665,0.1397171,90.23944808323274,0.1794080287218094,12.266493604285852
2017-04-17,0.252,3260.14,0.117625,0.13704166666666667,0.11562500000000002,0.13166666666666668,23.00375,23.072916666666668,22.980833333333333,22.3425,19.663333333333334,78.43583333333333,1.405875,168.01500000000001,0.10453146,614.9735845873435,0.1663630008697509,12.266493604285852
2017-04-18,0.0,6715.46,0.11633333333333334,0.13616666666666669,0.11454166666666667,0.13016666666666668,23.556250000000002,23.28625,22.852083333333336,22.144583333333333,18.5575,75.07916666666667,0.9563333333333333,107.97708333333333,0.1501809,10.5521297792327,0.1373719274997711,12.266493604285852
2017-04-19,0.0,6357.42,0.11320833333333334,0.13583333333333333,0.11404166666666667,0.12816666666666668,25.822083333333335,25.39625,24.698333333333334,22.690416666666668,21.534583333333334,73.05041666666666,1.9189583333333333,184.19583333333333,0.13146986,11.880008728175858,0.177390918135643,12.266493604285852
