Date,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2017-04-30,0.1963386237621307,20.491208333333333,58.23291666666666,3.25275,222.0,298.2995833333333,30.2758,-98.7242,0.19633862376213074,0.1311873
2017-05-01,0.1545145390859831,20.98190476190476,55.62440476190476,3.367511904761905,224.47142857142856,302.4989285714286,30.2758,-98.7242,,0.14026543
2017-05-02,0.1438516825437545,21.110238095238092,51.699999999999996,3.3737916666666665,223.5714285714286,309.49809523809523,30.2758,-98.7242,0.14385168254375458,0.14479275
2017-05-03,0.1342889219522476,21.290535714285713,53.18720238095238,3.191845238095238,211.58571428571426,298.1042857142857,30.2758,-98.7242,0.13428892195224762,0.1031874
2017-05-04,0.1236900016665458,21.004190476190477,52.33160714285714,3.216910714285714,235.2,302.685,30.2758,-98.7242,0.12369000166654587,0.14731285
2017-05-05,0.1296690553426742,19.706660714285714,49.59095238095239,3.0513928571428575,253.94285714285712,312.2532142857143,30.2758,-98.7242,0.12966905534267426,0.14603277
2017-05-06,0.159104898571968,19.255880952380952,47.55244047619048,2.610982142857143,252.0,331.20886904761903,30.2758,-98.7242,0.15910489857196808,0.1463955
2017-05-07,0.1667590486922586,20.46398214285714,47.09327380952381,2.4431130952380955,233.72857142857143,329.1547023809524,30.2758,-98.7242,,0.12475414
2017-05-08,0.1661596894264221,20.43472619047619,52.20380952380952,2.4050833333333332,224.4,293.08958333333334,30.2758,-98.7242,0.16615968942642212,0.1541386
2017-05-09,0.1745950539020928,19.96502380952381,59.0735119047619,2.2246488095238095,215.28571428571425,251.45732142857145,30.2758,-98.7242,,0.15331721
2017-05-10,0.1634680926799774,19.809845238095242,61.327083333333334,2.2995238095238095,209.8714285714286,238.47267857142856,30.2758,-98.7242,0.16346809267997742,0.16311829
2017-05-11,0.1676870435476303,20.676750000000002,65.34363095238095,2.111315476190476,187.64285714285714,223.56261904761905,30.2758,-98.7242,0.1676870435476303,0.16462918
2017-05-12,0.13934426009655,21.350470238095237,65.78589285714285,2.2134702380952382,192.14285714285714,223.28595238095235,30.2758,-98.7242,0.13934426009655,0.19162102
2017-05-13,0.1633189469575882,21.374821428571433,66.45375,2.2000535714285716,166.31142857142854,224.1008928571429,30.2758,-98.7242,0.1633189469575882,0.15133537
2017-05-14,0.16629059612751,21.70357142857143,67.06136904761904,2.1351011904761905,167.96857142857144,225.18940476190477,30.2758,-98.7242,0.16629059612751007,0.13728015
2017-05-15,0.1673509329557418,22.290892857142858,65.50482142857143,2.1769285714285713,171.54,255.7565476190476,30.2758,-98.7242,0.16735093295574188,0.16150148
2017-05-16,0.1563667953014373,22.56440476190476,64.70892857142857,2.299577380952381,176.36857142857144,260.9604166666667,30.2758,-98.7242,0.15636679530143738,0.12811965
2017-05-17,0.188183847583183,22.81470238095238,62.02285714285715,2.183922619047619,197.19714285714284,286.7160714285714,30.2758,-98.7242,,0.15385114
2017-05-18,0.193925604224205,23.257916666666667,61.425535714285715,2.4620535714285716,195.08285714285714,287.4084523809524,30.2758,-98.7242,0.19392560422420502,0.1597907
2017-05-19,0.1637172400951385,24.02720238095238,63.816369047619055,2.6238750000000004,169.98285714285717,257.6194047619047,30.2758,-98.7242,0.16371724009513855,0.15481247
2017-05-20,0.1822580922743495,24.088630952380953,68.28077380952381,2.635553571428571,167.80428571428573,226.37553571428572,30.2758,-98.7242,,0.21981485
2017-05-21,0.2103804647922516,23.227857142857143,72.22851190476192,2.568684523809524,153.58999999999997,189.5060714285714,30.2758,-98.7242,0.2103804647922516,0.11121544
2017-05-22,0.1715311706066131,22.302440476190476,76.12303571428572,2.3162083333333334,139.3542857142857,159.58124999999998,30.2758,-98.7242,0.17153117060661316,0.20972385
2017-05-23,0.2179520577192306,21.75779761904762,75.82994047619047,2.084029761904762,116.64285714285714,176.5392261904762,30.2758,-98.7242,0.21795205771923065,0.14282979
2017-05-24,0.1885397434234619,20.87577380952381,75.96202380952381,1.9980595238095238,113.79999999999998,179.46369047619046,30.2758,-98.7242,0.18853974342346191,0.15199068
2017-05-25,0.179330512881279,20.711488095238092,73.00226190476191,2.0460059523809524,116.97142857142856,194.01011904761904,30.2758,-98.7242,0.179330512881279,0.16554227
2017-05-26,0.1869856566190719,20.76654761904762,74.03654761904762,1.9306726190476193,121.21428571428571,205.47285714285712,30.2758,-98.7242,0.18698565661907196,0.15589309
2017-05-27,0.1853149384260177,21.802142857142858,72.89958333333333,2.0887797619047617,150.71,213.48988095238093,30.2758,-98.7242,0.18531493842601776,0.1541493
2017-05-28,0.1756063252687454,22.663571428571426,73.15833333333333,2.081922619047619,142.25285714285715,221.6059523809524,30.2758,-98.7242,0.17560632526874542,0.15184534
2017-05-29,0.1948728114366531,23.284940476190478,71.79541666666668,2.059047619047619,149.88857142857142,234.4370833333333,30.2758,-98.7242,0.19487281143665314,0.20879684
2017-05-30,0.1806918589776422,23.790773809523813,72.19827380952381,1.8992619047619048,151.00714285714284,222.84791666666666,30.2758,-98.7242,,0.14357378
2017-05-31,0.2054573500957898,24.033809523809527,76.41035714285715,1.7120357142857145,140.56428571428572,186.39523809523808,30.2758,-98.7242,,0.14801884
2017-06-01,0.180624783039093,23.70732142857143,80.36446428571428,1.3228035714285713,132.45000000000002,171.6707738095238,30.2758,-98.7242,0.18062478303909302,0.19163725
2017-06-02,0.1991298943758011,23.577261904761905,79.72720238095238,1.1851904761904761,128.65,177.08619047619047,30.2758,-98.7242,0.1991298943758011,0.16438071
2017-06-03,0.1972703486680984,22.981488095238095,80.15238095238097,1.0473214285714285,127.19285714285715,180.34904761904764,30.2758,-98.7242,0.19727034866809845,0.19225326
2017-06-04,0.2317436188459396,22.704642857142858,79.38708333333332,0.9834583333333333,164.32142857142858,202.2234523809524,30.2758,-98.7242,0.23174361884593964,0.13174964
2017-06-05,0.2041603326797485,22.707619047619044,79.28166666666667,1.0028988095238094,197.67857142857142,206.78083333333333,30.2758,-98.7242,0.20416033267974854,0.15343049
2017-06-06,0.2117733508348465,22.966369047619047,77.8627380952381,1.1294345238095238,197.48714285714286,233.18005952380955,30.2758,-98.7242,0.2117733508348465,0.20338137
2017-06-07,0.2180988788604736,23.518988095238093,74.29369047619048,1.247875,165.08285714285714,267.4629761904762,30.2758,-98.7242,0.21809887886047363,0.14518844
2017-06-08,0.172550231218338,23.85333333333333,72.66380952380952,1.2127559523809524,162.9114285714286,277.1268452380952,30.2758,-98.7242,0.172550231218338,0.15790443
2017-06-09,0.1843363046646118,23.947797619047623,71.94690476190478,1.3514404761904761,164.6542857142857,276.1059523809524,30.2758,-98.7242,0.18433630466461182,0.15326516
2017-06-10,0.1730678528547287,24.23440476190476,70.08107142857143,1.5348452380952382,158.98285714285717,294.71738095238095,30.2758,-98.7242,0.1730678528547287,0.15826938
2017-06-11,0.1680733415196587,24.663809523809526,68.23273809523809,1.7284285714285714,143.59714285714287,301.1129761904762,30.2758,-98.7242,,0.15465762
2017-06-12,0.1755123734474182,25.23857142857143,65.69321428571429,1.8939464285714285,116.12571428571428,318.3445238095238,30.2758,-98.7242,0.1755123734474182,0.15678123
2017-06-13,0.1627980023622512,25.67666666666667,64.38297619047619,2.0953988095238096,137.46714285714285,320.4113095238095,30.2758,-98.7242,0.16279800236225128,0.15896435
2017-06-14,0.1515806466341018,26.11886904761905,64.89738095238094,2.301363095238095,164.20000000000002,305.80071428571426,30.2758,-98.7242,0.15158064663410187,0.15588087
2017-06-15,0.1496564149856567,26.60029761904762,64.47720238095239,2.567654761904762,172.55714285714288,307.5476785714286,30.2758,-98.7242,0.14965641498565674,0.13169742
2017-06-16,0.1455188542604446,26.98505952380952,63.55011904761904,2.576529761904762,174.77142857142857,321.18410714285716,30.2758,-98.7242,0.14551885426044464,0.16136499
2017-06-17,0.144798070192337,27.51232142857143,62.930773809523814,2.6538749999999998,179.57142857142858,320.5416071428572,30.2758,-98.7242,0.14479807019233704,0.120662116
2017-06-18,0.1439822614192962,27.950714285714287,62.920595238095245,2.6579702380952384,179.67142857142858,319.15172619047615,30.2758,-98.7242,0.14398226141929626,0.1550478
2017-06-19,0.1237252578139305,27.888809523809524,64.41720238095239,2.5481309523809523,170.44285714285712,297.22047619047623,30.2758,-98.7242,0.12372525781393051,0.16439031
2017-06-20,0.1545799523591995,27.69589285714286,65.21571428571428,2.2728630952380953,153.48000000000002,294.83273809523814,30.2758,-98.7242,0.15457995235919952,0.15459925
2017-06-21,0.1489869356155395,27.53154761904762,64.09803571428571,2.064017857142857,132.41,309.12363095238095,30.2758,-98.7242,0.14898693561553955,0.16754247
2017-06-22,0.1883575466198341,27.018988095238093,63.52047619047619,1.815422619047619,148.8957142857143,304.2558333333333,30.2758,-98.7242,,0.15458356
2017-06-23,0.1473991572856903,27.343392857142856,62.177678571428565,1.7479345238095239,145.15285714285716,300.6378571428572,30.2758,-98.7242,0.1473991572856903,0.1653737
2017-06-24,0.1465927958488464,26.65279761904762,64.59660714285714,1.529654761904762,124.41428571428573,273.35583333333335,30.2758,-98.7242,0.14659279584884644,0.13282403
2017-06-25,0.1564186513423919,26.03107142857143,66.71339285714285,1.3122380952380952,112.07142857142857,267.8799404761905,30.2758,-98.7242,0.15641865134239197,0.16271374
2017-06-26,0.1314509510993957,25.860238095238095,67.56244047619047,1.2382857142857142,142.84285714285716,281.06136904761905,30.2758,-98.7242,0.13145095109939575,0.049999997
2017-06-27,0.1918388605117797,25.582202380952378,69.43529761904763,1.2359523809523811,150.07714285714286,271.9586904761905,30.2758,-98.7242,0.19183886051177979,0.20489421
2017-06-28,0.1896842420101165,25.368035714285718,71.55315476190476,1.2571964285714288,161.1042857142857,261.5464285714286,30.2758,-98.7242,0.18968424201011658,0.15770742
2017-06-29,0.1904885172843933,25.85333333333333,72.7532142857143,1.4446190476190475,144.93285714285713,268.4479166666667,30.2758,-98.7242,0.1904885172843933,0.15389018
2017-06-30,0.1829396784305572,25.436488095238097,75.39428571428572,1.5233214285714285,147.1614285714286,251.6729761904762,30.2758,-98.7242,0.18293967843055725,0.1600914
2017-07-01,0.1914341300725937,25.78666666666667,74.31666666666668,1.5389583333333334,157.35714285714286,262.66351190476195,30.2758,-98.7242,0.1914341300725937,0.15588558
2017-07-02,0.209901362657547,26.243750000000002,72.76839285714286,1.6462261904761906,170.95714285714286,266.7061904761905,30.2758,-98.7242,0.209901362657547,0.17163782
2017-07-03,0.1929068267345428,26.72363095238095,70.69803571428572,1.8493630952380953,153.64285714285714,274.9604166666667,30.2758,-98.7242,0.19290682673454285,0.15733771
2017-07-04,0.1737748682498932,27.376964285714287,68.42803571428571,2.0272619047619047,166.54285714285714,284.2920238095238,30.2758,-98.7242,0.1737748682498932,0.15597264
2017-07-05,0.138310819864273,27.803809523809523,67.36380952380952,2.0958214285714285,172.81428571428572,288.82666666666665,30.2758,-98.7242,0.13831081986427307,0.16699733
2017-07-06,0.1475368440151214,27.594761904761906,67.50190476190477,1.9134285714285715,168.37142857142857,281.43916666666667,30.2758,-98.7242,0.14753684401512146,0.13953432
2017-07-07,0.1546694040298462,27.540892857142858,66.66345238095239,1.703559523809524,159.71428571428572,297.57101190476186,30.2758,-98.7242,0.1546694040298462,0.16460346
2017-07-08,0.1423683911561966,27.72077380952381,64.82089285714285,1.6412440476190475,168.94285714285712,313.84214285714285,30.2758,-98.7242,0.1423683911561966,0.18047847
2017-07-09,0.1695194224673958,27.707440476190474,64.13232142857143,1.604684523809524,169.82857142857145,311.26964285714286,30.2758,-98.7242,,0.15834734
2017-07-10,0.1581006050109863,27.80315476190476,61.768273809523805,1.5739404761904763,169.04285714285714,312.09250000000003,30.2758,-98.7242,0.15810060501098633,0.14297627
2017-07-11,0.1547239869832992,27.863869047619044,59.92630952380953,1.618672619047619,168.84285714285716,316.11375,30.2758,-98.7242,0.15472398698329926,0.1653334
2017-07-12,0.1422600597143173,27.818095238095236,59.61267857142857,1.6503095238095238,172.20000000000002,310.9452380952381,30.2758,-98.7242,0.14226005971431732,0.16204926
2017-07-13,0.1837728849324594,27.984761904761903,58.994880952380946,1.8143571428571428,176.1,313.1775595238095,30.2758,-98.7242,,0.15365635
2017-07-14,0.1848947298398354,28.126726190476194,58.18255952380952,1.8512440476190477,186.91428571428574,315.73994047619044,30.2758,-98.7242,,0.15391982
2017-07-15,0.1493597775697708,28.062857142857144,59.00333333333334,1.7819583333333333,168.5442857142857,307.67583333333334,30.2758,-98.7242,0.1493597775697708,0.13054003
2017-07-16,0.1712214193179191,27.929940476190477,59.78208333333334,1.6991607142857141,152.28714285714287,312.0932142857143,30.2758,-98.7242,,0.17140085
2017-07-17,0.1614721417427063,27.603392857142858,63.11464285714286,1.5078630952380951,135.4542857142857,293.0913690476191,30.2758,-98.7242,0.1614721417427063,0.15026297
2017-07-18,0.1593052595853805,27.47119047619048,64.58940476190476,1.367934523809524,132.9257142857143,285.68613095238095,30.2758,-98.7242,0.15930525958538055,0.16722198
2017-07-19,0.1546676605939865,27.683690476190474,63.74708333333333,1.342375,129.59714285714287,292.7576785714286,30.2758,-98.7242,0.1546676605939865,0.14665683
2017-07-20,0.130701407790184,27.995238095238097,62.50351190476191,1.3213035714285712,133.92571428571426,295.6804761904762,30.2758,-98.7242,0.13070140779018402,0.1594314
2017-07-21,0.1333691626787185,28.25077380952381,61.111488095238094,1.4237380952380951,128.01142857142858,295.4107142857143,30.2758,-98.7242,0.13336916267871857,0.16658255
2017-07-22,0.2057237550632844,28.643750000000004,59.04029761904762,1.5827678571428572,145.62428571428572,300.2401785714286,30.2758,-98.7242,,0.15456297
2017-07-23,0.1804876747371947,28.53708333333333,60.05809523809524,1.694595238095238,166.42428571428573,278.83113095238093,30.2758,-98.7242,,0.16648981
2017-07-24,0.1888705790042877,28.357083333333332,61.43190476190477,1.7003988095238094,186.1142857142857,280.75440476190477,30.2758,-98.7242,0.18887057900428772,0.20354475
2017-07-25,0.2125450223684311,28.483571428571427,61.09125,1.833208333333333,187.4285714285714,282.1671428571429,30.2758,-98.7242,0.2125450223684311,0.15531223
2017-07-26,0.1753206104040146,28.50934523809524,61.14684523809524,1.932785714285714,192.51428571428573,284.7923214285714,30.2758,-98.7242,0.1753206104040146,0.13277613
2017-07-27,0.1783509850502014,28.349345238095236,61.0802380952381,1.9891666666666665,192.35714285714286,284.69934523809525,30.2758,-98.7242,0.17835098505020142,0.16269535
2017-07-28,0.1692689955234527,28.23059523809524,61.0222619047619,1.939279761904762,198.42857142857142,284.8589285714286,30.2758,-98.7242,0.16926899552345276,0.18157536
2017-07-29,0.1648834347724914,28.250238095238096,60.393392857142864,1.8955714285714287,198.1,288.0636904761905,30.2758,-98.7242,0.16488343477249146,0.16364288
2017-07-30,0.1845783205939821,28.519464285714285,58.58119047619048,1.774970238095238,173.03714285714287,293.4792261904762,30.2758,-98.7242,,0.15565038
2017-07-31,0.1699579805135727,28.838809523809523,55.74130952380953,1.797702380952381,154.59,300.67928571428575,30.2758,-98.7242,0.1699579805135727,0.16109435
2017-08-01,0.1737117916345596,28.525952380952383,55.48142857142857,1.5866369047619047,132.77142857142857,295.97047619047623,30.2758,-98.7242,0.17371179163455963,0.16844484
2017-08-02,0.1651615325153493,27.777142857142856,59.06244047619048,1.300916666666667,153.6142857142857,262.9085714285714,30.2758,-98.7242,,0.15124497
2017-08-03,0.1486380696296692,27.323988095238096,62.13547619047619,1.082922619047619,128.13714285714286,249.20720238095237,30.2758,-98.7242,0.1486380696296692,0.18141884
2017-08-04,0.1557322293519973,26.944999999999997,64.33035714285715,0.9129345238095239,144.73714285714286,240.3322619047619,30.2758,-98.7242,0.15573222935199738,0.16567238
2017-08-05,0.150060623884201,26.880773809523813,66.14547619047619,0.9909107142857143,149.35142857142858,231.82297619047617,30.2758,-98.7242,0.15006062388420105,0.16346708
2017-08-06,0.1646280805791723,27.017261904761906,66.44595238095238,1.2245892857142857,171.71428571428572,235.0854761904762,30.2758,-98.7242,,0.1654474
2017-08-07,0.2121779173612594,26.607321428571428,69.39529761904762,1.2248571428571429,191.66142857142856,223.29827380952383,30.2758,-98.7242,0.21217791736125946,0.15165836
2017-08-08,0.212828055024147,26.434642857142855,71.96071428571429,1.2343690476190476,193.1885714285714,214.7475,30.2758,-98.7242,0.21282805502414703,0.16050825
2017-08-09,0.2118213921785354,26.673392857142858,70.59238095238095,1.2384166666666665,144.17142857142855,243.3611904761905,30.2758,-98.7242,0.21182139217853546,0.18187653
2017-08-10,0.2103163301944732,26.92160714285714,69.4802380952381,1.2968809523809524,168.53428571428572,252.68636904761905,30.2758,-98.7242,0.21031633019447327,0.18683212
2017-08-11,0.1980619450957007,27.076190476190476,69.58660714285715,1.4673630952380954,149.51999999999998,257.2989285714286,30.2758,-98.7242,,0.102745265
2017-08-12,0.1652717739343643,26.92327380952381,70.00619047619048,1.4060238095238093,146.96285714285713,263.7785119047619,30.2758,-98.7242,0.16527177393436432,0.16321965
2017-08-13,0.1614169437837901,27.003333333333334,69.30083333333333,1.4011071428571427,147.4485714285714,274.48380952380955,30.2758,-98.7242,,0.15758678
2017-08-14,0.1619953662157058,27.500416666666666,66.96119047619048,1.5692202380952378,144.83428571428573,287.43565476190474,30.2758,-98.7242,0.16199536621570587,0.15084
2017-08-15,0.1439179480075836,27.923392857142858,65.07238095238095,1.8060059523809522,164.89714285714285,299.51172619047617,30.2758,-98.7242,0.14391794800758362,0.16104446
2017-08-16,0.1366532146930694,28.341904761904765,63.82220238095238,2.0771845238095237,191.62857142857143,287.2727976190476,30.2758,-98.7242,0.13665321469306946,0.150388
2017-08-17,0.1522332578897476,28.50809523809524,63.568690476190476,2.2067023809523807,189.17142857142855,287.17315476190475,30.2758,-98.7242,0.15223325788974762,0.14906578
2017-08-18,0.1549224108457565,28.57107142857143,63.11696428571429,2.1771547619047618,190.12857142857143,288.9604166666667,30.2758,-98.7242,0.15492241084575653,0.1521642
2017-08-19,0.1520875841379165,28.615297619047617,62.10755952380953,2.1646190476190474,187.24285714285716,288.0033333333334,30.2758,-98.7242,0.15208758413791656,0.15834284
2017-08-20,0.1380049884319305,28.434166666666666,61.96184523809524,2.067065476190476,182.3857142857143,288.05333333333334,30.2758,-98.7242,0.13800498843193054,0.15551029
2017-08-21,0.1762277741451701,28.34327380952381,61.752678571428575,1.9864404761904761,178.02857142857144,285.1484523809524,30.2758,-98.7242,,0.15040882
2017-08-22,0.1272525638341903,28.28952380952381,61.19607142857143,1.8131488095238095,172.0,287.86565476190475,30.2758,-98.7242,0.12725256383419037,0.15745187
2017-08-23,0.1462408900260925,27.871547619047618,62.453988095238095,1.58625,191.55714285714288,283.3270833333333,30.2758,-98.7242,0.14624089002609253,0.14648958
2017-08-24,0.1638759970664978,27.46797619047619,63.38059523809523,1.402261904761905,175.3057142857143,268.26589285714283,30.2758,-98.7242,0.1638759970664978,0.15295137
2017-08-25,0.1685260123761104,26.872380952380954,65.83148809523809,1.3604761904761904,155.78,245.46785714285716,30.2758,-98.7242,,0.17374286
2017-08-26,0.1810521185398101,25.90434523809524,70.73494047619047,1.4991190476190475,134.39714285714288,205.35613095238097,30.2758,-98.7242,0.18105211853981018,0.15565078
2017-08-27,0.1817971915006637,25.004107142857144,75.22749999999999,1.6011130952380952,115.91142857142857,168.10767857142858,30.2758,-98.7242,0.18179719150066376,0.16877455
2017-08-28,0.1856352553955247,24.489226190476188,76.34863095238096,1.6870476190476187,95.19857142857143,163.81702380952382,30.2758,-98.7242,,0.19942325
2017-08-29,0.197456881403923,23.86541666666667,77.90035714285715,1.7195654761904762,77.57714285714287,154.8294642857143,30.2758,-98.7242,0.19745688140392303,0.093320854
2017-08-30,0.1833702772855758,23.389999999999997,77.23494047619047,1.7607559523809524,81.10571428571428,171.2760714285714,30.2758,-98.7242,0.18337027728557587,0.14541133
2017-08-31,0.1894934177398681,22.789583333333333,76.64595238095238,1.8119107142857143,117.74285714285715,186.82214285714284,30.2758,-98.7242,0.18949341773986816,0.15928991
2017-09-01,0.1774574965238571,22.675119047619045,74.60363095238095,1.7209702380952383,145.73999999999998,201.71922619047618,30.2758,-98.7242,0.17745749652385712,0.14177924
2017-09-02,0.1555783748626709,23.24607142857143,70.10642857142857,1.5183214285714288,170.49428571428572,237.2725,30.2758,-98.7242,0.1555783748626709,0.15458018
2017-09-03,0.1530706286430359,23.74029761904762,66.44321428571429,1.3025952380952381,192.12285714285713,264.1448214285714,30.2758,-98.7242,0.1530706286430359,0.11364523
2017-09-04,0.1774580591442197,23.899940476190476,65.27940476190477,1.1141369047619047,209.39285714285714,272.0352380952381,30.2758,-98.7242,,0.14809868
2017-09-05,0.1581006050109863,24.13077380952381,65.65970238095238,1.004297619047619,211.82857142857142,272.8859523809524,30.2758,-98.7242,0.15810060501098633,0.17072837
