Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2015-02-23,0.0,0.129,0.123,0.135,0.085,5.91,7.21,9.13,13.8,-3.126,96.5,2.066,357.1,113.54,30.2758,-98.7242,,,,
2015-02-24,0.0,0.116,0.121,0.135,0.084,4.68,5.13,6.28,11.03,-2.227,97.4,1.245,319.5,198.94,,,,,,
2015-02-25,0.0,0.118,0.122,0.136,0.084,8.3,7.69,7.06,9.98,9.56,44.11,5.113,306.3,808.75,30.2758,-98.7242,,,,
2015-02-26,0.0,0.111,0.119,0.136,0.084,8.11,8.17,8.26,10.87,4.011,83.2,2.973,38.98,152.71,,,,,,
2015-02-27,0.0,0.106,0.116,0.135,0.083,5.17,5.67,6.58,9.95,-1.699,80.4,2.307,72.92,116.18,,,,,,
2015-02-28,0.0,0.114,0.116,0.134,0.083,3.23,3.75,4.81,8.67,-2.217,98.2,0.806,22.92,93.53,30.2758,-98.7242,,,,
2015-03-01,0.0,0.134,0.137,0.139,0.083,4.92,4.85,5.09,7.91,2.021,100.0,1.132,24.21,134.28,30.2758,-98.7242,,,,
2015-03-02,0.0,0.132,0.138,0.144,0.083,5.44,5.44,5.81,8.13,2.551,100.0,1.441,356.5,158.24,,,,,,
2015-03-03,0.0,0.134,0.139,0.146,0.083,10.07,8.78,7.69,8.41,14.38,95.9,2.618,194.1,216.47,,,,,,
2015-03-04,0.0,0.133,0.138,0.148,0.085,13.52,12.98,12.23,10.83,15.7,99.1,0.922,349.5,102.34,,,,,,
2015-03-05,2.54,0.141,0.154,0.178,0.102,6.32,6.55,6.67,10.21,-0.046,73.19,0.0,0.0,806.02,,,,,,
2015-03-06,0.0,0.132,0.143,0.166,0.103,7.15,6.39,6.02,9.43,6.663,34.45,1.701,96.5,871.12,30.2758,-98.7242,,,,
2015-03-07,0.0,0.128,0.14,0.162,0.101,10.8,9.81,9.17,10.23,11.93,41.25,1.674,107.2,764.13,30.2758,-98.7242,,,,
2015-03-08,0.252,0.131,0.14,0.16,0.1,11.21,10.99,10.95,11.35,11.23,94.3,2.47,185.1,135.35,,,,,,
2015-03-09,0.0,0.156,0.172,0.191,0.101,11.45,11.41,11.37,11.69,9.93,99.8,0.383,326.9,75.59,30.2758,-98.7242,,,,
2015-03-10,0.0,0.137,0.15,0.172,0.108,12.15,11.85,11.55,11.85,11.77,81.3,2.275,349.4,217.15,30.2758,-98.7242,,,,
2015-03-11,0.0,0.131,0.142,0.165,0.104,11.24,11.09,11.08,12.07,11.17,80.5,1.933,14.71,178.71,,,,,,
2015-03-12,0.0,0.129,0.14,0.161,0.101,13.53,12.2,10.8,11.88,16.24,64.3,2.702,339.9,813.75,,,,,,
2015-03-13,0.0,0.125,0.137,0.158,0.1,15.71,14.24,12.78,13.11,19.54,44.09,2.387,331.9,681.96,30.2758,-98.7242,,,,
2015-03-14,0.0,0.122,0.134,0.156,0.099,16.81,15.47,14.0,14.04,19.37,43.09,2.549,350.2,828.55,30.2758,-98.7242,,,,
2015-03-15,0.0,0.119,0.131,0.153,0.097,16.55,15.25,14.37,14.92,16.9,57.69,2.705,347.6,801.92,,,,,,
2015-03-16,0.0,0.117,0.129,0.152,0.096,17.7,16.28,15.06,15.25,20.8,46.82,1.653,104.4,492.81,,,,,,
2015-03-17,0.0,0.116,0.128,0.151,0.095,18.15,17.53,16.92,16.05,18.8,86.0,1.79,158.9,150.82,30.2758,-98.7242,,,,
2015-03-18,0.0,0.126,0.131,0.15,0.094,19.46,18.21,17.1,16.34,21.0,63.04,2.89,242.2,563.37,30.2758,-98.7242,,,,
2015-03-19,0.0,0.12,0.129,0.15,0.093,20.75,19.26,17.91,16.97,23.45,62.05,3.78,202.2,430.89,30.2758,-98.7242,,,,
2015-03-20,0.0,0.116,0.127,0.149,0.093,18.24,18.48,18.6,17.89,14.5,97.4,2.442,337.8,99.38,,,,,,
2015-03-21,0.0,0.153,0.167,0.188,0.103,15.25,15.25,15.53,16.81,13.63,98.5,1.391,330.4,115.54,30.2758,-98.7242,,,,
2015-03-22,0.0,0.138,0.149,0.171,0.108,16.92,16.34,15.93,16.25,15.85,78.74,2.418,296.3,290.45,30.2758,-98.7242,,,,
2015-03-23,0.0,0.131,0.143,0.165,0.104,20.23,18.18,16.44,16.76,23.62,59.33,2.086,177.3,877.03,,,,,,
2015-03-24,0.0,0.126,0.138,0.16,0.102,22.2,20.48,19.05,18.21,25.63,42.84,5.918,210.3,896.61,,,,,,
2015-03-25,0.0,0.122,0.134,0.157,0.1,23.14,21.33,19.93,19.24,26.16,40.41,3.462,224.7,888.42,,,,,,
2015-03-26,0.0,0.116,0.13,0.154,0.097,18.87,18.81,18.98,19.75,13.54,53.64,4.605,353.3,813.75,,,,,,
2015-03-27,0.0,0.113,0.126,0.151,0.095,19.13,17.43,16.55,18.54,22.03,18.99,3.656,296.4,923.7,30.2758,-98.7242,,,,
2015-03-28,0.0,0.11,0.124,0.149,0.094,20.78,18.98,17.98,18.66,25.0,24.64,5.143,211.4,923.7,,,,,,
2015-03-29,0.0,0.107,0.121,0.146,0.093,22.13,20.38,19.33,19.3,25.26,42.81,6.362,205.9,919.6,,,,,,
2015-03-30,0.0,0.103,0.119,0.145,0.092,23.15,21.7,20.84,20.17,22.47,67.41,2.33,211.2,822.4,30.2758,-98.7242,,,,
2015-03-31,0.0,0.1,0.116,0.143,0.091,24.08,22.77,21.91,21.04,22.78,60.62,3.991,194.2,660.56,30.2758,-98.7242,,,,
2015-04-01,0.0,0.097,0.115,0.141,0.09,23.9,22.92,22.14,21.38,22.36,75.08,3.335,163.1,371.03,,,,,,
2015-04-02,0.0,0.094,0.113,0.138,0.088,25.38,23.66,22.47,21.6,26.17,63.25,4.774,206.2,908.67,,,,,,
2015-04-03,0.0,0.09,0.11,0.136,0.087,25.45,24.25,23.38,22.45,25.46,64.7,2.294,335.9,656.01,,,,,,
2015-04-04,0.0,0.085,0.106,0.133,0.087,20.88,21.18,21.7,22.48,12.73,60.57,2.577,61.46,245.15,30.2758,-98.7242,,,,
2015-04-05,0.0,0.083,0.105,0.132,0.085,20.12,19.95,20.24,21.33,16.25,94.4,1.685,169.0,186.2,30.2758,-98.7242,,,,
2015-04-06,0.0,0.083,0.105,0.13,0.084,23.66,22.05,21.01,20.81,24.95,59.73,4.307,184.1,803.74,,,,,,
2015-04-07,0.0,0.08,0.102,0.128,0.084,24.05,23.22,22.81,21.99,22.62,79.42,3.837,200.2,342.12,,,,,,
2015-04-08,0.0,0.078,0.099,0.125,0.083,22.82,22.54,22.54,22.37,22.13,83.4,3.786,191.0,174.13,30.2758,-98.7242,,,,
2015-04-09,0.0,0.078,0.098,0.124,0.082,24.62,22.94,21.91,21.74,25.66,64.16,3.382,234.1,624.14,,,,,,
2015-04-10,0.0,0.076,0.096,0.121,0.081,22.2,21.76,21.86,22.33,17.04,61.6,2.469,66.34,785.76,30.2758,-98.7242,,,,
2015-04-11,0.0,0.075,0.093,0.118,0.08,21.66,21.5,21.66,22.23,18.16,86.8,1.853,124.0,270.42,30.2758,-98.7242,,,,
2015-04-12,0.0,0.074,0.092,0.117,0.079,22.17,21.69,21.53,21.7,22.09,71.85,1.969,167.9,249.02,30.2758,-98.7242,,,,
2015-04-13,0.0,0.075,0.091,0.114,0.079,24.96,22.94,21.99,22.03,25.31,44.45,3.009,252.5,858.14,30.2758,-98.7242,,,,
2015-04-14,0.0,0.072,0.088,0.11,0.078,22.55,22.14,22.24,22.7,15.6,69.08,3.438,313.8,624.37,30.2758,-98.7242,,,,
2015-04-15,0.0,0.072,0.087,0.106,0.077,24.33,22.04,21.13,22.19,23.77,49.03,2.057,209.8,960.57,30.2758,-98.7242,,,,
2015-04-16,0.0,0.071,0.086,0.103,0.076,25.98,24.39,23.36,22.75,22.92,70.57,2.472,168.1,248.34,30.2758,-98.7242,,,,
2015-04-17,0.0,0.07,0.085,0.102,0.075,22.09,22.25,22.47,22.7,18.98,98.6,0.91,77.34,31.53,30.2758,-98.7242,,,,
2015-04-18,0.0,0.129,0.136,0.15,0.075,21.65,20.62,20.06,21.27,20.09,73.94,2.054,84.9,121.28,30.2758,-98.7242,,,,
2015-04-19,0.0,0.135,0.145,0.168,0.08,24.25,22.39,21.07,21.35,26.5,33.25,4.124,280.5,958.75,30.2758,-98.7242,,,,
2015-04-20,0.0,0.12,0.129,0.152,0.087,20.99,20.22,19.78,21.6,16.85,44.7,2.065,62.03,696.76,,,,,,
2015-04-21,0.0,0.114,0.123,0.146,0.087,21.55,20.01,19.3,20.99,20.48,55.97,2.86,172.1,396.98,30.2758,-98.7242,,,,
2015-04-22,0.0,0.111,0.119,0.143,0.087,22.59,21.67,21.04,21.25,21.84,75.19,2.358,164.9,397.43,,,,,,
2015-04-23,0.0,0.109,0.118,0.14,0.086,25.97,23.94,22.53,21.85,27.72,63.49,4.084,211.3,940.54,,,,,,
2015-04-24,0.0,0.13,0.128,0.138,0.086,24.49,23.94,23.52,22.94,23.2,82.2,2.905,170.1,274.51,30.2758,-98.7242,,,,
2015-04-25,0.0,0.116,0.12,0.137,0.085,26.31,24.38,23.06,22.92,27.51,24.07,4.379,296.3,987.43,,,,,,
2015-04-26,0.0,0.107,0.114,0.133,0.084,28.21,25.82,24.17,23.6,29.5,37.76,3.883,168.9,958.98,30.2758,-98.7242,,,,
2015-04-27,0.0,0.135,0.143,0.156,0.083,25.24,24.07,23.4,24.09,21.37,67.07,2.713,315.3,949.65,30.2758,-98.7242,,,,
2015-04-28,0.0,0.117,0.125,0.144,0.084,18.03,19.04,20.59,23.57,11.46,83.2,2.986,336.5,105.48,30.2758,-98.7242,,,,
2015-04-29,0.0,0.114,0.121,0.139,0.084,21.13,18.95,17.82,20.6,17.87,37.06,2.263,324.2,1003.14,,,,,,
2015-04-30,0.0,0.109,0.117,0.136,0.083,23.88,21.23,19.8,21.1,23.09,35.14,1.278,237.9,991.07,,,,,,
2015-05-01,0.0,0.103,0.112,0.132,0.082,25.6,23.04,21.63,22.07,24.68,39.54,1.929,158.4,985.16,,,,,,
2015-05-02,0.0,0.097,0.107,0.127,0.082,26.66,24.25,23.02,23.03,24.09,41.36,2.691,161.1,961.71,30.2758,-98.7242,,,,
2015-05-03,0.0,0.091,0.103,0.122,0.08,27.19,24.77,23.65,23.66,24.37,53.17,2.918,168.8,945.55,30.2758,-98.7242,,,,
2015-05-04,0.0,0.085,0.098,0.117,0.079,26.67,25.41,24.73,24.32,23.72,66.59,3.196,157.0,351.0,30.2758,-98.7242,,,,
2015-05-05,0.0,0.081,0.095,0.114,0.077,24.84,24.46,24.31,24.31,23.08,64.58,3.411,158.2,174.02,30.2758,-98.7242,,,,
2015-05-06,0.0,0.096,0.094,0.112,0.077,25.21,24.0,23.35,23.62,24.87,68.07,3.053,167.0,621.19,30.2758,-98.7242,,,,
2015-05-07,0.0,0.092,0.093,0.111,0.076,26.71,25.39,24.61,24.15,26.05,67.93,3.635,161.7,590.91,,,,,,
2015-05-08,0.0,0.088,0.092,0.109,0.076,25.18,25.03,24.89,24.48,23.41,95.9,1.887,165.1,77.69,,,,,,
2015-05-09,0.0,0.113,0.101,0.108,0.075,27.68,25.74,24.38,23.95,27.17,70.05,4.459,183.2,874.99,,,,,,
2015-05-10,0.0,0.102,0.1,0.107,0.074,27.91,26.57,25.61,24.88,26.61,62.11,3.699,162.8,712.46,,,,,,
2015-05-11,0.0,0.136,0.13,0.112,0.074,23.63,24.12,24.55,25.07,19.63,92.2,2.14,56.12,101.34,,,,,,
2015-05-12,0.252,0.13,0.124,0.122,0.073,20.34,20.77,21.42,23.47,16.42,96.4,1.346,35.78,139.87,,,,,,
2015-05-13,1.78,0.17,0.17,0.191,0.073,19.14,19.69,20.45,22.33,16.61,99.3,0.936,99.9,52.06,30.2758,-98.7242,,,,
2015-05-14,0.0,0.137,0.143,0.167,0.099,24.63,22.7,21.21,21.43,25.84,72.1,2.653,164.8,746.83,30.2758,-98.7242,,,,
2015-05-15,0.0,0.143,0.148,0.167,0.1,22.96,22.32,22.06,22.58,21.31,77.98,2.937,164.1,440.91,30.2758,-98.7242,,,,
2015-05-16,0.0,0.129,0.135,0.158,0.101,24.78,23.49,22.65,22.81,25.53,70.22,4.33,177.5,543.57,30.2758,-98.7242,,,,
2015-05-17,0.0,0.148,0.155,0.181,0.118,25.26,23.87,23.15,23.64,24.15,72.95,2.242,184.7,251.3,30.2758,-98.7242,,,,
2015-05-18,0.0,0.131,0.138,0.16,0.104,28.16,26.53,25.03,24.18,28.45,64.26,1.48,95.6,818.08,30.2758,-98.7242,,,,
2015-05-19,0.0,0.123,0.13,0.153,0.1,27.89,26.65,25.65,25.07,28.0,67.09,3.25,162.4,695.62,30.2758,-98.7242,,,,
2015-05-20,0.0,0.117,0.125,0.148,0.097,27.69,26.33,25.41,25.2,26.47,72.57,1.787,105.3,686.06,30.2758,-98.7242,,,,
2015-05-21,0.0,0.146,0.15,0.177,0.112,21.7,22.25,23.03,25.12,16.11,90.1,1.973,29.32,224.89,,,,,,
2015-05-22,0.0,0.136,0.139,0.161,0.103,22.24,21.96,21.82,23.38,19.99,96.0,2.022,115.9,212.6,,,,,,
2015-05-23,0.0,0.144,0.145,0.163,0.101,24.38,23.79,23.25,23.3,24.92,81.7,3.472,163.6,346.22,,,,,,
2015-05-24,0.0,0.147,0.152,0.178,0.115,23.27,22.37,21.61,22.53,22.82,78.31,2.043,165.4,383.77,,,,,,
2015-05-25,23.88,0.218,0.199,0.217,0.109,21.68,22.09,22.42,23.16,20.97,97.1,2.014,161.6,19.17,30.2758,-98.7242,,,,
2015-05-26,0.0,0.139,0.143,0.165,0.105,26.52,24.5,22.81,22.61,27.74,64.43,3.293,180.7,901.39,30.2758,-98.7242,,,,
2015-05-27,9.65,0.13,0.133,0.156,0.101,27.47,26.59,25.37,24.05,24.97,95.3,3.005,111.9,216.47,30.2758,-98.7242,,,,
2015-05-28,0.0,0.14,0.144,0.168,0.11,26.66,25.63,24.74,24.32,28.12,64.73,2.712,162.0,601.15,,,,,,
2015-05-29,0.0,0.148,0.152,0.177,0.113,27.3,25.34,23.78,24.26,27.39,49.09,2.179,188.1,963.99,,,,,,
2015-05-30,0.0,0.14,0.141,0.161,0.103,28.34,26.78,25.42,25.07,25.98,61.47,2.448,315.8,962.85,,,,,,
2015-05-31,0.0,0.127,0.132,0.155,0.1,25.93,25.31,24.64,25.08,23.51,65.11,1.683,9.09,475.05,30.2758,-98.7242,,,,
2015-06-01,0.0,0.12,0.126,0.15,0.098,29.08,26.98,25.33,25.26,27.89,46.94,1.706,148.4,996.54,,,,,,
2015-06-02,0.0,0.114,0.122,0.146,0.096,30.47,28.33,26.75,26.1,27.75,55.21,2.303,169.8,971.95,,,,,,
2015-06-03,0.0,0.108,0.117,0.141,0.093,31.07,29.08,27.53,26.85,27.58,56.02,2.899,161.6,1012.93,,,,,,
2015-06-04,0.0,0.101,0.111,0.136,0.091,31.44,29.5,28.12,27.49,28.21,49.7,2.056,160.0,1003.82,,,,,,
2015-06-05,0.0,0.094,0.107,0.131,0.088,31.09,29.61,28.55,28.01,27.45,57.7,1.871,156.2,595.24,30.2758,-98.7242,,,,
2015-06-06,0.0,0.09,0.103,0.126,0.086,31.51,29.64,28.41,28.02,28.52,45.22,2.417,158.4,986.75,30.2758,-98.7242,,,,
2015-06-07,0.0,0.085,0.097,0.119,0.084,31.75,29.88,28.81,28.52,28.28,46.5,2.101,182.4,990.16,,,,,,
2015-06-08,0.0,0.081,0.092,0.114,0.082,31.58,30.15,29.32,28.92,29.11,55.55,1.155,191.9,714.06,,,,,,
2015-06-09,0.0,0.079,0.09,0.108,0.079,32.48,30.55,29.38,28.99,31.14,39.4,1.353,175.4,982.2,,,,,,
2015-06-10,0.0,0.077,0.087,0.102,0.077,33.12,31.15,30.11,29.57,30.87,40.99,1.701,151.8,982.2,,,,,,
2015-06-11,0.0,0.074,0.085,0.098,0.074,32.85,31.22,30.47,30.02,29.11,54.88,3.255,169.3,925.29,,,,,,
2015-06-12,0.0,0.073,0.083,0.095,0.07,33.54,31.77,30.79,30.24,29.63,55.15,3.12,169.1,801.24,,,,,,
2015-06-13,0.0,0.072,0.082,0.093,0.068,33.72,31.96,31.07,30.46,30.43,53.23,2.534,154.7,961.48,30.2758,-98.7242,,,,
2015-06-14,0.0,0.071,0.081,0.091,0.066,33.27,31.86,31.14,30.73,28.51,66.62,2.908,161.3,845.62,30.2758,-98.7242,,,,
2015-06-15,0.0,0.07,0.08,0.09,0.064,34.21,32.45,31.35,30.75,29.24,58.14,2.088,111.7,900.48,30.2758,-98.7242,,,,
2015-06-16,0.0,0.148,0.146,0.151,0.063,28.98,29.12,29.25,30.32,24.45,85.9,1.291,57.0,275.88,30.2758,-98.7242,,,,
2015-06-17,0.0,0.129,0.128,0.139,0.063,29.61,28.47,27.74,28.66,27.82,69.85,2.303,289.1,712.46,30.2758,-98.7242,,,,
2015-06-18,0.0,0.114,0.116,0.128,0.063,30.22,29.17,28.43,28.86,28.88,62.68,2.102,211.2,727.94,30.2758,-98.7242,,,,
2015-06-19,0.0,0.131,0.127,0.128,0.063,27.75,27.43,27.48,28.6,25.48,72.85,3.297,221.3,440.22,30.2758,-98.7242,,,,
2015-06-20,0.0,0.135,0.125,0.125,0.062,26.26,26.05,26.27,27.74,25.5,80.9,1.961,161.8,416.32,,,,,,
2015-06-21,0.0,0.123,0.12,0.125,0.062,28.73,27.48,26.52,26.99,28.91,68.26,3.308,165.8,830.37,,,,,,
2015-06-22,0.0,0.122,0.117,0.122,0.062,29.05,27.89,26.86,27.05,27.5,71.49,3.097,164.8,440.68,30.2758,-98.7242,,,,
2015-06-23,0.0,0.112,0.112,0.12,0.063,30.43,28.88,27.35,27.18,28.76,61.67,3.127,155.0,756.39,30.2758,-98.7242,,,,
2015-06-24,0.0,0.105,0.108,0.117,0.063,31.49,29.97,28.61,28.21,29.06,55.45,2.107,182.5,724.3,,,,,,
2015-06-25,0.0,0.096,0.103,0.113,0.063,32.95,31.13,29.78,29.04,29.79,54.57,2.288,172.1,1016.34,,,,,,
2015-06-26,0.0,0.089,0.098,0.108,0.063,34.0,32.17,30.85,29.79,30.62,53.87,2.411,185.7,878.86,,,,,,
2015-06-27,0.0,0.082,0.092,0.105,0.063,32.25,31.46,30.9,30.51,28.53,60.36,1.326,43.34,669.44,30.2758,-98.7242,,,,
2015-06-28,0.761,0.08,0.089,0.102,0.062,31.38,30.58,29.88,30.04,26.73,64.43,1.296,118.5,758.21,,,,,,
2015-06-29,0.0,0.107,0.089,0.1,0.062,31.81,29.76,28.38,28.94,30.0,57.37,1.648,194.8,752.98,30.2758,-98.7242,,,,
2015-06-30,0.0,0.095,0.089,0.099,0.062,33.66,31.72,30.31,29.78,30.47,46.37,1.942,190.7,918.01,30.2758,-98.7242,,,,
2015-07-01,0.0,0.086,0.087,0.097,0.061,32.85,31.13,30.3,30.18,29.31,58.41,3.061,185.2,862.01,30.2758,-98.7242,,,,
2015-07-02,0.0,0.08,0.084,0.095,0.061,32.09,30.52,29.92,30.25,28.39,52.25,3.375,196.6,906.63,,,,,,
2015-07-03,0.0,0.076,0.082,0.093,0.06,33.07,31.44,30.66,30.4,29.52,51.65,2.57,182.9,717.01,30.2758,-98.7242,,,,
2015-07-04,0.0,0.073,0.08,0.092,0.059,32.7,31.51,30.91,30.72,29.39,53.97,2.651,167.6,676.27,,,,,,
2015-07-05,0.0,0.071,0.078,0.09,0.058,33.18,31.7,31.03,30.84,29.26,51.24,3.504,174.6,773.92,30.2758,-98.7242,,,,
