Date,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2017-04-06,0.2117814570665359,17.64558333333333,61.16988095238095,1.9926190476190475,209.82857142857145,246.56595238095238,30.4421,-98.8427,0.21178145706653595,0.1531879
2017-04-07,0.1812169849872589,17.02550595238095,61.98761904761904,1.8431130952380954,208.42857142857142,247.88523809523807,30.4421,-98.8427,0.1812169849872589,0.14707364
2017-04-08,0.1788628101348877,16.99860119047619,60.11267857142857,1.7648333333333335,214.3142857142857,270.4108928571428,30.4421,-98.8427,0.1788628101348877,0.14244778
2017-04-09,0.1724700778722763,17.568303571428572,59.11089285714286,2.0055238095238095,238.2571428571429,271.1075595238095,30.4421,-98.8427,0.1724700778722763,0.13288198
2017-04-10,0.1869549304246902,18.216940476190477,62.303749999999994,2.1538392857142856,225.88571428571427,244.76321428571424,30.4421,-98.8427,0.18695493042469025,0.15578806
2017-04-11,0.1781947165727615,18.06170238095238,68.48190476190476,2.1664166666666667,202.21428571428572,225.74190476190475,30.4421,-98.8427,0.17819471657276154,0.14244513
2017-04-12,0.1704351752996444,18.59722023809524,73.27255952380952,2.110779761904762,169.07142857142858,197.63285714285715,30.4421,-98.8427,0.17043517529964447,0.16806325
2017-04-13,0.1904645272367918,19.652660714285712,75.73351190476191,2.3011190476190473,161.84285714285716,179.86035714285714,30.4421,-98.8427,,0.13737273
2017-04-14,0.1955414116382599,20.21613095238095,78.6667261904762,2.354535714285714,162.21428571428572,161.3555357142857,30.4421,-98.8427,0.1955414116382599,0.15269646
2017-04-15,0.1508929133415222,20.511071428571427,79.47315476190477,2.3722916666666665,160.54285714285714,151.2054761904762,30.4421,-98.8427,0.15089291334152222,0.15730047
2017-04-16,0.1794080287218094,20.583750000000002,79.76851190476191,2.2195238095238095,158.12857142857143,143.7160714285714,30.4421,-98.8427,0.1794080287218094,0.14323787
2017-04-17,0.1663630008697509,20.21357142857143,79.6282142857143,2.042,148.42857142857142,145.49773809523808,30.4421,-98.8427,0.16636300086975098,0.10453146
2017-04-18,0.1373719274997711,20.035059523809526,77.90815476190475,1.915488095238095,151.6142857142857,165.41595238095238,30.4421,-98.8427,0.13737192749977112,0.14542262
2017-04-19,0.177390918135643,20.53738095238095,76.86720238095238,1.9386547619047618,159.54285714285714,183.43547619047618,30.4421,-98.8427,0.177390918135643,0.13358541
2017-04-20,0.1606796767849714,20.845535714285713,76.04053571428572,1.9921190476190473,161.54285714285714,192.3400595238095,30.4421,-98.8427,,0.13976339
2017-04-21,0.1711845397949218,21.37625,74.84845238095238,2.0939642857142857,165.71428571428572,204.85916666666665,30.4421,-98.8427,0.17118453979492188,0.111969694
2017-04-22,0.1582444161176681,20.553035714285716,74.48863095238096,1.890238095238095,138.41,192.5264880952381,30.4421,-98.8427,0.15824441611766815,0.14425011
2017-04-23,0.1387009024620056,19.56856547619048,70.85755952380951,1.6751011904761905,113.37142857142858,222.25672619047617,30.4421,-98.8427,0.13870090246200562,0.047482446
2017-04-24,0.1551718860864639,19.11123214285714,67.61291666666666,1.7729345238095238,121.35714285714286,249.65398809523808,30.4421,-98.8427,0.15517188608646393,0.14061266
2017-04-25,0.1789272576570511,19.65647023809524,66.95309523809524,2.048065476190476,142.0,250.81488095238095,30.4421,-98.8427,0.1789272576570511,0.13110521
2017-04-26,0.1770185083150863,19.899684523809523,63.37184523809524,2.162517857142857,160.79999999999998,263.7494642857142,30.4421,-98.8427,0.17701850831508636,0.11640835
2017-04-27,0.1557605117559433,19.283958333333334,61.12279761904762,2.102089285714286,160.44285714285712,275.04672619047614,30.4421,-98.8427,0.1557605117559433,0.13434666
2017-04-28,0.1698126345872879,19.48217261904762,61.20446428571428,2.100154761904762,157.92857142857142,279.34214285714285,30.4421,-98.8427,0.1698126345872879,0.1238337
2017-04-29,0.1387731581926345,20.542113095238097,59.94446428571429,2.358779761904762,187.2328571428571,293.95470238095237,30.4421,-98.8427,0.13877315819263458,0.14546038
2017-04-30,0.1963386237621307,20.555869047619048,59.317321428571425,2.542392857142857,229.6142857142857,295.3728571428571,30.4421,-98.8427,0.19633862376213074,0.1311873
2017-05-01,0.1354874985184418,20.920196428571426,57.032916666666665,2.5247619047619048,237.0,298.1351785714286,30.4421,-98.8427,,0.12810317
2017-05-02,0.1438516825437545,20.997339285714286,53.20940476190476,2.4920535714285714,233.85714285714283,305.93041666666664,30.4421,-98.8427,0.14385168254375458,0.14039537
2017-05-03,0.1342889219522476,21.12817261904762,54.96398809523809,2.469672619047619,220.74285714285716,295.37047619047615,30.4421,-98.8427,0.13428892195224762,0.1031874
2017-05-04,0.1236900016665458,20.994315476190476,53.38232142857144,2.4434285714285715,244.22857142857143,299.05892857142857,30.4421,-98.8427,0.12369000166654587,0.13570109
2017-05-05,0.1296690553426742,19.784589285714286,50.354880952380945,2.1513750000000003,266.75714285714287,306.0165476190476,30.4421,-98.8427,0.12966905534267426,0.13704383
2017-05-06,0.159104898571968,19.23619642857143,48.345952380952376,1.7954464285714284,270.0,324.93625000000003,30.4421,-98.8427,0.15910489857196808,0.13137446
2017-05-07,0.153485845166888,20.13839880952381,49.21779761904762,1.7514642857142857,249.47142857142856,322.90672619047615,30.4421,-98.8427,,0.12475414
2017-05-08,0.1661596894264221,20.27741666666667,53.904464285714276,1.8992321428571428,238.68571428571428,286.9655952380952,30.4421,-98.8427,0.16615968942642212,0.15369432
2017-05-09,0.1606419002453664,19.952833333333334,60.05934523809524,1.976952380952381,230.24285714285716,245.67392857142858,30.4421,-98.8427,,0.15331721
2017-05-10,0.1634680926799774,19.76325,62.118630952380954,2.12935119047619,224.45714285714286,225.77059523809524,30.4421,-98.8427,0.16346809267997742,0.14651509
2017-05-11,0.1676870435476303,20.499380952380953,66.91035714285714,2.068767857142857,201.1142857142857,203.9782738095238,30.4421,-98.8427,0.1676870435476303,0.1433226
2017-05-12,0.13934426009655,21.214761904761904,67.33160714285715,2.1651249999999997,201.1142857142857,203.88946428571427,30.4421,-98.8427,0.13934426009655,0.17462827
2017-05-13,0.1633189469575882,21.385416666666664,67.79446428571428,2.1311011904761905,172.00142857142856,205.0656547619047,30.4421,-98.8427,0.1633189469575882,0.1345129
2017-05-14,0.16629059612751,21.69738095238095,68.15761904761904,2.1131845238095237,177.88714285714286,205.85946428571427,30.4421,-98.8427,0.16629059612751007,0.13530128
2017-05-15,0.1673509329557418,22.255297619047617,66.74125,2.1368214285714284,181.1157142857143,236.93214285714285,30.4421,-98.8427,0.16735093295574188,0.15484376
2017-05-16,0.1563667953014373,22.494166666666665,65.84148809523809,2.2369642857142855,185.1442857142857,236.60916666666665,30.4421,-98.8427,0.15636679530143738,0.12811965
2017-05-17,0.1722625293451085,22.717678571428568,63.93565476190476,2.0070714285714284,211.20142857142858,266.4243452380952,30.4421,-98.8427,,0.14534143
2017-05-18,0.193925604224205,23.192619047619047,63.0177380952381,2.284279761904762,209.93,268.9919047619047,30.4421,-98.8427,0.19392560422420502,0.15626182
2017-05-19,0.1637172400951385,23.833154761904762,65.73196428571428,2.615059523809524,185.31571428571428,238.84642857142853,30.4421,-98.8427,0.16371724009513855,0.14427127
2017-05-20,0.1717706441745498,23.876726190476194,70.13535714285715,2.685714285714286,187.04857142857145,212.61261904761903,30.4421,-98.8427,,0.18951117
2017-05-21,0.2103804647922516,23.279107142857146,73.44190476190477,2.6085119047619045,168.39285714285714,177.4605952380952,30.4421,-98.8427,0.2103804647922516,0.09861517
2017-05-22,0.1715311706066131,22.461547619047618,76.87130952380951,2.334708333333334,157.42142857142858,148.27011904761903,30.4421,-98.8427,0.17153117060661316,0.17785865
2017-05-23,0.2179520577192306,22.007023809523808,76.3392261904762,1.9617440476190475,139.7242857142857,170.8952976190476,30.4421,-98.8427,0.21795205771923065,0.14282979
2017-05-24,0.1885397434234619,21.189107142857146,75.37708333333333,1.8420238095238095,134.13857142857142,176.27910714285713,30.4421,-98.8427,0.18853974342346191,0.13660787
2017-05-25,0.179330512881279,20.934285714285714,72.70166666666667,1.6999464285714285,138.43857142857144,197.05178571428567,30.4421,-98.8427,0.179330512881279,0.16554227
2017-05-26,0.1869856566190719,20.866309523809523,74.41869047619048,1.4921309523809523,144.31,202.0553571428571,30.4421,-98.8427,0.18698565661907196,0.15464778
2017-05-27,0.1853149384260177,21.80053571428571,73.57607142857144,1.6935357142857141,167.76142857142855,205.40726190476184,30.4421,-98.8427,0.18531493842601776,0.14387426
2017-05-28,0.1756063252687454,22.626726190476187,73.45863095238096,1.700690476190476,175.66000000000003,217.46220238095233,30.4421,-98.8427,0.17560632526874542,0.14736931
2017-05-29,0.1948728114366531,23.251190476190477,71.97791666666667,1.6779166666666667,182.3457142857143,231.87220238095236,30.4421,-98.8427,0.19487281143665314,0.18746452
2017-05-30,0.1767380304197918,23.744702380952383,72.45303571428572,1.5973511904761903,188.35714285714286,225.56559523809523,30.4421,-98.8427,,0.14357378
2017-05-31,0.1815946417029001,23.98916666666667,76.7075,1.506,182.59999999999997,190.50511904761905,30.4421,-98.8427,,0.14334477
2017-06-01,0.180624783039093,23.842499999999998,80.0785119047619,1.3020059523809524,178.94285714285715,183.98208333333332,30.4421,-98.8427,0.18062478303909302,0.17965667
2017-06-02,0.1991298943758011,23.805833333333336,78.98291666666667,1.2081845238095237,174.2,196.85089285714284,30.4421,-98.8427,0.1991298943758011,0.17511943
2017-06-03,0.1972703486680984,23.254285714285718,79.46380952380953,1.0070535714285713,175.1142857142857,201.88095238095235,30.4421,-98.8427,0.19727034866809845,0.15993369
2017-06-04,0.2317436188459396,22.941428571428577,79.16821428571428,0.9294464285714286,195.85714285714286,216.0466071428571,30.4421,-98.8427,0.23174361884593964,0.12986723
2017-06-05,0.2041603326797485,22.963690476190475,79.13964285714285,0.9338154761904761,176.37714285714287,223.19511904761902,30.4421,-98.8427,0.20416033267974854,0.14922701
2017-06-06,0.2117733508348465,23.247321428571432,77.35940476190477,1.0135416666666666,166.06571428571428,244.93892857142853,30.4421,-98.8427,0.2117733508348465,0.18701153
2017-06-07,0.2180988788604736,23.907500000000002,73.07285714285715,1.0623571428571428,176.70857142857145,277.122619047619,30.4421,-98.8427,0.21809887886047363,0.13969941
2017-06-08,0.172550231218338,24.229999999999997,71.06910714285713,1.014297619047619,175.69428571428574,279.7594047619047,30.4421,-98.8427,0.172550231218338,0.15790443
2017-06-09,0.1843363046646118,24.313095238095237,70.36958333333334,1.1160059523809522,178.68,278.8885714285714,30.4421,-98.8427,0.18433630466461182,0.13991602
2017-06-10,0.1730678528547287,24.525595238095235,68.51434523809523,1.3294107142857143,176.55142857142854,293.5525595238095,30.4421,-98.8427,0.1730678528547287,0.15608585
2017-06-11,0.151622642271456,24.97934523809524,66.43815476190476,1.6117916666666667,163.2657142857143,304.4208333333333,30.4421,-98.8427,,0.14823985
2017-06-12,0.1755123734474182,25.46375,64.15964285714286,1.8337559523809523,184.3457142857143,317.06958333333336,30.4421,-98.8427,0.1755123734474182,0.16021499
2017-06-13,0.1627980023622512,25.83184523809524,63.40380952380952,2.134779761904762,208.6285714285714,316.4265476190476,30.4421,-98.8427,0.16279800236225128,0.15896435
2017-06-14,0.1515806466341018,26.166547619047616,64.72678571428571,2.466940476190476,185.2428571428571,300.0616666666666,30.4421,-98.8427,0.15158064663410187,0.14951251
2017-06-15,0.1496564149856567,26.601488095238096,64.64309523809524,2.758642857142857,187.94285714285715,301.00083333333333,30.4421,-98.8427,0.14965641498565674,0.12844193
2017-06-16,0.1455188542604446,26.996071428571433,63.67374999999999,2.7990178571428572,187.71428571428572,315.2252976190476,30.4421,-98.8427,0.14551885426044464,0.1492274
2017-06-17,0.144798070192337,27.54196428571429,63.06952380952381,2.82275,191.25714285714284,315.8510714285714,30.4421,-98.8427,0.14479807019233704,0.1092494
2017-06-18,0.1439822614192962,27.989821428571428,62.987380952380946,2.8391488095238095,191.04285714285717,313.5049404761904,30.4421,-98.8427,0.14398226141929626,0.1485692
2017-06-19,0.1237252578139305,27.982976190476194,64.01583333333333,2.7439999999999998,184.1857142857143,294.13392857142856,30.4421,-98.8427,0.12372525781393051,0.16439031
2017-06-20,0.1545799523591995,28.018750000000004,63.92505952380952,2.4300773809523806,168.3557142857143,294.675,30.4421,-98.8427,0.15457995235919952,0.152787
2017-06-21,0.1489869356155395,27.977678571428573,62.395654761904765,2.143934523809524,147.69285714285715,313.2680952380952,30.4421,-98.8427,0.14898693561553955,0.16353756
2017-06-22,0.1600354959522837,27.587321428571432,61.13875,1.8520119047619048,162.96428571428572,305.1223214285714,30.4421,-98.8427,,0.150237
2017-06-23,0.1473991572856903,27.843869047619048,60.047202380952385,1.7457976190476192,161.67857142857142,301.6328571428571,30.4421,-98.8427,0.1473991572856903,0.16273956
2017-06-24,0.1465927958488464,27.20095238095238,62.19988095238095,1.5404404761904762,138.07285714285715,275.6825,30.4421,-98.8427,0.14659279584884644,0.13282403
2017-06-25,0.1564186513423919,26.64107142857143,63.948095238095235,1.2588095238095236,123.36,265.87333333333333,30.4421,-98.8427,0.15641865134239197,0.15744409
2017-06-26,0.1314509510993957,26.409761904761904,65.045,1.1200535714285713,129.01714285714286,264.78708333333327,30.4421,-98.8427,0.13145095109939575,0.049999997
2017-06-27,0.1918388605117797,25.878214285714286,68.06511904761905,1.0958035714285714,134.1757142857143,251.08821428571426,30.4421,-98.8427,0.19183886051177979,0.20128886
2017-06-28,0.1896842420101165,25.45666666666667,71.07767857142856,1.0834404761904763,145.59571428571428,235.20416666666662,30.4421,-98.8427,0.18968424201011658,0.1482262
2017-06-29,0.1904885172843933,25.786309523809525,73.3014880952381,1.2986666666666669,130.06714285714287,243.59869047619046,30.4421,-98.8427,0.1904885172843933,0.15229991
2017-06-30,0.1829396784305572,25.45625,75.54678571428572,1.4774166666666666,129.59571428571428,225.285,30.4421,-98.8427,0.18293967843055725,0.15391806
2017-07-01,0.1914341300725937,25.823809523809526,74.49255952380953,1.5857857142857144,123.96142857142857,238.60839285714286,30.4421,-98.8427,0.1914341300725937,0.14509296
2017-07-02,0.209901362657547,26.26797619047619,73.08488095238096,1.7900059523809522,141.71714285714285,245.51898809523806,30.4421,-98.8427,0.209901362657547,0.15924452
2017-07-03,0.1929068267345428,26.763571428571428,71.1539880952381,2.016339285714286,146.41714285714286,264.2804761904762,30.4421,-98.8427,0.19290682673454285,0.16188154
2017-07-04,0.1737748682498932,27.46482142857143,68.29892857142858,2.247565476190476,158.31714285714287,277.20160714285714,30.4421,-98.8427,0.1737748682498932,0.16837057
2017-07-05,0.138310819864273,28.023988095238092,66.13779761904763,2.376892857142857,164.50285714285715,285.68845238095236,30.4421,-98.8427,0.13831081986427307,0.16699733
2017-07-06,0.1475368440151214,27.93869047619048,65.46166666666667,2.1981130952380954,169.8314285714286,275.096369047619,30.4421,-98.8427,0.14753684401512146,0.12596813
2017-07-07,0.1546694040298462,27.83904761904762,64.71875,1.930875,168.30285714285714,291.21690476190474,30.4421,-98.8427,0.1546694040298462,0.154771
2017-07-08,0.1423683911561966,27.968630952380952,62.85226190476191,1.7747142857142857,198.6285714285714,303.6645833333333,30.4421,-98.8427,0.1423683911561966,0.18047847
2017-07-09,0.1543975418537472,28.021190476190476,61.49940476190476,1.6171607142857145,196.09999999999997,300.5103571428571,30.4421,-98.8427,,0.16538426
2017-07-10,0.1581006050109863,28.09404761904762,59.04827380952381,1.568315476190476,197.79999999999998,300.7249404761905,30.4421,-98.8427,0.15810060501098633,0.098631695
2017-07-11,0.1547239869832992,28.124285714285715,57.57422619047619,1.5883273809523808,197.95714285714283,305.3430357142857,30.4421,-98.8427,0.15472398698329926,0.16073567
2017-07-12,0.1422600597143173,27.995654761904763,57.9757738095238,1.623547619047619,201.34285714285716,294.4029166666666,30.4421,-98.8427,0.14226005971431732,0.16204926
2017-07-13,0.1750557255026804,28.04922619047619,57.91113095238095,1.7645892857142857,195.0,295.92494047619044,30.4421,-98.8427,,0.16144039
2017-07-14,0.1749506505331865,28.173869047619046,57.15035714285714,1.762327380952381,197.08571428571432,293.18375,30.4421,-98.8427,,0.14936998
2017-07-15,0.1493597775697708,28.088988095238097,57.864464285714284,1.7260833333333334,178.12857142857143,283.4010714285714,30.4421,-98.8427,0.1493597775697708,0.13054003
2017-07-16,0.1559511208348483,27.92535714285714,58.73791666666666,1.682809523809524,165.51428571428573,288.67827380952383,30.4421,-98.8427,,0.16622798
2017-07-17,0.1614721417427063,27.607619047619046,61.660357142857144,1.5155773809523811,152.20000000000002,270.4220833333333,30.4421,-98.8427,0.1614721417427063,0.1629262
2017-07-18,0.1593052595853805,27.41113095238095,62.94374999999999,1.3543214285714285,145.78571428571428,261.9230357142857,30.4421,-98.8427,0.15930525958538055,0.15330869
2017-07-19,0.1546676605939865,27.587440476190473,62.26559523809524,1.2945119047619047,146.92857142857142,273.6739880952381,30.4421,-98.8427,0.1546676605939865,0.14665683
2017-07-20,0.130701407790184,27.875,61.16011904761904,1.270357142857143,147.87142857142857,282.91744047619045,30.4421,-98.8427,0.13070140779018402,0.15228182
2017-07-21,0.1333691626787185,28.15011904761905,59.7714880952381,1.3599940476190475,146.3714285714286,288.0986904761904,30.4421,-98.8427,0.13336916267871857,0.16122691
2017-07-22,0.1889872439672602,28.514880952380953,58.27255952380953,1.5000119047619047,161.78571428571428,292.4168452380952,30.4421,-98.8427,,0.16245803
2017-07-23,0.1682944759800483,28.314047619047617,60.31190476190476,1.534113095238095,179.57142857142858,275.62571428571425,30.4421,-98.8427,,0.16060981
2017-07-24,0.1888705790042877,28.225595238095234,61.69309523809524,1.533392857142857,198.07142857142858,278.14089285714283,30.4421,-98.8427,0.18887057900428772,0.10989249
2017-07-25,0.2125450223684311,28.36625,61.70934523809523,1.6617857142857144,202.95714285714283,275.85791666666665,30.4421,-98.8427,0.2125450223684311,0.15648508
2017-07-26,0.1753206104040146,28.366011904761905,61.98904761904761,1.7320952380952381,205.5142857142857,279.17720238095234,30.4421,-98.8427,0.1753206104040146,0.13277613
2017-07-27,0.1783509850502014,28.154761904761905,62.19095238095239,1.7147380952380955,207.15714285714284,277.9685119047619,30.4421,-98.8427,0.17835098505020142,0.15330435
2017-07-28,0.1692689955234527,27.972142857142853,62.55357142857143,1.6426190476190476,210.5,278.9858333333333,30.4421,-98.8427,0.16926899552345276,0.049999997
2017-07-29,0.1648834347724914,27.981130952380955,61.71244047619048,1.5297261904761907,218.72857142857143,285.50595238095235,30.4421,-98.8427,0.16488343477249146,0.1613916
2017-07-30,0.1639070971666739,28.56345238095238,58.22785714285715,1.4859464285714286,192.9842857142857,295.05541666666664,30.4421,-98.8427,,0.1575524
2017-07-31,0.1699579805135727,29.05875,54.15369047619048,1.5703571428571428,175.68428571428575,302.2738095238095,30.4421,-98.8427,0.1699579805135727,0.16155823
2017-08-01,0.1737117916345596,28.915,52.381190476190476,1.3438690476190478,150.17285714285714,302.921369047619,30.4421,-98.8427,0.17371179163455963,0.16537033
2017-08-02,0.1605146279966033,28.48821428571429,53.96125,1.1492619047619048,120.87,276.3618452380952,30.4421,-98.8427,,0.16021125
2017-08-03,0.1486380696296692,28.289761904761907,55.52946428571429,1.041625,97.70714285714284,265.9030952380952,30.4421,-98.8427,0.1486380696296692,0.16564934
2017-08-04,0.1557322293519973,28.11577380952381,56.507083333333334,0.9816130952380951,107.49285714285715,254.22910714285712,30.4421,-98.8427,0.15573222935199738,0.17159496
2017-08-05,0.150060623884201,28.04970238095238,58.568690476190476,1.123404761904762,99.09285714285714,242.50720238095238,30.4421,-98.8427,0.15006062388420105,0.16827294
2017-08-06,0.1525369790409838,27.838809523809523,60.405416666666675,1.3623809523809525,122.30857142857143,233.37999999999997,30.4421,-98.8427,,0.16011886
2017-08-07,0.2121779173612594,27.18720238095238,64.92458333333333,1.2964404761904762,136.60857142857142,220.4190476190476,30.4421,-98.8427,0.21217791736125946,0.15165836
2017-08-08,0.212828055024147,26.94928571428571,68.49583333333334,1.3120357142857144,141.35714285714283,216.7473214285714,30.4421,-98.8427,0.21282805502414703,0.16030605
2017-08-09,0.2118213921785354,27.07339285714286,67.97845238095239,1.2793095238095238,149.05857142857144,239.53267857142856,30.4421,-98.8427,0.21182139217853546,0.11476177
2017-08-10,0.2103163301944732,27.10779761904762,68.1364880952381,1.2917916666666667,174.3785714285714,241.2876785714286,30.4421,-98.8427,0.21031633019447327,0.18812664
2017-08-11,0.1767428448260363,27.12470238095238,68.89630952380952,1.3713035714285715,165.6357142857143,243.52077380952377,30.4421,-98.8427,,0.102745265
2017-08-12,0.1652717739343643,26.967023809523806,69.20190476190476,1.2689464285714287,164.07857142857142,252.6690476190476,30.4421,-98.8427,0.16527177393436432,0.16554384
2017-08-13,0.1523743519459047,27.007559523809523,68.76886904761905,1.1587321428571429,165.3642857142857,267.09416666666664,30.4421,-98.8427,,0.15758678
2017-08-14,0.1619953662157058,27.46613095238095,66.57369047619048,1.3262321428571429,166.54999999999998,281.17279761904757,30.4421,-98.8427,0.16199536621570587,0.16286002
2017-08-15,0.1439179480075836,27.811964285714286,65.0422619047619,1.6121785714285715,187.18428571428572,288.34244047619046,30.4421,-98.8427,0.14391794800758362,0.15964818
2017-08-16,0.1366532146930694,28.107559523809524,64.48232142857144,1.910577380952381,205.52857142857144,278.3308928571428,30.4421,-98.8427,0.13665321469306946,0.150388
2017-08-17,0.1522332578897476,28.33190476190476,63.852976190476184,2.0548809523809526,203.65714285714284,282.0572619047619,30.4421,-98.8427,0.15223325788974762,0.1518837
2017-08-18,0.1549224108457565,28.421130952380953,63.361488095238094,2.0727380952380954,204.35714285714286,286.7635714285714,30.4421,-98.8427,0.15492241084575653,0.1521642
2017-08-19,0.1520875841379165,28.447440476190476,62.56005952380952,2.0743035714285716,208.45714285714286,285.79267857142855,30.4421,-98.8427,0.15208758413791656,0.14676069
2017-08-20,0.1380049884319305,28.30684523809524,62.19130952380952,2.019904761904762,207.28571428571428,284.86244047619044,30.4421,-98.8427,0.13800498843193054,0.15551029
2017-08-21,0.1717713733490202,28.230476190476192,61.806130952380954,1.9077797619047618,202.64285714285714,281.0890476190476,30.4421,-98.8427,,0.15136899
2017-08-22,0.1272525638341903,28.13702380952381,61.28244047619047,1.667607142857143,198.1,280.863869047619,30.4421,-98.8427,0.12725256383419037,0.16801155
2017-08-23,0.1462408900260925,27.642619047619046,63.27375,1.3455714285714286,210.82857142857145,274.725119047619,30.4421,-98.8427,0.14624089002609253,0.14218998
2017-08-24,0.1638759970664978,27.263511904761906,64.7427380952381,1.1660119047619049,201.3,267.8219047619047,30.4421,-98.8427,0.1638759970664978,0.14782016
2017-08-25,0.1559116913518319,26.70654761904762,67.5525,1.1087619047619046,178.3457142857143,248.15238095238095,30.4421,-98.8427,,0.11047501
2017-08-26,0.1810521185398101,25.840238095238096,72.0675,1.3217916666666665,151.18285714285713,210.02422619047616,30.4421,-98.8427,0.18105211853981018,0.15464993
2017-08-27,0.1817971915006637,25.011071428571427,76.13422619047618,1.5060357142857141,127.65285714285713,175.70821428571426,30.4421,-98.8427,0.18179719150066376,0.15379891
2017-08-28,0.1593994588509451,24.509761904761906,77.4095238095238,1.5952380952380951,105.2942857142857,173.96035714285713,30.4421,-98.8427,,0.21000828
2017-08-29,0.197456881403923,24.04529761904762,78.14791666666666,1.6394940476190476,87.26428571428572,170.77517857142857,30.4421,-98.8427,0.19745688140392303,0.093320854
2017-08-30,0.1833702772855758,23.95047619047619,75.14547619047619,1.718797619047619,96.57857142857142,183.81035714285713,30.4421,-98.8427,0.18337027728557587,0.14555523
2017-08-31,0.1894934177398681,23.423988095238094,73.91619047619047,1.6845535714285715,126.54999999999998,190.26315476190476,30.4421,-98.8427,0.18949341773986816,0.15969273
2017-09-01,0.1774574965238571,23.344107142857144,71.4322619047619,1.5914940476190476,148.08999999999997,206.7977380952381,30.4421,-98.8427,0.17745749652385712,0.13893421
2017-09-02,0.1555783748626709,23.6614880952381,67.85374999999999,1.3173452380952384,172.6385714285714,240.8295238095238,30.4421,-98.8427,0.1555783748626709,0.14814582
2017-09-03,0.1530706286430359,24.058154761904763,64.57345238095239,1.0401250000000002,192.71142857142857,267.95672619047616,30.4421,-98.8427,0.1530706286430359,0.124697484
2017-09-04,0.156785495413739,24.10315476190476,63.798571428571435,0.8807916666666665,214.36999999999998,274.11517857142854,30.4421,-98.8427,,0.1497625
2017-09-05,0.1581006050109863,24.358630952380953,63.91440476190477,0.7899940476190476,216.27142857142857,273.87035714285713,30.4421,-98.8427,0.15810060501098633,0.17072837
2017-09-06,0.1533667594194412,24.074166666666663,62.61636904761905,0.8372916666666667,177.65571428571428,271.25410714285715,30.4421,-98.8427,0.15336675941944122,0.14256911
