Date,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2017-05-24,0.1885397434234619,21.42017857142857,76.62065476190477,1.7145238095238096,116.09857142857142,173.1785119047619,30.4193,-98.8046,0.18853974342346191,0.13660787
2017-05-25,0.179330512881279,21.10363095238095,74.46363095238095,1.7529464285714287,119.19857142857143,192.8505357142857,30.4193,-98.8046,0.179330512881279,0.16554227
2017-05-26,0.1869856566190719,21.023333333333333,76.17333333333333,1.6719285714285714,123.27,194.7150595238095,30.4193,-98.8046,0.18698565661907196,0.15464778
2017-05-27,0.1853149384260177,21.971607142857142,75.30166666666666,1.8469107142857142,145.92,198.43142857142854,30.4193,-98.8046,0.18531493842601776,0.14387426
2017-05-28,0.1756063252687454,22.754464285714285,75.46333333333334,1.736827380952381,152.55999999999997,210.23053571428568,30.4193,-98.8046,0.17560632526874542,0.14736931
2017-05-29,0.1948728114366531,23.394583333333333,74.06422619047619,1.6873869047619048,160.54999999999998,225.25761904761904,30.4193,-98.8046,0.19487281143665314,0.18746452
2017-05-30,0.1777134950695263,23.872916666666665,74.63863095238095,1.6604166666666667,161.55571428571426,221.04214285714284,30.4193,-98.8046,,0.14357378
2017-05-31,0.1866706677383488,24.13446428571429,78.83291666666666,1.5806190476190476,160.55571428571426,187.06374999999997,30.4193,-98.8046,,0.14334477
2017-06-01,0.180624783039093,24.00732142857143,81.88113095238096,1.2603869047619047,159.09857142857143,175.96845238095239,30.4193,-98.8046,0.18062478303909302,0.17965667
2017-06-02,0.1991298943758011,23.96404761904762,80.90619047619047,1.1050238095238096,157.1985714285714,189.7064880952381,30.4193,-98.8046,0.1991298943758011,0.17511943
2017-06-03,0.1972703486680984,23.408988095238097,81.42416666666666,0.9051250000000001,157.49857142857144,196.12476190476193,30.4193,-98.8046,0.19727034866809845,0.15993369
2017-06-04,0.2317436188459396,23.11077380952381,81.19595238095238,0.8161904761904762,180.3557142857143,208.08660714285716,30.4193,-98.8046,0.23174361884593964,0.12986723
2017-06-05,0.2041603326797485,23.098690476190477,81.56916666666666,0.7909285714285714,166.4057142857143,212.38886904761904,30.4193,-98.8046,0.20416033267974854,0.14922701
2017-06-06,0.2117733508348465,23.334464285714287,79.91291666666666,0.9169345238095239,163.70285714285714,236.85041666666666,30.4193,-98.8046,0.2117733508348465,0.18701153
2017-06-07,0.2180988788604736,23.93797619047619,76.01958333333333,0.9978928571428572,131.87714285714284,269.4117261904762,30.4193,-98.8046,0.21809887886047363,0.13969941
2017-06-08,0.172550231218338,24.229107142857142,74.54124999999999,0.9659285714285714,128.0914285714286,276.8622023809524,30.4193,-98.8046,0.172550231218338,0.15790443
2017-06-09,0.1843363046646118,24.310178571428573,73.93839285714286,1.0914583333333334,129.39142857142858,276.9171428571429,30.4193,-98.8046,0.18433630466461182,0.13991602
2017-06-10,0.1730678528547287,24.527023809523808,72.22654761904762,1.2460416666666667,127.39142857142858,291.20190476190476,30.4193,-98.8046,0.1730678528547287,0.15608585
2017-06-11,0.1527909989057777,25.00619047619048,69.92583333333333,1.4598809523809524,115.44857142857141,301.38428571428574,30.4193,-98.8046,,0.14823985
2017-06-12,0.1755123734474182,25.519464285714285,67.30172619047619,1.6253511904761901,131.71285714285713,315.6440476190476,30.4193,-98.8046,0.1755123734474182,0.16021499
2017-06-13,0.1627980023622512,25.937857142857144,66.37690476190475,1.7793035714285712,153.76,309.9636309523809,30.4193,-98.8046,0.16279800236225128,0.15896435
2017-06-14,0.1515806466341018,26.354464285714283,67.10321428571429,2.018279761904762,174.98571428571427,294.4666666666667,30.4193,-98.8046,0.15158064663410187,0.14951251
2017-06-15,0.1496564149856567,26.84839285714286,66.43767857142858,2.3151904761904762,181.15714285714287,295.66267857142856,30.4193,-98.8046,0.14965641498565674,0.12844193
2017-06-16,0.1455188542604446,27.251488095238095,65.42279761904761,2.398220238095238,181.21428571428572,309.6260119047619,30.4193,-98.8046,0.14551885426044464,0.1492274
2017-06-17,0.144798070192337,27.795714285714286,64.80547619047618,2.4765714285714284,183.21428571428572,310.79113095238097,30.4193,-98.8046,0.14479807019233704,0.1092494
2017-06-18,0.1439822614192962,28.253809523809526,64.63928571428572,2.523732142857143,183.57142857142858,310.2602380952381,30.4193,-98.8046,0.14398226141929626,0.1485692
2017-06-19,0.1237252578139305,28.232857142857142,65.61107142857144,2.482625,172.76,290.4977380952381,30.4193,-98.8046,0.12372525781393051,0.16439031
2017-06-20,0.1545799523591995,28.150178571428572,65.61940476190476,2.2751190476190475,152.3457142857143,293.0301785714286,30.4193,-98.8046,0.15457995235919952,0.152787
2017-06-21,0.1489869356155395,28.02130952380952,64.22261904761905,2.110910714285714,132.13,309.6845833333333,30.4193,-98.8046,0.14898693561553955,0.16353756
2017-06-22,0.1614229219748359,27.59190476190476,63.07863095238095,1.8285297619047618,142.25857142857143,300.59279761904764,30.4193,-98.8046,,0.150237
2017-06-23,0.1473991572856903,27.83315476190476,62.052321428571425,1.6955357142857144,140.48714285714286,297.0275595238095,30.4193,-98.8046,0.1473991572856903,0.16273956
2017-06-24,0.1465927958488464,27.192440476190477,64.02583333333334,1.5074761904761904,117.60000000000001,270.9788095238095,30.4193,-98.8046,0.14659279584884644,0.13282403
2017-06-25,0.1564186513423919,26.59333333333333,65.7197619047619,1.3139821428571428,101.80000000000003,260.7665476190476,30.4193,-98.8046,0.15641865134239197,0.15744409
2017-06-26,0.1314509510993957,26.384464285714284,66.59845238095238,1.1924761904761905,117.43999999999998,265.6732738095238,30.4193,-98.8046,0.13145095109939575,0.049999997
2017-06-27,0.1918388605117797,26.033988095238094,68.92607142857142,1.1484642857142855,123.08285714285715,255.8986904761905,30.4193,-98.8046,0.19183886051177979,0.20128886
2017-06-28,0.1896842420101165,25.72607142857143,71.61875,1.051232142857143,136.69857142857146,241.51619047619047,30.4193,-98.8046,0.18968424201011658,0.1482262
2017-06-29,0.1904885172843933,26.101130952380952,73.75976190476192,1.2410892857142855,125.92714285714285,249.75190476190477,30.4193,-98.8046,0.1904885172843933,0.15229991
2017-06-30,0.1829396784305572,25.788928571428574,75.84089285714286,1.3886130952380948,127.52714285714285,230.27375,30.4193,-98.8046,0.18293967843055725,0.15391806
2017-07-01,0.1914341300725937,26.166666666666664,74.74125000000001,1.4248988095238093,125.61285714285715,243.36244047619047,30.4193,-98.8046,0.1914341300725937,0.14509296
2017-07-02,0.209901362657547,26.64220238095238,73.42910714285715,1.559172619047619,144.52714285714285,248.85107142857143,30.4193,-98.8046,0.209901362657547,0.15740158
2017-07-03,0.1929068267345428,27.142619047619046,71.68648809523809,1.7559047619047619,147.64142857142858,258.71517857142857,30.4193,-98.8046,0.19290682673454285,0.16188154
2017-07-04,0.1737748682498932,27.81577380952381,69.21624999999999,1.9414821428571425,165.47,268.17029761904763,30.4193,-98.8046,0.1737748682498932,0.16837057
2017-07-05,0.138310819864273,28.370892857142856,67.08071428571428,2.0689226190476186,174.71285714285713,276.29559523809525,30.4193,-98.8046,0.13831081986427307,0.16699733
2017-07-06,0.1475368440151214,28.316369047619048,66.21827380952381,1.9308392857142855,174.61285714285714,272.60291666666666,30.4193,-98.8046,0.14753684401512146,0.12596813
2017-07-07,0.1546694040298462,28.226428571428574,65.4885119047619,1.6930595238095238,171.22714285714284,291.49839285714285,30.4193,-98.8046,0.1546694040298462,0.1525312
2017-07-08,0.1423683911561966,28.351607142857144,63.762142857142855,1.6146071428571427,196.8,306.41035714285715,30.4193,-98.8046,0.1423683911561966,0.18047847
2017-07-09,0.1551299360283919,28.401309523809523,62.42940476190476,1.51925,197.05714285714285,304.93297619047615,30.4193,-98.8046,,0.16538426
2017-07-10,0.1581006050109863,28.465535714285718,60.11017857142857,1.5177202380952381,197.4857142857143,310.30279761904757,30.4193,-98.8046,0.15810060501098633,0.098631695
2017-07-11,0.1547239869832992,28.493392857142858,58.66464285714285,1.5220773809523809,194.25714285714284,314.1907142857143,30.4193,-98.8046,0.15472398698329926,0.16073567
2017-07-12,0.1422600597143173,28.34863095238095,59.17476190476191,1.578720238095238,192.6142857142857,301.5904166666667,30.4193,-98.8046,0.14226005971431732,0.16204926
2017-07-13,0.1759138443659932,28.378095238095234,59.229345238095235,1.6758809523809524,188.65714285714287,296.80345238095236,30.4193,-98.8046,,0.16144039
2017-07-14,0.1764812768797338,28.491666666666667,58.65196428571428,1.6822916666666665,193.3857142857143,298.4636904761905,30.4193,-98.8046,,0.14936998
2017-07-15,0.1493597775697708,28.420535714285712,59.06369047619047,1.6335416666666667,175.55714285714285,287.1344047619048,30.4193,-98.8046,0.1493597775697708,0.13054003
2017-07-16,0.1567270498190203,28.264285714285716,59.81392857142857,1.551970238095238,153.37428571428572,287.8744642857143,30.4193,-98.8046,,0.16622798
2017-07-17,0.1614721417427063,27.881547619047616,63.07732142857143,1.3472976190476191,138.74571428571429,263.71779761904764,30.4193,-98.8046,0.1614721417427063,0.1629262
2017-07-18,0.1593052595853805,27.636547619047615,64.46732142857142,1.1943392857142858,133.94571428571427,250.0005357142857,30.4193,-98.8046,0.15930525958538055,0.15330869
2017-07-19,0.1546676605939865,27.792261904761908,63.90119047619048,1.1018333333333334,132.73142857142858,263.3620833333333,30.4193,-98.8046,0.1546676605939865,0.14665683
2017-07-20,0.130701407790184,28.06642857142857,62.81714285714286,1.0873154761904762,138.28857142857143,271.7130357142857,30.4193,-98.8046,0.13070140779018402,0.15228182
2017-07-21,0.1333691626787185,28.33267857142857,61.336845238095236,1.1587857142857143,134.50285714285715,269.8461904761905,30.4193,-98.8046,0.13336916267871857,0.16122691
2017-07-22,0.1909308047555403,28.679642857142856,60.17821428571428,1.2591190476190477,147.10285714285715,276.1132738095238,30.4193,-98.8046,,0.16245803
2017-07-23,0.1696633794356849,28.48255952380952,62.331130952380946,1.3186011904761905,170.87142857142857,264.4129761904762,30.4193,-98.8046,,0.16060981
2017-07-24,0.1888705790042877,28.488869047619044,63.141845238095236,1.3463749999999999,184.67142857142858,273.3623214285714,30.4193,-98.8046,0.18887057900428772,0.10989249
2017-07-25,0.2125450223684311,28.666607142857142,63.16511904761905,1.4839940476190474,189.91428571428574,280.37886904761905,30.4193,-98.8046,0.2125450223684311,0.16721657
2017-07-26,0.1753206104040146,28.665416666666665,63.408035714285724,1.541375,191.81428571428572,282.27488095238095,30.4193,-98.8046,0.1753206104040146,0.13277613
2017-07-27,0.1783509850502014,28.43904761904762,63.783988095238094,1.5467499999999998,188.95714285714286,282.6141666666667,30.4193,-98.8046,0.17835098505020142,0.15330435
2017-07-28,0.1692689955234527,28.26071428571429,64.21815476190476,1.5087142857142855,192.34285714285716,284.9192261904762,30.4193,-98.8046,0.16926899552345276,0.049999997
2017-07-29,0.1648834347724914,28.26386904761905,63.59083333333333,1.422875,199.5,288.87952380952385,30.4193,-98.8046,0.16488343477249146,0.1613916
2017-07-30,0.1662972050652433,28.80452380952381,60.23291666666666,1.386595238095238,179.35714285714286,300.2172023809524,30.4193,-98.8046,,0.1575524
2017-07-31,0.1699579805135727,29.206607142857145,56.58654761904762,1.491452380952381,165.1285714285714,303.6151785714286,30.4193,-98.8046,0.1699579805135727,0.16155823
2017-08-01,0.1737117916345596,28.96827380952381,55.03357142857143,1.3243988095238095,147.8014285714286,301.5660119047619,30.4193,-98.8046,0.17371179163455963,0.16537033
2017-08-02,0.161291397922936,28.54,56.5185119047619,1.1838511904761904,123.73142857142857,275.7157738095238,30.4193,-98.8046,,0.16021125
2017-08-03,0.1486380696296692,28.3460119047619,57.85482142857143,1.0952619047619048,101.88714285714286,265.2964285714285,30.4193,-98.8046,0.1486380696296692,0.16564934
2017-08-04,0.1557322293519973,28.149464285714284,58.6225,0.9964464285714285,77.05,253.0697619047619,30.4193,-98.8046,0.15573222935199738,0.17159496
2017-08-05,0.150060623884201,28.080714285714286,60.45375,1.1145892857142858,74.59285714285716,242.17875,30.4193,-98.8046,0.15006062388420105,0.16827294
2017-08-06,0.1531390434770144,27.906190476190478,62.156488095238096,1.318511904761905,93.16428571428573,231.63982142857142,30.4193,-98.8046,,0.16011886
2017-08-07,0.2121779173612594,27.30386904761905,66.48559523809523,1.2411309523809524,111.30714285714286,222.82946428571427,30.4193,-98.8046,0.21217791736125946,0.15165836
2017-08-08,0.212828055024147,27.138749999999998,69.84077380952381,1.3125357142857141,106.77,220.4569642857143,30.4193,-98.8046,0.21282805502414703,0.16030605
2017-08-09,0.2118213921785354,27.262142857142855,69.47791666666667,1.2819345238095237,106.93714285714285,244.7163095238095,30.4193,-98.8046,0.21182139217853546,0.11476177
2017-08-10,0.2103163301944732,27.297559523809525,69.85708333333334,1.2840892857142858,129.8957142857143,246.0372619047619,30.4193,-98.8046,0.21031633019447327,0.18812664
2017-08-11,0.1779904502471287,27.311845238095238,70.9639880952381,1.4224821428571428,155.80428571428573,250.0808333333333,30.4193,-98.8046,,0.102745265
2017-08-12,0.1652717739343643,27.14678571428571,71.39303571428572,1.3507261904761905,155.50428571428571,258.93994047619043,30.4193,-98.8046,0.16527177393436432,0.16554384
2017-08-13,0.1533403263111205,27.181011904761903,71.05488095238096,1.2517083333333332,158.07571428571427,273.2435119047619,30.4193,-98.8046,,0.15758678
2017-08-14,0.1619953662157058,27.660238095238096,68.75541666666666,1.4107559523809523,157.09,285.5976785714286,30.4193,-98.8046,0.16199536621570587,0.16286002
2017-08-15,0.1439179480075836,28.024702380952384,67.23238095238095,1.5677380952380953,179.05428571428573,291.97999999999996,30.4193,-98.8046,0.14391794800758362,0.15964818
2017-08-16,0.1366532146930694,28.343988095238096,66.50363095238096,1.823720238095238,201.94285714285715,281.2388095238095,30.4193,-98.8046,0.13665321469306946,0.13450055
2017-08-17,0.1522332578897476,28.58196428571429,65.65833333333333,1.9538214285714286,201.87142857142857,286.3046428571429,30.4193,-98.8046,0.15223325788974762,0.1518837
2017-08-18,0.1549224108457565,28.71630952380952,64.85779761904762,1.9414761904761906,202.27142857142857,291.2372619047619,30.4193,-98.8046,0.15492241084575653,0.1521642
2017-08-19,0.1520875841379165,28.748214285714283,63.9475,1.9253214285714289,201.3857142857143,290.0319642857143,30.4193,-98.8046,0.15208758413791656,0.14676069
2017-08-20,0.1380049884319305,28.646607142857142,63.30726190476191,1.847184523809524,195.91428571428574,289.41416666666663,30.4193,-98.8046,0.13800498843193054,0.15551029
2017-08-21,0.1706714380730263,28.549166666666668,62.958511904761906,1.691886904761905,192.32857142857142,285.84000000000003,30.4193,-98.8046,,0.15136899
2017-08-22,0.1272525638341903,28.43982142857143,62.52380952380952,1.4866547619047619,190.14285714285714,283.7714285714286,30.4193,-98.8046,0.12725256383419037,0.16801155
2017-08-23,0.1462408900260925,27.901309523809523,64.63464285714285,1.1941666666666666,189.18571428571428,279.66791666666666,30.4193,-98.8046,0.14624089002609253,0.14218998
2017-08-24,0.1638759970664978,27.5022619047619,66.27434523809524,1.0058869047619048,172.01857142857145,271.7979166666667,30.4193,-98.8046,0.1638759970664978,0.14782016
2017-08-25,0.1572818336972822,26.89452380952381,69.2422619047619,1.045857142857143,147.56714285714287,249.9447619047619,30.4193,-98.8046,,0.11047501
2017-08-26,0.1810521185398101,26.020952380952384,73.69279761904762,1.439107142857143,123.86142857142856,211.3290476190476,30.4193,-98.8046,0.18105211853981018,0.15464993
2017-08-27,0.1817971915006637,25.133511904761907,77.92529761904761,1.817232142857143,102.86142857142856,176.1782738095238,30.4193,-98.8046,0.18179719150066376,0.15379891
2017-08-28,0.1628778948549967,24.636845238095237,79.15625,2.0615,79.61571428571428,177.50190476190477,30.4193,-98.8046,,0.21000828
2017-08-29,0.197456881403923,24.107261904761906,80.24309523809522,2.1365535714285717,59.76857142857143,173.93005952380955,30.4193,-98.8046,0.19745688140392303,0.093320854
2017-08-30,0.1833702772855758,23.890833333333337,78.23547619047619,2.192309523809524,36.86,185.76166666666668,30.4193,-98.8046,0.18337027728557587,0.14555523
2017-08-31,0.1894934177398681,23.32232142857143,77.37238095238095,2.1822142857142857,26.565714285714286,192.9282142857143,30.4193,-98.8046,0.18949341773986816,0.15969273
2017-09-01,0.1774574965238571,23.198214285714283,75.33255952380952,1.981047619047619,41.46,212.5051785714286,30.4193,-98.8046,0.17745749652385712,0.13893421
2017-09-02,0.1555783748626709,23.483869047619045,72.0410119047619,1.5182380952380952,63.465714285714284,247.16660714285715,30.4193,-98.8046,0.1555783748626709,0.14814582
2017-09-03,0.1530706286430359,23.87875,69.05255952380952,1.0678214285714285,85.99428571428572,274.5653571428572,30.4193,-98.8046,0.1530706286430359,0.124697484
2017-09-04,0.158025714985024,23.875297619047622,68.4572619047619,0.7663690476190476,106.62571428571428,276.9270238095238,30.4193,-98.8046,,0.1497625
2017-09-05,0.1581006050109863,24.110119047619044,68.23755952380952,0.6414523809523809,105.86571428571428,277.8326785714286,30.4193,-98.8046,0.15810060501098633,0.17072837
