Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2015-01-16,0.0,0.247,0.218,0.264,0.445,9.0,6.68,6.69,9.73,12.15,48.67,0.916,242.1,555.79,30.4193,-98.8046,,
2015-01-17,0.0,0.246,0.217,0.264,0.446,10.68,8.18,7.88,10.08,15.59,49.07,4.166,223.7,552.38,30.4193,-98.8046,,
2015-01-18,0.0,0.245,0.215,0.263,0.446,11.74,8.72,8.24,10.46,16.63,24.22,1.485,189.4,660.2,30.4193,-98.8046,,
2015-01-19,0.0,0.243,0.213,0.262,0.447,12.19,9.43,8.79,10.81,18.42,37.25,5.352,223.9,638.02,30.4193,-98.8046,,
2015-01-20,0.0,0.242,0.212,0.261,0.448,13.75,10.44,9.74,11.32,21.68,31.47,0.941,232.5,628.47,30.4193,-98.8046,,
2015-01-21,0.0,0.239,0.209,0.26,0.449,11.4,11.19,11.41,11.98,9.37,87.8,2.597,54.13,120.47,30.4193,-98.8046,,
2015-01-22,2.29,0.28,0.276,0.309,0.459,9.07,9.62,10.57,11.97,6.217,93.2,3.432,23.9,71.41,30.4193,-98.8046,,
2015-01-23,0.51,0.28,0.281,0.311,0.465,6.63,6.88,8.12,11.36,2.936,92.8,0.912,346.9,154.9,30.4193,-98.8046,,
2015-01-24,0.0,0.273,0.252,0.296,0.462,9.8,6.79,6.68,10.78,11.38,41.38,0.995,265.9,648.26,30.4193,-98.8046,,
2015-01-25,0.0,0.268,0.244,0.286,0.461,12.27,9.07,8.1,10.74,16.19,39.36,1.738,1.21,597.76,30.4193,-98.8046,,
2015-01-26,0.0,0.263,0.239,0.281,0.462,11.74,9.13,8.65,11.04,17.18,35.42,1.54,239.8,501.89,30.4193,-98.8046,,
2015-01-27,0.0,0.262,0.235,0.279,0.462,14.28,10.66,9.43,11.25,21.72,29.57,1.091,196.5,663.95,30.4193,-98.8046,,
2015-01-28,0.0,0.259,0.232,0.277,0.463,15.3,11.96,10.81,11.92,22.17,29.54,4.527,219.3,616.52,30.4193,-98.8046,,
2015-01-29,0.0,0.258,0.229,0.275,0.463,17.17,13.75,12.26,12.52,20.07,43.69,0.959,360.0,618.23,30.4193,-98.8046,,
2015-01-30,0.0,0.254,0.225,0.273,0.464,13.03,12.32,12.72,13.19,9.7,51.87,2.334,59.54,490.29,30.4193,-98.8046,,
2015-01-31,0.25,0.251,0.222,0.27,0.463,11.79,11.98,12.56,13.29,10.0,97.0,1.513,97.0,43.16,30.4193,-98.8046,,
2015-02-01,0.0,0.259,0.23,0.276,0.462,18.19,15.12,13.55,13.16,20.37,51.26,1.844,298.7,662.59,30.4193,-98.8046,,
2015-02-02,0.0,0.256,0.227,0.272,0.462,10.78,9.27,10.16,13.47,4.954,42.78,1.364,11.3,554.09,30.4193,-98.8046,,
2015-02-03,0.25,0.253,0.225,0.27,0.46,8.86,8.99,9.98,12.78,4.683,84.7,2.737,225.5,165.44,30.4193,-98.8046,,
2015-02-04,0.0,0.254,0.225,0.271,0.459,10.18,9.7,9.91,12.19,9.21,89.4,4.51,221.6,186.05,30.4193,-98.8046,,
2015-02-05,0.0,0.253,0.224,0.27,0.458,8.04,8.52,9.79,12.17,2.069,81.7,1.201,353.1,153.6,30.4193,-98.8046,,
2015-02-06,0.0,0.253,0.223,0.269,0.457,10.22,9.06,9.18,11.75,9.51,71.17,3.889,219.4,561.25,30.4193,-98.8046,,
2015-02-07,0.0,0.252,0.222,0.268,0.457,13.67,11.29,10.56,11.9,13.48,66.15,5.711,225.9,714.1,30.4193,-98.8046,,
2015-02-08,0.0,0.251,0.22,0.269,0.458,17.64,14.33,12.74,12.5,19.72,60.18,4.319,220.8,711.37,30.4193,-98.8046,,
2015-02-09,0.0,0.249,0.218,0.267,0.46,18.16,14.35,12.97,13.46,23.61,24.85,1.942,61.88,718.88,30.4193,-98.8046,,
2015-02-10,0.0,0.247,0.214,0.265,0.461,17.59,14.39,13.44,14.08,21.66,31.17,4.557,191.4,729.12,30.4193,-98.8046,,
2015-02-11,0.0,0.243,0.21,0.262,0.461,18.09,15.0,13.94,14.44,20.68,31.81,3.595,174.0,634.95,30.4193,-98.8046,,
2015-02-12,0.0,0.24,0.206,0.26,0.461,17.0,14.44,14.09,14.78,11.7,36.72,2.336,19.01,702.5,30.4193,-98.8046,,
2015-02-13,0.0,0.236,0.201,0.256,0.46,16.36,13.46,12.98,14.76,16.02,38.95,2.926,220.1,642.8,30.4193,-98.8046,,
2015-02-14,0.0,0.232,0.196,0.253,0.46,18.03,14.5,13.56,14.78,20.37,43.93,1.609,236.5,693.29,30.4193,-98.8046,,
2015-02-15,0.0,0.228,0.192,0.252,0.46,16.56,15.47,15.18,15.14,17.61,75.51,5.265,207.3,243.47,30.4193,-98.8046,,
2015-02-16,0.0,0.224,0.188,0.249,0.46,12.02,13.08,14.6,15.23,1.96,73.99,1.975,348.2,376.67,30.4193,-98.8046,,
2015-02-17,0.0,0.22,0.184,0.244,0.458,10.21,10.15,11.36,14.63,4.288,58.52,1.203,352.2,300.24,30.4193,-98.8046,,
2015-02-18,0.0,0.218,0.181,0.242,0.455,14.19,10.56,10.06,13.87,13.44,35.02,3.767,212.8,773.81,30.4193,-98.8046,,
2015-02-19,0.0,0.214,0.178,0.241,0.453,14.85,11.67,11.04,13.68,16.0,43.19,6.456,194.8,772.45,30.4193,-98.8046,,
2015-02-20,0.0,0.209,0.175,0.241,0.453,14.91,14.05,13.75,13.94,16.67,69.87,6.37,200.1,289.33,30.4193,-98.8046,,
2015-02-21,0.0,0.206,0.172,0.24,0.454,18.48,16.54,15.55,14.56,20.53,65.07,2.715,232.8,563.98,30.4193,-98.8046,,
2015-02-22,0.0,0.199,0.167,0.238,0.456,14.9,15.0,15.49,15.41,11.41,95.2,2.011,74.08,117.85,30.4193,-98.8046,,
2015-02-23,0.0,0.193,0.162,0.232,0.454,7.03,8.43,10.8,14.8,-1.986,91.8,2.038,8.68,127.23,30.4193,-98.8046,,
2015-02-24,0.51,0.191,0.16,0.229,0.449,6.42,6.48,7.99,13.12,-0.951,91.3,0.799,4.84,220.85,30.4193,-98.8046,,
2015-02-25,0.0,0.194,0.16,0.228,0.446,13.2,9.54,8.55,12.09,10.37,44.12,1.895,315.1,782.0,30.4193,-98.8046,,
2015-02-26,0.0,0.19,0.158,0.228,0.446,13.77,10.72,9.92,12.5,6.523,79.66,4.076,32.21,373.94,30.4193,-98.8046,,
2015-02-27,0.0,0.183,0.155,0.226,0.445,6.17,6.8,8.29,12.07,-0.446,68.0,2.521,63.39,100.96,30.4193,-98.8046,,
2015-02-28,0.0,0.181,0.153,0.223,0.442,4.14,4.76,6.36,11.08,-1.301,96.1,1.058,22.97,89.8,30.4193,-98.8046,,
2015-03-01,0.0,0.187,0.153,0.223,0.44,6.14,5.89,6.51,10.27,2.494,98.7,1.59,25.07,177.93,30.4193,-98.8046,,
2015-03-02,0.0,0.191,0.155,0.223,0.439,7.05,6.66,7.25,10.17,4.095,94.4,0.843,15.32,144.7,30.4193,-98.8046,,
2015-03-03,0.0,0.195,0.157,0.224,0.439,10.3,8.83,8.36,10.2,13.38,99.1,3.468,198.4,208.06,30.4193,-98.8046,,
2015-03-04,0.0,0.2,0.161,0.228,0.441,14.57,13.36,12.05,11.0,17.71,97.1,0.607,211.6,114.98,30.4193,-98.8046,,
2015-03-05,0.0,0.231,0.2,0.242,0.442,10.41,8.03,8.13,11.52,1.618,54.9,3.541,10.03,840.34,30.4193,-98.8046,,
2015-03-06,0.0,0.226,0.193,0.242,0.441,10.92,7.32,7.0,11.08,6.946,40.1,1.75,77.45,860.13,30.4193,-98.8046,,
2015-03-07,0.0,0.225,0.192,0.244,0.441,14.35,11.07,10.07,11.25,12.72,36.92,1.901,96.0,737.99,30.4193,-98.8046,,
2015-03-08,0.0,0.222,0.189,0.244,0.442,11.84,11.42,11.5,11.95,11.5,92.9,3.193,194.3,113.1,30.4193,-98.8046,,
2015-03-09,0.51,0.28,0.28,0.326,0.458,11.87,11.55,11.6,12.12,10.51,97.0,0.526,22.66,81.0,30.4193,-98.8046,,
2015-03-10,0.0,0.256,0.234,0.284,0.462,13.17,12.46,12.06,12.34,12.31,76.3,1.066,357.5,170.83,30.4193,-98.8046,,
2015-03-11,0.0,0.253,0.229,0.279,0.464,11.72,11.31,11.52,12.65,11.73,80.4,2.306,14.5,195.4,30.4193,-98.8046,,
2015-03-12,0.0,0.251,0.227,0.276,0.464,16.81,12.81,11.21,12.58,17.98,61.82,1.375,346.1,848.53,30.4193,-98.8046,,
2015-03-13,0.0,0.249,0.223,0.274,0.466,17.84,14.71,13.03,13.29,20.34,41.79,1.347,352.7,523.38,30.4193,-98.8046,,
2015-03-14,0.0,0.247,0.22,0.272,0.464,20.23,16.22,14.28,13.97,20.06,39.04,2.217,18.61,851.26,30.4193,-98.8046,,
2015-03-15,0.0,0.243,0.215,0.269,0.464,19.05,15.72,14.65,14.68,18.64,51.9,2.138,22.55,822.94,30.4193,-98.8046,,
2015-03-16,0.0,0.239,0.211,0.266,0.464,18.91,16.67,15.4,15.16,20.04,50.61,1.363,104.6,488.58,30.4193,-98.8046,,
2015-03-17,0.0,0.235,0.208,0.265,0.464,18.66,17.69,16.91,15.55,19.07,83.1,2.279,167.8,154.49,30.4193,-98.8046,,
2015-03-18,0.0,0.235,0.206,0.263,0.464,21.35,18.27,16.97,15.91,21.56,65.27,4.691,230.0,897.66,30.4193,-98.8046,,
2015-03-19,0.0,0.232,0.203,0.261,0.465,20.99,19.2,18.06,16.47,22.46,70.58,3.547,202.6,375.65,30.4193,-98.8046,,
2015-03-20,0.0,0.228,0.2,0.259,0.466,19.85,19.39,18.81,17.04,16.8,91.9,1.901,8.73,43.67,30.4193,-98.8046,,
2015-03-21,0.0,0.27,0.249,0.305,0.471,15.63,15.68,16.16,16.95,13.33,98.2,0.922,66.4,61.62,30.4193,-98.8046,,
2015-03-22,0.0,0.26,0.24,0.29,0.474,20.93,17.81,16.39,16.49,19.6,71.55,1.011,301.0,705.57,30.4193,-98.8046,,
2015-03-23,0.0,0.256,0.235,0.285,0.476,22.03,18.19,16.63,16.94,23.26,60.98,1.511,184.0,878.9,30.4193,-98.8046,,
2015-03-24,0.0,0.252,0.229,0.281,0.476,23.86,20.63,18.91,17.61,24.22,53.31,5.638,222.7,903.8,30.4193,-98.8046,,
2015-03-25,0.0,0.247,0.223,0.276,0.476,24.45,21.09,19.42,18.31,25.2,50.66,4.42,201.8,901.42,30.4193,-98.8046,,
2015-03-26,0.0,0.241,0.215,0.271,0.475,20.32,19.02,19.02,18.9,13.32,58.91,2.597,5.56,412.84,30.4193,-98.8046,,
2015-03-27,0.0,0.235,0.208,0.264,0.472,20.68,17.19,16.22,18.41,22.76,24.01,2.291,255.2,928.03,30.4193,-98.8046,,
2015-03-28,0.0,0.228,0.201,0.26,0.47,21.73,18.44,17.28,18.27,23.85,28.99,5.06,211.1,932.81,30.4193,-98.8046,,
2015-03-29,0.0,0.216,0.189,0.253,0.468,22.84,19.47,18.04,18.4,25.33,43.81,5.123,202.4,920.86,30.4193,-98.8046,,
2015-03-30,0.0,0.207,0.182,0.25,0.467,21.12,20.09,19.69,18.85,20.33,75.38,2.409,194.1,433.31,30.4193,-98.8046,,
2015-03-31,0.0,0.199,0.175,0.246,0.466,23.53,21.41,20.45,19.28,22.26,64.64,3.927,201.9,775.18,30.4193,-98.8046,,
2015-04-01,0.0,0.189,0.168,0.242,0.465,23.05,22.07,21.0,19.72,20.13,89.9,2.38,172.0,104.2,30.4193,-98.8046,,
2015-04-02,0.0,0.181,0.162,0.238,0.464,23.34,21.77,21.1,19.94,23.78,72.98,4.539,213.5,722.98,30.4193,-98.8046,,
2015-04-03,0.0,0.171,0.156,0.234,0.463,24.79,23.26,22.26,20.49,24.15,70.13,1.567,254.0,582.41,30.4193,-98.8046,,
2015-04-04,0.0,0.16,0.148,0.228,0.462,19.24,19.19,20.15,20.75,13.62,56.65,3.416,46.85,283.19,30.4193,-98.8046,,
2015-04-05,0.0,0.155,0.144,0.224,0.459,18.96,18.62,19.01,20.08,16.3,92.4,0.784,125.6,149.95,30.4193,-98.8046,,
2015-04-06,0.0,0.154,0.142,0.222,0.456,24.35,21.73,20.16,19.75,24.35,67.69,5.385,190.7,805.2,30.4193,-98.8046,,
2015-04-07,0.0,0.147,0.138,0.219,0.455,22.92,21.96,21.44,20.33,22.63,77.67,3.571,203.8,249.65,30.4193,-98.8046,,
2015-04-08,0.0,0.141,0.133,0.214,0.454,21.77,21.55,21.49,20.75,21.7,84.1,3.553,202.3,78.17,30.4193,-98.8046,,
2015-04-09,0.0,0.14,0.131,0.21,0.451,25.19,22.34,20.97,20.55,26.33,64.8,3.632,193.0,792.24,30.4193,-98.8046,,
2015-04-10,0.0,0.138,0.128,0.206,0.45,21.22,20.26,20.88,21.0,15.91,68.62,2.889,49.22,742.08,30.4193,-98.8046,,
2015-04-11,0.0,0.138,0.127,0.202,0.448,19.88,19.47,19.85,20.77,17.11,98.0,1.36,105.7,199.66,30.4193,-98.8046,,
2015-04-12,0.0,0.14,0.128,0.202,0.446,22.75,21.07,20.3,20.32,23.73,70.2,3.059,186.6,655.08,30.4193,-98.8046,,
2015-04-13,0.0,0.142,0.127,0.2,0.444,25.69,22.43,20.71,20.63,24.77,48.73,3.067,248.7,951.91,30.4193,-98.8046,,
2015-04-14,0.0,0.139,0.125,0.196,0.442,23.8,21.23,20.79,21.0,18.34,58.42,1.67,302.2,872.07,30.4193,-98.8046,,
2015-04-15,0.0,0.137,0.123,0.192,0.438,25.85,21.88,20.26,21.03,23.61,52.49,1.744,206.6,941.33,30.4193,-98.8046,,
2015-04-16,0.0,0.133,0.122,0.19,0.435,23.94,22.96,22.29,21.37,22.08,72.86,0.545,165.6,142.04,30.4193,-98.8046,,
2015-04-17,0.0,0.131,0.12,0.189,0.433,21.58,21.1,21.12,21.23,19.39,96.6,1.075,69.29,94.44,30.4193,-98.8046,,
2015-04-18,0.0,0.235,0.213,0.268,0.456,21.94,20.2,19.76,20.6,20.69,79.11,1.404,71.85,737.31,30.4193,-98.8046,,
2015-04-19,0.0,0.25,0.23,0.285,0.462,26.2,23.29,21.01,20.8,27.05,44.69,3.293,261.0,964.88,30.4193,-98.8046,,
2015-04-20,0.0,0.239,0.216,0.273,0.461,21.8,20.51,20.13,21.22,17.27,41.32,2.612,48.32,663.27,30.4193,-98.8046,,
2015-04-21,0.0,0.232,0.209,0.266,0.46,20.1,19.06,19.12,20.91,20.26,55.9,2.375,184.3,485.85,30.4193,-98.8046,,
2015-04-22,0.0,0.227,0.203,0.263,0.458,22.06,21.13,20.72,20.74,22.86,70.64,1.694,172.0,363.02,30.4193,-98.8046,,
2015-04-23,0.0,0.224,0.198,0.259,0.457,26.34,23.73,22.0,21.04,27.64,65.85,3.855,219.3,801.11,30.4193,-98.8046,,
2015-04-24,0.0,0.254,0.234,0.291,0.467,24.06,23.62,23.02,21.85,23.09,88.0,2.154,178.2,125.56,30.4193,-98.8046,,
2015-04-25,0.0,0.244,0.222,0.279,0.466,27.95,25.26,22.99,21.97,28.65,24.61,1.983,264.0,987.4,30.4193,-98.8046,,
2015-04-26,0.0,0.237,0.213,0.272,0.464,28.01,25.52,23.5,22.46,29.51,43.26,2.768,168.5,951.23,30.4193,-98.8046,,
2015-04-27,0.0,0.241,0.215,0.272,0.463,28.03,25.36,23.66,22.99,23.59,65.08,1.414,270.7,966.24,30.4193,-98.8046,,
2015-04-28,0.0,0.23,0.205,0.265,0.461,20.29,20.73,21.92,23.14,12.83,80.3,1.362,15.55,172.71,30.4193,-98.8046,,
2015-04-29,0.0,0.226,0.2,0.26,0.456,23.65,20.63,19.07,21.85,19.0,36.94,1.737,28.05,1007.18,30.4193,-98.8046,,
2015-04-30,0.0,0.219,0.193,0.254,0.452,24.48,21.64,19.95,21.67,23.36,34.96,1.379,193.1,1001.38,30.4193,-98.8046,,
2015-05-01,0.0,0.209,0.185,0.248,0.449,25.61,22.9,21.07,21.86,24.52,35.53,2.021,194.0,990.47,30.4193,-98.8046,,
2015-05-02,0.0,0.197,0.175,0.242,0.446,26.33,23.65,21.84,22.18,25.04,40.65,2.339,163.6,1037.55,30.4193,-98.8046,,
2015-05-03,0.0,0.184,0.166,0.235,0.442,25.97,23.75,22.4,22.54,24.74,47.27,3.05,188.4,945.09,30.4193,-98.8046,,
2015-05-04,0.0,0.171,0.157,0.228,0.438,24.9,24.08,23.49,22.84,23.67,65.38,2.732,155.0,390.32,30.4193,-98.8046,,
2015-05-05,0.0,0.161,0.15,0.221,0.431,25.26,23.91,23.15,22.93,23.68,63.92,2.884,149.7,366.43,30.4193,-98.8046,,
2015-05-06,0.0,0.214,0.184,0.222,0.426,25.92,24.14,22.82,22.69,25.61,65.69,3.328,183.3,682.72,30.4193,-98.8046,,
2015-05-07,0.0,0.201,0.174,0.222,0.419,25.44,24.42,23.6,22.99,26.12,68.81,3.054,169.0,528.16,30.4193,-98.8046,,
2015-05-08,0.0,0.19,0.167,0.22,0.411,24.95,24.6,24.09,23.23,23.7,93.6,1.682,158.4,80.18,30.4193,-98.8046,,
2015-05-09,0.0,0.185,0.162,0.217,0.406,25.36,24.33,23.63,23.16,26.67,66.13,3.651,176.3,715.13,30.4193,-98.8046,,
2015-05-10,0.0,0.172,0.154,0.211,0.396,27.7,25.99,24.61,23.52,26.85,67.48,3.176,164.7,627.78,30.4193,-98.8046,,
2015-05-11,0.0,0.162,0.148,0.206,0.39,25.51,24.53,24.36,23.81,21.67,77.88,3.605,47.71,466.06,30.4193,-98.8046,,
2015-05-12,0.25,0.156,0.143,0.202,0.385,22.41,22.26,22.77,23.52,17.68,92.0,2.402,40.74,291.71,30.4193,-98.8046,,
2015-05-13,1.52,0.289,0.271,0.328,0.474,19.33,19.79,20.88,22.48,16.75,100.0,1.262,93.4,45.89,30.4193,-98.8046,,
2015-05-14,0.0,0.266,0.246,0.3,0.473,23.64,22.16,21.18,22.01,25.88,70.0,3.028,189.4,650.64,30.4193,-98.8046,,
2015-05-15,0.0,0.282,0.268,0.329,0.479,22.28,22.02,22.14,22.45,20.6,82.3,1.838,161.5,241.22,30.4193,-98.8046,,
2015-05-16,0.0,0.26,0.242,0.296,0.482,23.97,22.89,22.51,22.59,25.6,73.05,3.808,179.9,577.63,30.4193,-98.8046,,
2015-05-17,0.0,0.29,0.278,0.334,0.495,23.19,22.38,22.68,22.88,23.54,78.04,2.009,193.2,966.24,30.4193,-98.8046,,
2015-05-18,0.0,0.272,0.254,0.308,0.497,29.78,26.75,24.47,23.19,29.33,63.73,1.051,110.7,934.17,30.4193,-98.8046,,
2015-05-19,0.0,0.261,0.24,0.296,0.496,28.08,26.39,25.2,23.87,28.62,63.54,3.189,167.9,835.23,30.4193,-98.8046,,
2015-05-20,0.0,0.251,0.23,0.287,0.491,27.13,25.8,24.94,24.19,26.97,68.87,1.226,93.1,720.25,30.4193,-98.8046,,
2015-05-21,0.0,0.299,0.281,0.34,0.498,22.87,22.92,23.66,24.34,16.72,88.6,2.665,33.83,215.63,30.4193,-98.8046,,
2015-05-22,0.0,0.276,0.259,0.316,0.497,22.77,22.28,22.43,23.63,20.72,95.3,1.68,106.7,196.83,30.4193,-98.8046,,
2015-05-23,0.0,0.281,0.263,0.324,0.497,24.66,23.98,23.41,23.33,25.18,78.0,2.324,173.5,205.02,30.4193,-98.8046,,
2015-05-24,0.0,0.296,0.29,0.341,0.497,23.39,22.27,21.78,23.02,22.54,79.46,2.363,189.9,199.05,30.4193,-98.8046,,
2015-05-25,11.18,0.287,0.267,0.324,0.496,22.95,22.96,23.12,23.1,22.21,100.0,2.967,184.8,9.19,30.4193,-98.8046,,
2015-05-26,0.0,0.299,0.29,0.335,0.497,24.55,23.17,22.39,22.88,26.77,69.69,3.587,193.6,890.16,30.4193,-98.8046,,
2015-05-27,1.27,0.278,0.256,0.309,0.495,26.6,25.68,24.61,23.36,24.07,93.3,3.339,119.6,304.34,30.4193,-98.8046,,
2015-05-28,0.0,0.273,0.25,0.305,0.495,28.08,26.15,24.91,23.9,29.08,61.97,2.752,172.8,887.43,30.4193,-98.8046,,
2015-05-29,0.0,0.3,0.292,0.348,0.498,27.84,25.41,24.09,24.24,27.65,55.94,2.655,203.4,978.18,30.4193,-98.8046,,
2015-05-30,0.0,0.294,0.279,0.347,0.497,29.46,27.21,25.45,24.55,27.66,62.28,0.741,16.01,740.03,30.4193,-98.8046,,
2015-05-31,0.0,0.292,0.259,0.311,0.496,26.13,24.94,24.48,24.66,24.54,61.62,1.539,31.44,782.68,30.4193,-98.8046,,
2015-06-01,0.0,0.284,0.247,0.302,0.494,28.58,26.03,24.26,24.59,27.91,48.21,1.613,191.3,918.82,30.4193,-98.8046,,
2015-06-02,0.0,0.276,0.236,0.293,0.494,29.31,26.75,24.88,24.72,28.26,51.13,2.186,189.6,961.46,30.4193,-98.8046,,
2015-06-03,0.0,0.267,0.224,0.284,0.492,30.38,27.64,25.63,25.04,28.06,53.33,2.657,178.0,1019.81,30.4193,-98.8046,,
2015-06-04,0.0,0.255,0.211,0.275,0.491,30.17,27.86,26.21,25.47,28.68,50.41,1.528,147.9,964.88,30.4193,-98.8046,,
2015-06-05,0.0,0.241,0.198,0.266,0.487,29.54,27.71,26.46,25.8,27.92,56.89,1.864,123.7,840.34,30.4193,-98.8046,,
2015-06-06,0.0,0.224,0.185,0.257,0.484,31.3,28.63,26.63,26.01,28.76,48.82,2.048,179.9,920.86,30.4193,-98.8046,,
2015-06-07,0.0,0.204,0.171,0.248,0.482,31.14,28.47,26.67,26.27,28.31,50.45,1.797,192.7,994.22,30.4193,-98.8046,,
2015-06-08,0.0,0.184,0.159,0.24,0.479,32.02,29.36,27.29,26.54,28.97,56.48,1.721,208.9,882.99,30.4193,-98.8046,,
2015-06-09,0.0,0.165,0.147,0.23,0.476,32.31,29.67,27.59,26.82,30.77,44.0,1.207,174.9,883.33,30.4193,-98.8046,,
2015-06-10,0.0,0.15,0.136,0.219,0.472,32.39,29.93,27.89,27.13,30.65,46.81,1.722,178.1,906.19,30.4193,-98.8046,,
2015-06-11,0.0,0.141,0.128,0.209,0.468,32.27,29.85,28.16,27.37,29.69,55.15,3.086,178.3,932.12,30.4193,-98.8046,,
2015-06-12,0.0,0.135,0.123,0.2,0.463,32.45,30.15,28.52,27.6,30.4,54.85,3.171,178.4,877.87,30.4193,-98.8046,,
2015-06-13,0.0,0.131,0.119,0.193,0.457,33.36,30.57,28.93,27.84,30.7,50.92,2.812,149.9,1015.71,30.4193,-98.8046,,
2015-06-14,0.0,0.128,0.117,0.187,0.45,31.68,30.01,28.97,28.08,27.37,75.21,3.337,201.3,371.55,30.4193,-98.8046,,
2015-06-15,0.0,0.126,0.116,0.183,0.443,32.29,30.06,28.65,28.02,30.03,53.53,1.934,99.8,962.15,30.4193,-98.8046,,
2015-06-16,0.25,0.125,0.115,0.18,0.434,29.93,28.93,28.64,28.11,25.35,86.7,2.14,55.9,600.83,30.4193,-98.8046,,
2015-06-17,0.0,0.127,0.115,0.178,0.426,30.78,28.81,27.56,27.74,28.73,61.9,1.783,249.3,812.71,30.4193,-98.8046,,
2015-06-18,0.0,0.214,0.169,0.179,0.416,30.72,28.98,27.62,27.66,28.88,64.59,3.006,232.3,872.42,30.4193,-98.8046,,
2015-06-19,0.0,0.197,0.158,0.179,0.41,26.71,26.84,27.28,27.63,24.38,81.5,2.056,235.9,210.75,30.4193,-98.8046,,
2015-06-20,0.0,0.203,0.156,0.178,0.405,26.55,26.13,26.3,27.12,25.58,85.2,2.569,186.2,305.02,30.4193,-98.8046,,
2015-06-21,0.0,0.2,0.158,0.179,0.401,29.44,27.83,26.5,26.73,28.88,68.69,3.029,188.9,751.29,30.4193,-98.8046,,
2015-06-22,0.0,0.249,0.217,0.272,0.456,27.79,26.81,26.02,26.47,27.56,76.06,2.191,162.1,426.14,30.4193,-98.8046,,
2015-06-23,0.0,0.239,0.204,0.264,0.455,30.57,28.47,26.73,26.54,29.36,59.46,2.742,161.6,838.64,30.4193,-98.8046,,
2015-06-24,0.0,0.228,0.194,0.257,0.45,30.45,28.47,27.17,26.88,29.62,54.38,2.121,185.5,850.58,30.4193,-98.8046,,
2015-06-25,0.0,0.213,0.183,0.248,0.448,31.0,28.98,27.57,27.16,30.06,57.7,2.42,190.2,915.06,30.4193,-98.8046,,
2015-06-26,0.0,0.193,0.17,0.238,0.444,32.64,30.33,28.36,27.47,30.8,57.32,2.231,178.4,948.16,30.4193,-98.8046,,
2015-06-27,0.0,0.173,0.158,0.228,0.44,30.14,29.22,28.66,27.92,28.59,65.61,0.861,75.4,528.5,30.4193,-98.8046,,
2015-06-28,0.0,0.161,0.151,0.22,0.435,30.72,28.79,27.56,27.74,30.43,55.39,0.932,166.8,811.68,30.4193,-98.8046,,
2015-06-29,0.0,0.15,0.144,0.211,0.427,31.54,29.34,27.56,27.54,30.34,57.9,2.183,190.0,823.28,30.4193,-98.8046,,
2015-06-30,0.0,0.138,0.134,0.199,0.412,31.74,29.81,28.39,27.77,30.45,54.98,2.387,202.1,787.8,30.4193,-98.8046,,
