Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2017-02-09,0.0,5156.69,0.22991666666666669,0.27287500000000003,0.2522083333333333,0.1516551654182114,14.542916666666665,15.034999999999998,15.897083333333335,17.338484170592412,12.12,39.66416666666667,1.2369999999999999,96.80916666666667,0.15866686,8.440000397269216,,
2017-02-10,0.0,4664.23,0.22925000000000004,0.2719166666666667,0.250375,0.15065089539266896,16.147916666666667,15.925416666666665,15.641666666666666,16.310205734337433,16.683333333333334,66.39375,3.3605,183.82500000000002,0.14611131,8.023013762255774,,
2017-02-11,0.0,4972.14,0.23008333333333333,0.27220833333333333,0.24954166666666666,0.15014467626628128,19.019583333333333,18.366666666666667,16.755,15.645190249675855,21.627916666666668,71.53166666666667,2.891291666666667,186.8708333333333,0.14291005,91.99864835458268,,
2017-02-12,0.0,3379.29,0.22904166666666667,0.2714166666666667,0.24883333333333332,0.1497949726518059,19.655833333333334,19.35875,17.993750000000002,16.555068444006164,19.025833333333335,70.66583333333334,1.6888333333333334,141.1175,0.14837253,98.70740893680654,,
2017-02-13,22.603,1320.32,0.2297916666666667,0.27220833333333333,0.24970833333333334,0.15025826155665764,17.599999999999998,17.88,17.895416666666666,17.957516287156803,15.176250000000001,65.955,0.8484166666666667,112.76333333333334,0.15493211,6.943511865611372,,
2017-02-14,23.616,1228.6200000000001,0.30616666666666664,0.34470833333333334,0.34975,0.20304120507180187,11.777083333333332,12.735833333333334,15.344583333333333,19.219077890120538,7.038041666666667,90.80333333333334,2.0364166666666668,306.08,0.12453434,326.7569989904264,,
2017-02-15,0.0,5343.92,0.2821666666666666,0.32304166666666667,0.32195833333333335,0.18851251564489066,11.106666666666667,11.729166666666666,13.847916666666668,17.588231683178233,7.857291666666666,61.65375,1.4000833333333331,292.0833333333333,0.2148046,6.702102563907446,,
2017-02-16,0.0,4959.96,0.2724166666666667,0.314625,0.311125,0.18288042337521537,11.34625,11.782499999999999,13.444583333333334,16.723445488653212,11.53675,45.831250000000004,1.238,173.88750000000002,0.08870845,510.9653653234638,,
2017-02-17,0.0,4906.34,0.265625,0.3092916666666667,0.3037083333333333,0.17905472117615995,13.234583333333333,13.267083333333334,13.789166666666667,15.666467369796633,15.454166666666666,51.905,2.6718333333333333,189.61666666666667,0.2082027,7.401003295066939,,
2017-02-18,0.0,5169.1,0.26029166666666664,0.3050833333333333,0.297625,0.1759071073547118,15.178333333333335,14.925416666666665,14.590833333333334,15.326953583871246,20.041666666666668,42.54541666666667,1.9420833333333334,186.3166666666667,0.1986105,5.944082214134134,,
2017-02-19,12.192,3310.25,0.26229166666666665,0.306,0.29524999999999996,0.17449695773549093,17.973333333333333,17.423333333333336,16.0425,15.241505777432705,20.24,77.045,3.1374583333333335,171.39583333333334,0.15279777,7.685091801070588,,
2017-02-20,11.934000000000001,4555.599999999999,0.29991666666666666,0.33970833333333333,0.3454166666666667,0.20088479165078632,16.881249999999998,16.904999999999998,16.714583333333334,16.990051109711477,15.64625,66.97875,0.6029583333333334,249.67083333333335,0.21551555,6.0441095179587485,,
2017-02-21,0.0,5658.650000000001,0.27929166666666666,0.321125,0.3207083333333333,0.1879479138650136,14.955833333333333,15.325000000000001,16.120416666666667,17.64457193020882,16.882083333333334,33.795833333333334,0.8204583333333333,254.35666666666668,0.16174209,6.976858239174931,,
2017-02-22,0.0,5485.75,0.26975,0.31383333333333335,0.3114166666666667,0.18320278738954457,16.224999999999998,16.04125,15.924166666666666,16.80202037134924,22.470416666666665,25.525833333333335,0.7596250000000001,208.3375,0.14808123,7.911556765935535,,
2017-02-23,0.0,5646.74,0.2622083333333333,0.30824999999999997,0.30391666666666667,0.17937555813704678,17.389166666666668,17.19875,16.6775,16.740770263491758,24.360416666666666,27.294583333333332,2.9446666666666665,186.8375,0.14745522,33.2788432716771,,
2017-02-24,0.0,5783.24,0.25604166666666667,0.30295833333333333,0.2973333333333333,0.17596245003587185,17.044583333333332,17.175833333333333,17.075,17.2805059228323,17.482499999999998,37.39416666666667,1.4665,212.68875,0.18094029,6.881526031236481,,
2017-02-25,0.0,5508.83,0.24962499999999999,0.29716666666666663,0.29120833333333335,0.1727951555394712,13.635833333333332,14.402916666666668,16.118333333333332,18.611533367203606,9.108208333333334,47.242916666666666,1.0745,73.2175,0.16761741,7.54153421351416,,
2017-02-26,0.0,1992.83,0.24745833333333334,0.29424999999999996,0.28629166666666667,0.17011328966700634,13.393333333333333,13.829583333333334,15.152500000000002,17.62945877922474,13.482791666666666,73.09166666666667,2.0615833333333335,169.20166666666668,0.14410941,7.667662277695538,,
2017-02-27,0.0,4248.11,0.250625,0.29541666666666666,0.28354166666666664,0.1684214269025077,18.287499999999998,17.444583333333334,15.993333333333332,15.612317719009786,20.528333333333332,76.20791666666666,2.1227916666666666,172.13750000000002,0.16904847,8.42896750961507,,
2017-02-28,0.0,3258.52,0.24949999999999997,0.2947916666666666,0.28129166666666666,0.16723946902394857,19.3775,18.9575,17.6125,16.478348675043247,20.965833333333332,79.41083333333333,3.345416666666667,182.0041666666667,0.14326201,7.784100278728892,,
2017-03-01,0.0,5900.24,0.24625,0.29183333333333333,0.27829166666666666,0.16569019639285112,18.131249999999998,18.212500000000002,17.944166666666668,17.844264355865462,15.706666666666665,46.39666666666667,1.4790416666666666,185.14333333333332,0.16390398,8.337102520648003,,
2017-03-02,0.0,5832.91,0.24041666666666664,0.2866666666666666,0.2744166666666667,0.16374578426664124,14.755416666666667,15.335416666666667,16.79,19.079581375522135,10.081208333333334,31.304166666666664,0.4651666666666667,50.51958333333334,0.1312529,6.304804440649308,,
2017-03-03,0.0,4945.11,0.23754166666666665,0.2836666666666667,0.2710416666666667,0.1619601244505777,13.58,14.161666666666667,15.780000000000001,18.472232003981453,11.443125,32.310833333333335,1.608875,127.67750000000001,0.15943952,6.413841185503628,,
2017-03-04,6.3500000000000005,773.04,0.23679166666666665,0.2821666666666666,0.26858333333333334,0.16059193767491317,13.729583333333332,14.26625,15.524166666666666,17.65582782537732,11.939583333333333,84.64708333333333,2.388125,152.80833333333334,0.14739265,83.70943052913518,,
2017-03-05,0.756,2196.7,0.24450000000000002,0.28520833333333334,0.267,0.15929091112786356,15.81875,15.604166666666666,15.498750000000001,16.498435202342336,15.852083333333333,87.93666666666667,1.9920416666666665,170.25416666666666,0.15867934,6.599833613801917,,
2017-03-06,0.0,5477.7,0.252125,0.289375,0.267,0.1589217738961578,18.347083333333334,17.706666666666667,16.530416666666667,16.22938523254516,20.622916666666665,77.67125,4.201458333333334,181.41666666666666,0.059538078,480.3011913984948,,
2017-03-07,0.0,3884.84,0.25025000000000003,0.2893333333333333,0.267,0.15906136606107005,19.019166666666667,18.76875,17.816666666666666,17.076482331937537,17.21875,60.21666666666667,1.4787916666666667,130.5525,0.15970698,7.996739931691306,,
2017-03-08,0.0,3790.01,0.24562499999999998,0.28629166666666667,0.26495833333333335,0.1581382465016783,17.944166666666668,17.725833333333334,17.505,18.095857024580393,17.12375,57.798750000000005,1.6225416666666668,146.57500000000002,0.16411266,6.931020327335832,,
2017-03-09,0.0,2618.2,0.24475,0.2857916666666666,0.263625,0.1574471286479648,19.531666666666666,19.175833333333333,18.12666666666667,17.37137323570464,19.941666666666666,79.995,2.265041666666667,188.4375,0.1353941,7.467795353676045,,
2017-03-10,0.0,4268.59,0.24275,0.284375,0.262375,0.15684125251658823,19.92125,19.59625,18.54,17.672608632624396,19.392916666666668,76.85666666666667,1.4274166666666668,141.6925,0.13221906,7.040103669079241,,
2017-03-11,2.283,2536.5099999999998,0.24050000000000002,0.28229166666666666,0.261,0.15615249025264702,19.22458333333333,19.278333333333332,18.89,18.523376468667518,16.823333333333334,88.3275,0.8678750000000001,124.80499999999999,0.13021095,650.5674964080932,,
2017-03-12,3.049,1263.49,0.23920833333333333,0.28008333333333335,0.25908333333333333,0.1550875801748596,15.62,16.52,18.023333333333333,19.68339839872844,8.911375,97.41666666666667,1.2542083333333334,79.8025,0.1447227,6.968675555180287,,
2017-03-13,0.761,4772.64,0.24329166666666666,0.28129166666666666,0.25733333333333336,0.15387782426916832,16.135833333333334,16.029999999999998,16.597083333333334,18.534254697928368,12.487499999999999,78.44625,0.95725,84.52208333333333,0.12939644,370.50315438161647,,
2017-03-14,0.0,6199.93,0.24375,0.28125,0.256375,0.15331471941878594,15.457500000000001,15.632083333333334,16.44625,18.33527043247543,13.853791666666666,56.66041666666666,1.7595416666666666,163.65416666666667,0.12368948,8.00217752694104,,
2017-03-15,0.0,4706.3,0.24187499999999998,0.28058333333333335,0.25533333333333336,0.15285108712003226,16.423750000000002,16.486666666666668,16.6925,17.633910064474396,16.120416666666667,64.66958333333334,2.480208333333333,172.7125,0.14971864,91.46459024997895,,
2017-03-16,0.0,2949.03,0.241,0.28,0.2549166666666667,0.1526593498336237,18.123749999999998,17.874583333333334,17.35625,17.466368480180936,18.378333333333334,79.89208333333333,3.0554583333333336,182.83333333333334,0.14048477,101.89971473922203,,
2017-03-17,0.0,4519.18,0.23975,0.2794166666666667,0.253875,0.15215263604138185,19.965833333333332,19.330416666666668,18.034166666666668,17.349877459243753,20.673750000000002,71.82583333333334,3.5974166666666663,185.10833333333335,0.14388612,7.4184932380543325,,
2017-03-18,0.0,3717.83,0.23741666666666664,0.2776666666666667,0.2530833333333333,0.15180714773797335,20.654166666666665,20.25125,19.0125,17.903631674157715,19.945416666666667,75.67541666666666,2.0429166666666667,178.99166666666667,0.18343465,380.8788360294546,,
2017-03-19,0.0,6496.74,0.23429166666666668,0.27558333333333335,0.25154166666666666,0.1510929452425547,21.764166666666668,21.142500000000002,19.52958333333333,18.080909220045562,22.000833333333333,64.07083333333334,2.5494583333333334,188.6833333333333,0.14334,7.871247043654381,0.1911042332649231,22.83518977469746
2017-03-20,0.0,6560.56,0.22966666666666669,0.27233333333333337,0.2499583333333333,0.1504112378192572,22.008333333333336,21.649583333333336,20.30375,18.783950161635072,20.887083333333333,66.36541666666666,2.797875,185.58333333333334,0.11401814,507.2802495525599,0.2103097438812255,22.83518977469746
2017-03-21,0.0,6320.73,0.22491666666666665,0.2687083333333334,0.24787499999999998,0.1494457016004523,22.047916666666666,21.699583333333333,20.54125,19.32682358241807,20.73,67.00333333333333,3.1109166666666668,180.1291666666667,0.13507177,7.232894498294118,0.1682003587484359,22.83518977469746
2017-03-22,0.0,6466.62,0.22104166666666666,0.2651666666666667,0.24587499999999998,0.14846397017407822,23.022499999999997,22.55458333333333,21.041666666666668,19.340679014140253,21.401666666666667,68.05416666666666,2.670583333333333,169.625,0.14171241,6.227112919683539,,
2017-03-23,0.0,6575.18,0.21537499999999998,0.260125,0.24370833333333333,0.14745155202019491,22.34958333333333,22.167083333333334,21.27,20.15911195253891,20.710833333333333,59.88833333333333,5.163666666666667,171.35,0.13212238,8.216814684895112,0.1831038892269134,22.83518977469746
2017-03-24,2.0309999999999997,5412.77,0.21079166666666668,0.2555,0.24145833333333333,0.146332205739118,21.91416666666667,21.762083333333333,21.118750000000002,20.43812491903595,20.1475,51.763749999999995,2.2303333333333333,207.6291666666667,0.13477954,7.469726578859195,0.1755539178848266,22.83518977469746
2017-03-25,0.0,6788.86,0.20533333333333334,0.250625,0.23850000000000002,0.14487746767185855,19.953333333333333,20.05125,20.290833333333335,20.86884050327468,18.087083333333336,41.10708333333333,0.9402083333333332,268.12666666666667,0.10120092,466.1077367104335,0.1877420395612716,22.83518977469746
2017-03-26,0.0,6447.08,0.20158333333333334,0.24766666666666667,0.2363333333333333,0.14382371662283303,21.828333333333333,21.43166666666667,20.484166666666667,19.757547899716428,22.43166666666667,55.580000000000005,3.544208333333333,175.38333333333333,0.13533887,7.726737198423556,0.1683599352836609,22.83518977469746
2017-03-27,0.0,6247.69,0.1975416666666667,0.24470833333333333,0.23466666666666666,0.14306664891548712,24.020416666666666,23.319166666666664,21.524583333333336,19.686380060744455,22.197916666666668,69.715,1.4801666666666666,190.28666666666666,0.12434582,53.86089709613142,,
2017-03-28,0.0,3263.46,0.19283333333333333,0.24091666666666667,0.233,0.14231855907543534,23.277083333333334,23.13875,22.187083333333334,20.800403986198482,21.535833333333333,75.77458333333333,3.3285416666666667,153.60833333333332,0.13359486,7.50733783151832,,
2017-03-29,8.89,6627.72,0.20129166666666667,0.23941666666666664,0.230625,0.1403004304548591,20.558333333333334,20.824166666666667,21.191666666666666,21.604168089067088,18.104166666666668,54.907916666666665,1.0716666666666665,271.2,0.117556095,340.47328833552194,,
2017-03-30,0.0,6971.81,0.20470833333333335,0.24050000000000002,0.228375,0.13886018746662934,19.245833333333334,19.377083333333335,20.143333333333334,21.653213025665607,17.257083333333334,49.334583333333335,1.1075416666666666,272.6958333333333,0.14150673,8.14507092513248,,
2017-03-31,0.0,6981.34,0.20383333333333334,0.241125,0.22704166666666667,0.13822494710893368,20.394583333333333,20.235416666666666,20.09875,20.475657791009148,21.5125,43.17083333333333,4.277583333333333,173.1833333333333,0.14833805,8.386953519520462,0.1841373741626739,22.83518977469746
2017-04-01,0.0,3778.51,0.20220833333333332,0.24079166666666665,0.22616666666666665,0.13785053190404115,21.116666666666667,20.954583333333336,20.5225,20.313086336468157,20.01875,78.58125,3.6985833333333336,154.85833333333332,0.097931385,109.11898652620722,0.1860294640064239,22.83518977469746
2017-04-02,19.554000000000002,3006.71,0.26008333333333333,0.29941666666666666,0.27820833333333334,0.16497592903840774,19.652083333333334,19.830833333333334,20.21708333333333,20.924512727908922,15.448749999999999,88.72083333333335,1.4079166666666667,238.74333333333334,0.17629372,6.882938652131395,,
2017-04-03,0.0,7049.49,0.26987500000000003,0.309375,0.28683333333333333,0.16946842154529437,19.210833333333333,19.017083333333332,19.280416666666667,20.547566769702534,19.93166666666667,47.27291666666667,0.9880833333333333,232.90416666666667,0.18622291,388.5235239457645,,
2017-04-04,0.0,6459.18,0.253375,0.29666666666666663,0.2748333333333333,0.16349230592292066,20.72375,20.367083333333333,19.945,20.17478814247847,23.22375,33.2475,2.481125,215.4416666666667,0.13718516,7.350657649195721,0.1680022925138473,22.83518977469746
2017-04-05,0.0,7335.48,0.24304166666666668,0.2877916666666666,0.26658333333333334,0.15930053117451,19.222083333333334,19.40125,19.939583333333335,20.956831518887142,13.931708333333333,47.692499999999995,1.9807083333333333,290.21666666666664,0.15025844,24.10208009583504,,
2017-04-06,0.0,7170.97,0.2370833333333333,0.28158333333333335,0.2607916666666667,0.1562610109445212,19.361250000000002,19.304583333333333,19.54625,20.490942137890347,16.650000000000002,38.41291666666667,1.2622083333333334,148.90416666666667,0.1426622,7.15869437998068,0.2117814570665359,22.83518977469746
2017-04-07,0.0,7235.03,0.23170833333333332,0.27658333333333335,0.25633333333333336,0.1539698269600928,20.745416666666667,20.472916666666666,20.012916666666666,20.008516954310213,18.236250000000002,42.43125,2.873041666666667,172.57500000000002,0.15177883,8.528401248209365,0.1812169849872589,22.83518977469746
2017-04-08,0.0,6890.97,0.22675,0.272,0.2525,0.15201116681257534,22.17625,21.687083333333334,20.628333333333334,19.85282375145944,19.894166666666667,67.27666666666666,3.6635000000000004,180.98333333333335,0.13962874,6.962362335958116,0.1788628101348877,22.83518977469746
2017-04-09,0.0,5059.82,0.22316666666666665,0.26829166666666665,0.24962499999999999,0.15051848858924727,23.536666666666665,22.949166666666667,21.517083333333332,20.14159323058347,21.008333333333333,74.92833333333333,3.454708333333333,179.63750000000002,0.13571313,8.014483263726897,0.1724700778722763,22.83518977469746
2017-04-10,0.0,3207.01,0.21983333333333333,0.26458333333333334,0.24683333333333332,0.1490526966518381,23.68541666666667,23.314166666666665,22.05666666666667,20.548580914388896,22.284583333333334,80.61,2.067625,159.51874999999998,0.15578806,250.57592266096893,0.1869549304246902,22.83518977469746
2017-04-11,7.872,3026.25,0.219,0.2625416666666667,0.244125,0.14752657843376768,22.447083333333335,22.41125,21.947916666666668,21.302112269995305,18.765,90.79166666666667,0.8527083333333333,106.54458333333334,0.14244513,7.51962835734441,0.1781947165727615,22.83518977469746
2017-04-12,0.0,2351.83,0.21883333333333332,0.2615,0.2419583333333333,0.14629729482932907,20.650833333333335,20.9075,21.219166666666666,21.542187153162313,17.735416666666666,83.72541666666667,0.9303333333333333,130.55416666666667,0.16806325,532.6556798478176,0.1704351752996444,22.83518977469746
2017-04-13,1.779,4376.3099999999995,0.21933333333333335,0.261,0.2399583333333333,0.14513609562502117,21.288333333333334,21.0975,20.757916666666667,20.750459090952805,20.3425,77.45541666666666,2.540791666666667,159.38333333333333,0.14011386,7.124801288985634,,
2017-04-14,0.0,3751.47,0.21829166666666666,0.25933333333333336,0.23825,0.1441936375819555,20.737916666666667,20.798750000000002,20.771666666666665,20.87476402933348,19.450416666666666,77.18791666666667,2.4246666666666665,164.86249999999998,0.14737254,354.0027154060392,0.1955414116382599,22.83518977469746
2017-04-15,0.0,4625.81,0.2177916666666667,0.2582083333333333,0.23645833333333333,0.14319138451399652,22.128333333333334,21.632500000000004,20.763333333333332,20.33919322980367,21.545,74.54125,2.714375,167.79583333333332,0.16860625,7.0820323963757446,0.1508929133415222,22.83518977469746
2017-04-16,0.0,3102.0,0.21620833333333334,0.256375,0.23491666666666666,0.1423731218406559,22.561666666666667,22.32541666666667,21.47791666666667,20.538547596691696,21.448333333333334,77.80333333333333,2.4985416666666667,167.9375,0.1397171,76.47758063566128,0.1794080287218094,22.83518977469746
2017-04-17,1.018,2917.62,0.21408333333333332,0.25416666666666665,0.23333333333333336,0.14155427057052808,21.616249999999997,21.67375,21.385,20.94628706723272,19.59958333333333,80.25208333333333,1.4324166666666667,145.93708333333333,0.12161507,603.0080015951216,0.1663630008697509,22.83518977469746
