Date,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2017-04-01,0.1860294640064239,20.436845238095238,61.009166666666665,2.6440416666666664,229.71428571428572,239.98577380952383,30.46,-98.9407,0.18602946400642395,0.097931385
2017-04-02,0.1941806499407846,19.439285714285717,65.74357142857143,2.338857142857143,252.90000000000003,219.50738095238094,30.46,-98.9407,,0.17629372
2017-04-03,0.2078585317892425,19.115535714285716,62.53755952380953,2.268559523809524,249.38571428571427,224.28,30.46,-98.9407,,0.18622291
2017-04-04,0.1680022925138473,19.356666666666666,56.46226190476191,2.1475,253.78571428571428,243.30214285714285,30.46,-98.9407,0.16800229251384735,0.13718516
2017-04-05,0.18281040912936,18.76060119047619,55.431488095238095,2.2773630952380954,258.57142857142856,247.51500000000001,30.46,-98.9407,,0.15025844
2017-04-06,0.2117814570665359,18.673875000000002,53.871249999999996,2.2994583333333334,241.15714285714284,248.70047619047617,30.46,-98.9407,0.21178145706653595,0.1426622
2017-04-07,0.1812169849872589,18.205839285714287,53.76559523809524,2.098809523809524,240.72857142857146,250.2105357142857,30.46,-98.9407,0.1812169849872589,0.15177883
2017-04-08,0.1788628101348877,18.188041666666667,52.15065476190476,2.0937976190476193,244.04285714285714,268.7370833333333,30.46,-98.9407,0.1788628101348877,0.13962874
2017-04-09,0.1724700778722763,18.98226785714286,50.18029761904762,2.3861964285714286,220.38571428571433,280.9579761904762,30.46,-98.9407,0.1724700778722763,0.13571313
2017-04-10,0.1869549304246902,19.31839880952381,54.94273809523809,2.5404166666666663,202.52857142857144,258.0860714285714,30.46,-98.9407,0.18695493042469025,0.15578806
2017-04-11,0.1781947165727615,18.681434523809525,63.163333333333334,2.3077857142857146,178.33285714285716,237.65196428571429,30.46,-98.9407,0.17819471657276154,0.14244513
2017-04-12,0.1704351752996444,19.22482142857143,68.31089285714286,2.1577321428571428,149.34714285714287,207.98738095238096,30.46,-98.9407,0.17043517529964447,0.16806325
2017-04-13,0.1909900969944854,19.75232142857143,73.88839285714286,2.3403869047619046,147.91857142857143,191.3525,30.46,-98.9407,,0.14011386
2017-04-14,0.1955414116382599,19.925773809523808,78.85363095238095,2.2763333333333335,147.59,170.6170238095238,30.46,-98.9407,0.1955414116382599,0.14737254
2017-04-15,0.1508929133415222,20.161607142857143,79.89142857142858,2.1407440476190476,147.00428571428571,157.13392857142858,30.46,-98.9407,0.15089291334152222,0.16860625
2017-04-16,0.1794080287218094,20.224464285714284,80.30214285714285,2.0041488095238096,144.59,145.4802380952381,30.46,-98.9407,0.1794080287218094,0.1397171
2017-04-17,0.1663630008697509,19.840892857142858,80.2510119047619,1.9134047619047618,142.21857142857144,143.75767857142858,30.46,-98.9407,0.16636300086975098,0.12161507
2017-04-18,0.1373719274997711,19.899404761904766,77.79202380952381,1.8738988095238096,143.93285714285713,163.02309523809524,30.46,-98.9407,0.13737192749977112,0.1501809
2017-04-19,0.177390918135643,20.513630952380954,76.17125,2.073559523809524,151.6042857142857,189.88488095238094,30.46,-98.9407,0.177390918135643,0.13146986
2017-04-20,0.1606408503032359,20.870416666666667,74.92642857142857,2.1148809523809526,153.36142857142858,207.18928571428572,30.46,-98.9407,,0.13927792
2017-04-21,0.1711845397949218,21.444166666666668,73.59571428571428,2.1923333333333335,154.87571428571428,223.76000000000002,30.46,-98.9407,0.17118453979492188,0.111969694
2017-04-22,0.1582444161176681,20.56327380952381,73.23172619047618,2.053440476190476,175.50428571428571,212.79827380952383,30.46,-98.9407,0.15824441611766815,0.14306736
2017-04-23,0.1387009024620056,19.512267857142856,70.03190476190476,1.8154226190476188,201.4185714285714,241.27559523809526,30.46,-98.9407,0.13870090246200562,0.047482446
2017-04-24,0.1551718860864639,19.416613095238095,65.28089285714286,2.0129642857142858,206.23285714285717,268.27333333333337,30.46,-98.9407,0.15517188608646393,0.14036287
2017-04-25,0.1789272576570511,19.910958333333333,64.33654761904761,2.437809523809524,228.0142857142857,271.22625,30.46,-98.9407,0.1789272576570511,0.13856058
2017-04-26,0.1770185083150863,19.99292261904762,61.194226190476186,2.457875,247.32857142857145,276.1154761904762,30.46,-98.9407,0.17701850831508636,0.11640835
2017-04-27,0.1557605117559433,19.57947023809524,57.90863095238095,2.4916369047619047,246.54285714285714,277.0089880952381,30.46,-98.9407,0.1557605117559433,0.14617915
2017-04-28,0.1698126345872879,19.78149404761905,57.97505952380953,2.4361309523809522,245.8857142857143,279.4373214285714,30.46,-98.9407,0.1698126345872879,0.14058755
2017-04-29,0.1387731581926345,20.79589880952381,56.88744047619048,2.7200357142857143,228.32857142857145,289.63624999999996,30.46,-98.9407,0.13877315819263458,0.1517568
2017-04-30,0.1963386237621307,20.868392857142855,55.732678571428565,2.8284999999999996,221.71428571428572,290.53291666666667,30.46,-98.9407,0.19633862376213074,0.1311873
2017-05-01,0.133159766056911,21.311964285714286,53.34166666666666,2.7978750000000003,223.58571428571426,293.9542857142857,30.46,-98.9407,,0.14026543
2017-05-02,0.1438516825437545,21.446428571428573,49.39916666666666,2.7894583333333336,224.6,301.19934523809525,30.46,-98.9407,0.14385168254375458,0.14479275
2017-05-03,0.1342889219522476,21.642142857142858,50.78125,2.7229702380952383,208.42857142857142,290.31708333333336,30.46,-98.9407,0.13428892195224762,0.1031874
2017-05-04,0.1236900016665458,21.248392857142857,50.46916666666667,2.5539166666666664,228.90000000000003,294.54011904761904,30.46,-98.9407,0.12369000166654587,0.14731285
2017-05-05,0.1296690553426742,20.366130952380956,45.70547619047619,2.2648035714285717,252.6857142857143,301.34184523809523,30.46,-98.9407,0.12966905534267426,0.14603277
2017-05-06,0.159104898571968,20.423571428571428,41.51172619047619,2.054244047619048,250.5142857142857,322.00095238095236,30.46,-98.9407,0.15910489857196808,0.1463955
2017-05-07,0.1518350405646796,21.55839285714286,41.40547619047619,2.232446428571429,230.88571428571427,320.13386904761904,30.46,-98.9407,,0.12475414
2017-05-08,0.1661596894264221,21.2464880952381,47.739821428571425,2.2253214285714287,224.75714285714284,286.39416666666665,30.46,-98.9407,0.16615968942642212,0.1541386
2017-05-09,0.1612665596006062,20.751666666666665,54.848749999999995,2.080375,217.91428571428574,246.64940476190478,30.46,-98.9407,,0.15331721
2017-05-10,0.1634680926799774,20.573809523809523,57.32178571428572,2.241214285714286,214.28571428571428,231.3414285714286,30.46,-98.9407,0.16346809267997742,0.16311829
2017-05-11,0.1676870435476303,21.47279761904762,61.21113095238095,2.1498035714285715,193.6857142857143,216.83273809523808,30.46,-98.9407,0.1676870435476303,0.16462918
2017-05-12,0.13934426009655,21.758928571428573,63.615833333333335,2.2373928571428574,192.38571428571427,216.68547619047618,30.46,-98.9407,0.13934426009655,0.19162102
2017-05-13,0.1633189469575882,21.676309523809522,65.04660714285714,2.0040059523809526,215.18571428571428,217.36660714285713,30.46,-98.9407,0.1633189469575882,0.15133537
2017-05-14,0.16629059612751,22.04809523809524,65.38089285714285,2.0205535714285716,218.29999999999998,218.74773809523808,30.46,-98.9407,0.16629059612751007,0.13728015
2017-05-15,0.1673509329557418,22.67059523809524,63.7722619047619,2.131357142857143,220.37142857142857,248.05642857142857,30.46,-98.9407,0.16735093295574188,0.16150148
2017-05-16,0.1563667953014373,22.941130952380952,63.008630952380955,2.255559523809524,224.5,251.99946428571428,30.46,-98.9407,0.15636679530143738,0.12811965
2017-05-17,0.1715344502024747,23.253214285714286,59.99494047619048,2.1024226190476187,246.05714285714288,279.97261904761905,30.46,-98.9407,,0.15385114
2017-05-18,0.193925604224205,23.597619047619048,59.82690476190476,2.4546369047619048,245.6142857142857,282.75160714285715,30.46,-98.9407,0.19392560422420502,0.1597907
2017-05-19,0.1637172400951385,24.270119047619044,62.5525,2.8078214285714287,222.34285714285716,253.00386904761905,30.46,-98.9407,0.16371724009513855,0.15481247
2017-05-20,0.1731464529142879,23.929345238095237,68.48255952380953,2.838482142857143,173.5814285714286,222.86226190476188,30.46,-98.9407,,0.21981485
2017-05-21,0.2103804647922516,22.99238095238095,73.13357142857144,2.5083928571428573,154.21285714285713,188.0164880952381,30.46,-98.9407,0.2103804647922516,0.11121544
2017-05-22,0.1715311706066131,22.114583333333336,77.06863095238096,2.0922559523809525,136.86714285714285,162.5485119047619,30.46,-98.9407,0.17153117060661316,0.20972385
2017-05-23,0.2179520577192306,21.572440476190476,76.85089285714287,1.7653035714285714,161.52428571428572,177.17291666666668,30.46,-98.9407,0.21795205771923065,0.14282979
2017-05-24,0.1885397434234619,20.864761904761906,76.11767857142857,1.5624940476190476,157.96714285714285,179.34833333333333,30.46,-98.9407,0.18853974342346191,0.15199068
2017-05-25,0.179330512881279,20.75029761904762,72.90357142857144,1.5886130952380952,159.26714285714283,192.26255952380956,30.46,-98.9407,0.179330512881279,0.16554227
2017-05-26,0.1869856566190719,20.88261904761905,73.65011904761904,1.443422619047619,161.4385714285714,207.61053571428573,30.46,-98.9407,0.18698565661907196,0.15589309
2017-05-27,0.1853149384260177,21.944404761904764,72.34714285714286,1.6755952380952377,187.84285714285716,214.72017857142856,30.46,-98.9407,0.18531493842601776,0.1541493
2017-05-28,0.1756063252687454,22.775654761904764,72.69107142857143,1.7573035714285712,180.47714285714284,219.8654761904762,30.46,-98.9407,0.17560632526874542,0.15184534
2017-05-29,0.1948728114366531,23.389285714285712,71.06970238095238,1.7898988095238093,194.15142857142857,228.87226190476193,30.46,-98.9407,0.19487281143665314,0.20879684
2017-05-30,0.1730251293459384,23.967857142857145,71.16357142857143,1.7109226190476188,146.2357142857143,217.97101190476192,30.46,-98.9407,,0.14357378
2017-05-31,0.1832860257171482,24.06827380952381,76.26374999999999,1.6675535714285714,128.89285714285714,181.3657738095238,30.46,-98.9407,,0.14801884
2017-06-01,0.180624783039093,23.82654761904762,80.10863095238095,1.2862619047619046,123.86428571428573,165.09136904761905,30.46,-98.9407,0.18062478303909302,0.19163725
2017-06-02,0.1991298943758011,23.69267857142857,79.30571428571429,1.185672619047619,123.86428571428571,167.61857142857144,30.46,-98.9407,0.1991298943758011,0.16438071
2017-06-03,0.1972703486680984,23.098511904761903,79.85880952380953,0.978202380952381,124.63571428571427,174.4264285714286,30.46,-98.9407,0.19727034866809845,0.19225326
2017-06-04,0.2317436188459396,22.866309523809523,78.83732142857141,0.8810892857142857,166.09857142857143,198.4869642857143,30.46,-98.9407,0.23174361884593964,0.13174964
2017-06-05,0.2041603326797485,22.869583333333335,78.5057738095238,0.8905892857142856,193.25571428571428,207.36190476190478,30.46,-98.9407,0.20416033267974854,0.15343049
2017-06-06,0.2117733508348465,23.15434523809524,76.49970238095237,0.9444107142857143,192.56857142857143,236.67065476190479,30.46,-98.9407,0.2117733508348465,0.20338137
2017-06-07,0.2180988788604736,23.887380952380955,71.38255952380952,0.979095238095238,216.51142857142855,269.60922619047625,30.46,-98.9407,0.21809887886047363,0.14518844
2017-06-08,0.172550231218338,24.344940476190477,68.82922619047619,0.9028571428571429,215.74,278.3884523809524,30.46,-98.9407,0.172550231218338,0.14733048
2017-06-09,0.1843363046646118,24.409702380952382,68.27964285714286,1.0380535714285715,214.4828571428571,276.37898809523807,30.46,-98.9407,0.18433630466461182,0.15326516
2017-06-10,0.1730678528547287,24.72267857142857,66.13160714285713,1.3829404761904762,212.32571428571424,292.9122023809524,30.46,-98.9407,0.1730678528547287,0.15826938
2017-06-11,0.1505340587960049,25.18202380952381,63.812797619047615,1.7226130952380951,194.9542857142857,300.0204761904762,30.46,-98.9407,,0.15465762
2017-06-12,0.1755123734474182,25.734047619047622,61.583869047619054,2.0276011904761906,171.11142857142858,312.3783333333334,30.46,-98.9407,0.1755123734474182,0.15678123
2017-06-13,0.1627980023622512,26.10583333333333,60.681309523809524,2.348047619047619,196.2142857142857,313.47803571428574,30.46,-98.9407,0.16279800236225128,0.15896435
2017-06-14,0.1515806466341018,26.30970238095238,62.69083333333333,2.668095238095238,172.5,301.6225,30.46,-98.9407,0.15158064663410187,0.15588087
2017-06-15,0.1496564149856567,26.569107142857145,63.29160714285715,2.9413214285714284,178.42857142857142,307.1638095238095,30.46,-98.9407,0.14965641498565674,0.13169742
2017-06-16,0.1455188542604446,26.973154761904762,62.36369047619048,2.9152976190476187,179.44285714285715,322.00625,30.46,-98.9407,0.14551885426044464,0.16136499
2017-06-17,0.144798070192337,27.501011904761903,61.77107142857143,2.9133392857142857,180.34285714285716,321.00922619047617,30.46,-98.9407,0.14479807019233704,0.120662116
2017-06-18,0.1439822614192962,27.929345238095237,61.8964880952381,2.9283571428571427,180.77142857142857,318.75452380952385,30.46,-98.9407,0.14398226141929626,0.1550478
2017-06-19,0.1237252578139305,27.93136904761905,63.099821428571424,2.723059523809524,167.68142857142857,297.6768452380952,30.46,-98.9407,0.12372525781393051,0.16439031
2017-06-20,0.1545799523591995,28.02321428571429,63.064166666666665,2.3399761904761904,144.68285714285713,296.1380357142857,30.46,-98.9407,0.15457995235919952,0.15459925
2017-06-21,0.1489869356155395,28.015357142857145,61.64452380952381,2.0324345238095236,121.29714285714286,309.6595833333334,30.46,-98.9407,0.14898693561553955,0.16754247
2017-06-22,0.1542017251237872,27.802083333333336,59.781964285714274,1.7588452380952382,141.05428571428573,302.51517857142863,30.46,-98.9407,,0.15458356
2017-06-23,0.1473991572856903,28.167142857142856,58.34380952380952,1.7369583333333334,138.96857142857144,299.56523809523816,30.46,-98.9407,0.1473991572856903,0.1653737
2017-06-24,0.1465927958488464,27.461309523809526,60.88029761904761,1.4604464285714285,118.15142857142857,270.87869047619046,30.46,-98.9407,0.14659279584884644,0.13282403
2017-06-25,0.1564186513423919,26.85458333333333,62.97952380952381,1.0884940476190477,102.12714285714286,258.6592261904762,30.46,-98.9407,0.15641865134239197,0.16271374
2017-06-26,0.1314509510993957,26.607261904761906,64.08738095238095,1.0503333333333333,96.63285714285713,262.8782142857143,30.46,-98.9407,0.13145095109939575,0.09072717
2017-06-27,0.1918388605117797,26.13660714285714,66.32190476190476,1.1311428571428572,111.50285714285714,256.13113095238094,30.46,-98.9407,0.19183886051177979,0.20489421
2017-06-28,0.1896842420101165,25.831369047619045,68.5714880952381,1.2668511904761905,128.88857142857142,249.19202380952382,30.46,-98.9407,0.18968424201011658,0.15770742
2017-06-29,0.1904885172843933,26.004226190476192,71.24684523809525,1.5248571428571427,109.03142857142858,257.3382142857143,30.46,-98.9407,0.1904885172843933,0.15389018
2017-06-30,0.1829396784305572,25.51577380952381,74.06886904761905,1.569392857142857,110.44571428571429,240.7995238095238,30.46,-98.9407,0.18293967843055725,0.1600914
2017-07-01,0.1914341300725937,25.846845238095234,72.96130952380953,1.6529583333333335,124.42,254.97434523809525,30.46,-98.9407,0.1914341300725937,0.15588558
2017-07-02,0.209901362657547,26.294107142857143,71.35577380952381,1.8819761904761907,141.05857142857144,267.07863095238093,30.46,-98.9407,0.209901362657547,0.17163782
2017-07-03,0.1929068267345428,26.765654761904763,69.40821428571428,2.1038630952380952,161.78571428571428,283.4842857142857,30.46,-98.9407,0.19290682673454285,0.15733771
2017-07-04,0.1737748682498932,27.36303571428571,67.44464285714285,2.305589285714286,171.1142857142857,290.0439880952381,30.46,-98.9407,0.1737748682498932,0.15597264
2017-07-05,0.138310819864273,27.758333333333333,66.43571428571428,2.328613095238095,176.14285714285714,292.66244047619045,30.46,-98.9407,0.13831081986427307,0.16699733
2017-07-06,0.1475368440151214,27.676785714285717,65.94958333333332,2.105136904761905,171.94285714285712,288.71250000000003,30.46,-98.9407,0.14753684401512146,0.13953432
2017-07-07,0.1546694040298462,27.716369047619047,64.8972619047619,1.8903988095238096,166.02857142857144,304.7584523809524,30.46,-98.9407,0.1546694040298462,0.16460346
2017-07-08,0.1423683911561966,28.013928571428572,62.37815476190475,1.7457559523809523,172.08571428571426,319.3288690476191,30.46,-98.9407,0.1423683911561966,0.18047847
2017-07-09,0.1534462921971605,27.945178571428574,61.95369047619047,1.6279761904761902,171.28571428571428,308.61630952380955,30.46,-98.9407,,0.15834734
2017-07-10,0.1581006050109863,28.02767857142857,59.56154761904762,1.5495714285714286,171.58571428571426,308.88708333333335,30.46,-98.9407,0.15810060501098633,0.14297627
2017-07-11,0.1547239869832992,28.037261904761902,57.992559523809526,1.5807797619047623,169.85714285714286,312.3507738095238,30.46,-98.9407,0.15472398698329926,0.1653334
2017-07-12,0.1422600597143173,27.933095238095238,57.91934523809524,1.6363630952380954,171.67142857142858,304.30827380952377,30.46,-98.9407,0.14226005971431732,0.16204926
2017-07-13,0.1673230601779172,27.96708333333333,57.94857142857143,1.786154761904762,174.2428571428571,304.3141666666666,30.46,-98.9407,,0.15365635
2017-07-14,0.1718073138381138,28.034404761904764,57.31482142857143,1.824886904761905,178.02857142857144,303.00374999999997,30.46,-98.9407,,0.15391982
2017-07-15,0.1493597775697708,27.92166666666667,58.56113095238095,1.8310238095238096,160.25142857142856,290.44440476190476,30.46,-98.9407,0.1493597775697708,0.13054003
2017-07-16,0.1566814686269067,27.953988095238092,58.59375,1.7655476190476194,145.33714285714285,300.43380952380954,30.46,-98.9407,,0.17140085
2017-07-17,0.1614721417427063,27.795357142857142,61.0832738095238,1.6302857142857143,121.39285714285714,284.3407142857143,30.46,-98.9407,0.1614721417427063,0.15026297
2017-07-18,0.1593052595853805,27.73952380952381,62.26625,1.523136904761905,119.70714285714284,281.42541666666665,30.46,-98.9407,0.15930525958538055,0.16722198
2017-07-19,0.1546676605939865,27.983571428571427,61.41255952380952,1.516892857142857,117.32142857142857,292.66065476190477,30.46,-98.9407,0.1546676605939865,0.14665683
2017-07-20,0.130701407790184,28.28172619047619,60.2125,1.5158511904761904,118.47857142857141,294.9029166666666,30.46,-98.9407,0.13070140779018402,0.1594314
2017-07-21,0.1333691626787185,28.524940476190473,58.84238095238095,1.614297619047619,119.25,297.26178571428574,30.46,-98.9407,0.13336916267871857,0.16658255
2017-07-22,0.1928225507038023,28.910238095238093,56.98047619047619,1.79875,135.36999999999998,308.58011904761906,30.46,-98.9407,,0.15456297
2017-07-23,0.1652227047008038,28.735595238095236,57.87994047619048,1.9628869047619049,151.82714285714286,286.68904761904764,30.46,-98.9407,,0.16648981
2017-07-24,0.1888705790042877,28.469464285714285,59.82660714285714,1.9476964285714284,176.37142857142857,287.1122619047619,30.46,-98.9407,0.18887057900428772,0.20354475
2017-07-25,0.2125450223684311,28.479761904761908,60.033928571428575,2.0831726190476187,178.71428571428572,285.1583928571428,30.46,-98.9407,0.2125450223684311,0.15531223
2017-07-26,0.1753206104040146,28.488809523809525,60.15505952380953,2.166720238095238,181.2571428571429,285.14184523809524,30.46,-98.9407,0.1753206104040146,0.13277613
2017-07-27,0.1783509850502014,28.35154761904762,60.069583333333334,2.19875,181.55714285714288,284.6677380952381,30.46,-98.9407,0.17835098505020142,0.16269535
2017-07-28,0.1692689955234527,28.33059523809524,59.65404761904762,2.1698035714285715,180.88571428571427,284.32107142857143,30.46,-98.9407,0.16926899552345276,0.18157536
2017-07-29,0.1648834347724914,28.47386904761905,58.20113095238095,2.054642857142857,180.05714285714288,284.2991666666666,30.46,-98.9407,0.16488343477249146,0.16364288
2017-07-30,0.1545329995381975,28.78255952380952,56.90553571428571,1.9120059523809523,155.02857142857144,294.47565476190476,30.46,-98.9407,,0.15565038
2017-07-31,0.1699579805135727,29.139107142857142,53.80553571428572,1.820315476190476,133.82428571428574,300.34619047619043,30.46,-98.9407,0.1699579805135727,0.16109435
2017-08-01,0.1737117916345596,28.97958333333333,53.04785714285714,1.5761666666666667,108.50142857142858,292.2652380952381,30.46,-98.9407,0.17371179163455963,0.16844484
2017-08-02,0.1608845831112105,28.204047619047618,56.755833333333335,1.2338392857142857,132.88714285714286,259.2576785714286,30.46,-98.9407,,0.15124497
2017-08-03,0.1486380696296692,27.77672619047619,59.611845238095235,0.9899583333333333,157.25857142857143,247.51720238095237,30.46,-98.9407,0.1486380696296692,0.18141884
2017-08-04,0.1557322293519973,27.5275,61.3385119047619,0.8202499999999999,142.72142857142856,241.32351190476192,30.46,-98.9407,0.15573222935199738,0.16567238
2017-08-05,0.150060623884201,27.285059523809526,64.02410714285713,0.9109226190476191,145.6357142857143,233.86178571428573,30.46,-98.9407,0.15006062388420105,0.16346708
2017-08-06,0.1489883535062286,27.29720238095238,64.65559523809523,1.1775892857142858,170.72142857142856,237.11833333333334,30.46,-98.9407,,0.1654474
2017-08-07,0.2121779173612594,26.778392857142858,68.05511904761904,1.2306785714285715,191.4114285714286,225.7223214285714,30.46,-98.9407,0.21217791736125946,0.15165836
2017-08-08,0.212828055024147,26.580714285714286,70.66339285714285,1.1612142857142858,196.21714285714285,226.09672619047618,30.46,-98.9407,0.21282805502414703,0.16050825
2017-08-09,0.2118213921785354,26.97529761904762,68.48440476190476,1.1752202380952383,145.5285714285714,252.57696428571427,30.46,-98.9407,0.21182139217853546,0.18131338
2017-08-10,0.2103163301944732,27.300773809523808,66.97035714285714,1.3500773809523812,122.61428571428571,259.04220238095235,30.46,-98.9407,0.21031633019447327,0.18683212
2017-08-11,0.1765880344801647,27.308273809523808,67.35172619047619,1.4760119047619047,139.46571428571428,261.93589285714285,30.46,-98.9407,,0.102745265
2017-08-12,0.1652717739343643,27.229523809523812,67.48952380952382,1.4611666666666667,139.09428571428572,267.3320238095238,30.46,-98.9407,0.16527177393436432,0.16321965
2017-08-13,0.1471696045724249,27.345238095238095,66.61833333333334,1.4421488095238095,140.78,273.07214285714286,30.46,-98.9407,,0.15758678
2017-08-14,0.1619953662157058,27.897500000000004,63.98666666666667,1.6756369047619049,141.00857142857143,287.00619047619045,30.46,-98.9407,0.16199536621570587,0.15084
2017-08-15,0.1439179480075836,28.250416666666666,62.25553571428571,1.9957321428571428,161.8685714285714,291.7092261904762,30.46,-98.9407,0.14391794800758362,0.16104446
2017-08-16,0.1366532146930694,28.534345238095234,61.64684523809524,2.3485714285714283,187.27142857142857,282.2261904761905,30.46,-98.9407,0.13665321469306946,0.150388
2017-08-17,0.1522332578897476,28.600238095238094,61.83267857142858,2.394017857142857,184.91428571428574,282.2130357142857,30.46,-98.9407,0.15223325788974762,0.14906578
2017-08-18,0.1549224108457565,28.642261904761906,61.66714285714287,2.4151666666666665,185.02857142857144,282.1905952380952,30.46,-98.9407,0.15492241084575653,0.1521642
2017-08-19,0.1520875841379165,28.68113095238095,60.6864880952381,2.379011904761905,183.18571428571428,280.9458333333333,30.46,-98.9407,0.15208758413791656,0.15834284
2017-08-20,0.1380049884319305,28.540952380952383,60.27458333333333,2.290714285714286,179.7571428571429,281.1585119047619,30.46,-98.9407,0.13800498843193054,0.15551029
2017-08-21,0.1688352458797565,28.433869047619048,60.079702380952384,2.2059166666666665,179.37142857142857,275.82589285714283,30.46,-98.9407,,0.15040882
2017-08-22,0.1272525638341903,28.466250000000002,59.10696428571429,2.0163928571428573,174.77142857142857,276.4290476190476,30.46,-98.9407,0.12725256383419037,0.15745187
2017-08-23,0.1462408900260925,28.062380952380952,60.40464285714285,1.7067380952380955,195.18571428571428,271.5155952380953,30.46,-98.9407,0.14624089002609253,0.14648958
2017-08-24,0.1638759970664978,27.695476190476192,61.25630952380953,1.4969702380952383,177.90571428571428,259.7934523809524,30.46,-98.9407,0.1638759970664978,0.15295137
2017-08-25,0.1566992066632719,27.052500000000002,64.48011904761904,1.300125,156.45000000000002,240.80952380952382,30.46,-98.9407,,0.16376829
2017-08-26,0.1810521185398101,25.96797619047619,70.05154761904762,1.3371250000000001,134.17285714285714,202.3436904761905,30.46,-98.9407,0.18105211853981018,0.15565078
2017-08-27,0.1817971915006637,24.952797619047622,75.44958333333332,1.323821428571429,112.87857142857142,168.44672619047623,30.46,-98.9407,0.18179719150066376,0.16877455
2017-08-28,0.158698471987925,24.352738095238095,77.40994047619049,1.2834166666666669,87.2042857142857,163.32880952380953,30.46,-98.9407,,0.19942325
2017-08-29,0.197456881403923,23.64714285714286,79.02142857142857,1.2087916666666667,65.57285714285715,156.06464285714287,30.46,-98.9407,0.19745688140392303,0.093320854
2017-08-30,0.1833702772855758,23.31416666666667,76.9460119047619,1.2015059523809524,66.07285714285715,169.55863095238095,30.46,-98.9407,0.18337027728557587,0.14541133
2017-08-31,0.1894934177398681,22.976130952380952,74.53398809523809,1.1712559523809525,105.40999999999998,180.5897023809524,30.46,-98.9407,0.18949341773986816,0.15928991
2017-09-01,0.1774574965238571,23.22089285714286,70.39916666666667,1.2086904761904762,127.63714285714286,195.19232142857143,30.46,-98.9407,0.17745749652385712,0.14177924
2017-09-02,0.1555783748626709,23.94404761904762,64.97875,1.1457678571428571,151.45714285714286,229.09119047619046,30.46,-98.9407,0.1555783748626709,0.15458018
2017-09-03,0.1530706286430359,24.581666666666667,60.045119047619046,1.0446130952380952,174.1942857142857,254.20238095238096,30.46,-98.9407,0.1530706286430359,0.11364523
2017-09-04,0.1560378589821158,24.948809523809526,57.65297619047619,1.0360714285714285,197.11142857142858,263.45696428571426,30.46,-98.9407,,0.14809868
2017-09-05,0.1581006050109863,25.300119047619045,57.99434523809524,1.011642857142857,247.6285714285714,263.48589285714286,30.46,-98.9407,0.15810060501098633,0.17072837
2017-09-06,0.1533667594194412,25.18166666666667,56.558095238095234,1.0352738095238094,205.94142857142856,261.90982142857143,30.46,-98.9407,0.15336675941944122,0.15707754
2017-09-07,0.14974245429039,24.79577380952381,54.690714285714286,1.057029761904762,165.59428571428572,262.28809523809525,30.46,-98.9407,0.14974245429039001,0.1606088
