Date,Sat_SM,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,distance_SMAP,distance_AMSR
2017-04-29,0.1387731581926345,0.001488095238095238,20.79589880952381,56.88744047619048,2.7200357142857143,228.32857142857145,289.63624999999996,30.46,-98.9407,22.83518977469746,7.932676295189014
2017-04-30,0.1963386237621307,0.010535714285714287,20.868392857142855,55.732678571428565,2.8284999999999996,221.71428571428572,290.53291666666667,30.46,-98.9407,22.83518977469746,351.03552833118493
2017-05-01,0.133159766056911,0.010535714285714287,21.311964285714286,53.34166666666666,2.7978750000000003,223.58571428571426,293.9542857142857,30.46,-98.9407,,7.375315401340863
2017-05-02,0.1438516825437545,0.010535714285714287,21.446428571428573,49.39916666666666,2.7894583333333336,224.6,301.19934523809525,30.46,-98.9407,22.83518977469746,5.972457639720127
2017-05-03,0.1342889219522476,0.010535714285714287,21.642142857142858,50.78125,2.7229702380952383,208.42857142857142,290.31708333333336,30.46,-98.9407,22.83518977469746,117.26565394486444
2017-05-04,0.1236900016665458,0.010535714285714287,21.248392857142857,50.46916666666667,2.5539166666666664,228.90000000000003,294.54011904761904,30.46,-98.9407,22.83518977469746,7.838523994219923
2017-05-05,0.1296690553426742,0.010535714285714287,20.366130952380956,45.70547619047619,2.2648035714285717,252.6857142857143,301.34184523809523,30.46,-98.9407,22.83518977469746,7.071850202791987
2017-05-06,0.159104898571968,0.009047619047619049,20.423571428571428,41.51172619047619,2.054244047619048,250.5142857142857,322.00095238095236,30.46,-98.9407,22.83518977469746,7.205595393032625
2017-05-07,0.1518350405646796,0.0,21.55839285714286,41.40547619047619,2.232446428571429,230.88571428571427,320.13386904761904,30.46,-98.9407,,494.228572517064
2017-05-08,0.1661596894264221,0.0,21.2464880952381,47.739821428571425,2.2253214285714287,224.75714285714284,286.39416666666665,30.46,-98.9407,22.83518977469746,7.753874699821307
2017-05-09,0.1612665596006062,0.005952380952380952,20.751666666666665,54.848749999999995,2.080375,217.91428571428574,246.64940476190478,30.46,-98.9407,,213.24060807613327
2017-05-10,0.1634680926799774,0.005952380952380952,20.573809523809523,57.32178571428572,2.241214285714286,214.28571428571428,231.3414285714286,30.46,-98.9407,22.83518977469746,8.09754421284434
2017-05-11,0.1676870435476303,0.005952380952380952,21.47279761904762,61.21113095238095,2.1498035714285715,193.6857142857143,216.83273809523808,30.46,-98.9407,22.83518977469746,6.506154989237805
2017-05-12,0.13934426009655,0.005952380952380952,21.758928571428573,63.615833333333335,2.2373928571428574,192.38571428571427,216.68547619047618,30.46,-98.9407,22.83518977469746,256.0200421281365
2017-05-13,0.1633189469575882,0.005952380952380952,21.676309523809522,65.04660714285714,2.0040059523809526,215.18571428571428,217.36660714285713,30.46,-98.9407,22.83518977469746,6.33183012680519
2017-05-14,0.16629059612751,0.005952380952380952,22.04809523809524,65.38089285714285,2.0205535714285716,218.29999999999998,218.74773809523808,30.46,-98.9407,22.83518977469746,59.14139602242168
2017-05-15,0.1673509329557418,0.005952380952380952,22.67059523809524,63.7722619047619,2.131357142857143,220.37142857142857,248.05642857142857,30.46,-98.9407,22.83518977469746,7.816209022609616
2017-05-16,0.1563667953014373,0.0,22.941130952380952,63.008630952380955,2.255559523809524,224.5,251.99946428571428,30.46,-98.9407,22.83518977469746,352.8093907085263
2017-05-17,0.1715344502024747,0.018154761904761903,23.253214285714286,59.99494047619048,2.1024226190476187,246.05714285714288,279.97261904761905,30.46,-98.9407,,8.145511035697591
2017-05-18,0.193925604224205,0.018154761904761903,23.597619047619048,59.82690476190476,2.4546369047619048,245.6142857142857,282.75160714285715,30.46,-98.9407,22.83518977469746,77.6147501736178
2017-05-19,0.1637172400951385,0.018154761904761903,24.270119047619044,62.5525,2.8078214285714287,222.34285714285716,253.00386904761905,30.46,-98.9407,22.83518977469746,8.370988347049556
2017-05-20,0.1731464529142879,0.16172619047619044,23.929345238095237,68.48255952380953,2.838482142857143,173.5814285714286,222.86226190476188,30.46,-98.9407,,8.114059512991043
2017-05-21,0.2103804647922516,0.18886904761904758,22.99238095238095,73.13357142857144,2.5083928571428573,154.21285714285713,188.0164880952381,30.46,-98.9407,22.83518977469746,309.1015611798341
2017-05-22,0.1715311706066131,0.18886904761904758,22.114583333333336,77.06863095238096,2.0922559523809525,136.86714285714285,162.5485119047619,30.46,-98.9407,22.83518977469746,6.424425234296945
2017-05-23,0.2179520577192306,0.20095238095238094,21.572440476190476,76.85089285714287,1.7653035714285714,161.52428571428572,177.17291666666668,30.46,-98.9407,22.83518977469746,202.03065037710573
2017-05-24,0.1885397434234619,0.18279761904761901,20.864761904761906,76.11767857142857,1.5624940476190476,157.96714285714285,179.34833333333333,30.46,-98.9407,22.83518977469746,6.2181495456696245
2017-05-25,0.179330512881279,0.18279761904761901,20.75029761904762,72.90357142857144,1.5886130952380952,159.26714285714283,192.26255952380956,30.46,-98.9407,22.83518977469746,218.4739355024821
2017-05-26,0.1869856566190719,0.18279761904761901,20.88261904761905,73.65011904761904,1.443422619047619,161.4385714285714,207.61053571428573,30.46,-98.9407,22.83518977469746,6.620850503718477
2017-05-27,0.1853149384260177,0.039226190476190435,21.944404761904764,72.34714285714286,1.6755952380952377,187.84285714285716,214.72017857142856,30.46,-98.9407,22.83518977469746,6.761838382858963
2017-05-28,0.1756063252687454,0.02714285714285711,22.775654761904764,72.69107142857143,1.7573035714285712,180.47714285714284,219.8654761904762,30.46,-98.9407,22.83518977469746,6.942194581158572
2017-05-29,0.1948728114366531,0.02714285714285711,23.389285714285712,71.06970238095238,1.7898988095238093,194.15142857142857,228.87226190476193,30.46,-98.9407,22.83518977469746,7.007858834614918
2017-05-30,0.1730251293459384,0.016547619047619016,23.967857142857145,71.16357142857143,1.7109226190476188,146.2357142857143,217.97101190476192,30.46,-98.9407,,164.2949612795359
2017-05-31,0.1832860257171482,0.024047619047619016,24.06827380952381,76.26374999999999,1.6675535714285714,128.89285714285714,181.3657738095238,30.46,-98.9407,,7.894530192017415
2017-06-01,0.180624783039093,0.024047619047619016,23.82654761904762,80.10863095238095,1.2862619047619046,123.86428571428573,165.09136904761905,30.46,-98.9407,22.83518977469746,6.5965582189749945
2017-06-02,0.1991298943758011,0.025535714285714252,23.69267857142857,79.30571428571429,1.185672619047619,123.86428571428571,167.61857142857144,30.46,-98.9407,22.83518977469746,6.59789867351481
2017-06-03,0.1972703486680984,0.21910714285714286,23.098511904761903,79.85880952380953,0.978202380952381,124.63571428571427,174.4264285714286,30.46,-98.9407,22.83518977469746,6.830607732528906
2017-06-04,0.2317436188459396,0.24940476190476188,22.866309523809523,78.83732142857141,0.8810892857142857,166.09857142857143,198.4869642857143,30.46,-98.9407,22.83518977469746,110.8401509299711
2017-06-05,0.2041603326797485,0.25089285714285714,22.869583333333335,78.5057738095238,0.8905892857142856,193.25571428571428,207.36190476190478,30.46,-98.9407,22.83518977469746,6.739532062773303
2017-06-06,0.2117733508348465,0.2494047619047619,23.15434523809524,76.49970238095237,0.9444107142857143,192.56857142857143,236.67065476190479,30.46,-98.9407,22.83518977469746,389.5191221133319
2017-06-07,0.2180988788604736,0.2419047619047619,23.887380952380955,71.38255952380952,0.979095238095238,216.51142857142855,269.60922619047625,30.46,-98.9407,22.83518977469746,7.355726504544899
2017-06-08,0.172550231218338,0.2419047619047619,24.344940476190477,68.82922619047619,0.9028571428571429,215.74,278.3884523809524,30.46,-98.9407,22.83518977469746,681.4918069170807
2017-06-09,0.1843363046646118,0.24041666666666667,24.409702380952382,68.27964285714286,1.0380535714285715,214.4828571428571,276.37898809523807,30.46,-98.9407,22.83518977469746,7.421655643127753
2017-06-10,0.1730678528547287,0.046845238095238065,24.72267857142857,66.13160714285713,1.3829404761904762,212.32571428571424,292.9122023809524,30.46,-98.9407,22.83518977469746,8.08050820847938
2017-06-11,0.1505340587960049,0.0014880952380952064,25.18202380952381,63.812797619047615,1.7226130952380951,194.9542857142857,300.0204761904762,30.46,-98.9407,,7.134019924876694
2017-06-12,0.1755123734474182,0.0,25.734047619047622,61.583869047619054,2.0276011904761906,171.11142857142858,312.3783333333334,30.46,-98.9407,22.83518977469746,7.666830995004931
2017-06-13,0.1627980023622512,0.0,26.10583333333333,60.681309523809524,2.348047619047619,196.2142857142857,313.47803571428574,30.46,-98.9407,22.83518977469746,246.62122347343245
2017-06-14,0.1515806466341018,0.0,26.30970238095238,62.69083333333333,2.668095238095238,172.5,301.6225,30.46,-98.9407,22.83518977469746,7.514789243748739
2017-06-15,0.1496564149856567,0.0,26.569107142857145,63.29160714285715,2.9413214285714284,178.42857142857142,307.1638095238095,30.46,-98.9407,22.83518977469746,53.12667359383161
2017-06-16,0.1455188542604446,0.0,26.973154761904762,62.36369047619048,2.9152976190476187,179.44285714285715,322.00625,30.46,-98.9407,22.83518977469746,7.2147893141788115
2017-06-17,0.144798070192337,0.0,27.501011904761903,61.77107142857143,2.9133392857142857,180.34285714285716,321.00922619047617,30.46,-98.9407,22.83518977469746,340.0350419947748
2017-06-18,0.1439822614192962,0.0,27.929345238095237,61.8964880952381,2.9283571428571427,180.77142857142857,318.75452380952385,30.46,-98.9407,22.83518977469746,6.645808045359458
2017-06-19,0.1237252578139305,0.0,27.93136904761905,63.099821428571424,2.723059523809524,167.68142857142857,297.6768452380952,30.46,-98.9407,22.83518977469746,84.11163467825054
2017-06-20,0.1545799523591995,0.0,28.02321428571429,63.064166666666665,2.3399761904761904,144.68285714285713,296.1380357142857,30.46,-98.9407,22.83518977469746,7.028223464520061
2017-06-21,0.1489869356155395,0.0,28.015357142857145,61.64452380952381,2.0324345238095236,121.29714285714286,309.6595833333334,30.46,-98.9407,22.83518977469746,7.859234510129874
2017-06-22,0.1542017251237872,0.0,27.802083333333336,59.781964285714274,1.7588452380952382,141.05428571428573,302.51517857142863,30.46,-98.9407,,7.766313370904289
2017-06-23,0.1473991572856903,0.0,28.167142857142856,58.34380952380952,1.7369583333333334,138.96857142857144,299.56523809523816,30.46,-98.9407,22.83518977469746,7.04589115911299
2017-06-24,0.1465927958488464,0.1632738095238095,27.461309523809526,60.88029761904761,1.4604464285714285,118.15142857142857,270.87869047619046,30.46,-98.9407,22.83518977469746,679.8368489871605
2017-06-25,0.1564186513423919,0.1632738095238095,26.85458333333333,62.97952380952381,1.0884940476190477,102.12714285714286,258.6592261904762,30.46,-98.9407,22.83518977469746,6.167425516516438
2017-06-26,0.1314509510993957,0.4202380952380952,26.607261904761906,64.08738095238095,1.0503333333333333,96.63285714285713,262.8782142857143,30.46,-98.9407,22.83518977469746,486.1528350638537
2017-06-27,0.1918388605117797,0.4217261904761905,26.13660714285714,66.32190476190476,1.1311428571428572,111.50285714285714,256.13113095238094,30.46,-98.9407,22.83518977469746,6.978958281172988
2017-06-28,0.1896842420101165,0.4217261904761905,25.831369047619045,68.5714880952381,1.2668511904761905,128.88857142857142,249.19202380952382,30.46,-98.9407,22.83518977469746,7.826782815401915
2017-06-29,0.1904885172843933,0.4217261904761905,26.004226190476192,71.24684523809525,1.5248571428571427,109.03142857142858,257.3382142857143,30.46,-98.9407,22.83518977469746,7.289710949105838
2017-06-30,0.1829396784305572,0.4217261904761905,25.51577380952381,74.06886904761905,1.569392857142857,110.44571428571429,240.7995238095238,30.46,-98.9407,22.83518977469746,6.63951594168157
2017-07-01,0.1914341300725937,0.33107142857142857,25.846845238095234,72.96130952380953,1.6529583333333335,124.42,254.97434523809525,30.46,-98.9407,22.83518977469746,525.1571595560384
2017-07-02,0.209901362657547,0.33107142857142857,26.294107142857143,71.35577380952381,1.8819761904761907,141.05857142857144,267.07863095238093,30.46,-98.9407,22.83518977469746,7.612767949754948
2017-07-03,0.1929068267345428,0.07410714285714282,26.765654761904763,69.40821428571428,2.1038630952380952,161.78571428571428,283.4842857142857,30.46,-98.9407,22.83518977469746,6.461544929440051
2017-07-04,0.1737748682498932,0.07261904761904758,27.36303571428571,67.44464285714285,2.305589285714286,171.1142857142857,290.0439880952381,30.46,-98.9407,22.83518977469746,6.974112084719652
2017-07-05,0.138310819864273,0.07261904761904758,27.758333333333333,66.43571428571428,2.328613095238095,176.14285714285714,292.66244047619045,30.46,-98.9407,22.83518977469746,86.59487848551639
2017-07-06,0.1475368440151214,0.07261904761904758,27.676785714285717,65.94958333333332,2.105136904761905,171.94285714285712,288.71250000000003,30.46,-98.9407,22.83518977469746,101.07682396337223
2017-07-07,0.1546694040298462,0.07261904761904758,27.716369047619047,64.8972619047619,1.8903988095238096,166.02857142857144,304.7584523809524,30.46,-98.9407,22.83518977469746,6.813880521130271
2017-07-08,0.1423683911561966,0.0,28.013928571428572,62.37815476190475,1.7457559523809523,172.08571428571426,319.3288690476191,30.46,-98.9407,22.83518977469746,376.67485741345473
2017-07-09,0.1534462921971605,0.003035714285714254,27.945178571428574,61.95369047619047,1.6279761904761902,171.28571428571428,308.61630952380955,30.46,-98.9407,,29.91281552677704
2017-07-10,0.1581006050109863,0.003035714285714254,28.02767857142857,59.56154761904762,1.5495714285714286,171.58571428571426,308.88708333333335,30.46,-98.9407,22.83518977469746,514.937715514561
2017-07-11,0.1547239869832992,0.003035714285714254,28.037261904761902,57.992559523809526,1.5807797619047623,169.85714285714286,312.3507738095238,30.46,-98.9407,22.83518977469746,7.143676421234677
2017-07-12,0.1422600597143173,0.003035714285714254,27.933095238095238,57.91934523809524,1.6363630952380954,171.67142857142858,304.30827380952377,30.46,-98.9407,22.83518977469746,236.89920773139835
2017-07-13,0.1673230601779172,0.003035714285714254,27.96708333333333,57.94857142857143,1.786154761904762,174.2428571428571,304.3141666666666,30.46,-98.9407,,7.30300827932985
2017-07-14,0.1718073138381138,0.003035714285714254,28.034404761904764,57.31482142857143,1.824886904761905,178.02857142857144,303.00374999999997,30.46,-98.9407,,7.349469452026805
2017-07-15,0.1493597775697708,0.051428571428571386,27.92166666666667,58.56113095238095,1.8310238095238096,160.25142857142856,290.44440476190476,30.46,-98.9407,22.83518977469746,480.87338216661976
2017-07-16,0.1566814686269067,0.048392857142857106,27.953988095238092,58.59375,1.7655476190476194,145.33714285714285,300.43380952380954,30.46,-98.9407,,7.648334301124477
2017-07-17,0.1614721417427063,0.048392857142857106,27.795357142857142,61.0832738095238,1.6302857142857143,121.39285714285714,284.3407142857143,30.46,-98.9407,22.83518977469746,33.1618842804147
2017-07-18,0.1593052595853805,0.048392857142857106,27.73952380952381,62.26625,1.523136904761905,119.70714285714284,281.42541666666665,30.46,-98.9407,22.83518977469746,7.309619384836633
2017-07-19,0.1546676605939865,0.048392857142857106,27.983571428571427,61.41255952380952,1.516892857142857,117.32142857142857,292.66065476190477,30.46,-98.9407,22.83518977469746,326.21885328891705
2017-07-20,0.130701407790184,0.048392857142857106,28.28172619047619,60.2125,1.5158511904761904,118.47857142857141,294.9029166666666,30.46,-98.9407,22.83518977469746,8.41358250011998
2017-07-21,0.1333691626787185,0.048392857142857106,28.524940476190473,58.84238095238095,1.614297619047619,119.25,297.26178571428574,30.46,-98.9407,22.83518977469746,6.499792605088719
2017-07-22,0.1928225507038023,0.0,28.910238095238093,56.98047619047619,1.79875,135.36999999999998,308.58011904761906,30.46,-98.9407,,7.789348056723938
2017-07-23,0.1652227047008038,0.009107142857142826,28.735595238095236,57.87994047619048,1.9628869047619049,151.82714285714286,286.68904761904764,30.46,-98.9407,,7.264657343909044
2017-07-24,0.1888705790042877,0.037857142857142825,28.469464285714285,59.82660714285714,1.9476964285714284,176.37142857142857,287.1122619047619,30.46,-98.9407,22.83518977469746,369.9473836723746
2017-07-25,0.2125450223684311,0.037857142857142825,28.479761904761908,60.033928571428575,2.0831726190476187,178.71428571428572,285.1583928571428,30.46,-98.9407,22.83518977469746,6.257922306086303
2017-07-26,0.1753206104040146,0.037857142857142825,28.488809523809525,60.15505952380953,2.166720238095238,181.2571428571429,285.14184523809524,30.46,-98.9407,22.83518977469746,660.540757741153
2017-07-27,0.1783509850502014,0.037857142857142825,28.35154761904762,60.069583333333334,2.19875,181.55714285714288,284.6677380952381,30.46,-98.9407,22.83518977469746,6.70972937303313
2017-07-28,0.1692689955234527,0.037857142857142825,28.33059523809524,59.65404761904762,2.1698035714285715,180.88571428571427,284.32107142857143,30.46,-98.9407,22.83518977469746,468.9561761967348
2017-07-29,0.1648834347724914,0.037857142857142825,28.47386904761905,58.20113095238095,2.054642857142857,180.05714285714288,284.2991666666666,30.46,-98.9407,22.83518977469746,8.102762254778362
2017-07-30,0.1545329995381975,0.11648809523809521,28.78255952380952,56.90553571428571,1.9120059523809523,155.02857142857144,294.47565476190476,30.46,-98.9407,,7.291088664733866
2017-07-31,0.1699579805135727,0.0877380952380952,29.139107142857142,53.80553571428572,1.820315476190476,133.82428571428574,300.34619047619043,30.46,-98.9407,22.83518977469746,7.303286901542032
2017-08-01,0.1737117916345596,0.0877380952380952,28.97958333333333,53.04785714285714,1.5761666666666667,108.50142857142858,292.2652380952381,30.46,-98.9407,22.83518977469746,6.644206497013415
2017-08-02,0.1608845831112105,0.11791666666666664,28.204047619047618,56.755833333333335,1.2338392857142857,132.88714285714286,259.2576785714286,30.46,-98.9407,,29.840261709923485
2017-08-03,0.1486380696296692,0.11940476190476187,27.77672619047619,59.611845238095235,0.9899583333333333,157.25857142857143,247.51720238095237,30.46,-98.9407,22.83518977469746,8.348398602886222
2017-08-04,0.1557322293519973,0.11940476190476187,27.5275,61.3385119047619,0.8202499999999999,142.72142857142856,241.32351190476192,30.46,-98.9407,22.83518977469746,8.33976089859061
2017-08-05,0.150060623884201,0.11940476190476187,27.285059523809526,64.02410714285713,0.9109226190476191,145.6357142857143,233.86178571428573,30.46,-98.9407,22.83518977469746,7.930134929655874
2017-08-06,0.1489883535062286,0.031666666666666635,27.29720238095238,64.65559523809523,1.1775892857142858,170.72142857142856,237.11833333333334,30.46,-98.9407,,6.74437554948338
2017-08-07,0.2121779173612594,0.6289285714285714,26.778392857142858,68.05511904761904,1.2306785714285715,191.4114285714286,225.7223214285714,30.46,-98.9407,22.83518977469746,89.66162226396717
2017-08-08,0.212828055024147,0.6289285714285714,26.580714285714286,70.66339285714285,1.1612142857142858,196.21714285714285,226.09672619047618,30.46,-98.9407,22.83518977469746,7.677573549761597
2017-08-09,0.2118213921785354,0.59875,26.97529761904762,68.48440476190476,1.1752202380952383,145.5285714285714,252.57696428571427,30.46,-98.9407,22.83518977469746,368.3388635801938
2017-08-10,0.2103163301944732,0.5972619047619048,27.300773809523808,66.97035714285714,1.3500773809523812,122.61428571428571,259.04220238095235,30.46,-98.9407,22.83518977469746,6.30403396718192
2017-08-11,0.1765880344801647,0.5972619047619048,27.308273809523808,67.35172619047619,1.4760119047619047,139.46571428571428,261.93589285714285,30.46,-98.9407,,522.7170097282172
2017-08-12,0.1652717739343643,0.5972619047619048,27.229523809523812,67.48952380952382,1.4611666666666667,139.09428571428572,267.3320238095238,30.46,-98.9407,22.83518977469746,7.543374344991962
2017-08-13,0.1471696045724249,0.5972619047619048,27.345238095238095,66.61833333333334,1.4421488095238095,140.78,273.07214285714286,30.46,-98.9407,,242.4951098999713
2017-08-14,0.1619953662157058,0.0,27.897500000000004,63.98666666666667,1.6756369047619049,141.00857142857143,287.00619047619045,30.46,-98.9407,22.83518977469746,6.735577907571629
2017-08-15,0.1439179480075836,0.0,28.250416666666666,62.25553571428571,1.9957321428571428,161.8685714285714,291.7092261904762,30.46,-98.9407,22.83518977469746,7.989806228889849
2017-08-16,0.1366532146930694,0.0,28.534345238095234,61.64684523809524,2.3485714285714283,187.27142857142857,282.2261904761905,30.46,-98.9407,22.83518977469746,224.87072243129407
2017-08-17,0.1522332578897476,0.0,28.600238095238094,61.83267857142858,2.394017857142857,184.91428571428574,282.2130357142857,30.46,-98.9407,22.83518977469746,7.278538364709221
2017-08-18,0.1549224108457565,0.0,28.642261904761906,61.66714285714287,2.4151666666666665,185.02857142857144,282.1905952380952,30.46,-98.9407,22.83518977469746,188.63686595745187
2017-08-19,0.1520875841379165,0.0,28.68113095238095,60.6864880952381,2.379011904761905,183.18571428571428,280.9458333333333,30.46,-98.9407,22.83518977469746,6.953053593912943
2017-08-20,0.1380049884319305,0.0,28.540952380952383,60.27458333333333,2.290714285714286,179.7571428571429,281.1585119047619,30.46,-98.9407,22.83518977469746,320.2845628466669
