Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2017-01-18,11.677999999999999,1275.19,0.3465833333333333,0.35720833333333335,0.3305416666666667,0.3075833333333333,12.033333333333333,12.579166666666666,13.220833333333333,15.337083333333332,8.717875000000001,96.06666666666666,1.7942916666666668,314.47291666666666,0.15880086,4.211016865076785,,
2017-01-19,0.0,4259.16,0.334,0.3449166666666667,0.31983333333333336,0.315,13.660833333333334,13.789166666666667,13.684583333333334,14.945,13.82125,71.2525,1.8659583333333334,224.17916666666667,0.21083601,2.7798134041925486,,
2017-01-20,0.0,4052.28,0.3242083333333334,0.33775,0.31483333333333335,0.3136666666666667,13.585416666666667,13.893749999999999,13.922916666666666,14.920833333333334,17.50916666666667,44.092083333333335,1.837,227.13750000000002,0.0931194,498.51741564364494,,
2017-01-21,0.0,3132.86,0.3189166666666667,0.33408333333333334,0.312375,0.3125,14.269166666666665,14.53375,14.455,14.984166666666667,16.490416666666665,57.14541666666667,2.862416666666667,227.01250000000002,0.13859925,3.830161077540336,,
2017-01-22,0.0,4541.14,0.31145833333333334,0.32837500000000003,0.3092916666666667,0.3115,12.579166666666666,13.346666666666666,13.841666666666667,15.086666666666666,14.068333333333333,35.375,5.805625,305.87083333333334,0.17759565,20.6597124883527,,
2017-01-23,0.0,4577.0,0.30691666666666667,0.3244166666666667,0.30666666666666664,0.30983333333333335,12.352083333333333,12.837083333333332,13.14125,14.91375,14.492333333333333,37.92541666666667,1.617625,189.35833333333335,0.17650993,3.3095148504247844,,
2017-01-24,0.0,4222.55,0.30641666666666667,0.3240416666666667,0.3062916666666667,0.30866666666666664,14.581249999999999,14.486666666666666,14.138333333333334,14.779583333333333,19.602083333333333,41.711666666666666,3.8316666666666666,182.9416666666667,0.17648299,4.343758665543669,,
2017-01-25,0.0,3951.02,0.303375,0.3219166666666667,0.305875,0.308,14.700000000000001,15.05375,15.06,15.030000000000001,14.145666666666665,30.660833333333333,2.9065,298.11,0.16582349,4.708923595828113,,
2017-01-26,0.0,4440.42,0.2960833333333333,0.31583333333333335,0.302375,0.3072916666666667,11.753749999999998,12.697083333333333,13.443333333333333,15.136666666666665,7.12075,41.566250000000004,1.27925,73.17333333333333,0.17260551,3.4398614841769444,,
2017-01-27,0.0,2553.62,0.29104166666666664,0.311375,0.299625,0.3056666666666667,10.150416666666667,11.095833333333333,12.08375,14.78625,6.114666666666667,38.04958333333333,1.533625,81.41041666666666,0.118295,74.58670955101783,,
2017-01-28,0.252,4770.85,0.2895,0.31024999999999997,0.29841666666666666,0.3042916666666667,10.915416666666667,11.490833333333333,11.900833333333333,14.322916666666666,6.8799166666666665,51.7575,2.137208333333333,303.99583333333334,0.16699147,5.59405975465411,,
2017-01-29,0.0,4864.53,0.2867916666666666,0.3076666666666667,0.29683333333333334,0.30295833333333333,10.378333333333332,11.014583333333334,11.477916666666665,14.02375,10.327250000000001,32.46583333333333,1.8858750000000002,256.825,0.1806612,352.28213186103176,,
2017-01-30,0.0,4886.69,0.2861666666666666,0.3075833333333333,0.2967083333333333,0.30191666666666667,11.880833333333333,12.12375,12.11125,13.803333333333333,15.476666666666667,21.885833333333334,1.3192916666666668,219.9958333333333,0.14171733,4.642978143232481,,
2017-01-31,0.0,4952.34,0.284875,0.3072916666666667,0.2967916666666666,0.301,13.134166666666667,13.2575,13.085416666666667,13.865416666666667,15.760833333333332,29.096249999999998,2.8522916666666664,193.02916666666667,0.090466894,540.5775897326101,,
2017-02-01,0.0,4953.55,0.2840833333333333,0.30754166666666666,0.2972916666666667,0.301,14.987916666666665,14.835416666666667,14.28125,14.119166666666667,18.498749999999998,40.858333333333334,2.53075,194.15083333333334,0.15652381,4.158560747185057,,
2017-02-02,0.0,4524.41,0.2800416666666667,0.304875,0.296375,0.301,14.077083333333334,14.502916666666666,14.527499999999998,14.52875,9.595583333333334,50.604166666666664,2.448166666666667,226.3708333333333,0.01758852,452.4679900211406,,
2017-02-03,0.0,1365.9,0.27520833333333333,0.30083333333333334,0.29441666666666666,0.30016666666666664,12.219999999999999,12.952083333333334,13.6,14.680833333333334,6.2789166666666665,67.09208333333333,2.003041666666667,36.949999999999996,0.14423956,4.710598282665427,,
2017-02-04,0.0,836.46,0.2727083333333334,0.29841666666666666,0.292375,0.2992916666666667,11.626249999999999,12.092916666666667,12.691249999999998,14.49125,8.255791666666667,90.02916666666665,1.5867916666666666,157.13750000000002,0.13792028,4.870045393448118,,
2017-02-05,0.0,3564.5,0.27587500000000004,0.30116666666666664,0.29320833333333335,0.2984583333333333,15.219166666666666,14.597499999999998,13.88875,14.287083333333333,17.369583333333335,86.78166666666668,3.6165000000000003,193.225,0.1288727,210.8924528889828,,
2017-02-06,0.0,2183.2200000000003,0.27675,0.3035833333333333,0.29541666666666666,0.298625,17.595833333333335,17.036666666666665,16.1975,14.695416666666667,20.055416666666666,81.50041666666667,3.513291666666667,189.1916666666667,0.15298761,5.21417506474942,,
2017-02-07,0.0,4462.61,0.27616666666666667,0.30341666666666667,0.2957916666666666,0.299,18.160416666666666,17.807916666666667,17.06833333333333,15.352916666666667,20.66625,52.17791666666667,2.061625,228.45416666666665,0.14737622,208.9999558082686,,
2017-02-08,0.0,4801.46,0.27287500000000003,0.3004583333333333,0.2944583333333333,0.299,17.422083333333333,17.367083333333333,17.004166666666666,15.859583333333333,19.835,29.426666666666666,2.552166666666667,201.24833333333333,0.15227371,3.6081919785179246,,
2017-02-09,0.0,5288.96,0.26845833333333335,0.29666666666666663,0.2925,0.298625,15.880416666666667,16.265,16.414166666666667,16.112083333333334,11.883791666666667,39.99166666666667,1.976125,91.28458333333333,0.15734796,4.621834529350765,,
2017-02-10,0.0,3974.4100000000003,0.2665416666666667,0.29462499999999997,0.29120833333333335,0.2976666666666667,16.544999999999998,16.47,16.284583333333334,16.107083333333332,16.619583333333335,65.85583333333334,4.13,182.92916666666667,0.1391404,4.697033546475639,,
2017-02-11,0.0,5020.22,0.26737500000000003,0.29620833333333335,0.29224999999999995,0.297,19.756249999999998,19.02958333333333,17.967499999999998,16.259583333333335,21.538749999999997,76.02333333333333,3.5708333333333333,187.72916666666666,0.14291005,123.236649824932,,
2017-02-12,0.0,2037.32,0.2634166666666667,0.294,0.2925833333333333,0.297,19.4875,19.383333333333333,18.939583333333335,16.84375,19.063333333333333,75.07375,2.377708333333333,134.67958333333334,0.11073774,72.73146368083906,,
2017-02-13,0.252,1403.85,0.25945833333333335,0.2904583333333333,0.29075,0.297,17.980416666666667,18.08791666666667,18.121666666666666,17.23125,16.906666666666666,65.92625,2.2953333333333332,81.485,0.14834966,3.784672825382084,,
2017-02-14,38.863,1884.0700000000002,0.3516666666666666,0.36325,0.33775,0.32937500000000003,13.698749999999999,14.697916666666666,15.841666666666667,17.175,7.999375000000001,87.70041666666667,3.938833333333333,312.02458333333334,0.12453434,357.8823619891687,,
2017-02-15,0.0,5574.06,0.33087500000000003,0.34237500000000004,0.32175000000000004,0.330125,12.525833333333333,13.319583333333334,13.97375,16.505,8.69275,57.47125,2.904625,316.69166666666666,0.2019484,4.488251318727782,,
2017-02-16,0.0,5159.89,0.31975000000000003,0.33475000000000005,0.31620833333333337,0.32495833333333335,12.206249999999999,12.855833333333335,13.413333333333334,15.873333333333333,10.607416666666667,50.13833333333333,1.6111250000000001,165.25,0.08870845,542.866574407623,,
2017-02-17,0.0,5208.01,0.3155,0.3319166666666667,0.31416666666666665,0.3219166666666667,13.965416666666668,14.081249999999999,14.095833333333333,15.488333333333335,15.576666666666666,51.6525,3.378625,190.79999999999998,0.19723418,4.555744292732635,,
2017-02-18,0.0,5451.79,0.31379166666666664,0.330625,0.31345833333333334,0.31995833333333334,16.215833333333332,15.924583333333333,15.41625,15.501249999999999,19.2025,56.31458333333333,2.2728333333333333,182.40833333333333,0.19076164,4.51286291189416,,
2017-02-19,9.65,2402.34,0.313875,0.33237500000000003,0.3135,0.31879166666666664,18.240416666666665,17.817083333333333,17.168333333333333,15.894583333333335,20.61916666666667,80.33166666666666,4.156416666666666,164.32083333333333,0.14229952,2.802429225692057,,
2017-02-20,14.731,4052.93,0.35633333333333334,0.3669166666666666,0.33912499999999995,0.33825,17.457083333333333,17.4875,17.371666666666666,16.44666666666667,15.804583333333333,70.37791666666666,1.3569583333333333,213.2408333333333,0.19319563,3.749120357607112,,
2017-02-21,0.0,5891.44,0.3357916666666667,0.34725,0.3244166666666667,0.3335000000000001,15.942916666666667,16.3975,16.527083333333334,16.637083333333333,17.71625,31.471249999999998,2.2464583333333334,282.3,0.16212983,4.341512392186148,,
2017-02-22,0.0,5753.07,0.32708333333333334,0.34087500000000004,0.320125,0.33,16.773333333333333,16.754166666666666,16.482083333333332,16.57125,21.09958333333333,32.43833333333333,1.4312916666666666,170.45833333333334,0.14040512,4.029997543610741,,
2017-02-23,0.0,5899.33,0.32216666666666666,0.33675000000000005,0.31858333333333333,0.32758333333333334,18.26,18.034583333333334,17.580833333333334,16.687916666666666,23.06041666666667,33.99125,3.436166666666667,180.61666666666667,0.14745522,0.981571550178142,,
2017-02-24,0.0,6022.46,0.3160833333333333,0.3322083333333334,0.3169166666666667,0.3259166666666667,18.598333333333333,18.629166666666666,18.275833333333335,17.021666666666665,17.967916666666667,41.97541666666667,2.687,224.8791666666667,0.16656871,3.3302511520892453,,
2017-02-25,0.0,5971.97,0.30679166666666663,0.32466666666666666,0.3133333333333333,0.324125,15.544583333333334,16.270416666666666,16.784583333333334,17.2025,9.336083333333333,45.64958333333333,2.1511666666666667,66.12333333333333,0.17086864,4.506314748494732,,
2017-02-26,0.0,1542.82,0.3013333333333333,0.32,0.31075,0.32225,14.316666666666668,14.880833333333333,15.558749999999998,16.925416666666667,13.619666666666667,75.44416666666667,2.6151666666666666,167.04166666666666,0.13700004,5.517693517741915,,
2017-02-27,0.0,3336.83,0.30391666666666667,0.3225,0.31154166666666666,0.320625,18.294999999999998,17.675,16.97,16.653333333333332,20.20875,81.33708333333333,2.6270416666666665,169.47916666666666,0.16496475,3.475901096357436,,
2017-02-28,0.0,2448.46,0.30404166666666665,0.32275000000000004,0.312125,0.32,19.37875,19.002916666666668,18.43583333333333,16.994583333333335,21.094583333333333,83.14375,3.7057083333333334,181.67916666666667,0.13719995,4.331771512017162,,
2017-03-01,0.0,6108.98,0.3015,0.32058333333333333,0.31095833333333334,0.3196666666666667,19.417916666666667,19.34958333333333,18.866666666666667,17.432916666666667,16.959166666666665,45.35458333333333,2.7335,144.39000000000001,0.15532728,5.138648663993228,,
2017-03-02,0.0,5962.44,0.2935833333333333,0.3132916666666667,0.3073333333333333,0.318625,16.294583333333332,16.937916666666666,17.392916666666668,17.63375,11.007624999999999,28.915833333333335,1.426375,71.11291666666666,0.13037,4.679862386085588,,
2017-03-03,0.0,5062.44,0.28829166666666667,0.30916666666666665,0.30445833333333333,0.3169166666666667,15.227916666666665,15.761249999999999,16.297916666666666,17.37625,12.202,30.66416666666667,2.3282916666666664,125.31541666666668,0.15628402,4.119507710773695,,
2017-03-04,8.885,547.1,0.2895833333333333,0.3077083333333333,0.3032916666666667,0.31554166666666666,14.568333333333333,15.17125,15.890833333333333,17.079583333333336,12.098333333333334,86.90166666666666,3.147625,149.75,0.14739265,109.77466265242246,,
2017-03-05,1.008,2047.84,0.347875,0.3491666666666666,0.3057083333333333,0.3144166666666667,16.042083333333334,15.902916666666668,15.840416666666668,16.776666666666667,15.966666666666667,91.48333333333333,2.468625,168.27916666666667,0.15532094,3.9891250501658737,,
2017-03-06,0.0,4494.35,0.34125000000000005,0.34641666666666665,0.31124999999999997,0.314,18.590833333333332,18.0425,17.338333333333335,16.772083333333335,20.888333333333332,80.54083333333334,4.737541666666666,177.3166666666667,0.059538078,448.3784897991128,,
2017-03-07,0.252,4438.54,0.3322083333333334,0.3409583333333333,0.311875,0.314,19.747083333333332,19.6325,18.955000000000002,17.212500000000002,17.820833333333333,61.940416666666664,2.584625,101.24041666666666,0.16165015,4.113376242197489,,
2017-03-08,0.0,3800.6800000000003,0.32233333333333336,0.33287500000000003,0.309125,0.3142916666666667,18.366666666666667,18.341666666666665,18.197916666666668,17.621666666666666,17.278333333333332,56.60541666666666,2.0626666666666664,135.87083333333334,0.16569053,5.47356013371825,,
2017-03-09,0.0,2560.93,0.318125,0.3295416666666667,0.3085833333333333,0.314,19.64875,19.345833333333335,18.955000000000002,17.763749999999998,20.121666666666666,81.97041666666667,3.3237916666666667,183.21666666666667,0.13811965,4.18748363455911,,
2017-03-10,0.0,4307.31,0.313625,0.32608333333333334,0.30775,0.3135,20.38083333333333,20.03291666666667,19.420833333333334,18.0125,19.73,79.20458333333333,1.8714166666666667,163.62875,0.12892225,4.359256346033853,,
2017-03-11,1.018,2424.9900000000002,0.3073333333333333,0.3212916666666667,0.30633333333333335,0.313,19.3225,19.420833333333334,19.397916666666667,18.312083333333334,16.752916666666668,92.12916666666666,1.7247083333333333,117.15958333333333,0.08191524,682.5917223298732,,
2017-03-12,2.278,1767.62,0.302875,0.3175,0.30391666666666667,0.31254166666666666,16.289166666666667,17.202916666666667,17.943749999999998,18.36375,9.069875,95.45416666666667,2.260666666666667,60.96083333333333,0.13666913,2.788456983529142,,
2017-03-13,0.252,4970.38,0.30583333333333335,0.31816666666666665,0.302,0.311125,16.375,16.64125,16.747083333333332,17.93916666666667,12.821666666666667,76.29541666666667,1.6984583333333332,56.78208333333333,0.12939644,402.76881560914273,,
2017-03-14,0.0,6568.57,0.30504166666666666,0.31716666666666665,0.30091666666666667,0.3096666666666667,16.270416666666666,16.539166666666667,16.69,17.62375,13.720208333333334,55.10125,2.269375,155.83541666666667,0.12219649,4.918929589458894,,
2017-03-15,0.0,6556.4800000000005,0.303125,0.3159166666666667,0.300375,0.3085833333333333,18.079166666666666,17.878333333333334,17.533333333333335,17.492916666666666,16.287499999999998,61.86208333333334,2.729791666666667,162.26666666666668,0.14971864,122.7186733777115,,
2017-03-16,0.0,2870.99,0.29924999999999996,0.31354166666666666,0.2997916666666666,0.308,18.75125,18.61,18.445833333333333,17.690833333333334,18.312916666666666,82.13,4.084791666666667,173.6875,0.098040685,74.72556286311922,,
2017-03-17,0.0,4936.47,0.30645833333333333,0.315,0.3000833333333333,0.30741666666666667,20.607916666666664,19.974166666666665,19.21625,17.919166666666666,20.89875,72.58666666666666,4.8187500000000005,179.5,0.13809942,5.523402541290156,,
2017-03-18,0.0,3275.96,0.30254166666666665,0.3112916666666667,0.299375,0.3067083333333333,20.851666666666667,20.542916666666667,20.120833333333334,18.34,20.12333333333333,76.93041666666666,2.7524166666666665,174.50833333333333,0.18343465,353.8153436915872,,
2017-03-19,0.0,6741.21,0.298375,0.307875,0.2980833333333333,0.30604166666666666,22.30125,21.614583333333332,20.684583333333332,18.682083333333335,21.825833333333332,66.55833333333334,3.440125,184.1625,0.14145355,4.184302001562759,0.1911042332649231,18.5921134945616
2017-03-20,0.0,6776.45,0.29054166666666664,0.30141666666666667,0.29624999999999996,0.30475,22.9675,22.489166666666666,21.6875,19.13,20.81833333333333,67.82875,3.5365416666666665,182.23749999999998,0.11401814,539.2608983099539,0.2103097438812255,18.5921134945616
2017-03-21,0.0,6237.55,0.2816666666666667,0.2942916666666667,0.2934583333333333,0.3036666666666667,22.83791666666667,22.425,21.806250000000002,19.547083333333333,20.635416666666668,69.52541666666666,3.500875,182.4625,0.12834863,4.9453299904297845,0.1682003587484359,18.5921134945616
2017-03-22,0.0,6620.31,0.2744166666666667,0.28891666666666665,0.29129166666666667,0.3025833333333333,24.14625,23.53916666666667,22.643333333333334,19.874166666666667,21.487916666666667,69.89333333333333,3.518625,172.02083333333334,0.1377605,4.4445914980992125,,
2017-03-23,0.0,6843.21,0.26508333333333334,0.2813333333333333,0.2877916666666666,0.30124999999999996,23.587083333333336,23.274583333333336,22.74625,20.276666666666667,20.914583333333333,61.477916666666665,6.184666666666666,169.9625,0.13428703,4.12303233216245,0.1831038892269134,18.5921134945616
2017-03-24,0.252,5465.49,0.2564166666666667,0.2745,0.28391666666666665,0.299625,22.897499999999997,22.755416666666665,22.463333333333335,20.507083333333334,20.425416666666667,49.857499999999995,3.381625,203.07083333333333,0.12901187,4.413902762425991,0.1755539178848266,18.5921134945616
2017-03-25,0.0,7115.91,0.24916666666666668,0.26783333333333337,0.2794166666666667,0.2973333333333333,22.075416666666666,21.973333333333333,21.67833333333333,20.52541666666667,18.952916666666667,38.385,2.3240416666666666,265.1666666666667,0.10120092,496.41165963148825,0.1877420395612716,18.5921134945616
2017-03-26,0.0,6508.63,0.24354166666666666,0.2625,0.2757083333333334,0.29524999999999996,23.47666666666667,22.99625,22.32875,20.512083333333333,22.158749999999998,60.572916666666664,4.043875,170.8708333333333,0.12781557,3.240406633396256,0.1683599352836609,18.5921134945616
2017-03-27,0.0,5738.62,0.23920833333333333,0.25858333333333333,0.27245833333333336,0.29341666666666666,25.525833333333335,24.824166666666667,23.677083333333332,20.768333333333334,22.789583333333336,72.93208333333332,2.14675,179.37166666666667,0.12434582,21.67636694031126,,
2017-03-28,0.0,2139.19,0.23154166666666667,0.251875,0.26829166666666665,0.29229166666666667,23.852500000000003,23.816666666666666,23.625416666666666,21.231666666666666,22.028750000000002,74.79375,4.367249999999999,155.21666666666667,0.123408474,4.376535803012033,,
2017-03-29,9.142,7110.69,0.30420833333333336,0.31475000000000003,0.265375,0.29062499999999997,21.679166666666664,22.0025,22.056250000000002,21.262083333333333,18.881666666666668,54.865833333333335,2.5058333333333334,253.1916666666667,0.117556095,308.3423458642273,,
2017-03-30,0.0,7368.46,0.28954166666666664,0.29941666666666666,0.266,0.2886666666666666,20.238333333333333,20.667916666666667,20.849999999999998,20.973333333333333,17.558333333333334,48.13833333333333,2.4920416666666667,276.3666666666667,0.12626296,3.936785892938516,,
2017-03-31,0.0,7279.22,0.2764166666666667,0.286875,0.268,0.28641666666666665,21.39708333333333,21.247916666666665,21.064583333333335,20.660416666666666,21.45125,45.07458333333333,4.393416666666667,173.63750000000002,0.14139509,2.8647444553876698,0.1841373741626739,18.5921134945616
2017-04-01,0.0,2995.25,0.26545833333333335,0.27729166666666666,0.266,0.2847083333333333,21.02958333333333,21.080416666666668,21.191666666666666,20.62333333333333,19.765,82.49833333333333,4.525791666666667,150.59166666666667,0.097931385,80.32982966978821,0.1860294640064239,18.5921134945616
2017-04-02,23.369,4215.62,0.31395833333333334,0.32837500000000003,0.289875,0.2840833333333333,20.79625,20.881249999999998,20.97458333333333,20.565,16.761666666666667,85.91916666666667,2.657583333333333,217.38583333333335,0.16829629,4.679686412121829,,
2017-04-03,0.0,7405.59,0.322625,0.33725000000000005,0.30395833333333333,0.28475,19.927083333333332,20.065,20.012083333333333,20.355416666666667,19.204166666666666,53.17458333333334,1.938375,224.9416666666667,0.15514615,362.2945457891366,,
2017-04-04,0.0,6557.37,0.30691666666666667,0.32204166666666667,0.29633333333333334,0.2844583333333333,21.125,20.95875,20.75,20.22375,22.674583333333334,37.71875,3.0178333333333334,211.0,0.13886972,3.1638077478221573,0.1680022925138473,18.5921134945616
2017-04-05,0.0,7639.3,0.2925,0.30754166666666666,0.28991666666666666,0.2836666666666667,20.343333333333334,20.617083333333333,20.633750000000003,20.274166666666666,14.590874999999999,46.632083333333334,3.640708333333333,308.43583333333333,0.15025844,54.691378344376695,,
2017-04-06,0.0,7451.39,0.2814583333333333,0.29604166666666665,0.2845833333333333,0.282875,20.230833333333333,20.232916666666668,20.159583333333334,20.16208333333333,16.49866666666667,40.973333333333336,1.6085833333333335,143.95833333333334,0.1429573,3.95106835618873,0.2117814570665359,18.5921134945616
2017-04-07,0.0,7527.55,0.27175,0.286875,0.2804583333333333,0.28170833333333334,21.411666666666665,21.135833333333334,20.8125,20.092499999999998,17.97041666666667,46.937916666666666,2.8677916666666667,174.01250000000002,0.14398725,3.884577677980842,0.1812169849872589,18.5921134945616
2017-04-08,0.0,7012.56,0.26275,0.2791666666666667,0.2764166666666667,0.2809166666666667,22.421666666666667,21.978333333333335,21.500416666666666,20.23125,19.971666666666668,68.025,4.585333333333334,181.70416666666665,0.1355545,4.265425551391342,0.1788628101348877,18.5921134945616
2017-04-09,0.0,4588.55,0.254375,0.2727916666666667,0.27366666666666667,0.28,23.166666666666668,22.71375,22.278750000000002,20.517500000000002,21.22875,75.39958333333333,4.985708333333333,177.6833333333333,0.1319119,4.458964359608781,0.1724700778722763,18.5921134945616
2017-04-10,0.0,2915.57,0.24816666666666665,0.2685416666666667,0.27125000000000005,0.27958333333333335,23.463333333333335,23.045,22.59583333333333,20.81416666666667,22.518333333333334,82.12,2.813708333333333,165.51250000000002,0.15578806,223.6334832128773,0.1869549304246902,18.5921134945616
2017-04-11,16.769,2807.74,0.28470833333333334,0.30245833333333333,0.26995833333333336,0.279,22.40416666666667,22.444999999999997,22.396666666666665,21.05125,19.21625,92.72250000000001,1.7612083333333333,127.20166666666667,0.12581588,26.16528019920068,0.1781947165727615,18.5921134945616
2017-04-12,0.0,3414.22,0.32583333333333336,0.3385833333333334,0.26929166666666665,0.27875,21.034166666666668,21.179583333333333,21.344166666666666,21.042916666666667,18.137916666666666,84.3925,1.9630416666666666,127.48333333333333,0.16806325,505.58472914865297,0.1704351752996444,18.5921134945616
2017-04-13,0.0,4816.2,0.3115833333333333,0.3250416666666667,0.2700416666666667,0.278,21.675,21.533749999999998,21.395833333333332,20.88083333333333,20.957916666666666,76.1975,3.188625,157.9,0.13339867,4.928205394445997,,
2017-04-14,0.0,4603.14,0.297625,0.31220833333333337,0.27020833333333333,0.27758333333333335,21.576666666666668,21.479583333333334,21.422916666666666,20.866666666666667,20.184166666666666,74.28416666666666,2.917375,162.99583333333334,0.14737254,322.3998472441991,0.1955414116382599,18.5921134945616
2017-04-15,0.0,4663.07,0.28654166666666664,0.30141666666666667,0.27,0.27675,22.314166666666665,21.958333333333332,21.680833333333336,20.870416666666667,21.72583333333333,75.56708333333334,3.5596666666666668,163.57083333333333,0.1484314,4.041843570231866,0.1508929133415222,18.5921134945616
2017-04-16,0.0,3379.19,0.2758333333333334,0.29275,0.26925000000000004,0.276,22.46375,22.237083333333334,22.07375,20.99083333333333,21.847916666666666,77.60125000000001,3.3605,164.87916666666666,0.15615648,107.23681245535042,0.1794080287218094,18.5921134945616
2017-04-17,0.0,3414.9300000000003,0.2677916666666667,0.28612499999999996,0.2685,0.27595833333333336,22.385,22.230416666666667,22.08375,21.095,20.494583333333335,78.45416666666667,2.0475,143.5404166666667,0.10453146,632.8140486754064,0.1663630008697509,18.5921134945616
2017-04-18,0.0,6316.86,0.26066666666666666,0.2796666666666667,0.26675,0.2749166666666667,22.58583333333333,22.24291666666667,21.816666666666666,21.097083333333334,18.951249999999998,78.12333333333333,1.32375,94.58291666666666,0.14534411,5.3735490226510985,0.1373719274997711,18.5921134945616
2017-04-19,0.0,5635.46,0.25345833333333334,0.27337500000000003,0.26558333333333334,0.27437500000000004,24.22583333333333,23.672083333333333,23.044583333333335,21.215,21.979583333333334,75.36666666666666,2.5511666666666666,160.8375,0.13348082,4.981199539890659,0.177390918135643,18.5921134945616
