Date,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2017-04-21,0.1711845397949218,21.691011904761904,74.85285714285715,2.916672619047619,149.37714285714284,218.18041666666664,30.2454,-98.7059,0.17118453979492188,0.111969694
2017-04-22,0.1582444161176681,20.83809523809524,74.57303571428572,2.7856190476190474,173.82,205.64690476190478,30.2454,-98.7059,0.15824441611766815,0.13605121
2017-04-23,0.1387009024620056,19.892738095238094,70.65886904761905,2.6284940476190473,150.00714285714284,234.56339285714284,30.2454,-98.7059,0.13870090246200562,0.047482446
2017-04-24,0.1551718860864639,19.574285714285715,66.66458333333334,2.771148809523809,156.67857142857142,259.10089285714287,30.2454,-98.7059,0.15517188608646393,0.13453275
2017-04-25,0.1789272576570511,20.133333333333333,65.46869047619047,3.201654761904762,181.01571428571427,264.0317857142857,30.2454,-98.7059,0.1789272576570511,0.13360009
2017-04-26,0.1770185083150863,20.29,62.10565476190476,3.4116547619047615,200.27285714285716,277.5889880952381,30.2454,-98.7059,0.17701850831508636,0.11640835
2017-04-27,0.1557605117559433,19.774166666666666,59.11244047619048,3.4035059523809523,200.4157142857143,286.2244642857143,30.2454,-98.7059,0.1557605117559433,0.1324873
2017-04-28,0.1698126345872879,19.973035714285714,59.09011904761905,3.3988988095238097,198.6157142857143,287.637619047619,30.2454,-98.7059,0.1698126345872879,0.14058755
2017-04-29,0.1387731581926345,21.038095238095234,57.66690476190477,3.7207678571428575,177.70142857142858,298.7502976190476,30.2454,-98.7059,0.13877315819263458,0.13691267
2017-04-30,0.1963386237621307,21.027142857142856,57.08642857142858,3.934672619047619,219.65714285714284,299.86285714285714,30.2454,-98.7059,0.19633862376213074,0.1311873
2017-05-01,0.1557138721618418,21.364047619047618,55.06821428571429,3.959244047619048,224.6142857142857,304.9658333333333,30.2454,-98.7059,,0.12668282
2017-05-02,0.1438516825437545,21.48392857142857,51.07839285714285,3.9221250000000003,222.2571428571429,311.52505952380955,30.2454,-98.7059,0.14385168254375458,0.1426914
2017-05-03,0.1342889219522476,21.639761904761905,52.61696428571429,3.8296309523809526,208.78571428571428,299.55392857142857,30.2454,-98.7059,0.13428892195224762,0.1031874
2017-05-04,0.1236900016665458,21.398690476190474,51.59404761904762,3.8273095238095243,231.3142857142857,304.11648809523814,30.2454,-98.7059,0.12369000166654587,0.13886502
2017-05-05,0.1296690553426742,20.51922619047619,46.88928571428571,3.4383809523809523,253.90000000000003,311.47779761904764,30.2454,-98.7059,0.12966905534267426,0.13668363
2017-05-06,0.159104898571968,20.38583333333333,43.25244047619048,3.0632202380952376,251.84285714285713,334.4418452380952,30.2454,-98.7059,0.15910489857196808,0.12773602
2017-05-07,0.1679660905187224,21.44815476190476,43.49089285714285,2.9986011904761907,232.01428571428573,332.6416666666667,30.2454,-98.7059,,0.13073923
2017-05-08,0.1661596894264221,21.42232142857143,48.95797619047619,3.063892857142857,222.9714285714286,300.35059523809525,30.2454,-98.7059,0.16615968942642212,0.14430545
2017-05-09,0.175499684546764,20.94154761904762,56.05107142857143,2.9781428571428568,216.85714285714286,257.2872023809524,30.2454,-98.7059,,0.15331721
2017-05-10,0.1634680926799774,20.762380952380948,58.4202380952381,3.1273988095238097,210.82857142857142,242.45642857142857,30.2454,-98.7059,0.16346809267997742,0.14270899
2017-05-11,0.1676870435476303,21.537142857142857,63.2927380952381,2.966803571428571,188.20000000000002,222.39208333333337,30.2454,-98.7059,0.1676870435476303,0.14758846
2017-05-12,0.13934426009655,21.929345238095237,65.3664880952381,3.147625,187.95714285714283,221.9616071428572,30.2454,-98.7059,0.13934426009655,0.17462827
2017-05-13,0.1633189469575882,21.946607142857143,66.61095238095238,2.997761904761905,210.42857142857142,222.69511904761904,30.2454,-98.7059,0.1633189469575882,0.13896815
2017-05-14,0.16629059612751,22.267142857142858,67.23238095238095,3.0123214285714286,214.6142857142857,223.00023809523807,30.2454,-98.7059,0.16629059612751007,0.13728015
2017-05-15,0.1673509329557418,22.804345238095234,65.87154761904762,3.061452380952381,218.22857142857143,250.24773809523808,30.2454,-98.7059,0.16735093295574188,0.14545171
2017-05-16,0.1563667953014373,23.094583333333333,64.46172619047618,3.2751488095238095,221.47142857142856,255.00785714285712,30.2454,-98.7059,0.15636679530143738,0.12811965
2017-05-17,0.1893215008915315,23.315654761904764,62.17892857142857,3.0170119047619046,246.07142857142858,280.19880952380953,30.2454,-98.7059,,0.14150436
2017-05-18,0.193925604224205,23.72095238095238,61.54803571428571,3.3485595238095236,244.55714285714288,280.72017857142856,30.2454,-98.7059,0.19392560422420502,0.1597907
2017-05-19,0.1637172400951385,24.303690476190475,64.5757738095238,3.677916666666667,220.8714285714286,249.4616071428571,30.2454,-98.7059,0.16371724009513855,0.1421535
2017-05-20,0.1830336892015578,24.052321428571428,70.29398809523809,3.769625,174.42428571428573,220.11875,30.2454,-98.7059,,0.19636329
2017-05-21,0.2103804647922516,23.201607142857142,74.43815476190477,3.5802380952380948,155.20857142857145,182.19386904761905,30.2454,-98.7059,0.2103804647922516,0.11121544
2017-05-22,0.1715311706066131,22.273690476190477,78.43071428571429,3.169511904761905,138.4842857142857,149.95928571428573,30.2454,-98.7059,0.17153117060661316,0.18398918
2017-05-23,0.2179520577192306,21.769702380952385,78.24845238095237,2.760345238095238,118.01,168.17857142857142,30.2454,-98.7059,0.21795205771923065,0.14282979
2017-05-24,0.1885397434234619,21.157083333333333,76.23386904761904,2.6165416666666665,114.08142857142857,174.06303571428572,30.2454,-98.7059,0.18853974342346191,0.13948233
2017-05-25,0.179330512881279,21.00547619047619,72.91404761904762,2.593220238095238,117.03857142857144,193.79119047619048,30.2454,-98.7059,0.179330512881279,0.16554227
2017-05-26,0.1869856566190719,20.98392857142857,74.38714285714286,2.3742440476190474,120.53857142857143,202.33869047619046,30.2454,-98.7059,0.18698565661907196,0.14922759
2017-05-27,0.1853149384260177,21.97565476190476,73.12940476190477,2.623404761904762,145.3,204.6365476190476,30.2454,-98.7059,0.18531493842601776,0.14319147
2017-05-28,0.1756063252687454,22.839404761904763,73.34440476190477,2.6571964285714285,151.27285714285716,216.43595238095236,30.2454,-98.7059,0.17560632526874542,0.14724335
2017-05-29,0.1948728114366531,23.559166666666666,71.56190476190477,2.6812619047619046,164.6257142857143,233.30940476190474,30.2454,-98.7059,0.19487281143665314,0.175665
2017-05-30,0.1811773351707687,24.205357142857142,71.10428571428572,2.498619047619048,166.18428571428575,226.55398809523808,30.2454,-98.7059,,0.14357378
2017-05-31,0.2075888425485129,24.461964285714284,75.90684523809524,2.3787976190476194,151.75571428571428,192.73624999999998,30.2454,-98.7059,,0.12940814
2017-06-01,0.180624783039093,24.309761904761906,79.53696428571429,1.9979464285714286,145.18428571428572,183.64220238095237,30.2454,-98.7059,0.18062478303909302,0.17186505
2017-06-02,0.1991298943758011,24.307202380952383,78.34446428571428,1.8571547619047621,141.7557142857143,191.09511904761902,30.2454,-98.7059,0.1991298943758011,0.1471404
2017-06-03,0.1972703486680984,23.771785714285716,78.7197619047619,1.6352440476190477,144.89857142857144,198.24345238095233,30.2454,-98.7059,0.19727034866809845,0.15868287
2017-06-04,0.2317436188459396,23.48059523809524,78.35130952380952,1.4639404761904764,166.3414285714286,213.1894642857143,30.2454,-98.7059,0.23174361884593964,0.12986723
2017-06-05,0.2041603326797485,23.435119047619047,78.49333333333334,1.4475238095238097,193.9557142857143,213.01107142857146,30.2454,-98.7059,0.20416033267974854,0.1411076
2017-06-06,0.2117733508348465,23.634642857142858,77.32494047619048,1.582857142857143,190.43428571428572,234.94238095238094,30.2454,-98.7059,0.2117733508348465,0.18701153
2017-06-07,0.2180988788604736,24.300059523809523,72.48428571428572,1.6456488095238095,206.93428571428572,266.5370833333333,30.2454,-98.7059,0.21809887886047363,0.13117567
2017-06-08,0.172550231218338,24.705000000000002,70.04803571428572,1.558511904761905,212.24857142857144,267.820119047619,30.2454,-98.7059,0.172550231218338,0.15790443
2017-06-09,0.1843363046646118,24.719702380952384,69.74244047619048,1.7196250000000002,214.26285714285714,271.5227976190476,30.2454,-98.7059,0.18433630466461182,0.13621967
2017-06-10,0.1730678528547287,24.97452380952381,67.70892857142857,2.0033690476190475,208.74857142857147,289.1997023809524,30.2454,-98.7059,0.1730678528547287,0.14927317
2017-06-11,0.1691509136302587,25.449226190476192,65.1885119047619,2.397726190476191,197.46285714285713,300.7869642857143,30.2454,-98.7059,,0.13796973
2017-06-12,0.1755123734474182,26.048750000000002,62.407559523809525,2.6973392857142855,170.8342857142857,321.379880952381,30.2454,-98.7059,0.1755123734474182,0.14392348
2017-06-13,0.1627980023622512,26.417440476190475,61.79571428571428,3.0214642857142855,195.3714285714286,323.952619047619,30.2454,-98.7059,0.16279800236225128,0.15896435
2017-06-14,0.1515806466341018,26.571428571428573,64.29904761904763,3.410684523809524,173.21428571428572,310.48577380952383,30.2454,-98.7059,0.15158064663410187,0.14249511
2017-06-15,0.1496564149856567,26.856726190476188,64.80684523809524,3.779029761904762,173.4857142857143,315.893630952381,30.2454,-98.7059,0.14965641498565674,0.13169742
2017-06-16,0.1455188542604446,27.29547619047619,63.54761904761905,3.794571428571428,175.3857142857143,327.60589285714286,30.2454,-98.7059,0.14551885426044464,0.14816798
2017-06-17,0.144798070192337,27.816309523809526,63.07488095238096,3.8362261904761903,178.7428571428571,326.22761904761904,30.2454,-98.7059,0.14479807019233704,0.120662116
2017-06-18,0.1439822614192962,28.257083333333334,63.0254761904762,3.8493511904761903,179.6,324.42571428571426,30.2454,-98.7059,0.14398226141929626,0.14262743
2017-06-19,0.1237252578139305,28.16714285714286,64.51315476190476,3.695125,167.9157142857143,299.4223214285715,30.2454,-98.7059,0.12372525781393051,0.16439031
2017-06-20,0.1545799523591995,28.18,64.4317261904762,3.2857797619047617,145.57285714285715,294.18333333333334,30.2454,-98.7059,0.15457995235919952,0.14225446
2017-06-21,0.1489869356155395,28.12684523809524,62.927976190476194,2.9569226190476194,122.63999999999999,307.12732142857146,30.2454,-98.7059,0.14898693561553955,0.15318543
2017-06-22,0.1886482402335843,27.89821428571429,61.33488095238095,2.5560297619047625,137.14000000000001,298.8465476190476,30.2454,-98.7059,,0.14279589
2017-06-23,0.1473991572856903,28.216785714285713,60.18089285714285,2.493803571428572,137.39714285714285,295.04547619047617,30.2454,-98.7059,0.1473991572856903,0.15328225
2017-06-24,0.1465927958488464,27.53404761904762,62.716130952380944,2.207779761904762,113.43857142857144,269.091369047619,30.2454,-98.7059,0.14659279584884644,0.13282403
2017-06-25,0.1564186513423919,26.899166666666666,64.91624999999999,1.8196547619047618,96.78857142857143,256.8435119047619,30.2454,-98.7059,0.15641865134239197,0.14536749
2017-06-26,0.1314509510993957,26.72934523809524,65.68196428571429,1.6678630952380953,112.45857142857142,260.5435119047619,30.2454,-98.7059,0.13145095109939575,0.049999997
2017-06-27,0.1918388605117797,26.22654761904762,68.51184523809523,1.6740416666666669,122.64428571428572,246.00178571428572,30.2454,-98.7059,0.19183886051177979,0.1787091
2017-06-28,0.1896842420101165,25.89279761904762,71.10976190476191,1.6657380952380954,145.12,231.88261904761907,30.2454,-98.7059,0.18968424201011658,0.14434507
2017-06-29,0.1904885172843933,26.1125,73.48886904761905,1.9556607142857143,131.94857142857143,240.47535714285712,30.2454,-98.7059,0.1904885172843933,0.14111947
2017-06-30,0.1829396784305572,25.737500000000004,75.64232142857144,2.0752142857142855,129.22,225.61845238095242,30.2454,-98.7059,0.18293967843055725,0.15342192
2017-07-01,0.1914341300725937,26.12238095238095,74.18797619047619,2.133785714285714,148.60714285714286,236.91535714285715,30.2454,-98.7059,0.1914341300725937,0.14509296
2017-07-02,0.209901362657547,26.649464285714288,72.22875,2.3714642857142856,169.42857142857142,243.94565476190473,30.2454,-98.7059,0.209901362657547,0.15924452
2017-07-03,0.1929068267345428,27.180535714285714,70.09529761904761,2.664660714285714,168.74285714285716,262.3404761904762,30.2454,-98.7059,0.19290682673454285,0.1495488
2017-07-04,0.1737748682498932,27.936785714285715,67.01684523809523,2.943875,184.22857142857146,279.94946428571427,30.2454,-98.7059,0.1737748682498932,0.15008473
2017-07-05,0.138310819864273,28.446964285714284,65.12249999999999,3.097880952380952,183.55714285714288,290.43125,30.2454,-98.7059,0.13831081986427307,0.16699733
2017-07-06,0.1475368440151214,28.308630952380952,64.67345238095238,2.9179285714285714,187.7571428571429,280.61315476190475,30.2454,-98.7059,0.14753684401512146,0.10610265
2017-07-07,0.1546694040298462,28.284166666666664,63.795119047619046,2.6251845238095237,184.02857142857144,292.5043452380952,30.2454,-98.7059,0.1546694040298462,0.154771
2017-07-08,0.1423683911561966,28.50375,61.78172619047619,2.5367261904761906,194.22857142857146,310.95440476190475,30.2454,-98.7059,0.1423683911561966,0.18047847
2017-07-09,0.1727106682266741,28.416845238095238,61.27904761904762,2.420285714285714,188.81428571428572,301.5189880952381,30.2454,-98.7059,,0.15834734
2017-07-10,0.1581006050109863,28.455416666666668,59.25833333333333,2.3882797619047618,190.52857142857144,301.7133928571429,30.2454,-98.7059,0.15810060501098633,0.14297627
2017-07-11,0.1547239869832992,28.435714285714283,58.0002380952381,2.392928571428571,189.47142857142856,306.11809523809524,30.2454,-98.7059,0.15472398698329926,0.15907855
2017-07-12,0.1422600597143173,28.295535714285712,58.53940476190477,2.413738095238095,189.54285714285714,295.9470238095238,30.2454,-98.7059,0.14226005971431732,0.16204926
2017-07-13,0.188490554075901,28.409107142857142,58.2672619047619,2.5438154761904763,181.57142857142858,302.13166666666666,30.2454,-98.7059,,0.1514709
2017-07-14,0.1866194439532303,28.480476190476192,57.76589285714285,2.5370178571428568,192.54285714285714,299.08874999999995,30.2454,-98.7059,,0.14436708
2017-07-15,0.1493597775697708,28.4725,57.84017857142857,2.4813809523809525,159.07285714285715,284.97523809523807,30.2454,-98.7059,0.1493597775697708,0.13054003
2017-07-16,0.1725942847755805,28.440297619047616,57.78779761904762,2.3830119047619047,140.12428571428572,296.46160714285713,30.2454,-98.7059,,0.15976003
2017-07-17,0.1614721417427063,28.11952380952381,61.06488095238095,2.1627559523809525,114.07285714285716,271.3956547619047,30.2454,-98.7059,0.1614721417427063,0.15026297
2017-07-18,0.1593052595853805,27.995833333333334,62.35041666666666,2.022494047619048,110.67285714285715,263.21517857142857,30.2454,-98.7059,0.15930525958538055,0.14093031
2017-07-19,0.1546676605939865,28.20029761904762,61.503095238095234,1.990970238095238,110.60142857142856,272.4372619047619,30.2454,-98.7059,0.1546676605939865,0.14665683
2017-07-20,0.130701407790184,28.421904761904763,60.61785714285715,1.9657321428571428,118.42999999999999,270.6066071428571,30.2454,-98.7059,0.13070140779018402,0.15053003
2017-07-21,0.1333691626787185,28.67642857142857,59.286369047619054,2.1057916666666663,111.15857142857143,277.41535714285715,30.2454,-98.7059,0.13336916267871857,0.1595115
2017-07-22,0.2083395269386194,28.94327380952381,58.37654761904762,2.2738035714285716,134.6142857142857,283.72827380952384,30.2454,-98.7059,,0.15650408
2017-07-23,0.1810964919178457,28.69482142857143,60.52654761904762,2.4062619047619047,159.54857142857142,264.61952380952386,30.2454,-98.7059,,0.15240274
2017-07-24,0.1888705790042877,28.592321428571427,61.294642857142854,2.400577380952381,186.47142857142856,272.6969642857143,30.2454,-98.7059,0.18887057900428772,0.10989249
2017-07-25,0.2125450223684311,28.633988095238095,61.3964880952381,2.5517499999999997,190.41428571428574,267.22666666666663,30.2454,-98.7059,0.2125450223684311,0.15648508
2017-07-26,0.1753206104040146,28.61547619047619,61.564523809523806,2.6567738095238096,194.82857142857142,271.96500000000003,30.2454,-98.7059,0.1753206104040146,0.13277613
2017-07-27,0.1783509850502014,28.466011904761903,61.52505952380953,2.6980416666666662,195.34285714285716,275.00404761904764,30.2454,-98.7059,0.17835098505020142,0.14667273
2017-07-28,0.1692689955234527,28.364940476190476,61.269821428571426,2.624220238095238,199.28571428571428,275.7681547619048,30.2454,-98.7059,0.16926899552345276,0.18157536
2017-07-29,0.1648834347724914,28.439821428571427,60.23119047619048,2.4988869047619047,210.6,281.72988095238094,30.2454,-98.7059,0.16488343477249146,0.1576536
2017-07-30,0.1858757722243475,29.13922619047619,56.524047619047614,2.4010357142857144,232.0,299.00642857142856,30.2454,-98.7059,,0.15055172
2017-07-31,0.1699579805135727,29.57077380952381,52.66047619047619,2.454779761904762,209.1814285714286,308.80904761904765,30.2454,-98.7059,0.1699579805135727,0.15646122
2017-08-01,0.1737117916345596,29.54845238095238,50.301249999999996,2.221595238095238,229.53857142857143,310.64803571428575,30.2454,-98.7059,0.17371179163455963,0.16559085
2017-08-02,0.1733394854754084,28.954464285714288,53.28142857142858,1.9308214285714287,250.7242857142857,277.2455357142857,30.2454,-98.7059,,0.15124497
2017-08-03,0.1486380696296692,28.57446428571429,56.02773809523809,1.682809523809524,225.91285714285715,268.10541666666666,30.2454,-98.7059,0.1486380696296692,0.16920294
2017-08-04,0.1557322293519973,28.350952380952382,57.70702380952381,1.5422678571428572,241.14142857142858,259.5969642857143,30.2454,-98.7059,0.15573222935199738,0.16438861
2017-08-05,0.150060623884201,28.14190476190476,60.348154761904766,1.657202380952381,234.09857142857143,245.63660714285714,30.2454,-98.7059,0.15006062388420105,0.15591179
2017-08-06,0.1653908026408373,27.853988095238098,62.49851190476191,1.9298392857142856,210.45571428571427,236.67113095238093,30.2454,-98.7059,,0.16404083
2017-08-07,0.2121779173612594,27.24559523809524,67.15660714285714,1.8864345238095237,233.50285714285715,222.892380952381,30.2454,-98.7059,0.21217791736125946,0.15165836
2017-08-08,0.212828055024147,26.840952380952384,71.73279761904762,1.8374702380952381,189.74285714285716,221.33833333333337,30.2454,-98.7059,0.21282805502414703,0.15542637
2017-08-09,0.2118213921785354,27.089345238095238,70.12946428571429,1.7930416666666669,142.66857142857143,247.35916666666668,30.2454,-98.7059,0.21182139217853546,0.11476177
2017-08-10,0.2103163301944732,27.367976190476192,68.73291666666667,1.9309880952380953,165.93714285714285,249.99113095238096,30.2454,-98.7059,0.21031633019447327,0.18510127
2017-08-11,0.1996733919707799,27.398273809523808,69.07452380952381,2.063029761904762,151.10857142857142,252.36220238095237,30.2454,-98.7059,,0.102745265
2017-08-12,0.1652717739343643,27.356904761904758,68.88357142857141,2.008035714285714,150.6942857142857,264.08416666666665,30.2454,-98.7059,0.16527177393436432,0.15814453
2017-08-13,0.1620987290107529,27.44720238095238,68.16785714285713,1.9763750000000002,152.33714285714288,276.4252976190476,30.2454,-98.7059,,0.15758678
2017-08-14,0.1619953662157058,27.989523809523806,65.43428571428572,2.227666666666667,152.06571428571428,293.090119047619,30.2454,-98.7059,0.16199536621570587,0.15087971
2017-08-15,0.1439179480075836,28.420178571428572,63.27023809523809,2.5813154761904764,174.74,301.8227380952381,30.2454,-98.7059,0.14391794800758362,0.15354292
2017-08-16,0.1366532146930694,28.744523809523805,62.53083333333333,2.9569940476190477,197.34285714285716,294.6066071428572,30.2454,-98.7059,0.13665321469306946,0.150388
2017-08-17,0.1522332578897476,28.86279761904762,62.42630952380953,3.087529761904762,196.1,297.9483333333333,30.2454,-98.7059,0.15223325788974762,0.14812021
2017-08-18,0.1549224108457565,28.924166666666668,62.10964285714285,3.0985952380952386,195.95714285714283,301.2677976190476,30.2454,-98.7059,0.15492241084575653,0.1521642
2017-08-19,0.1520875841379165,28.952202380952382,61.21779761904763,3.0791250000000003,199.6142857142857,300.6068452380952,30.2454,-98.7059,0.15208758413791656,0.14775284
2017-08-20,0.1380049884319305,28.873392857142854,60.7025,2.9565654761904763,198.74285714285716,299.64803571428575,30.2454,-98.7059,0.13800498843193054,0.15551029
2017-08-21,0.1758086490501256,28.817619047619047,60.30244047619048,2.8297916666666665,196.5,292.8602976190476,30.2454,-98.7059,,0.14622177
2017-08-22,0.1272525638341903,28.800059523809523,59.57089285714286,2.568994047619048,196.71428571428572,288.0444642857143,30.2454,-98.7059,0.12725256383419037,0.15745187
2017-08-23,0.1462408900260925,28.466607142857146,60.203869047619044,2.238410714285714,173.58714285714285,284.1327976190476,30.2454,-98.7059,0.14624089002609253,0.14312004
2017-08-24,0.1638759970664978,28.069464285714282,61.333333333333336,1.9764940476190476,145.82714285714286,266.81089285714285,30.2454,-98.7059,0.1638759970664978,0.14130509
2017-08-25,0.1768816499860246,27.48107142857143,64.27065476190477,1.8942797619047618,121.50714285714287,244.94095238095238,30.2454,-98.7059,,0.17374286
2017-08-26,0.1810521185398101,26.463273809523805,69.77416666666666,2.045511904761905,92.0657142857143,202.3057738095238,30.2454,-98.7059,0.18105211853981018,0.14902917
2017-08-27,0.1817971915006637,25.448154761904764,74.86184523809524,2.247,68.78,165.71880952380954,30.2454,-98.7059,0.18179719150066376,0.16877455
2017-08-28,0.1875061532324416,24.81125,76.76083333333334,2.299541666666667,44.638571428571424,161.42541666666668,30.2454,-98.7059,,0.1968791
2017-08-29,0.197456881403923,24.17565476190476,78.32267857142857,2.3023809523809526,20.601428571428567,152.25839285714284,30.2454,-98.7059,0.19745688140392303,0.093320854
2017-08-30,0.1833702772855758,23.903392857142858,76.57583333333334,2.3481488095238094,67.65714285714286,163.79321428571424,30.2454,-98.7059,0.18337027728557587,0.14616288
2017-08-31,0.1894934177398681,23.633928571428573,74.07136904761906,2.304779761904762,113.24571428571429,179.40309523809523,30.2454,-98.7059,0.18949341773986816,0.16059664
2017-09-01,0.1774574965238571,23.746190476190474,70.67196428571428,2.1925238095238098,140.75142857142856,196.6617261904762,30.2454,-98.7059,0.17745749652385712,0.14377965
2017-09-02,0.1555783748626709,24.322976190476194,65.66113095238096,1.9834047619047621,167.89285714285714,234.03321428571425,30.2454,-98.7059,0.1555783748626709,0.1408986
2017-09-03,0.1530706286430359,24.894583333333333,61.175357142857145,1.6611726190476193,191.92142857142855,259.6764880952381,30.2454,-98.7059,0.1530706286430359,0.11364523
2017-09-04,0.1785765384562272,25.193392857142857,59.39386904761904,1.5233154761904761,214.59142857142857,268.97470238095235,30.2454,-98.7059,,0.14431994
2017-09-05,0.1581006050109863,25.571071428571425,59.17654761904761,1.4371428571428573,211.54857142857142,276.8282142857143,30.2454,-98.7059,0.15810060501098633,0.17072837
