Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2015-04-20,0.0,0.324,0.332,0.3982023085956536,0.297,18.45,18.02,0.0,19.91,17.3,43.14,1.9,26.48,757.93,,,,,,
2015-04-21,0.0,0.313,0.323,0.2908383859104155,0.295,18.7,17.54,0.0,19.54,21.26,52.91,3.416,171.8,522.22,30.2454,-98.7059,,,,
2015-04-22,0.0,0.307,0.321,0.2893666460047477,0.294,21.82,20.43,0.0,19.45,23.0,73.19,2.595,164.5,348.39,30.2454,-98.7059,,,,
2015-04-23,0.0,0.304,0.319,0.3894327503925044,0.293,25.02,22.74,0.0,19.79,27.98,67.27,4.202,197.9,994.11,,,,,,
2015-04-24,0.0,0.348,0.341,0.3963478733952159,0.293,23.67,23.03,0.0,20.48,23.54,86.4,3.892,171.2,241.97,,,,,,
2015-04-25,0.0,0.329,0.33,0.2910766909139006,0.292,25.1,23.89,0.0,20.77,27.5,33.01,3.522,312.2,995.32,30.2454,-98.7059,,,,
2015-04-26,0.0,0.311,0.32,0.2843909766980346,0.291,25.67,23.85,0.0,21.06,29.29,50.19,4.242,168.4,965.46,30.2454,-98.7059,,,,
2015-04-27,0.0,0.346,0.348,0.4071332666594812,0.296,22.84,22.1,0.0,21.42,21.19,66.18,2.801,323.8,959.2,,,,,,
2015-04-28,0.0,0.316,0.327,0.2915248790443385,0.294,15.73,17.05,0.0,21.33,11.81,84.6,3.795,338.0,95.75,30.2454,-98.7059,,,,
2015-04-29,0.0,0.312,0.322,0.2893235225517685,0.29,19.08,17.43,0.0,20.1,18.08,42.2,2.124,333.6,1002.54,30.2454,-98.7059,,,,
2015-04-30,0.0,0.304,0.318,0.286401058527062,0.288,22.38,19.85,0.0,19.65,22.89,31.27,1.372,214.4,1003.5,30.2454,-98.7059,,,,
2015-05-01,0.0,0.294,0.313,0.2822219337707814,0.287,24.54,21.89,0.0,19.87,24.88,35.1,1.823,169.3,994.36,30.2454,-98.7059,,,,
2015-05-02,0.0,0.282,0.307,0.2772084239095456,0.286,25.46,22.95,0.0,20.32,25.05,39.21,3.06,160.3,1035.53,30.2454,-98.7059,,,,
2015-05-03,0.0,0.272,0.3,0.2714336928177445,0.285,24.61,22.82,0.0,20.77,23.99,50.47,3.013,191.5,762.26,30.2454,-98.7059,,,,
2015-05-04,0.0,0.263,0.294,0.2660627028520501,0.284,24.39,23.04,0.0,21.08,24.01,59.36,4.152,151.1,509.7,30.2454,-98.7059,,,,
2015-05-05,0.0,0.257,0.289,0.3691768582275826,0.283,23.93,22.84,0.0,21.27,23.38,63.42,4.963,156.4,424.47,,,,,,
2015-05-06,0.0,0.256,0.286,0.2606506980026815,0.282,24.66,23.05,0.0,21.25,26.16,65.35,4.011,170.9,909.37,30.2454,-98.7059,,,,
2015-05-07,0.0,0.254,0.285,0.3646956946473095,0.281,25.11,23.65,0.0,21.48,26.05,68.05,4.775,161.6,560.26,,,,,,
2015-05-08,0.0,0.252,0.283,0.3626756613348793,0.28,25.88,24.84,0.0,21.75,23.57,93.9,3.538,159.0,112.24,,,,,,
2015-05-09,0.0,0.251,0.28,0.2537171545632901,0.279,25.09,23.73,0.0,21.84,27.14,66.7,6.022,174.9,879.27,30.2454,-98.7059,,,,
2015-05-10,0.0,0.248,0.277,0.356242559342668,0.278,26.09,24.72,0.0,22.14,26.78,72.43,5.063,164.8,694.36,,,,,,
2015-05-11,0.0,0.24,0.271,0.247491153076325,0.278,22.87,23.23,0.0,22.49,20.4,89.4,2.977,43.64,226.32,30.2454,-98.7059,,,,
2015-05-12,0.252,0.236,0.265,0.346159126891704,0.276,19.57,20.24,0.0,22.21,16.44,98.7,1.718,23.87,136.83,,,,,,
2015-05-13,3.049,0.366,0.359,0.4007799930976669,0.275,18.65,19.06,0.0,21.57,16.6,100.0,1.966,128.0,36.4,,,,,,
2015-05-14,0.0,0.347,0.35,0.3044545387283079,0.278,23.25,21.44,0.0,20.97,26.1,70.0,3.109,185.0,544.37,30.2454,-98.7059,,,,
2015-05-15,0.0,0.356,0.359,0.4077369219313134,0.28,21.3,20.95,0.0,21.23,20.64,79.63,4.092,164.8,331.77,,,,,,
2015-05-16,0.0,0.339,0.343,0.2992269871673372,0.285,22.24,21.47,0.0,21.26,25.03,71.96,5.052,168.7,317.57,30.2454,-98.7059,,,,
2015-05-17,0.0,0.357,0.359,0.4200256213735139,0.305,22.5,21.5,0.0,21.44,23.24,77.0,2.628,193.8,960.89,,,,,,
2015-05-18,0.0,0.341,0.347,0.3053931753161407,0.298,27.04,25.04,0.0,21.76,28.33,69.02,0.956,84.5,721.33,30.2454,-98.7059,,,,
2015-05-19,0.0,0.323,0.336,0.4024110925739582,0.295,25.83,24.61,0.0,22.28,27.82,68.49,4.269,161.2,616.36,,,,,,
2015-05-20,0.0,0.307,0.326,0.3959758914560899,0.292,24.77,23.95,0.0,22.55,25.91,67.51,0.918,105.4,469.01,,,,,,
2015-05-21,0.0,0.351,0.356,0.4175550744872488,0.302,20.74,21.38,0.0,22.77,16.53,90.2,1.966,7.68,235.47,,,,,,
2015-05-22,0.0,0.345,0.348,0.4085927473267027,0.298,20.94,20.58,0.0,22.18,19.46,99.6,2.141,134.3,163.53,,,,,,
2015-05-23,0.0,0.352,0.355,0.3087420950781556,0.295,23.96,22.88,0.0,21.79,25.25,78.63,4.527,172.4,283.38,30.2454,-98.7059,,,,
2015-05-24,0.0,0.359,0.361,0.3188463041193543,0.322,23.12,21.53,0.0,21.66,23.1,77.23,3.074,178.2,390.28,30.2454,-98.7059,,,,
2015-05-25,20.83,0.356,0.356,0.3065192093199513,0.314,21.7,21.74,0.0,21.66,21.58,98.4,2.838,162.8,8.84,30.2454,-98.7059,,,,
2015-05-26,0.0,0.358,0.359,0.4374062393747597,0.34,24.13,22.2,0.0,21.51,26.39,71.25,4.461,187.4,858.56,,,,,,
2015-05-27,10.67,0.345,0.351,0.4335683583257184,0.34,25.24,24.45,0.0,21.79,21.86,96.0,3.35,139.7,77.38,,,,,,
2015-05-28,0.0,0.354,0.358,0.4608877430284374,0.385,26.39,24.56,0.0,22.06,28.96,64.91,3.552,171.0,757.2,,,,,,
2015-05-29,0.0,0.382,0.394,0.3716140470287072,0.485,26.99,24.24,0.0,22.3,27.13,55.25,2.082,193.2,984.24,30.2454,-98.7059,,,,
2015-05-30,0.0,0.371,0.375,0.3556478087299162,0.487,27.95,25.46,0.0,22.53,26.15,59.42,2.323,335.6,946.2,30.2454,-98.7059,,,,
2015-05-31,0.0,0.361,0.365,0.3495673962797596,0.488,24.23,23.32,0.0,22.71,23.77,63.17,1.594,30.0,538.59,30.2454,-98.7059,,,,
2015-06-01,0.0,0.357,0.362,0.3330304613056398,0.407,27.33,24.74,0.0,22.72,28.03,51.1,1.89,158.0,1001.58,30.2454,-98.7059,,,,
2015-06-02,0.0,0.344,0.356,0.3244841058413428,0.382,27.62,25.12,0.0,22.86,28.18,51.2,2.734,180.0,982.32,30.2454,-98.7059,,,,
2015-06-03,0.0,0.33,0.349,0.3172370656111418,0.37,28.45,25.6,0.0,23.08,28.0,50.29,3.313,186.5,990.74,30.2454,-98.7059,,,,
2015-06-04,0.0,0.314,0.341,0.4469885997925535,0.363,28.88,26.05,0.0,23.36,28.25,47.43,2.695,152.2,986.41,,,,,,
2015-06-05,0.0,0.299,0.333,0.4414869533748143,0.358,28.81,26.28,0.0,23.66,28.76,51.88,3.002,144.8,1054.55,,,,,,
2015-06-06,0.0,0.287,0.326,0.4358585337745133,0.353,30.18,27.25,0.0,23.95,29.07,53.09,2.675,174.6,990.02,,,,,,
2015-06-07,0.0,0.275,0.316,0.2900800443283557,0.348,30.01,27.23,0.0,24.23,28.43,48.81,2.437,178.0,1015.54,30.2454,-98.7059,,,,
2015-06-08,0.0,0.265,0.306,0.2813299768836934,0.343,31.13,28.1,0.0,24.49,29.52,50.79,1.407,224.9,988.82,30.2454,-98.7059,,,,
2015-06-09,0.0,0.257,0.296,0.4060672259439628,0.339,31.37,28.61,0.0,24.83,30.2,47.29,1.443,222.7,973.41,,,,,,
2015-06-10,0.0,0.25,0.287,0.3958402861992492,0.334,32.06,29.11,0.0,25.18,30.99,43.65,2.1,167.7,996.76,,,,,,
2015-06-11,0.0,0.243,0.277,0.3839076369149559,0.328,31.15,28.6,0.0,25.43,29.64,51.41,3.97,177.2,970.76,,,,,,
2015-06-12,0.0,0.238,0.268,0.2459464633515011,0.322,30.52,28.34,0.0,25.63,30.63,56.75,4.009,164.0,983.28,30.2454,-98.7059,,,,
2015-06-13,0.0,0.234,0.262,0.2396341327692184,0.316,30.87,28.85,0.0,25.79,30.15,53.69,2.79,162.9,754.07,30.2454,-98.7059,,,,
2015-06-14,0.0,0.231,0.256,0.2335412604805213,0.311,30.82,28.65,0.0,25.94,29.04,71.55,3.898,177.3,691.23,30.2454,-98.7059,,,,
2015-06-15,0.0,0.231,0.254,0.2313401808275621,0.306,32.11,29.49,0.0,25.95,29.51,61.1,2.472,125.5,851.82,30.2454,-98.7059,,,,
2015-06-16,0.0,0.224,0.246,0.2252600209000341,0.303,27.78,27.4,0.0,26.14,26.34,77.01,2.63,49.23,331.53,30.2454,-98.7059,,,,
2015-06-17,0.0,0.226,0.245,0.2240107087716616,0.301,28.91,27.18,0.0,25.9,28.27,61.95,1.698,280.5,727.35,30.2454,-98.7059,,,,
2015-06-18,0.0,0.227,0.244,0.2234317620636474,0.299,28.01,26.77,0.0,25.76,28.55,64.81,2.314,229.4,807.76,30.2454,-98.7059,,,,
2015-06-19,0.0,0.225,0.242,0.3336751237947987,0.296,26.21,26.02,0.0,25.73,24.99,76.64,2.581,216.8,283.62,,,,,,
2015-06-20,0.0,0.225,0.24,0.2199700451442652,0.294,24.94,24.84,0.0,25.42,25.27,83.0,2.919,169.8,320.94,30.2454,-98.7059,,,,
2015-06-21,0.0,0.229,0.242,0.2206121184774367,0.292,27.98,26.23,0.0,25.05,29.21,63.06,3.89,179.5,817.39,30.2454,-98.7059,,,,
2015-06-22,0.0,0.229,0.242,0.2197737989104347,0.29,27.36,26.22,0.0,24.98,27.31,75.16,3.857,162.9,368.85,30.2454,-98.7059,,,,
