Station,Configuration,Model,MAE,MSE,MAPE
1,SWC_20 - 24 input / 1 output,LSTM,nan,nan,nan
1,SWC_20 - 24 input / 1 output,Autoregressive,nan,nan,nan
1,SWC_20 - 24 input / 1 output,Bi-LSTM,nan,nan,nan
1,SWC_20 - 24 input / 6 output,Baseline,0.05778772011399269,0.022788817062973976,13.475079536437988
1,SWC_20 - 24 input / 6 output,Multi-step Linear,nan,nan,nan
1,SWC_20 - 24 input / 6 output,Multi-step Dense,nan,nan,nan
1,SWC_20 - 24 input / 6 output,CNN,nan,nan,nan
1,SWC_20 - 24 input / 6 output,RNN,nan,nan,nan
1,SWC_20 - 24 input / 6 output,LSTM,nan,nan,nan
1,SWC_20 - 24 input / 6 output,Autoregressive,nan,nan,nan
1,SWC_20 - 24 input / 6 output,Bi-LSTM,nan,nan,nan
1,SWC_20 - 48 input / 12 output,Baseline,0.09773610532283783,0.05329535901546478,21.496980667114258
1,SWC_20 - 48 input / 12 output,Multi-step Linear,nan,nan,nan
1,SWC_20 - 48 input / 12 output,Multi-step Dense,nan,nan,nan
1,SWC_20 - 48 input / 12 output,CNN,nan,nan,nan
1,SWC_20 - 48 input / 12 output,RNN,nan,nan,nan
1,SWC_20 - 48 input / 12 output,LSTM,nan,nan,nan
1,SWC_20 - 48 input / 12 output,Autoregressive,nan,nan,nan
1,SWC_20 - 48 input / 12 output,Bi-LSTM,nan,nan,nan
1,SWC_20 - 168 input / 24 output,Baseline,0.15788429975509644,0.11299888044595718,35.39265441894531
1,SWC_20 - 168 input / 24 output,Multi-step Linear,nan,nan,nan
1,SWC_20 - 168 input / 24 output,Multi-step Dense,nan,nan,nan
1,SWC_20 - 168 input / 24 output,CNN,nan,nan,nan
1,SWC_20 - 168 input / 24 output,RNN,nan,nan,nan
1,SWC_20 - 168 input / 24 output,LSTM,nan,nan,nan
1,SWC_20 - 168 input / 24 output,Autoregressive,nan,nan,nan
1,SWC_20 - 168 input / 24 output,Bi-LSTM,nan,nan,nan
1,SWC_20 - 168 input / 48 output,Baseline,0.28039053082466125,0.23492629826068878,63.83053207397461
1,SWC_20 - 168 input / 48 output,Multi-step Linear,nan,nan,nan
1,SWC_20 - 168 input / 48 output,Multi-step Dense,nan,nan,nan
1,SWC_20 - 168 input / 48 output,CNN,nan,nan,nan
1,SWC_20 - 168 input / 48 output,RNN,nan,nan,nan
1,SWC_20 - 168 input / 48 output,LSTM,nan,nan,nan
1,SWC_20 - 168 input / 48 output,Autoregressive,nan,nan,nan
1,SWC_20 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
2,SWC_5 - 24 input / 1 output,Baseline,0.006712255999445915,0.0011277809971943498,2.3147201538085938
2,SWC_5 - 24 input / 1 output,Multi-step Linear,0.009141559712588787,0.0009271668968722224,2.4446346759796143
2,SWC_5 - 24 input / 1 output,Multi-step Dense,0.010923963040113449,0.0008435493800789118,1.9780175685882568
2,SWC_5 - 24 input / 1 output,CNN,0.09615833312273026,0.018543176352977753,16.821250915527344
2,SWC_5 - 24 input / 1 output,RNN,0.025437748059630394,0.0020398441702127457,5.482630729675293
2,SWC_5 - 24 input / 1 output,LSTM,0.024672063067555428,0.0018416974926367402,4.760008811950684
2,SWC_5 - 24 input / 1 output,Autoregressive,0.05355064198374748,0.011286154389381409,9.666914939880371
2,SWC_5 - 24 input / 1 output,Bi-LSTM,0.03634273633360863,0.0027481152210384607,8.072327613830566
2,SWC_5 - 24 input / 6 output,Baseline,0.03338542580604553,0.012881412170827389,8.262181282043457
2,SWC_5 - 24 input / 6 output,Multi-step Linear,0.027840839698910713,0.0070432997308671474,6.38621711730957
2,SWC_5 - 24 input / 6 output,Multi-step Dense,0.0413195863366127,0.011517140083014965,7.992805480957031
2,SWC_5 - 24 input / 6 output,CNN,0.03853663057088852,0.006307725328952074,8.771947860717773
2,SWC_5 - 24 input / 6 output,RNN,0.03207727149128914,0.006013212259858847,6.795303821563721
2,SWC_5 - 24 input / 6 output,LSTM,0.03944800794124603,0.006678455509245396,7.733863353729248
2,SWC_5 - 24 input / 6 output,Autoregressive,0.06648185104131699,0.01843598484992981,12.546101570129395
2,SWC_5 - 24 input / 6 output,Bi-LSTM,0.06432965397834778,0.01009928248822689,13.730302810668945
2,SWC_5 - 48 input / 12 output,Baseline,0.05768979340791702,0.027008600533008575,13.17666244506836
2,SWC_5 - 48 input / 12 output,Multi-step Linear,0.05131063237786293,0.013913550414144993,11.256139755249023
2,SWC_5 - 48 input / 12 output,Multi-step Dense,0.06432516872882843,0.01425690297037363,14.536876678466797
2,SWC_5 - 48 input / 12 output,CNN,0.052257437258958817,0.0138755664229393,10.427046775817871
2,SWC_5 - 48 input / 12 output,RNN,0.05608060210943222,0.013606813736259937,11.962457656860352
2,SWC_5 - 48 input / 12 output,LSTM,0.07212207466363907,0.016677720472216606,12.62795639038086
2,SWC_5 - 48 input / 12 output,Autoregressive,0.10573352873325348,0.033685352653265,18.058713912963867
2,SWC_5 - 48 input / 12 output,Bi-LSTM,0.08919564634561539,0.021874412894248962,15.956934928894043
2,SWC_5 - 168 input / 24 output,Baseline,0.09768658131361008,0.054924480617046356,21.42500877380371
2,SWC_5 - 168 input / 24 output,Multi-step Linear,0.06951890140771866,0.028332814574241638,15.266337394714355
2,SWC_5 - 168 input / 24 output,Multi-step Dense,0.09913209825754166,0.030689403414726257,19.73824691772461
2,SWC_5 - 168 input / 24 output,CNN,0.09946269541978836,0.03044586069881916,20.511457443237305
2,SWC_5 - 168 input / 24 output,RNN,0.08431757986545563,0.028171680867671967,18.03829574584961
2,SWC_5 - 168 input / 24 output,LSTM,0.11594889312982559,0.03393268957734108,22.544219970703125
2,SWC_5 - 168 input / 24 output,Autoregressive,0.21174462139606476,0.10212617367506027,38.392127990722656
2,SWC_5 - 168 input / 24 output,Bi-LSTM,nan,nan,nan
2,SWC_5 - 168 input / 48 output,Baseline,0.16765902936458588,0.1082625538110733,37.0474739074707
2,SWC_5 - 168 input / 48 output,Multi-step Linear,0.12561149895191193,0.05561010167002678,26.313343048095703
2,SWC_5 - 168 input / 48 output,Multi-step Dense,0.14127065241336823,0.05823182314634323,27.71220588684082
2,SWC_5 - 168 input / 48 output,CNN,0.14068980515003204,0.05627688765525818,26.55695152282715
2,SWC_5 - 168 input / 48 output,RNN,0.14864732325077057,0.06317275017499924,29.289194107055664
2,SWC_5 - 168 input / 48 output,LSTM,0.13198678195476532,0.05342956632375717,25.800033569335938
2,SWC_5 - 168 input / 48 output,Autoregressive,0.26594915986061096,0.14500047266483307,44.605186462402344
2,SWC_5 - 168 input / 48 output,Bi-LSTM,0.18618308007717133,0.08332625776529312,32.87007141113281
2,SWC_10 - 24 input / 1 output,Baseline,0.006701839156448841,0.001883394899778068,1.3527796268463135
2,SWC_10 - 24 input / 1 output,Multi-step Linear,0.010330895893275738,0.001536064432002604,2.270477294921875
2,SWC_10 - 24 input / 1 output,Multi-step Dense,0.015496504493057728,0.001553511479869485,3.4953465461730957
2,SWC_10 - 24 input / 1 output,CNN,0.02025572955608368,0.0025570611469447613,4.291481018066406
2,SWC_10 - 24 input / 1 output,RNN,0.029672909528017044,0.002730811946094036,8.834138870239258
2,SWC_10 - 24 input / 1 output,LSTM,0.024426890537142754,0.003122566267848015,5.703038215637207
2,SWC_10 - 24 input / 1 output,Autoregressive,0.05845892056822777,0.013712230138480663,11.638608932495117
2,SWC_10 - 24 input / 1 output,Bi-LSTM,0.037357673048973083,0.0035636713728308678,7.187800407409668
2,SWC_10 - 24 input / 6 output,Baseline,0.03427904099225998,0.017064031213521957,6.275166034698486
2,SWC_10 - 24 input / 6 output,Multi-step Linear,0.03164267912507057,0.008961590938270092,6.997201442718506
2,SWC_10 - 24 input / 6 output,Multi-step Dense,0.04091585427522659,0.009069335646927357,10.361885070800781
2,SWC_10 - 24 input / 6 output,CNN,0.04398646578192711,0.010935531929135323,9.34843921661377
2,SWC_10 - 24 input / 6 output,RNN,0.047585379332304,0.009939933195710182,10.802234649658203
2,SWC_10 - 24 input / 6 output,LSTM,0.047842297703027725,0.010331820696592331,8.94586181640625
2,SWC_10 - 24 input / 6 output,Autoregressive,0.07238561660051346,0.022073430940508842,11.739052772521973
2,SWC_10 - 24 input / 6 output,Bi-LSTM,0.09104045480489731,0.018647106364369392,32.906272888183594
2,SWC_10 - 48 input / 12 output,Baseline,0.06123347580432892,0.034838490188121796,11.63493824005127
2,SWC_10 - 48 input / 12 output,Multi-step Linear,0.049248598515987396,0.018012389540672302,10.260765075683594
2,SWC_10 - 48 input / 12 output,Multi-step Dense,0.046884987503290176,0.016271086409687996,10.625219345092773
2,SWC_10 - 48 input / 12 output,CNN,0.05281514674425125,0.017880059778690338,11.118931770324707
2,SWC_10 - 48 input / 12 output,RNN,0.06216149032115936,0.0188312865793705,10.999874114990234
2,SWC_10 - 48 input / 12 output,LSTM,0.058726150542497635,0.018246091902256012,11.863981246948242
2,SWC_10 - 48 input / 12 output,Autoregressive,0.1130899116396904,0.044116731733083725,18.998170852661133
2,SWC_10 - 48 input / 12 output,Bi-LSTM,0.09538082033395767,0.03225967660546303,18.598142623901367
2,SWC_10 - 168 input / 24 output,Baseline,0.1083092987537384,0.0733117163181305,22.247087478637695
2,SWC_10 - 168 input / 24 output,Multi-step Linear,0.08340498805046082,0.03638240694999695,17.283788681030273
2,SWC_10 - 168 input / 24 output,Multi-step Dense,0.09717908501625061,0.03695566579699516,19.44329071044922
2,SWC_10 - 168 input / 24 output,CNN,0.0905306413769722,0.03648669645190239,19.284879684448242
2,SWC_10 - 168 input / 24 output,RNN,0.07862063497304916,0.03594357147812843,13.950024604797363
2,SWC_10 - 168 input / 24 output,LSTM,0.08724191039800644,0.03885200247168541,16.262147903442383
2,SWC_10 - 168 input / 24 output,Autoregressive,0.2535855770111084,0.13102953135967255,59.718990325927734
2,SWC_10 - 168 input / 24 output,Bi-LSTM,0.9008666276931763,1.1954323053359985,145.14913940429688
2,SWC_10 - 168 input / 48 output,Baseline,0.1867176592350006,0.15152639150619507,41.41015625
2,SWC_10 - 168 input / 48 output,Multi-step Linear,0.13696043193340302,0.07536902278661728,27.72968292236328
2,SWC_10 - 168 input / 48 output,Multi-step Dense,0.14848029613494873,0.07804521173238754,28.871248245239258
2,SWC_10 - 168 input / 48 output,CNN,0.14277376234531403,0.07648421078920364,26.784469604492188
2,SWC_10 - 168 input / 48 output,RNN,0.15073572099208832,0.07736048102378845,31.161319732666016
2,SWC_10 - 168 input / 48 output,LSTM,0.15866583585739136,0.07985134422779083,29.921520233154297
2,SWC_10 - 168 input / 48 output,Autoregressive,0.2891789376735687,0.1677769124507904,68.58619689941406
2,SWC_10 - 168 input / 48 output,Bi-LSTM,0.7528901100158691,0.8920950889587402,144.96551513671875
2,SWC_20 - 24 input / 1 output,Baseline,0.005884065292775631,0.0011433666804805398,2.53688383102417
2,SWC_20 - 24 input / 1 output,Multi-step Linear,0.013675224035978317,0.0009437317494302988,6.934438705444336
2,SWC_20 - 24 input / 1 output,Multi-step Dense,0.033904142677783966,0.003555159317329526,10.60214614868164
2,SWC_20 - 24 input / 1 output,CNN,0.029645130038261414,0.0030314107425510883,10.022830963134766
2,SWC_20 - 24 input / 1 output,RNN,0.02554878406226635,0.0019329114584252238,12.049785614013672
2,SWC_20 - 24 input / 1 output,LSTM,0.02695617452263832,0.0024301481898874044,8.493403434753418
2,SWC_20 - 24 input / 1 output,Autoregressive,0.053931791335344315,0.010846179910004139,20.63216781616211
2,SWC_20 - 24 input / 1 output,Bi-LSTM,0.04160207137465477,0.004018089734017849,30.53325843811035
2,SWC_20 - 24 input / 6 output,Baseline,0.029868951067328453,0.012351475656032562,12.340506553649902
2,SWC_20 - 24 input / 6 output,Multi-step Linear,0.02867785468697548,0.006023612339049578,12.354784965515137
2,SWC_20 - 24 input / 6 output,Multi-step Dense,0.03800351172685623,0.00673307478427887,15.66040325164795
2,SWC_20 - 24 input / 6 output,CNN,0.037549037486314774,0.007047404069453478,16.084604263305664
2,SWC_20 - 24 input / 6 output,RNN,0.045206647366285324,0.007474468555301428,24.49633026123047
2,SWC_20 - 24 input / 6 output,LSTM,0.04913202300667763,0.007389621343463659,20.314191818237305
2,SWC_20 - 24 input / 6 output,Autoregressive,0.0742945522069931,0.017474664375185966,24.439964294433594
2,SWC_20 - 24 input / 6 output,Bi-LSTM,0.05755437910556793,0.009493826888501644,23.26448631286621
2,SWC_20 - 48 input / 12 output,Baseline,0.05287002772092819,0.027229491621255875,22.29790496826172
2,SWC_20 - 48 input / 12 output,Multi-step Linear,0.048210591077804565,0.013441919349133968,20.318334579467773
2,SWC_20 - 48 input / 12 output,Multi-step Dense,0.05804518237709999,0.013317148201167583,22.49291229248047
2,SWC_20 - 48 input / 12 output,CNN,0.0552038736641407,0.01335876900702715,23.652055740356445
2,SWC_20 - 48 input / 12 output,RNN,0.07313509285449982,0.016103925183415413,28.8309383392334
2,SWC_20 - 48 input / 12 output,LSTM,0.060513727366924286,0.014943264424800873,25.283334732055664
2,SWC_20 - 48 input / 12 output,Autoregressive,0.1252337247133255,0.03890237584710121,50.79288864135742
2,SWC_20 - 48 input / 12 output,Bi-LSTM,0.0706310048699379,0.01663215458393097,33.51242446899414
2,SWC_20 - 168 input / 24 output,Baseline,0.09232467412948608,0.06518884003162384,49.756256103515625
2,SWC_20 - 168 input / 24 output,Multi-step Linear,0.07611490786075592,0.03023315966129303,35.310020446777344
2,SWC_20 - 168 input / 24 output,Multi-step Dense,0.09711777418851852,0.030130229890346527,42.29985809326172
2,SWC_20 - 168 input / 24 output,CNN,0.09260910749435425,0.030209477990865707,32.64244079589844
2,SWC_20 - 168 input / 24 output,RNN,0.10755537450313568,0.03309094160795212,49.8475341796875
2,SWC_20 - 168 input / 24 output,LSTM,0.09748314321041107,0.030502120032906532,42.975643157958984
2,SWC_20 - 168 input / 24 output,Autoregressive,0.2157820463180542,0.09172388911247253,98.6289291381836
2,SWC_20 - 168 input / 24 output,Bi-LSTM,0.13498272001743317,0.04072996601462364,76.38152313232422
2,SWC_20 - 168 input / 48 output,Baseline,0.1582910418510437,0.1385490596294403,82.0077896118164
2,SWC_20 - 168 input / 48 output,Multi-step Linear,0.13692641258239746,0.06934628635644913,66.1376953125
2,SWC_20 - 168 input / 48 output,Multi-step Dense,0.17234796285629272,0.07329942286014557,68.50017547607422
2,SWC_20 - 168 input / 48 output,CNN,0.1360190510749817,0.06621813774108887,59.089141845703125
2,SWC_20 - 168 input / 48 output,RNN,0.149642214179039,0.07041823118925095,58.40311813354492
2,SWC_20 - 168 input / 48 output,LSTM,0.18224169313907623,0.08472520112991333,52.058372497558594
2,SWC_20 - 168 input / 48 output,Autoregressive,0.2532992660999298,0.12675656378269196,104.73442077636719
2,SWC_20 - 168 input / 48 output,Bi-LSTM,0.40053364634513855,0.30417394638061523,212.43597412109375
3,SWC_5 - 24 input / 1 output,Baseline,0.02319260500371456,0.01302179042249918,6.103949546813965
3,SWC_5 - 24 input / 1 output,Multi-step Linear,nan,nan,nan
3,SWC_5 - 24 input / 1 output,Multi-step Dense,nan,nan,nan
3,SWC_5 - 24 input / 1 output,CNN,nan,nan,nan
3,SWC_5 - 24 input / 1 output,RNN,nan,nan,nan
3,SWC_5 - 24 input / 1 output,LSTM,nan,nan,nan
3,SWC_5 - 24 input / 1 output,Autoregressive,nan,nan,nan
3,SWC_5 - 24 input / 1 output,Bi-LSTM,nan,nan,nan
3,SWC_5 - 24 input / 6 output,Baseline,0.10888607800006866,0.092151939868927,32.46086883544922
3,SWC_5 - 24 input / 6 output,Multi-step Linear,nan,nan,nan
3,SWC_5 - 24 input / 6 output,Multi-step Dense,nan,nan,nan
3,SWC_5 - 24 input / 6 output,CNN,nan,nan,nan
3,SWC_5 - 24 input / 6 output,RNN,nan,nan,nan
3,SWC_5 - 24 input / 6 output,LSTM,nan,nan,nan
3,SWC_5 - 24 input / 6 output,Autoregressive,nan,nan,nan
3,SWC_5 - 24 input / 6 output,Bi-LSTM,nan,nan,nan
3,SWC_5 - 48 input / 12 output,Baseline,0.17403656244277954,0.16199953854084015,54.99799728393555
3,SWC_5 - 48 input / 12 output,Multi-step Linear,nan,nan,nan
3,SWC_5 - 48 input / 12 output,Multi-step Dense,nan,nan,nan
3,SWC_5 - 48 input / 12 output,CNN,nan,nan,nan
3,SWC_5 - 48 input / 12 output,RNN,nan,nan,nan
3,SWC_5 - 48 input / 12 output,LSTM,nan,nan,nan
3,SWC_5 - 48 input / 12 output,Autoregressive,nan,nan,nan
3,SWC_5 - 48 input / 12 output,Bi-LSTM,nan,nan,nan
3,SWC_5 - 168 input / 24 output,Baseline,0.2675166726112366,0.28284764289855957,93.03750610351562
3,SWC_5 - 168 input / 24 output,Multi-step Linear,nan,nan,nan
3,SWC_5 - 168 input / 24 output,Multi-step Dense,nan,nan,nan
3,SWC_5 - 168 input / 24 output,CNN,nan,nan,nan
3,SWC_5 - 168 input / 24 output,RNN,nan,nan,nan
3,SWC_5 - 168 input / 24 output,LSTM,nan,nan,nan
3,SWC_5 - 168 input / 24 output,Autoregressive,nan,nan,nan
3,SWC_5 - 168 input / 24 output,Bi-LSTM,nan,nan,nan
3,SWC_5 - 168 input / 48 output,Baseline,0.43103086948394775,0.48957714438438416,201.10226440429688
3,SWC_5 - 168 input / 48 output,Multi-step Linear,nan,nan,nan
3,SWC_5 - 168 input / 48 output,Multi-step Dense,nan,nan,nan
3,SWC_5 - 168 input / 48 output,CNN,nan,nan,nan
3,SWC_5 - 168 input / 48 output,RNN,nan,nan,nan
3,SWC_5 - 168 input / 48 output,LSTM,nan,nan,nan
3,SWC_5 - 168 input / 48 output,Autoregressive,nan,nan,nan
3,SWC_5 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
3,SWC_10 - 24 input / 1 output,Baseline,0.01883350871503353,0.008592271246016026,8.292915344238281
3,SWC_10 - 24 input / 1 output,Multi-step Linear,nan,nan,nan
3,SWC_10 - 24 input / 1 output,Multi-step Dense,nan,nan,nan
3,SWC_10 - 24 input / 1 output,CNN,nan,nan,nan
3,SWC_10 - 24 input / 1 output,RNN,nan,nan,nan
3,SWC_10 - 24 input / 1 output,LSTM,nan,nan,nan
3,SWC_10 - 24 input / 1 output,Autoregressive,nan,nan,nan
3,SWC_10 - 24 input / 1 output,Bi-LSTM,nan,nan,nan
3,SWC_10 - 24 input / 6 output,Baseline,0.08928564935922623,0.06371641904115677,36.409263610839844
3,SWC_10 - 24 input / 6 output,Multi-step Linear,nan,nan,nan
3,SWC_10 - 24 input / 6 output,Multi-step Dense,nan,nan,nan
3,SWC_10 - 24 input / 6 output,CNN,nan,nan,nan
3,SWC_10 - 24 input / 6 output,RNN,nan,nan,nan
3,SWC_10 - 24 input / 6 output,LSTM,nan,nan,nan
3,SWC_10 - 24 input / 6 output,Autoregressive,nan,nan,nan
3,SWC_10 - 24 input / 6 output,Bi-LSTM,nan,nan,nan
3,SWC_10 - 48 input / 12 output,Baseline,0.14165659248828888,0.11335811764001846,64.31596374511719
3,SWC_10 - 48 input / 12 output,Multi-step Linear,nan,nan,nan
3,SWC_10 - 48 input / 12 output,Multi-step Dense,nan,nan,nan
3,SWC_10 - 48 input / 12 output,CNN,nan,nan,nan
3,SWC_10 - 48 input / 12 output,RNN,nan,nan,nan
3,SWC_10 - 48 input / 12 output,LSTM,nan,nan,nan
3,SWC_10 - 48 input / 12 output,Autoregressive,nan,nan,nan
3,SWC_10 - 48 input / 12 output,Bi-LSTM,nan,nan,nan
3,SWC_10 - 168 input / 24 output,Baseline,0.21435776352882385,0.2003599852323532,107.0050277709961
3,SWC_10 - 168 input / 24 output,Multi-step Linear,nan,nan,nan
3,SWC_10 - 168 input / 24 output,Multi-step Dense,nan,nan,nan
3,SWC_10 - 168 input / 24 output,CNN,nan,nan,nan
3,SWC_10 - 168 input / 24 output,RNN,nan,nan,nan
3,SWC_10 - 168 input / 24 output,LSTM,nan,nan,nan
3,SWC_10 - 168 input / 24 output,Autoregressive,nan,nan,nan
3,SWC_10 - 168 input / 24 output,Bi-LSTM,nan,nan,nan
3,SWC_10 - 168 input / 48 output,Baseline,0.3535986542701721,0.35892266035079956,231.50088500976562
3,SWC_10 - 168 input / 48 output,Multi-step Linear,nan,nan,nan
3,SWC_10 - 168 input / 48 output,Multi-step Dense,nan,nan,nan
3,SWC_10 - 168 input / 48 output,CNN,nan,nan,nan
3,SWC_10 - 168 input / 48 output,RNN,nan,nan,nan
3,SWC_10 - 168 input / 48 output,LSTM,nan,nan,nan
3,SWC_10 - 168 input / 48 output,Autoregressive,nan,nan,nan
3,SWC_10 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
3,SWC_20 - 24 input / 1 output,Baseline,0.0110202981159091,0.0035555700305849314,4.4002766609191895
3,SWC_20 - 24 input / 1 output,Multi-step Linear,nan,nan,nan
3,SWC_20 - 24 input / 1 output,Multi-step Dense,nan,nan,nan
3,SWC_20 - 24 input / 1 output,CNN,nan,nan,nan
3,SWC_20 - 24 input / 1 output,RNN,nan,nan,nan
3,SWC_20 - 24 input / 1 output,LSTM,nan,nan,nan
3,SWC_20 - 24 input / 1 output,Autoregressive,nan,nan,nan
3,SWC_20 - 24 input / 1 output,Bi-LSTM,nan,nan,nan
3,SWC_20 - 24 input / 6 output,Baseline,0.05588788166642189,0.033372316509485245,17.98594856262207
3,SWC_20 - 24 input / 6 output,Multi-step Linear,nan,nan,nan
3,SWC_20 - 24 input / 6 output,Multi-step Dense,nan,nan,nan
3,SWC_20 - 24 input / 6 output,CNN,nan,nan,nan
