Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-03-30,0.1849065083677994,0.09065476190476203,0.16558333333333333,0.20458333333333334,0.24866666666666665,0.3347916666666667,21.41113095238095,21.33315476190476,21.295892857142857,20.6175,0.09071428571428572,19.94928571428571,58.81,2.1585297619047616,226.14369047619047,242.25226190476192,30.4421,-98.8427
2017-03-31,0.1841373741626739,0.0861309523809525,0.1704047619047619,0.20882738095238093,0.2448035714285714,0.3323690476190476,21.244761904761905,21.193571428571428,21.203869047619047,20.66833333333333,0.08617857142857144,20.010238095238094,58.4160119047619,2.168095238095238,222.62464285714285,253.47351190476186,30.4421,-98.8427
2017-04-01,0.1860294640064239,0.0861309523809525,0.17445238095238097,0.21233333333333332,0.24179166666666665,0.3300714285714286,21.29815476190476,21.23386904761905,21.23702380952381,20.71761904761905,0.08617857142857144,20.275,64.21488095238095,2.5183690476190472,207.97327380952382,225.97636904761904,30.4421,-98.8427
2017-04-02,0.192655795935128,0.21910714285714297,0.18503571428571428,0.22288095238095237,0.24732738095238097,0.32806547619047616,21.216369047619047,21.168690476190477,21.212500000000002,20.769583333333333,0.2192261904761905,19.668630952380955,66.9614880952381,2.411208333333333,213.37190476190477,210.39797619047616,30.4421,-98.8427
2017-04-03,0.2103700035496653,0.21910714285714297,0.19579761904761903,0.23480357142857144,0.25725000000000003,0.3263392857142858,20.710714285714285,20.74625,20.92910714285714,20.76232142857143,0.2192261904761905,18.90892261904762,65.43589285714286,2.3708511904761904,224.95946428571432,216.72541666666666,30.4421,-98.8427
2017-04-04,0.1680022925138473,0.21910714285714297,0.20479761904761906,0.24511904761904763,0.26633333333333337,0.32476785714285716,20.387261904761907,20.429345238095237,20.638630952380954,20.671130952380953,0.2192261904761905,18.762136904761906,61.26065476190475,2.046577380952381,238.81065476190477,244.10416666666666,30.4421,-98.8427
2017-04-05,0.1847367083668788,0.1329761904761906,0.20127976190476193,0.24489880952380955,0.27475595238095235,0.3234345238095238,20.253333333333334,20.298809523809524,20.51595238095238,20.590892857142855,0.13304761904761905,18.216261904761904,59.8285119047619,2.0898392857142856,243.57815476190476,246.3891071428571,30.4421,-98.8427
2017-04-06,0.2117814570665359,0.1329761904761906,0.19870833333333332,0.24369642857142856,0.2823988095238095,0.32244642857142863,20.09875,20.149285714285714,20.386666666666667,20.52845238095238,0.13304761904761905,17.64558333333333,61.16988095238095,1.9926190476190475,228.8164285714286,246.56595238095238,30.4421,-98.8427
2017-04-07,0.1812169849872589,0.1329761904761906,0.197,0.243327380952381,0.289297619047619,0.3216904761904762,20.00327380952381,20.05404761904762,20.298333333333336,20.476428571428567,0.13304761904761905,17.02550595238095,61.98761904761904,1.8431130952380954,221.43827380952385,247.88523809523807,30.4421,-98.8427
2017-04-08,0.1788628101348877,0.1329761904761906,0.19560119047619048,0.24327976190476192,0.2954642857142857,0.321047619047619,20.00809523809524,20.04267857142857,20.258333333333333,20.435,0.13304761904761905,16.99860119047619,60.11267857142857,1.7648333333333335,227.02041666666668,270.4108928571428,30.4421,-98.8427
2017-04-09,0.1724700778722763,0.0,0.18726785714285715,0.23580357142857142,0.2931785714285714,0.32048809523809524,20.167499999999997,20.180416666666666,20.351190476190478,20.43940476190476,0.0,17.568303571428572,59.11089285714286,2.0055238095238095,224.97452380952382,271.1075595238095,30.4421,-98.8427
2017-04-10,0.1869549304246902,0.0,0.17844047619047618,0.226672619047619,0.2865595238095238,0.32004166666666667,20.56,20.525535714285716,20.615059523809524,20.511904761904763,0.0,18.216940476190477,62.30375,2.1538392857142856,210.93541666666667,244.76321428571424,30.4421,-98.8427
2017-04-11,0.1781947165727615,0.0392261904761906,0.17217261904761902,0.21955952380952382,0.2810238095238095,0.31969047619047625,20.91547619047619,20.84505952380952,20.878988095238096,20.635297619047616,0.0393095238095238,18.06170238095238,68.48190476190476,2.1664166666666667,189.40351190476193,225.74190476190475,30.4421,-98.8427
2017-04-12,0.1704351752996444,0.0392261904761906,0.16930357142857147,0.2149464285714286,0.2763690476190476,0.3193988095238095,21.20345238095238,21.10970238095238,21.107261904761906,20.770773809523806,0.0393095238095238,18.59722023809524,73.27255952380952,2.110779761904762,163.17946428571426,197.63285714285715,30.4421,-98.8427
2017-04-13,0.1904645272367918,0.055833333333333464,0.16782738095238095,0.21204761904761904,0.2725238095238095,0.31905357142857144,21.60744047619048,21.47291666666667,21.395,20.913988095238093,0.055940476190476186,19.652660714285712,75.73351190476191,2.3011190476190473,160.9369642857143,179.86035714285714,30.4421,-98.8427
2017-04-14,0.1955414116382599,0.055833333333333464,0.16838095238095235,0.21087499999999998,0.26929166666666665,0.3187202380952381,21.960000000000004,21.799285714285713,21.668988095238095,21.07434523809524,0.055940476190476186,20.21613095238095,78.6667261904762,2.354535714285714,161.27166666666668,161.3555357142857,30.4421,-98.8427
2017-04-15,0.1508929133415222,0.055833333333333464,0.1696190476190476,0.21088690476190478,0.26659523809523805,0.31842261904761904,22.201369047619046,22.036190476190477,21.888690476190472,21.233571428571427,0.055940476190476186,20.511071428571427,79.47315476190477,2.3722916666666665,158.34964285714287,151.2054761904762,30.4421,-98.8427
2017-04-16,0.1794080287218094,0.055833333333333464,0.17097619047619045,0.21132142857142858,0.2642916666666667,0.3180892857142857,22.330833333333334,22.173928571428572,22.033392857142854,21.37363095238095,0.055940476190476186,20.583750000000002,79.76851190476191,2.2195238095238095,156.082380952381,143.7160714285714,30.4421,-98.8427
2017-04-17,0.1663630008697509,0.055833333333333464,0.17237499999999997,0.2119166666666667,0.2622440476190476,0.317672619047619,22.34619047619048,22.208690476190476,22.097083333333334,21.48047619047619,0.055940476190476186,20.21357142857143,79.6282142857143,2.042,152.29535714285717,145.49773809523808,30.4421,-98.8427
2017-04-18,0.1373719274997711,0.016607142857142983,0.17270833333333332,0.2119642857142857,0.2599464285714286,0.3169464285714286,22.26107142857143,22.13511904761905,22.053630952380953,21.541666666666668,0.01663095238095238,20.035059523809526,77.90815476190475,1.915488095238095,153.77404761904762,165.41595238095238,30.4421,-98.8427
2017-04-19,0.177390918135643,0.016607142857142983,0.17060119047619046,0.210625,0.25758333333333333,0.3158511904761904,22.504940476190477,22.335714285714285,22.18482142857143,21.596249999999998,0.01663095238095238,20.53738095238095,76.86720238095238,1.9386547619047618,158.50738095238097,183.43547619047618,30.4421,-98.8427
2017-04-20,0.1606796767849714,0.0,0.1676904761904762,0.20838690476190475,0.25501785714285713,0.31452380952380954,22.79642857142857,22.606428571428573,22.4152380952381,21.71029761904762,0.0,20.845535714285713,76.04053571428571,1.9921190476190473,160.71869047619046,192.3400595238095,30.4421,-98.8427
2017-04-21,0.1711845397949218,0.0,0.16328571428571428,0.20506547619047621,0.2521785714285714,0.312827380952381,23.13309523809524,22.919821428571428,22.688392857142855,21.86386904761905,0.0,21.37625,74.84845238095238,2.0939642857142857,164.93119047619047,204.85916666666665,30.4421,-98.8427
2017-04-22,0.1582444161176681,0.002976190476190603,0.15857738095238094,0.20098809523809522,0.2490952380952381,0.3108869047619048,23.217857142857145,23.06434523809524,22.90815476190476,22.05065476190476,0.0030238095238095237,20.553035714285716,74.48863095238094,1.890238095238095,151.77809523809523,192.5264880952381,30.4421,-98.8427
2017-04-23,0.1387009024620056,0.002976190476190603,0.15419642857142857,0.1968809523809524,0.2455654761904762,0.3085833333333333,23.048809523809524,22.933630952380952,22.854940476190478,22.17220238095238,0.0030238095238095237,19.56856547619048,70.85755952380951,1.6751011904761905,142.99357142857144,222.25672619047617,30.4421,-98.8427
2017-04-24,0.1551718860864639,0.002976190476190603,0.14982738095238093,0.19255952380952382,0.2416309523809524,0.3056666666666667,22.879583333333333,22.791488095238094,22.7775,22.233809523809526,0.0030238095238095237,19.11123214285714,67.61291666666666,1.7729345238095238,143.68,249.65398809523808,30.4421,-98.8427
2017-04-25,0.1789272576570511,0.002976190476190603,0.14592261904761905,0.18861309523809527,0.23780357142857142,0.3023690476190476,23.020892857142854,22.91565476190476,22.872023809523814,22.294761904761906,0.0030238095238095237,19.65647023809524,66.95309523809523,2.048065476190476,155.285,250.81488095238095,30.4421,-98.8427
2017-04-26,0.1770185083150863,0.002976190476190603,0.14267857142857143,0.18517857142857141,0.23401190476190475,0.2987916666666667,23.165714285714284,23.069166666666668,23.01952380952381,22.394702380952385,0.0030238095238095237,19.899684523809523,63.37184523809524,2.162517857142857,164.6489880952381,263.7494642857142,30.4421,-98.8427
2017-04-27,0.1557605117559433,0.002976190476190603,0.13976785714285714,0.18189285714285713,0.22997023809523812,0.2949166666666666,23.022380952380953,22.977797619047617,23.016726190476188,22.496488095238096,0.0030238095238095237,19.283958333333334,61.12279761904762,2.102089285714286,162.7942261904762,275.04672619047614,30.4421,-98.8427
2017-04-28,0.1698126345872879,0.002976190476190603,0.13741666666666666,0.17917857142857144,0.22624404761904765,0.2908869047619048,23.114642857142854,23.047440476190477,23.064226190476187,22.56738095238095,0.0030238095238095237,19.48217261904762,61.20446428571428,2.100154761904762,160.62636904761902,279.34214285714285,30.4421,-98.8427
2017-04-29,0.1387731581926345,0.0,0.1355357142857143,0.17691071428571428,0.22288095238095237,0.28675595238095236,23.506488095238097,23.37839285714286,23.29434523809524,22.666309523809524,0.0,20.542113095238097,59.94446428571428,2.358779761904762,182.28839285714284,293.95470238095237,30.4421,-98.8427
2017-04-30,0.1963386237621307,0.010595238095238223,0.1336904761904762,0.17469642857142856,0.21969642857142854,0.28275,23.730238095238096,23.63714285714286,23.575357142857143,22.839166666666667,0.010583333333333333,20.555869047619048,59.31732142857144,2.542392857142857,207.97511904761905,295.3728571428571,30.4421,-98.8427
2017-05-01,0.1354874985184418,0.010595238095238223,0.1321845238095238,0.1727797619047619,0.21669047619047618,0.2789940476190476,23.83863095238095,23.76416666666667,23.728511904761906,23.008749999999996,0.010583333333333333,20.920196428571426,57.032916666666665,2.5247619047619048,214.82190476190476,298.1351785714286,30.4421,-98.8427
2017-05-02,0.1438516825437545,0.010595238095238223,0.13082738095238097,0.17101785714285717,0.21382738095238096,0.2752202380952381,23.878988095238096,23.82654761904762,23.831309523809523,23.154464285714283,0.010583333333333333,20.997339285714286,53.209404761904764,2.4920535714285714,216.35285714285715,305.93041666666664,30.4421,-98.8427
2017-05-03,0.1342889219522476,0.010595238095238223,0.12960119047619048,0.16949404761904763,0.211297619047619,0.27158333333333334,23.96904761904762,23.905416666666664,23.914761904761907,23.275,0.010583333333333333,21.12817261904762,54.9639880952381,2.469672619047619,211.43053571428572,295.37047619047615,30.4421,-98.8427
2017-05-04,0.1236900016665458,0.010595238095238223,0.12855357142857143,0.16825,0.20926785714285714,0.2683035714285714,24.162023809523813,24.089523809523808,24.072619047619046,23.392738095238094,0.010583333333333333,20.994315476190476,53.38232142857142,2.4434285714285715,222.91,299.05892857142857,30.4421,-98.8427
2017-05-05,0.1296690553426742,0.010595238095238223,0.12732738095238097,0.1668214285714286,0.20719642857142853,0.2653214285714286,23.94934523809524,23.947261904761906,24.04232142857143,23.500059523809522,0.010583333333333333,19.784589285714286,50.35488095238095,2.1513750000000003,223.81214285714287,306.0165476190476,30.4421,-98.8427
2017-05-06,0.159104898571968,0.010595238095238223,0.12613095238095237,0.1654404761904762,0.20513690476190477,0.26239285714285715,23.706488095238093,23.718214285714286,23.873214285714287,23.52904761904762,0.010583333333333333,19.23619642857143,48.34595238095238,1.7954464285714284,209.8934523809524,324.93625000000003,30.4421,-98.8427
2017-05-07,0.153485845166888,0.0,0.12516666666666668,0.16435119047619048,0.20351190476190475,0.25947619047619047,23.97684523809524,23.905119047619046,23.96,23.54577380952381,0.0,20.13839880952381,49.21779761904762,1.7514642857142857,197.1054761904762,322.90672619047615,30.4421,-98.8427
2017-05-08,0.1661596894264221,0.0,0.12408333333333334,0.16332738095238097,0.20226785714285714,0.25688690476190473,24.315416666666664,24.230595238095237,24.235892857142858,23.647559523809523,0.0,20.27741666666667,53.90446428571429,1.8992321428571428,191.4509523809524,286.9655952380952,30.4421,-98.8427
2017-05-09,0.1606419002453664,0.002976190476190603,0.12288690476190475,0.16211904761904763,0.20107738095238095,0.25482738095238094,24.323273809523812,24.27261904761905,24.321547619047617,23.764880952380956,0.0030238095238095237,19.952833333333334,60.05934523809524,1.976952380952381,184.06345238095238,245.67392857142858,30.4421,-98.8427
2017-05-10,0.1634680926799774,0.002976190476190603,0.12176190476190475,0.1608690476190476,0.19983333333333334,0.253172619047619,24.062380952380952,24.056785714285716,24.186607142857138,23.810773809523813,0.0030238095238095237,19.76325,62.118630952380954,2.12935119047619,180.9247619047619,225.77059523809524,30.4421,-98.8427
2017-05-11,0.1676870435476303,0.002976190476190603,0.12102380952380952,0.15996428571428573,0.19888690476190476,0.2516547619047619,24.04577380952381,24.00392857142857,24.098035714285714,23.787142857142857,0.0030238095238095237,20.499380952380953,66.91035714285714,2.068767857142857,166.72595238095238,203.9782738095238,30.4421,-98.8427
2017-05-12,0.13934426009655,0.002976190476190603,0.12060119047619047,0.1593452380952381,0.19824404761904763,0.2502916666666667,24.21732142857143,24.132976190476192,24.152797619047618,23.776666666666667,0.0030238095238095237,21.214761904761904,67.33160714285714,2.1651249999999997,181.01785714285714,203.88946428571427,30.4421,-98.8427
2017-05-13,0.1633189469575882,0.002976190476190603,0.12023214285714287,0.15878571428571428,0.19765476190476192,0.24908928571428574,24.360833333333336,24.25863095238095,24.243571428571425,23.805297619047618,0.0030238095238095237,21.385416666666664,67.79446428571428,2.1311011904761905,179.41488095238097,205.0656547619047,30.4421,-98.8427
2017-05-14,0.16629059612751,0.002976190476190603,0.11988690476190476,0.15825,0.19710714285714287,0.24801190476190474,24.50113095238095,24.384047619047625,24.343869047619048,23.854047619047623,0.0030238095238095237,21.69738095238095,68.15761904761905,2.1131845238095237,176.9217857142857,205.85946428571427,30.4421,-98.8427
2017-05-15,0.1673509329557418,0.002976190476190603,0.11973214285714284,0.1579107142857143,0.1966369047619048,0.24692857142857141,24.84994047619048,24.66547619047619,24.530119047619046,23.922619047619044,0.0030238095238095237,22.255297619047617,66.74125000000001,2.1368214285714284,178.65095238095236,236.93214285714285,30.4421,-98.8427
2017-05-16,0.1563667953014373,0.0,0.11954761904761904,0.15758928571428574,0.19627380952380952,0.24592261904761906,25.19440476190476,25.007916666666667,24.844107142857144,24.062619047619048,0.0,22.494166666666665,65.84148809523809,2.2369642857142855,180.43726190476193,236.60916666666665,30.4421,-98.8427
2017-05-17,0.1722625293451085,0.01815476190476203,0.11939285714285715,0.15726785714285715,0.19583333333333333,0.24489285714285716,25.606190476190474,25.373452380952383,25.141309523809525,24.23154761904762,0.018142857142857145,22.717678571428568,63.935654761904765,2.0070714285714284,181.5717857142857,266.4243452380952,30.4421,-98.8427
2017-05-18,0.193925604224205,0.01815476190476203,0.11933333333333333,0.15691666666666665,0.1954166666666667,0.2439107142857143,25.968630952380952,25.735535714285714,25.49142857142857,24.444285714285716,0.018142857142857145,23.192619047619047,63.017738095238094,2.284279761904762,184.96017857142857,268.9919047619047,30.4421,-98.8427
2017-05-19,0.1637172400951385,0.01815476190476203,0.11927976190476189,0.15658333333333332,0.19499404761904765,0.24304166666666666,26.209761904761905,25.99142857142857,25.769642857142856,24.666785714285712,0.018142857142857145,23.833154761904762,65.73196428571428,2.615059523809524,167.30363095238093,238.84642857142853,30.4421,-98.8427
2017-05-20,0.1717706441745498,0.13910714285714298,0.13054761904761905,0.1678511904761905,0.19467261904761907,0.2423095238095238,26.249940476190478,26.067797619047617,25.90005952380952,24.85327380952381,0.13910714285714285,23.876726190476194,70.13535714285715,2.685714285714286,163.04291666666663,212.61261904761903,30.4421,-98.8427
2017-05-21,0.2103804647922516,0.16779761904761917,0.14495833333333333,0.1834107142857143,0.19476190476190475,0.24183333333333334,26.096726190476193,25.98333333333333,25.90809523809524,24.978392857142858,0.16783333333333333,23.279107142857146,73.44190476190477,2.6085119047619045,151.13857142857142,177.4605952380952,30.4421,-98.8427
2017-05-22,0.1715311706066131,0.16779761904761917,0.16027976190476192,0.1999702380952381,0.194875,0.24142261904761902,25.585833333333333,25.55053571428571,25.616845238095237,25.000238095238096,0.16783333333333333,22.461547619047618,76.87130952380953,2.334708333333334,140.4764880952381,148.27011904761903,30.4421,-98.8427
2017-05-23,0.2179520577192306,0.1723214285714287,0.17370238095238097,0.21472023809523813,0.19533333333333336,0.24099999999999996,25.31119047619048,25.264464285714286,25.329523809523806,24.90815476190476,0.17236904761904762,22.007023809523808,76.3392261904762,1.9617440476190475,153.09565476190477,170.8952976190476,30.4421,-98.8427
2017-05-24,0.1885397434234619,0.15416666666666679,0.18484523809523812,0.2268452380952381,0.1960059523809524,0.24064880952380951,24.831250000000004,24.85803571428571,25.02958333333333,24.804285714285715,0.1542261904761905,21.189107142857146,75.37708333333333,1.8420238095238095,169.02779761904762,176.27910714285713,30.4421,-98.8427
2017-05-25,0.179330512881279,0.15416666666666679,0.19326785714285716,0.23578571428571427,0.19683333333333333,0.24040476190476187,24.438035714285714,24.487440476190475,24.705000000000002,24.660535714285714,0.1542261904761905,20.934285714285714,72.70166666666667,1.6999464285714285,173.5335714285714,197.05178571428567,30.4421,-98.8427
2017-05-26,0.1869856566190719,0.15416666666666679,0.19961309523809526,0.24251785714285715,0.19798809523809524,0.24040476190476187,24.344107142857144,24.380535714285713,24.56952380952381,24.53291666666667,0.1542261904761905,20.866309523809523,74.41869047619048,1.4921309523809523,177.10500000000002,202.0553571428571,30.4421,-98.8427
2017-05-27,0.1853149384260177,0.03321428571428584,0.19335119047619045,0.23634523809523808,0.1993214285714286,0.2406130952380952,24.533630952380953,24.52190476190476,24.626607142857146,24.46779761904762,0.03326190476190476,21.80053571428571,73.57607142857144,1.6935357142857141,190.60583333333335,205.40726190476184,30.4421,-98.8427
2017-05-28,0.1756063252687454,0.1179166666666668,0.18589285714285714,0.22785119047619048,0.20030952380952383,0.24081547619047616,24.82684523809524,24.77178571428571,24.79642857142857,24.48047619047619,0.11790476190476189,22.626726190476187,73.45863095238096,1.700690476190476,199.76833333333335,217.46220238095233,30.4421,-98.8427
2017-05-29,0.1948728114366531,0.11791666666666681,0.18633928571428574,0.22876190476190478,0.2015059523809524,0.24120238095238095,25.171488095238097,25.087559523809524,25.04815476190476,24.562559523809522,0.11790476190476189,23.251190476190477,71.97791666666667,1.6779166666666667,200.36613095238096,231.87220238095236,30.4421,-98.8427
2017-05-30,0.1767380304197918,0.11488095238095253,0.18583333333333332,0.2287261904761905,0.20306547619047619,0.24163095238095236,25.46494047619048,25.376607142857143,25.3175,24.69708333333333,0.11488095238095239,23.744702380952383,72.45303571428572,1.5973511904761903,184.9904761904762,225.56559523809523,30.4421,-98.8427
2017-05-31,0.1815946417029001,0.12083333333333349,0.186,0.22966071428571433,0.2048154761904762,0.2420595238095238,25.705059523809524,25.621011904761904,25.556250000000002,24.848333333333333,0.12092857142857143,23.98916666666667,76.7075,1.506,162.21886904761908,190.50511904761905,30.4421,-98.8427
2017-06-01,0.180624783039093,0.12083333333333349,0.18752976190476192,0.23225595238095242,0.20656547619047622,0.24248809523809522,25.911904761904765,25.81125,25.713035714285716,24.973333333333333,0.12092857142857143,23.842499999999998,80.0785119047619,1.3020059523809524,150.64142857142858,183.98208333333332,30.4421,-98.8427
2017-06-02,0.1991298943758011,0.12083333333333349,0.18906547619047617,0.2345178571428572,0.20832738095238096,0.24286309523809524,26.08196428571429,25.981607142857143,25.874166666666667,25.09125,0.12092857142857143,23.805833333333336,78.98291666666667,1.2081845238095237,145.85333333333332,196.85089285714284,30.4421,-98.8427
2017-06-03,0.1972703486680984,0.20851190476190493,0.192375,0.2384107142857143,0.2099047619047619,0.24314880952380952,26.144940476190474,26.076071428571428,26.00339285714286,25.20934523809524,0.20861904761904762,23.254285714285718,79.46380952380953,1.0070535714285713,146.2684523809524,201.88095238095235,30.4421,-98.8427
2017-06-04,0.2317436188459396,0.09511904761904777,0.2005059523809524,0.248,0.21151785714285715,0.24345238095238095,26.095952380952383,26.039464285714285,25.99660714285714,25.29446428571429,0.09524999999999999,22.941428571428577,79.16821428571428,0.9294464285714286,154.54720238095237,216.0466071428571,30.4421,-98.8427
2017-06-05,0.2041603326797485,0.10267857142857159,0.19682142857142854,0.24400595238095238,0.2130952380952381,0.24373809523809523,26.25517857142857,26.191785714285714,26.12309523809524,25.367440476190477,0.10280952380952381,22.963690476190475,79.13964285714285,0.9338154761904761,163.10136904761904,223.19511904761902,30.4421,-98.8427
2017-06-06,0.2117733508348465,0.10119047619047634,0.19391666666666668,0.2402738095238095,0.2141309523809524,0.2440357142857143,26.430000000000003,26.34863095238095,26.252083333333335,25.460416666666667,0.10129761904761904,23.247321428571432,77.35940476190477,1.0135416666666666,154.8774404761905,244.93892857142853,30.4421,-98.8427
2017-06-07,0.2180988788604736,0.09523809523809537,0.1897797619047619,0.23506547619047619,0.2147738095238095,0.24446428571428572,26.813988095238095,26.693214285714284,26.526964285714286,25.584642857142857,0.09524999999999999,23.907500000000002,73.07285714285715,1.0623571428571428,158.47244047619049,277.122619047619,30.4421,-98.8427
2017-06-08,0.172550231218338,0.09523809523809537,0.18430357142857143,0.2287142857142857,0.21482738095238094,0.24489285714285716,27.152083333333334,27.03363095238095,26.85892857142857,25.77672619047619,0.09524999999999999,24.229999999999997,71.06910714285713,1.014297619047619,154.4805357142857,279.7594047619047,30.4421,-98.8427
2017-06-09,0.1843363046646118,0.09523809523809537,0.1792857142857143,0.223125,0.21410714285714283,0.2452142857142857,27.306190476190473,27.203928571428573,27.06041666666667,25.970714285714287,0.09524999999999999,24.313095238095237,70.36958333333334,1.1160059523809522,156.8722023809524,278.8885714285714,30.4421,-98.8427
2017-06-10,0.1730678528547287,0.0075595238095239525,0.17308333333333334,0.21629761904761907,0.21291071428571426,0.24544642857142857,27.450892857142858,27.339761904761904,27.194464285714286,26.129464285714285,0.007559523809523809,24.525595238095235,68.51434523809523,1.3294107142857143,154.92315476190475,293.5525595238095,30.4421,-98.8427
2017-06-11,0.151622642271456,0.0075595238095239525,0.15963690476190479,0.20121428571428573,0.21124999999999997,0.24550595238095238,27.766607142857143,27.62666666666667,27.44029761904762,26.28779761904762,0.007559523809523809,24.97934523809524,66.43815476190476,1.6117916666666667,147.4222619047619,304.4208333333333,30.4421,-98.8427
2017-06-12,0.1755123734474182,0.0,0.14881547619047622,0.18883333333333335,0.20900595238095238,0.24533333333333332,28.087440476190473,27.917559523809523,27.698869047619045,26.469464285714285,0.0,25.46375,64.15964285714286,1.8337559523809523,148.71690476190477,317.06958333333336,30.4421,-98.8427
2017-06-13,0.1627980023622512,0.0,0.13989285714285712,0.17880357142857145,0.2063809523809524,0.24503571428571427,28.376726190476187,28.19369047619048,27.966964285714287,26.667321428571427,0.0,25.83184523809524,63.403809523809514,2.134779761904762,160.83541666666665,316.4265476190476,30.4421,-98.8427
2017-06-14,0.1515806466341018,0.0,0.13345238095238093,0.17165476190476192,0.20365476190476192,0.2444285714285714,28.646071428571428,28.45059523809524,28.21375,26.867023809523808,0.0,26.166547619047616,64.72678571428571,2.466940476190476,163.98285714285717,300.0616666666666,30.4421,-98.8427
2017-06-15,0.1496564149856567,0.0,0.1293452380952381,0.16701785714285716,0.2011607142857143,0.24369642857142854,28.93375,28.708392857142858,28.439404761904765,27.05440476190476,0.0,26.601488095238096,64.64309523809524,2.758642857142857,176.67976190476193,301.00083333333333,30.4421,-98.8427
2017-06-16,0.1455188542604446,0.0,0.12657738095238094,0.16395833333333334,0.19901785714285716,0.2427440476190476,29.29327380952381,29.027321428571433,28.706309523809523,27.245416666666667,0.0,26.996071428571433,63.67375,2.7990178571428572,178.48154761904763,315.2252976190476,30.4421,-98.8427
2017-06-17,0.144798070192337,0.0,0.12439880952380952,0.16170238095238096,0.19723809523809524,0.24171428571428571,29.701190476190476,29.406011904761904,29.04220238095238,27.464404761904763,0.0,27.54196428571429,63.0695238095238,2.82275,180.4440476190476,315.8510714285714,30.4421,-98.8427
