Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-04-14,0.1955414116382599,0.09982142857142863,0.28357738095238094,0.29982738095238093,0.27154761904761904,0.27911904761904766,22.248809523809523,22.053571428571427,21.847797619047615,20.772083333333335,0.0998095238095238,20.31642857142857,79.02017857142857,3.1735714285714285,157.21154761904762,179.5117857142857,30.2454,-98.7059
2017-04-15,0.1508929133415222,0.09982142857142863,0.2869761904761905,0.3030059523809524,0.2706309523809524,0.27852380952380956,22.23345238095238,22.050714285714285,21.873571428571427,20.863392857142856,0.0998095238095238,20.56702380952381,80.09761904761906,3.0270476190476185,154.6210714285714,165.52672619047618,30.2454,-98.7059
2017-04-16,0.1794080287218094,0.09982142857142863,0.2900416666666667,0.3058571428571429,0.27,0.277952380952381,22.133035714285715,21.982619047619046,21.844285714285714,20.931011904761906,0.0998095238095238,20.65547619047619,80.41214285714285,2.794875,152.79190476190476,158.32815476190476,30.2454,-98.7059
2017-04-17,0.1663630008697509,0.09982142857142863,0.2928452380952381,0.30836904761904765,0.2696071428571429,0.2774345238095238,21.978988095238094,21.86625,21.77113095238095,20.971130952380953,0.0998095238095238,20.36636904761905,79.88845238095239,2.6854166666666663,149.65303571428572,161.3005357142857,30.2454,-98.7059
2017-04-18,0.1373719274997711,0.0,0.2894107142857143,0.30511309523809527,0.26914880952380954,0.2768511904761905,22.004940476190477,21.837380952380954,21.688273809523814,20.977678571428573,0.0,20.328511904761903,77.80285714285715,2.622922619047619,144.9932142857143,182.18815476190477,30.2454,-98.7059
2017-04-19,0.177390918135643,0.0,0.2790714285714286,0.2957976190476191,0.26861904761904765,0.2762261904761905,22.460892857142856,22.19345238095238,21.931190476190476,21.002261904761905,0.0,20.877321428571427,76.51345238095239,2.7069404761904763,149.75809523809522,195.4098214285714,30.2454,-98.7059
2017-04-20,0.1785692543365832,0.0,0.26975,0.2876369047619048,0.26758333333333334,0.27560119047619047,22.943928571428568,22.601428571428574,22.259464285714284,21.09488095238095,0.0,21.17196428571429,75.75815476190476,2.7539583333333333,151.60035714285715,204.04267857142855,30.2454,-98.7059
2017-04-21,0.1711845397949218,0.0,0.2614107142857143,0.2804761904761905,0.2660119047619048,0.27489285714285716,23.610059523809525,23.167976190476192,22.709583333333335,21.24065476190476,0.0,21.691011904761904,74.85285714285715,2.916672619047619,153.98845238095237,218.18041666666664,30.2454,-98.7059
2017-04-22,0.1582444161176681,0.0014880952380953015,0.2531488095238095,0.2735059523809524,0.2637916666666667,0.27420833333333333,23.648035714285715,23.345238095238095,23.00339285714286,21.443214285714284,0.0015119047619047618,20.83809523809524,74.57303571428572,2.7856190476190474,149.57636904761904,205.64690476190478,30.2454,-98.7059
2017-04-23,0.1387009024620056,0.0014880952380953015,0.2456785714285714,0.26697023809523807,0.26101785714285713,0.27339285714285716,23.518988095238093,23.257440476190478,22.932916666666667,21.579523809523806,0.0015119047619047618,19.892738095238094,70.65886904761905,2.6284940476190473,157.53720238095238,234.56339285714284,30.2454,-98.7059
2017-04-24,0.1551718860864639,0.0014880952380953015,0.238625,0.2606130952380953,0.2579047619047619,0.27233928571428573,23.552738095238094,23.27660714285714,22.9375,21.652559523809522,0.0015119047619047618,19.574285714285715,66.66458333333334,2.771148809523809,161.41833333333332,259.10089285714287,30.2454,-98.7059
2017-04-25,0.1789272576570511,0.0014880952380953015,0.23206547619047618,0.25469642857142855,0.25468452380952383,0.27121428571428574,23.93357142857143,23.589583333333334,23.179940476190477,21.729761904761904,0.0015119047619047618,20.133333333333333,65.46869047619047,3.201654761904762,173.99875,264.0317857142857,30.2454,-98.7059
2017-04-26,0.1770185083150863,0.0014880952380953015,0.2259345238095238,0.2492202380952381,0.25130357142857146,0.26995833333333336,24.347738095238096,23.989761904761906,23.50547619047619,21.854464285714283,0.0015119047619047618,20.29,62.10565476190476,3.4116547619047615,184.55428571428573,277.5889880952381,30.2454,-98.7059
2017-04-27,0.1557605117559433,0.0014880952380953015,0.21973809523809523,0.24338690476190478,0.2475238095238095,0.26861904761904765,24.298392857142858,24.012916666666662,23.59714285714286,21.9997619047619,0.0015119047619047618,19.774166666666666,59.11244047619048,3.4035059523809523,183.02005952380955,286.2244642857143,30.2454,-98.7059
2017-04-28,0.1698126345872879,0.0014880952380953015,0.21420238095238098,0.2381011904761905,0.2439107142857143,0.26711904761904764,24.44625,24.144464285714285,23.696904761904758,22.10565476190476,0.0015119047619047618,19.973035714285714,59.09011904761905,3.3988988095238097,182.58613095238096,287.637619047619,30.2454,-98.7059
2017-04-29,0.1387731581926345,0.0,0.20952976190476194,0.23367261904761905,0.2406904761904762,0.2654583333333333,25.074226190476192,24.639107142857142,24.04083333333333,22.21761904761905,0.0,21.038095238095234,57.66690476190477,3.7207678571428575,195.91488095238097,298.7502976190476,30.2454,-98.7059
2017-04-30,0.1963386237621307,0.021130952380952445,0.20485714285714288,0.22917857142857143,0.23746428571428574,0.26375000000000004,25.207083333333333,24.85452380952381,24.32928571428571,22.396309523809524,0.021166666666666667,21.027142857142856,57.08642857142858,3.934672619047619,202.61059523809521,299.86285714285714,30.2454,-98.7059
2017-05-01,0.1557138721618418,0.021130952380952445,0.20103571428571426,0.2252083333333333,0.23426190476190475,0.26192261904761904,25.224761904761902,24.892916666666668,24.39184523809524,22.54654761904762,0.021166666666666667,21.364047619047618,55.06821428571429,3.959244047619048,204.76595238095237,304.9658333333333,30.2454,-98.7059
2017-05-02,0.1438516825437545,0.021130952380952445,0.19804166666666667,0.22186904761904763,0.23132738095238095,0.2598869047619048,25.218511904761904,24.917321428571427,24.447142857142858,22.659345238095238,0.021166666666666667,21.48392857142857,51.07839285714285,3.9221250000000003,204.13142857142856,311.52505952380955,30.2454,-98.7059
2017-05-03,0.1342889219522476,0.021130952380952445,0.1955952380952381,0.21899404761904764,0.22867261904761907,0.2577083333333334,25.179345238095237,24.88303571428571,24.452499999999997,22.748035714285713,0.021166666666666667,21.639761904761905,52.61696428571429,3.8296309523809526,203.49678571428572,299.55392857142857,30.2454,-98.7059
2017-05-04,0.1236900016665458,0.021130952380952445,0.19360714285714287,0.21682142857142855,0.22646428571428573,0.2554226190476191,25.219940476190477,24.954107142857143,24.51113095238095,22.819761904761908,0.021166666666666667,21.398690476190474,51.59404761904762,3.8273095238095243,224.24095238095236,304.11648809523814,30.2454,-98.7059
2017-05-05,0.1296690553426742,0.021130952380952445,0.1915833333333333,0.21460714285714283,0.2242559523809524,0.25307142857142856,24.842380952380953,24.697857142857142,24.359761904761907,22.876726190476194,0.021166666666666667,20.51922619047619,46.88928571428571,3.4383809523809523,228.78916666666666,311.47779761904764,30.2454,-98.7059
2017-05-06,0.159104898571968,0.021130952380952445,0.18998809523809523,0.21275595238095238,0.22219047619047622,0.25052380952380954,24.697678571428575,24.53029761904762,24.166785714285712,22.86660714285714,0.021166666666666667,20.38583333333333,43.25244047619048,3.0632202380952376,220.90107142857144,334.4418452380952,30.2454,-98.7059
2017-05-07,0.1679660905187224,0.0,0.1888392857142857,0.2116309523809524,0.22070238095238096,0.2477857142857143,25.345297619047617,25.008511904761907,24.470119047619047,22.871190476190474,0.0,21.44815476190476,43.49089285714285,2.9986011904761907,206.15226190476193,332.6416666666667,30.2454,-98.7059
2017-05-08,0.1661596894264221,0.0,0.18692261904761906,0.21017857142857146,0.21937500000000001,0.24502380952380953,25.656130952380952,25.349107142857143,24.84940476190476,22.996547619047618,0.0,21.42232142857143,48.95797619047619,3.063892857142857,202.20940476190478,300.35059523809525,30.2454,-98.7059
2017-05-09,0.175499684546764,0.012023809523809588,0.18433333333333332,0.20816666666666667,0.2178809523809524,0.24241071428571428,25.332440476190474,25.151845238095238,24.818392857142857,23.137023809523807,0.012095238095238095,20.94154761904762,56.05107142857143,2.9781428571428568,198.2302380952381,257.2872023809524,30.2454,-98.7059
2017-05-10,0.1634680926799774,0.012023809523809588,0.18194047619047618,0.2061309523809524,0.2163095238095238,0.2399642857142857,24.79642857142857,24.68654761904762,24.479880952380956,23.181547619047617,0.012095238095238095,20.762380952380948,58.4202380952381,3.1273988095238097,188.9849404761905,242.45642857142857,30.2454,-98.7059
2017-05-11,0.1676870435476303,0.012023809523809588,0.18053571428571427,0.20475595238095237,0.21511309523809524,0.2374642857142857,24.710238095238093,24.529047619047617,24.30410714285714,23.14529761904762,0.012095238095238095,21.537142857142857,63.2927380952381,2.966803571428571,170.72875,222.39208333333337,30.2454,-98.7059
2017-05-12,0.13934426009655,0.012023809523809588,0.17988690476190475,0.20397023809523812,0.2143154761904762,0.23492857142857146,24.848511904761903,24.616011904761905,24.33125,23.12107142857143,0.012095238095238095,21.929345238095237,65.3664880952381,3.147625,178.33541666666665,221.9616071428572,30.2454,-98.7059
2017-05-13,0.1633189469575882,0.012023809523809588,0.17951190476190473,0.20334523809523808,0.21357738095238094,0.23242261904761904,24.905714285714282,24.67654761904762,24.37577380952381,23.134107142857143,0.012095238095238095,21.946607142857143,66.61095238095238,2.997761904761905,170.89011904761904,222.69511904761904,30.2454,-98.7059
2017-05-14,0.16629059612751,0.012023809523809588,0.17935119047619044,0.20288095238095236,0.2129047619047619,0.22995238095238096,25.056964285714283,24.797619047619047,24.455357142857142,23.160476190476192,0.012095238095238095,22.267142857142858,67.23238095238095,3.0123214285714286,170.9770238095238,223.00023809523807,30.2454,-98.7059
2017-05-15,0.1673509329557418,0.012023809523809588,0.17952380952380947,0.20285714285714285,0.21244047619047618,0.22745238095238096,25.611785714285713,25.23803571428571,24.73654761904762,23.21154761904762,0.012095238095238095,22.804345238095234,65.87154761904762,3.061452380952381,171.73476190476188,250.24773809523808,30.2454,-98.7059
2017-05-16,0.1563667953014373,0.0,0.17939285714285713,0.20261904761904764,0.21194642857142856,0.22490476190476194,26.08047619047619,25.679642857142856,25.13732142857143,23.341130952380954,0.0,23.094583333333333,64.46172619047618,3.2751488095238095,173.74190476190478,255.00785714285712,30.2454,-98.7059
2017-05-17,0.1893215008915315,0.01809523809523816,0.17932738095238096,0.20245833333333335,0.21147023809523807,0.22222023809523808,26.6852380952381,26.218154761904763,25.561488095238097,23.509761904761906,0.018142857142857145,23.315654761904764,62.17892857142857,3.0170119047619046,180.13059523809525,280.19880952380953,30.2454,-98.7059
2017-05-18,0.193925604224205,0.01809523809523816,0.1791428571428571,0.2020595238095238,0.21095238095238097,0.21945238095238095,27.08095238095238,26.6227380952381,25.965892857142855,23.719583333333333,0.018142857142857145,23.72095238095238,61.54803571428571,3.3485595238095236,178.34410714285715,280.72017857142856,30.2454,-98.7059
2017-05-19,0.1637172400951385,0.01809523809523816,0.1787202380952381,0.20141666666666663,0.21026190476190476,0.2167916666666667,27.242083333333333,26.808869047619048,26.22827380952381,23.934345238095236,0.018142857142857145,24.303690476190475,64.5757738095238,3.677916666666667,163.9189880952381,249.4616071428571,30.2454,-98.7059
2017-05-20,0.1830336892015578,0.22821428571428576,0.20201190476190475,0.22206547619047617,0.2230952380952381,0.21436309523809524,26.860357142857143,26.538809523809523,26.132261904761908,24.100952380952382,0.2282857142857143,24.052321428571428,70.29398809523809,3.769625,158.4975,220.11875,30.2454,-98.7059
2017-05-21,0.2103804647922516,0.24779761904761907,0.22464880952380953,0.24207142857142858,0.2369345238095238,0.21223809523809525,26.06452380952381,25.940416666666664,25.75714285714286,24.16357142857143,0.2479404761904762,23.201607142857142,74.43815476190477,3.5802380952380948,143.1289880952381,182.19386904761905,30.2454,-98.7059
2017-05-22,0.1715311706066131,0.24779761904761907,0.24802976190476186,0.2625416666666667,0.25017261904761906,0.21044047619047618,24.957559523809522,24.99315476190476,25.005119047619047,24.082619047619044,0.2479404761904762,22.273690476190477,78.43071428571429,3.169511904761905,128.98940476190475,149.95928571428573,30.2454,-98.7059
2017-05-23,0.2179520577192306,0.264404761904762,0.270797619047619,0.28225,0.26316666666666666,0.2088392857142857,24.380059523809525,24.43017857142857,24.407857142857146,23.864642857142858,0.26457142857142857,21.769702380952385,78.24845238095237,2.760345238095238,144.64875,168.17857142857142,30.2454,-98.7059
2017-05-24,0.1885397434234619,0.24630952380952387,0.2922738095238095,0.3008690476190476,0.2750892857142857,0.20749404761904763,23.581488095238093,23.739345238095236,23.810535714285717,23.629226190476192,0.24642857142857144,21.157083333333333,76.23386904761904,2.6165416666666665,151.5142261904762,174.06303571428572,30.2454,-98.7059
2017-05-25,0.179330512881279,0.24630952380952387,0.3097142857142857,0.3163095238095238,0.28582142857142856,0.20652976190476188,23.118333333333332,23.262678571428573,23.333690476190476,23.36845238095238,0.24642857142857144,21.00547619047619,72.91404761904762,2.593220238095238,154.09517857142856,193.79119047619048,30.2454,-98.7059
2017-05-26,0.1869856566190719,0.24630952380952387,0.3243511904761905,0.3292261904761905,0.29574404761904766,0.20590476190476187,23.015654761904763,23.10684523809524,23.125238095238096,23.14077380952381,0.24642857142857144,20.98392857142857,74.38714285714286,2.3742440476190474,156.79458333333335,202.33869047619046,30.2454,-98.7059
2017-05-27,0.1853149384260177,0.03619047619047625,0.31348809523809523,0.3192440476190476,0.2914583333333333,0.2055654761904762,23.478630952380957,23.43863095238095,23.31113095238095,23.00375,0.03628571428571429,21.97565476190476,73.12940476190477,2.623404761904762,170.70244047619047,204.6365476190476,30.2454,-98.7059
2017-05-28,0.1756063252687454,0.055833333333333394,0.30172023809523807,0.3083452380952381,0.2853154761904762,0.20542261904761902,24.07952380952381,23.921547619047622,23.668630952380948,22.990238095238094,0.055940476190476186,22.839404761904763,73.34440476190477,2.6571964285714285,181.01363095238096,216.43595238095236,30.2454,-98.7059
2017-05-29,0.1948728114366531,0.055833333333333394,0.2893154761904762,0.29627976190476196,0.27902976190476186,0.2053690476190476,24.68559523809524,24.46404761904762,24.129285714285714,23.078928571428573,0.055940476190476186,23.559166666666666,71.56190476190477,2.6812619047619046,189.77910714285716,233.30940476190474,30.2454,-98.7059
2017-05-30,0.1811773351707687,0.03922619047619054,0.27775,0.28504761904761905,0.27266666666666667,0.20544642857142856,25.12744047619048,24.880654761904765,24.538928571428567,23.237321428571427,0.0393095238095238,24.205357142857142,71.10428571428572,2.498619047619048,167.36416666666668,226.55398809523808,30.2454,-98.7059
2017-05-31,0.2075888425485129,0.03922619047619054,0.26648214285714283,0.2741726190476191,0.2668690476190476,0.20558928571428567,25.437380952380952,25.186488095238097,24.88309523809524,23.418630952380955,0.0393095238095238,24.461964285714284,75.90684523809524,2.3787976190476194,151.0780357142857,192.73624999999998,30.2454,-98.7059
2017-06-01,0.180624783039093,0.03922619047619054,0.2583988095238095,0.2660297619047619,0.2618809523809524,0.2057142857142857,25.718333333333334,25.44928571428571,25.11636904761905,23.580178571428572,0.0393095238095238,24.309761904761906,79.53696428571429,1.9979464285714286,145.6560119047619,183.64220238095237,30.2454,-98.7059
2017-06-02,0.1991298943758011,0.03922619047619054,0.2518095238095238,0.2594464285714286,0.2572619047619048,0.2057857142857143,25.95559523809524,25.66940476190476,25.318749999999998,23.726726190476192,0.0393095238095238,24.307202380952383,78.34446428571428,1.8571547619047621,142.18577380952382,191.09511904761902,30.2454,-98.7059
2017-06-03,0.1972703486680984,0.10726190476190482,0.24861904761904766,0.25588690476190473,0.25277976190476187,0.20584523809523808,26.052023809523806,25.797678571428573,25.472440476190474,23.85970238095238,0.10736904761904761,23.771785714285716,78.7197619047619,1.6352440476190477,142.74166666666665,198.24345238095233,30.2454,-98.7059
2017-06-04,0.2317436188459396,0.0982738095238096,0.2605119047619047,0.2663035714285714,0.2496488095238095,0.20584523809523808,26.011488095238093,25.766309523809525,25.45922619047619,23.957440476190474,0.09829761904761904,23.48059523809524,78.35130952380952,1.4639404761904764,155.01107142857146,213.1894642857143,30.2454,-98.7059
2017-06-05,0.2041603326797485,0.10428571428571434,0.2719702380952381,0.2772440476190476,0.24773809523809523,0.20584523809523808,26.09404761904762,25.86416666666667,25.547559523809525,24.026130952380953,0.10434523809523809,23.435119047619047,78.49333333333334,1.4475238095238097,174.8959523809524,213.01107142857146,30.2454,-98.7059
2017-06-06,0.2117733508348465,0.10428571428571434,0.28098809523809526,0.28609523809523807,0.24648809523809526,0.2058095238095238,26.263988095238094,26.008511904761907,25.632916666666663,24.089880952380952,0.10434523809523809,23.634642857142858,77.32494047619048,1.582857142857143,174.9885119047619,234.94238095238094,30.2454,-98.7059
2017-06-07,0.2180988788604736,0.10428571428571434,0.28635119047619045,0.2918452380952381,0.24554166666666669,0.20578571428571427,26.810714285714287,26.464285714285715,25.965892857142855,24.177321428571428,0.10434523809523809,24.300059523809523,72.48428571428572,1.6456488095238095,172.5267261904762,266.5370833333333,30.2454,-98.7059
2017-06-08,0.172550231218338,0.10428571428571434,0.28873809523809524,0.2953035714285714,0.24457142857142858,0.20585714285714282,27.23107142857143,26.872559523809525,26.369880952380953,24.34375,0.10434523809523809,24.705000000000002,70.04803571428572,1.558511904761905,170.2425595238095,267.820119047619,30.2454,-98.7059
2017-06-09,0.1843363046646118,0.10428571428571434,0.2895595238095238,0.29737500000000006,0.2435595238095238,0.20594047619047617,27.45886904761905,27.10214285714286,26.62482142857143,24.52880952380952,0.10434523809523809,24.719702380952384,69.74244047619048,1.7196250000000002,171.98125000000002,271.5227976190476,30.2454,-98.7059
2017-06-10,0.1730678528547287,0.03625000000000007,0.2865178571428571,0.29607738095238095,0.24245238095238095,0.20589880952380948,27.753095238095238,27.32839285714286,26.82089285714286,24.689285714285717,0.03628571428571429,24.97452380952381,67.70892857142857,2.0033690476190475,169.80750000000003,289.1997023809524,30.2454,-98.7059
2017-06-11,0.1691509136302587,0.006011904761904825,0.2682261904761905,0.28067857142857144,0.24010119047619047,0.205797619047619,28.333988095238094,27.801309523809525,27.220476190476194,24.85797619047619,0.006047619047619047,25.449226190476192,65.1885119047619,2.397726190476191,162.29184523809522,300.7869642857143,30.2454,-98.7059
2017-06-12,0.1755123734474182,0.0,0.24924404761904764,0.26427976190476193,0.2365952380952381,0.20554166666666665,29.101726190476192,28.42440476190476,27.752083333333335,25.078333333333337,0.0,26.048750000000002,62.407559523809525,2.6973392857142855,147.78285714285715,321.379880952381,30.2454,-98.7059
2017-06-13,0.1627980023622512,0.0,0.23208333333333334,0.24948214285714285,0.23236309523809523,0.2051011904761905,29.83404761904762,29.055416666666666,28.34839285714286,25.363690476190477,0.0,26.417440476190475,61.79571428571428,3.0214642857142855,155.13220238095238,323.952619047619,30.2454,-98.7059
2017-06-14,0.1515806466341018,0.0,0.21848214285714287,0.23764880952380954,0.22789285714285712,0.20445238095238097,30.327738095238093,29.529107142857146,28.85422619047619,25.683809523809522,0.0,26.571428571428573,64.29904761904763,3.410684523809524,161.4622619047619,310.48577380952383,30.2454,-98.7059
2017-06-15,0.1496564149856567,0.0,0.20808333333333337,0.22822023809523806,0.22345238095238096,0.2035,30.867738095238092,30.01309523809524,29.283095238095235,25.985357142857143,0.0,26.856726190476188,64.80684523809524,3.779029761904762,168.04166666666669,315.893630952381,30.2454,-98.7059
2017-06-16,0.1455188542604446,0.0,0.19986904761904764,0.22067857142857145,0.21930357142857143,0.20235119047619046,31.487916666666667,30.5852380952381,29.778571428571432,26.28642857142857,0.0,27.29547619047619,63.54761904761905,3.794571428571428,169.57678571428573,327.60589285714286,30.2454,-98.7059
