Date,Sat_SM,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-04-21,0.1711845397949218,0.0014880952380951745,21.414464285714285,73.62619047619047,2.114535714285714,151.83857142857144,227.00541666666666,30.2758,-98.7242
2017-04-22,0.1582444161176681,0.0029761904761904127,20.541607142857142,73.18184523809524,2.021315476190476,176.63857142857142,214.62244047619046,30.2758,-98.7242
2017-04-23,0.1387009024620056,0.0029761904761904127,19.42179761904762,70.32005952380953,1.9115892857142855,153.78714285714287,243.31958333333336,30.2758,-98.7242
2017-04-24,0.1551718860864639,0.0014880952380951745,18.990059523809524,67.19803571428572,2.0109523809523813,163.57285714285715,269.9532142857143,30.2758,-98.7242
2017-04-25,0.1789272576570511,0.0014880952380951745,19.705892857142857,65.57005952380952,2.3915714285714285,184.07714285714286,271.3925595238095,30.2758,-98.7242
2017-04-26,0.1770185083150863,0.0014880952380951745,19.831964285714285,62.32416666666666,2.6814285714285715,202.11999999999998,280.2690476190476,30.2758,-98.7242
2017-04-27,0.1557605117559433,0.0014880952380951745,19.26045238095238,59.82511904761905,2.674601190476191,201.9057142857143,283.95994047619047,30.2758,-98.7242
2017-04-28,0.1698126345872879,0.0014880952380951745,19.415690476190473,60.19607142857142,2.6119285714285714,200.29142857142855,283.83922619047615,30.2758,-98.7242
2017-04-29,0.1387731581926345,0.0014880952380951745,20.448011904761902,59.19511904761904,2.9377916666666666,181.07714285714286,297.7260119047619,30.2758,-98.7242
2017-04-30,0.1963386237621307,0.008988095238095174,20.491208333333333,58.23291666666666,3.25275,222.0,298.2995833333333,30.2758,-98.7242
2017-05-01,0.1545145390859831,0.008988095238095174,20.98190476190476,55.62440476190476,3.367511904761905,224.47142857142856,302.4989285714286,30.2758,-98.7242
2017-05-02,0.1438516825437545,0.008988095238095174,21.110238095238092,51.699999999999996,3.3737916666666665,223.5714285714286,309.49809523809523,30.2758,-98.7242
2017-05-03,0.1342889219522476,0.008988095238095174,21.290535714285713,53.18720238095238,3.191845238095238,211.58571428571426,298.1042857142857,30.2758,-98.7242
2017-05-04,0.1236900016665458,0.008988095238095174,21.004190476190477,52.33160714285714,3.216910714285714,235.2,302.685,30.2758,-98.7242
2017-05-05,0.1296690553426742,0.008988095238095174,19.706660714285714,49.59095238095239,3.0513928571428575,253.94285714285712,312.2532142857143,30.2758,-98.7242
2017-05-06,0.159104898571968,0.007499999999999936,19.255880952380952,47.55244047619048,2.610982142857143,252.0,331.20886904761903,30.2758,-98.7242
2017-05-07,0.1667590486922586,0.0,20.46398214285714,47.09327380952381,2.4431130952380955,233.72857142857143,329.1547023809524,30.2758,-98.7242
2017-05-08,0.1661596894264221,0.0,20.43472619047619,52.20380952380952,2.4050833333333332,224.4,293.08958333333334,30.2758,-98.7242
2017-05-09,0.1745950539020928,0.005952380952380889,19.96502380952381,59.0735119047619,2.2246488095238095,215.28571428571425,251.45732142857145,30.2758,-98.7242
2017-05-10,0.1634680926799774,0.005952380952380889,19.809845238095242,61.327083333333334,2.2995238095238095,209.8714285714286,238.47267857142856,30.2758,-98.7242
2017-05-11,0.1676870435476303,0.005952380952380889,20.676750000000002,65.34363095238095,2.111315476190476,187.64285714285714,223.56261904761905,30.2758,-98.7242
2017-05-12,0.13934426009655,0.005952380952380889,21.350470238095237,65.78589285714285,2.2134702380952382,192.14285714285714,223.28595238095235,30.2758,-98.7242
2017-05-13,0.1633189469575882,0.005952380952380889,21.374821428571433,66.45375,2.2000535714285716,166.31142857142854,224.1008928571429,30.2758,-98.7242
2017-05-14,0.16629059612751,0.005952380952380889,21.70357142857143,67.06136904761904,2.1351011904761905,167.96857142857144,225.18940476190477,30.2758,-98.7242
2017-05-15,0.1673509329557418,0.005952380952380889,22.290892857142858,65.50482142857143,2.1769285714285713,171.54,255.7565476190476,30.2758,-98.7242
2017-05-16,0.1563667953014373,0.0,22.56440476190476,64.70892857142857,2.299577380952381,176.36857142857144,260.9604166666667,30.2758,-98.7242
2017-05-17,0.188183847583183,0.01815476190476184,22.81470238095238,62.02285714285715,2.183922619047619,197.19714285714284,286.7160714285714,30.2758,-98.7242
2017-05-18,0.193925604224205,0.01815476190476184,23.257916666666667,61.425535714285715,2.4620535714285716,195.08285714285714,287.4084523809524,30.2758,-98.7242
2017-05-19,0.1637172400951385,0.01815476190476184,24.02720238095238,63.816369047619055,2.6238750000000004,169.98285714285717,257.6194047619047,30.2758,-98.7242
2017-05-20,0.1822580922743495,0.2329166666666666,24.088630952380953,68.28077380952381,2.635553571428571,167.80428571428573,226.37553571428572,30.2758,-98.7242
2017-05-21,0.2103804647922516,0.2798214285714285,23.227857142857143,72.22851190476192,2.568684523809524,153.58999999999997,189.5060714285714,30.2758,-98.7242
2017-05-22,0.1715311706066131,0.2798214285714285,22.302440476190476,76.12303571428572,2.3162083333333334,139.3542857142857,159.58124999999998,30.2758,-98.7242
2017-05-23,0.2179520577192306,0.2904166666666666,21.75779761904762,75.82994047619047,2.084029761904762,116.64285714285714,176.5392261904762,30.2758,-98.7242
2017-05-24,0.1885397434234619,0.2722619047619047,20.87577380952381,75.96202380952381,1.9980595238095238,113.79999999999998,179.46369047619046,30.2758,-98.7242
2017-05-25,0.179330512881279,0.2722619047619047,20.711488095238092,73.00226190476191,2.0460059523809524,116.97142857142856,194.01011904761904,30.2758,-98.7242
2017-05-26,0.1869856566190719,0.2722619047619047,20.76654761904762,74.03654761904762,1.9306726190476193,121.21428571428571,205.47285714285712,30.2758,-98.7242
2017-05-27,0.1853149384260177,0.0574999999999999,21.802142857142858,72.89958333333333,2.0887797619047617,150.71,213.48988095238093,30.2758,-98.7242
2017-05-28,0.1756063252687454,0.042321428571428475,22.663571428571426,73.15833333333333,2.081922619047619,142.25285714285715,221.6059523809524,30.2758,-98.7242
2017-05-29,0.1948728114366531,0.042321428571428475,23.284940476190478,71.79541666666668,2.059047619047619,149.88857142857142,234.4370833333333,30.2758,-98.7242
2017-05-30,0.1806918589776422,0.03172619047619039,23.790773809523813,72.19827380952381,1.8992619047619048,151.00714285714284,222.84791666666666,30.2758,-98.7242
2017-05-31,0.2054573500957898,0.07404761904761895,24.033809523809527,76.41035714285715,1.7120357142857145,140.56428571428572,186.39523809523808,30.2758,-98.7242
2017-06-01,0.180624783039093,0.07404761904761895,23.70732142857143,80.36446428571428,1.3228035714285713,132.45000000000002,171.6707738095238,30.2758,-98.7242
2017-06-02,0.1991298943758011,0.07404761904761895,23.577261904761905,79.72720238095238,1.1851904761904761,128.65,177.08619047619047,30.2758,-98.7242
2017-06-03,0.1972703486680984,0.34154761904761904,22.981488095238095,80.15238095238097,1.0473214285714285,127.19285714285715,180.34904761904764,30.2758,-98.7242
2017-06-04,0.2317436188459396,0.30982142857142847,22.704642857142858,79.38708333333332,0.9834583333333333,164.32142857142858,202.2234523809524,30.2758,-98.7242
2017-06-05,0.2041603326797485,0.3354761904761904,22.707619047619044,79.28166666666667,1.0028988095238094,197.67857142857142,206.78083333333333,30.2758,-98.7242
2017-06-06,0.2117733508348465,0.3354761904761904,22.966369047619047,77.8627380952381,1.1294345238095238,197.48714285714286,233.18005952380955,30.2758,-98.7242
2017-06-07,0.2180988788604736,0.29315476190476186,23.518988095238093,74.29369047619048,1.247875,165.08285714285714,267.4629761904762,30.2758,-98.7242
2017-06-08,0.172550231218338,0.29315476190476186,23.85333333333333,72.66380952380952,1.2127559523809524,162.9114285714286,277.1268452380952,30.2758,-98.7242
2017-06-09,0.1843363046646118,0.29315476190476186,23.947797619047623,71.94690476190478,1.3514404761904761,164.6542857142857,276.1059523809524,30.2758,-98.7242
2017-06-10,0.1730678528547287,0.02565476190476181,24.23440476190476,70.08107142857143,1.5348452380952382,158.98285714285717,294.71738095238095,30.2758,-98.7242
2017-06-11,0.1680733415196587,0.02565476190476181,24.663809523809526,68.23273809523809,1.7284285714285714,143.59714285714287,301.1129761904762,30.2758,-98.7242
2017-06-12,0.1755123734474182,0.0,25.23857142857143,65.69321428571429,1.8939464285714285,116.12571428571428,318.3445238095238,30.2758,-98.7242
2017-06-13,0.1627980023622512,0.0,25.67666666666667,64.38297619047619,2.0953988095238096,137.46714285714285,320.4113095238095,30.2758,-98.7242
2017-06-14,0.1515806466341018,0.0,26.11886904761905,64.89738095238094,2.301363095238095,164.20000000000002,305.80071428571426,30.2758,-98.7242
2017-06-15,0.1496564149856567,0.0,26.60029761904762,64.47720238095239,2.567654761904762,172.55714285714288,307.5476785714286,30.2758,-98.7242
2017-06-16,0.1455188542604446,0.0,26.98505952380952,63.55011904761904,2.576529761904762,174.77142857142857,321.18410714285716,30.2758,-98.7242
2017-06-17,0.144798070192337,0.0,27.51232142857143,62.930773809523814,2.6538749999999998,179.57142857142858,320.5416071428572,30.2758,-98.7242
2017-06-18,0.1439822614192962,0.0,27.950714285714287,62.920595238095245,2.6579702380952384,179.67142857142858,319.15172619047615,30.2758,-98.7242
2017-06-19,0.1237252578139305,0.0,27.888809523809524,64.41720238095239,2.5481309523809523,170.44285714285712,297.22047619047623,30.2758,-98.7242
2017-06-20,0.1545799523591995,0.0,27.69589285714286,65.21571428571428,2.2728630952380953,153.48000000000002,294.83273809523814,30.2758,-98.7242
2017-06-21,0.1489869356155395,0.0,27.53154761904762,64.09803571428571,2.064017857142857,132.41,309.12363095238095,30.2758,-98.7242
2017-06-22,0.1883575466198341,0.0,27.018988095238093,63.52047619047619,1.815422619047619,148.8957142857143,304.2558333333333,30.2758,-98.7242
2017-06-23,0.1473991572856903,0.0,27.343392857142856,62.177678571428565,1.7479345238095239,145.15285714285716,300.6378571428572,30.2758,-98.7242
2017-06-24,0.1465927958488464,0.2161904761904761,26.65279761904762,64.59660714285714,1.529654761904762,124.41428571428573,273.35583333333335,30.2758,-98.7242
2017-06-25,0.1564186513423919,0.2161904761904761,26.03107142857143,66.71339285714285,1.3122380952380952,112.07142857142857,267.8799404761905,30.2758,-98.7242
2017-06-26,0.1314509510993957,0.4233333333333333,25.860238095238095,67.56244047619047,1.2382857142857142,142.84285714285716,281.06136904761905,30.2758,-98.7242
2017-06-27,0.1918388605117797,0.43386904761904754,25.582202380952378,69.43529761904763,1.2359523809523811,150.07714285714286,271.9586904761905,30.2758,-98.7242
2017-06-28,0.1896842420101165,0.43386904761904754,25.368035714285718,71.55315476190476,1.2571964285714288,161.1042857142857,261.5464285714286,30.2758,-98.7242
2017-06-29,0.1904885172843933,0.43386904761904754,25.85333333333333,72.7532142857143,1.4446190476190475,144.93285714285713,268.4479166666667,30.2758,-98.7242
2017-06-30,0.1829396784305572,0.43386904761904754,25.436488095238097,75.39428571428572,1.5233214285714285,147.1614285714286,251.6729761904762,30.2758,-98.7242
2017-07-01,0.1914341300725937,0.22982142857142848,25.78666666666667,74.31666666666668,1.5389583333333334,157.35714285714286,262.66351190476195,30.2758,-98.7242
2017-07-02,0.209901362657547,0.22982142857142848,26.243750000000002,72.76839285714286,1.6462261904761906,170.95714285714286,266.7061904761905,30.2758,-98.7242
2017-07-03,0.1929068267345428,0.022678571428571333,26.72363095238095,70.69803571428572,1.8493630952380953,153.64285714285714,274.9604166666667,30.2758,-98.7242
2017-07-04,0.1737748682498932,0.012142857142857049,27.376964285714287,68.42803571428571,2.0272619047619047,166.54285714285714,284.2920238095238,30.2758,-98.7242
2017-07-05,0.138310819864273,0.012142857142857049,27.803809523809523,67.36380952380952,2.0958214285714285,172.81428571428572,288.82666666666665,30.2758,-98.7242
2017-07-06,0.1475368440151214,0.012142857142857049,27.594761904761906,67.50190476190477,1.9134285714285715,168.37142857142857,281.43916666666667,30.2758,-98.7242
2017-07-07,0.1546694040298462,0.012142857142857049,27.540892857142858,66.66345238095239,1.703559523809524,159.71428571428572,297.57101190476186,30.2758,-98.7242
2017-07-08,0.1423683911561966,0.0,27.72077380952381,64.82089285714285,1.6412440476190475,168.94285714285712,313.84214285714285,30.2758,-98.7242
2017-07-09,0.1695194224673958,0.0,27.707440476190474,64.13232142857143,1.604684523809524,169.82857142857145,311.26964285714286,30.2758,-98.7242
2017-07-10,0.1581006050109863,0.0,27.80315476190476,61.768273809523805,1.5739404761904763,169.04285714285714,312.09250000000003,30.2758,-98.7242
2017-07-11,0.1547239869832992,0.0,27.863869047619044,59.92630952380953,1.618672619047619,168.84285714285716,316.11375,30.2758,-98.7242
2017-07-12,0.1422600597143173,0.0,27.818095238095236,59.61267857142857,1.6503095238095238,172.20000000000002,310.9452380952381,30.2758,-98.7242
2017-07-13,0.1837728849324594,0.0,27.984761904761903,58.994880952380946,1.8143571428571428,176.1,313.1775595238095,30.2758,-98.7242
2017-07-14,0.1848947298398354,0.0,28.126726190476194,58.18255952380952,1.8512440476190477,186.91428571428574,315.73994047619044,30.2758,-98.7242
2017-07-15,0.1493597775697708,0.006071428571428477,28.062857142857144,59.00333333333334,1.7819583333333333,168.5442857142857,307.67583333333334,30.2758,-98.7242
2017-07-16,0.1712214193179191,0.007559523809523715,27.929940476190477,59.78208333333334,1.6991607142857141,152.28714285714287,312.0932142857143,30.2758,-98.7242
2017-07-17,0.1614721417427063,0.007559523809523715,27.603392857142858,63.11464285714286,1.5078630952380951,135.4542857142857,293.0913690476191,30.2758,-98.7242
2017-07-18,0.1593052595853805,0.007559523809523715,27.47119047619048,64.58940476190476,1.367934523809524,132.9257142857143,285.68613095238095,30.2758,-98.7242
2017-07-19,0.1546676605939865,0.007559523809523715,27.683690476190474,63.74708333333333,1.342375,129.59714285714287,292.7576785714286,30.2758,-98.7242
2017-07-20,0.130701407790184,0.007559523809523715,27.995238095238097,62.50351190476191,1.3213035714285712,133.92571428571426,295.6804761904762,30.2758,-98.7242
2017-07-21,0.1333691626787185,0.007559523809523715,28.25077380952381,61.111488095238094,1.4237380952380951,128.01142857142858,295.4107142857143,30.2758,-98.7242
2017-07-22,0.2057237550632844,0.0014880952380951428,28.643750000000004,59.04029761904762,1.5827678571428572,145.62428571428572,300.2401785714286,30.2758,-98.7242
2017-07-23,0.1804876747371947,0.013630952380952285,28.53708333333333,60.05809523809524,1.694595238095238,166.42428571428573,278.83113095238093,30.2758,-98.7242
2017-07-24,0.1888705790042877,0.015119047619047523,28.357083333333332,61.43190476190477,1.7003988095238094,186.1142857142857,280.75440476190477,30.2758,-98.7242
2017-07-25,0.2125450223684311,0.015119047619047523,28.483571428571427,61.09125,1.833208333333333,187.4285714285714,282.1671428571429,30.2758,-98.7242
2017-07-26,0.1753206104040146,0.015119047619047523,28.50934523809524,61.14684523809524,1.932785714285714,192.51428571428573,284.7923214285714,30.2758,-98.7242
2017-07-27,0.1783509850502014,0.015119047619047523,28.349345238095236,61.0802380952381,1.9891666666666665,192.35714285714286,284.69934523809525,30.2758,-98.7242
2017-07-28,0.1692689955234527,0.015119047619047523,28.23059523809524,61.0222619047619,1.939279761904762,198.42857142857142,284.8589285714286,30.2758,-98.7242
2017-07-29,0.1648834347724914,0.015119047619047523,28.250238095238096,60.393392857142864,1.8955714285714287,198.1,288.0636904761905,30.2758,-98.7242
2017-07-30,0.1845783205939821,0.002976190476190381,28.519464285714285,58.58119047619048,1.774970238095238,173.03714285714287,293.4792261904762,30.2758,-98.7242
2017-07-31,0.1699579805135727,0.0014880952380951428,28.838809523809523,55.74130952380953,1.797702380952381,154.59,300.67928571428575,30.2758,-98.7242
2017-08-01,0.1737117916345596,0.0014880952380951428,28.525952380952383,55.48142857142857,1.5866369047619047,132.77142857142857,295.97047619047623,30.2758,-98.7242
2017-08-02,0.1651615325153493,0.025595238095237997,27.777142857142856,59.06244047619048,1.300916666666667,153.6142857142857,262.9085714285714,30.2758,-98.7242
2017-08-03,0.1486380696296692,0.028571428571428473,27.323988095238096,62.13547619047619,1.082922619047619,128.13714285714286,249.20720238095237,30.2758,-98.7242
2017-08-04,0.1557322293519973,0.028571428571428473,26.944999999999997,64.33035714285715,0.9129345238095239,144.73714285714286,240.3322619047619,30.2758,-98.7242
2017-08-05,0.150060623884201,0.028571428571428473,26.880773809523813,66.14547619047619,0.9909107142857143,149.35142857142858,231.82297619047617,30.2758,-98.7242
2017-08-06,0.1646280805791723,0.027083333333333237,27.017261904761906,66.44595238095238,1.2245892857142857,171.71428571428572,235.0854761904762,30.2758,-98.7242
2017-08-07,0.2121779173612594,0.6122023809523808,26.607321428571428,69.39529761904762,1.2248571428571429,191.66142857142856,223.29827380952383,30.2758,-98.7242
2017-08-08,0.212828055024147,0.6122023809523808,26.434642857142855,71.96071428571429,1.2343690476190476,193.1885714285714,214.7475,30.2758,-98.7242
2017-08-09,0.2118213921785354,0.5880952380952379,26.673392857142858,70.59238095238095,1.2384166666666665,144.17142857142855,243.3611904761905,30.2758,-98.7242
2017-08-10,0.2103163301944732,0.5851190476190474,26.92160714285714,69.4802380952381,1.2968809523809524,168.53428571428572,252.68636904761905,30.2758,-98.7242
2017-08-11,0.1980619450957007,0.5851190476190474,27.076190476190476,69.58660714285715,1.4673630952380954,149.51999999999998,257.2989285714286,30.2758,-98.7242
2017-08-12,0.1652717739343643,0.5851190476190474,26.92327380952381,70.00619047619048,1.4060238095238093,146.96285714285713,263.7785119047619,30.2758,-98.7242
2017-08-13,0.1614169437837901,0.5851190476190474,27.003333333333334,69.30083333333333,1.4011071428571427,147.4485714285714,274.48380952380955,30.2758,-98.7242
2017-08-14,0.1619953662157058,0.0,27.500416666666666,66.96119047619048,1.5692202380952378,144.83428571428573,287.43565476190474,30.2758,-98.7242
2017-08-15,0.1439179480075836,0.0,27.923392857142858,65.07238095238095,1.8060059523809522,164.89714285714285,299.51172619047617,30.2758,-98.7242
2017-08-16,0.1366532146930694,0.0,28.341904761904765,63.82220238095238,2.0771845238095237,191.62857142857143,287.2727976190476,30.2758,-98.7242
2017-08-17,0.1522332578897476,0.0,28.50809523809524,63.568690476190476,2.2067023809523807,189.17142857142855,287.17315476190475,30.2758,-98.7242
2017-08-18,0.1549224108457565,0.0,28.57107142857143,63.11696428571429,2.1771547619047618,190.12857142857143,288.9604166666667,30.2758,-98.7242
2017-08-19,0.1520875841379165,0.0,28.615297619047617,62.10755952380953,2.1646190476190474,187.24285714285716,288.0033333333334,30.2758,-98.7242
2017-08-20,0.1380049884319305,0.0,28.434166666666666,61.96184523809524,2.067065476190476,182.3857142857143,288.05333333333334,30.2758,-98.7242
2017-08-21,0.1762277741451701,0.0,28.34327380952381,61.752678571428575,1.9864404761904761,178.02857142857144,285.1484523809524,30.2758,-98.7242
2017-08-22,0.1272525638341903,0.0,28.28952380952381,61.19607142857143,1.8131488095238095,172.0,287.86565476190475,30.2758,-98.7242
2017-08-23,0.1462408900260925,0.002976190476190349,27.871547619047618,62.453988095238095,1.58625,191.55714285714288,283.3270833333333,30.2758,-98.7242
2017-08-24,0.1638759970664978,0.002976190476190349,27.46797619047619,63.38059523809523,1.402261904761905,175.3057142857143,268.26589285714283,30.2758,-98.7242
2017-08-25,0.1685260123761104,0.004464285714285587,26.872380952380954,65.83148809523809,1.3604761904761904,155.78,245.46785714285716,30.2758,-98.7242
2017-08-26,0.1810521185398101,0.028571428571428442,25.90434523809524,70.73494047619047,1.4991190476190475,134.39714285714288,205.35613095238097,30.2758,-98.7242
2017-08-27,0.1817971915006637,0.12380952380952367,25.004107142857144,75.22749999999999,1.6011130952380952,115.91142857142857,168.10767857142858,30.2758,-98.7242
2017-08-28,0.1856352553955247,0.12380952380952367,24.489226190476188,76.34863095238096,1.6870476190476187,95.19857142857143,163.81702380952382,30.2758,-98.7242
2017-08-29,0.197456881403923,0.12380952380952367,23.86541666666667,77.90035714285715,1.7195654761904762,77.57714285714287,154.8294642857143,30.2758,-98.7242
2017-08-30,0.1833702772855758,0.1208333333333332,23.389999999999997,77.23494047619047,1.7607559523809524,81.10571428571428,171.2760714285714,30.2758,-98.7242
2017-08-31,0.1894934177398681,0.1208333333333332,22.789583333333333,76.64595238095238,1.8119107142857143,117.74285714285715,186.82214285714284,30.2758,-98.7242
2017-09-01,0.1774574965238571,0.11934523809523796,22.675119047619045,74.60363095238095,1.7209702380952383,145.73999999999998,201.71922619047618,30.2758,-98.7242
2017-09-02,0.1555783748626709,0.09523809523809511,23.24607142857143,70.10642857142857,1.5183214285714288,170.49428571428572,237.2725,30.2758,-98.7242
2017-09-03,0.1530706286430359,0.0,23.74029761904762,66.44321428571429,1.3025952380952381,192.12285714285713,264.1448214285714,30.2758,-98.7242
2017-09-04,0.1774580591442197,0.0,23.899940476190476,65.27940476190477,1.1141369047619047,209.39285714285714,272.0352380952381,30.2758,-98.7242
2017-09-05,0.1581006050109863,0.03624999999999987,24.13077380952381,65.65970238095238,1.004297619047619,211.82857142857142,272.8859523809524,30.2758,-98.7242
2017-09-06,0.1533667594194412,0.03624999999999987,24.010773809523812,63.876428571428576,1.0089345238095238,170.00428571428571,269.1561309523809,30.2758,-98.7242
2017-09-07,0.14974245429039,0.03624999999999987,23.47422619047619,62.68821428571429,1.0247440476190477,138.14714285714285,269.2552380952381,30.2758,-98.7242
2017-09-08,0.1669080704450607,0.03624999999999987,22.734761904761907,63.03660714285714,1.0664583333333333,114.67571428571429,272.6032738095238,30.2758,-98.7242
2017-09-09,0.1647767722606659,0.03624999999999987,21.73059523809524,64.27410714285715,1.0223809523809524,93.61285714285714,272.31386904761905,30.2758,-98.7242
2017-09-10,0.1670029759407043,0.03624999999999987,20.796607142857145,64.77416666666667,1.0322440476190475,75.88,277.6900595238095,30.2758,-98.7242
2017-09-11,0.1535629034042358,0.03624999999999987,19.98934523809524,64.91136904761905,1.0784047619047619,58.40285714285715,276.02952380952377,30.2758,-98.7242
2017-09-12,0.1916432827711105,0.0,19.32220238095238,62.42755952380952,1.172422619047619,101.11714285714285,281.0145238095238,30.2758,-98.7242
2017-09-13,0.1651942954199099,0.0,19.74904761904762,61.888928571428565,1.1388392857142857,126.09857142857143,279.4441666666667,30.2758,-98.7242
2017-09-14,0.1656861752271652,0.0,21.17279761904762,60.65672619047619,1.3663928571428572,138.39857142857144,275.1873214285714,30.2758,-98.7242
2017-09-15,0.1501370370388031,0.0,22.33982142857143,59.50988095238096,1.514011904761905,153.61285714285714,272.55892857142857,30.2758,-98.7242
2017-09-16,0.1475435197353363,0.0,23.392023809523806,58.667678571428574,1.675827380952381,175.73285714285717,270.6677380952381,30.2758,-98.7242
2017-09-17,0.1489841938018798,0.0,24.495773809523808,57.64077380952381,1.7607380952380953,193.12285714285716,269.2039285714286,30.2758,-98.7242
2017-09-18,0.1620072294802001,0.0,25.686011904761905,57.41767857142857,1.792529761904762,218.70000000000002,265.9066666666667,30.2758,-98.7242
2017-09-19,0.1553094089031219,0.0,26.637916666666666,59.22154761904762,1.9205654761904765,198.57142857142858,258.20666666666665,30.2758,-98.7242
