Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-04-21,0.1711845397949218,0.0,0.13522023809523812,0.12655357142857143,0.19197619047619047,0.39606547619047616,23.344345238095237,23.113333333333337,22.740535714285716,21.566130952380952,0.0,21.663928571428574,75.27011904761905,1.925517857142857,148.87767857142856,207.14904761904762,30.419300000000003,-98.8046
2017-04-22,0.1582444161176681,0.009047619047619049,0.13279166666666667,0.12408928571428572,0.1886845238095238,0.39158928571428575,23.38809523809524,23.211190476190474,22.935952380952383,21.778214285714284,0.009071428571428572,20.822738095238098,75.26886904761906,1.7918333333333334,133.79565476190479,194.22357142857143,30.419300000000003,-98.8046
2017-04-23,0.1387009024620056,0.009047619047619049,0.1305,0.12194642857142858,0.18551190476190474,0.38692261904761904,23.278690476190473,23.101011904761908,22.863511904761904,21.887678571428573,0.009071428571428572,19.780654761904763,72.33892857142857,1.6109523809523811,118.38130952380952,224.17880952380955,30.419300000000003,-98.8046
2017-04-24,0.1551718860864639,0.009047619047619049,0.12829761904761905,0.12001785714285713,0.18237499999999998,0.3819345238095238,23.217619047619046,23.04357142857143,22.81059523809524,21.93988095238095,0.009071428571428572,19.22205357142857,69.50452380952382,1.7166904761904764,129.86005952380953,249.9314880952381,30.419300000000003,-98.8046
2017-04-25,0.1789272576570511,0.009047619047619049,0.12632738095238097,0.11841071428571429,0.17964285714285716,0.37692857142857145,23.497797619047617,23.305892857142858,23.0052380952381,22.01220238095238,0.009071428571428572,19.904136904761906,68.50863095238095,2.00625,145.87446428571428,251.5610119047619,30.419300000000003,-98.8046
2017-04-26,0.1770185083150863,0.009047619047619049,0.12467857142857142,0.11704761904761904,0.1773154761904762,0.3722559523809523,23.86583333333333,23.65434523809524,23.299404761904764,22.146071428571428,0.009071428571428572,20.150744047619046,65.14619047619047,2.1083214285714287,154.54642857142858,264.88863095238094,30.419300000000003,-98.8046
2017-04-27,0.1557605117559433,0.009047619047619049,0.12295238095238094,0.11578571428571428,0.17504166666666662,0.36781547619047616,23.896607142857142,23.708630952380954,23.402321428571433,22.29565476190476,0.009071428571428572,19.527458333333332,63.05416666666666,2.0407738095238095,154.1092261904762,274.8143452380952,30.419300000000003,-98.8046
2017-04-28,0.1698126345872879,0.009047619047619049,0.12139880952380952,0.1147857142857143,0.173125,0.36369642857142853,24.128095238095234,23.910833333333333,23.56702380952381,22.418690476190477,0.009071428571428572,19.723410714285713,63.09880952380952,1.948720238095238,152.0782738095238,278.22035714285715,30.419300000000003,-98.8046
2017-04-29,0.1387731581926345,0.0,0.12007738095238095,0.114,0.1715059523809524,0.35997023809523804,24.73672619047619,24.447678571428575,23.969464285714285,22.580714285714286,0.0,20.817636904761905,61.51803571428571,2.0887261904761902,168.7113095238095,294.4635119047619,30.419300000000003,-98.8046
2017-04-30,0.1963386237621307,0.010535714285714285,0.11863690476190476,0.1131190476190476,0.1699404761904762,0.3566488095238095,25.090059523809522,24.834880952380953,24.36922619047619,22.83035714285714,0.010583333333333333,20.883708333333335,60.83297619047619,2.1822500000000002,194.07190476190476,295.3044642857143,30.419300000000003,-98.8046
2017-05-01,0.1367666796580156,0.010535714285714285,0.11736904761904762,0.1122857142857143,0.16847023809523812,0.35366666666666663,25.365178571428572,25.116071428571427,24.64208333333333,23.0647619047619,0.010583333333333333,21.21244642857143,59.224642857142854,2.2803988095238097,198.77488095238095,298.97357142857146,30.419300000000003,-98.8046
2017-05-02,0.1438516825437545,0.010535714285714285,0.11624404761904762,0.11151190476190477,0.1670892857142857,0.3510238095238095,25.55988095238095,25.319047619047616,24.860773809523806,23.281071428571426,0.010583333333333333,21.24768452380952,55.72767857142857,2.217791666666667,197.795119047619,306.1070238095238,30.419300000000003,-98.8046
2017-05-03,0.1342889219522476,0.010535714285714285,0.11511904761904761,0.11083333333333333,0.16580357142857144,0.3486369047619048,25.696964285714284,25.45505952380952,25.019047619047623,23.474047619047617,0.010583333333333333,21.369648809523813,57.4404761904762,2.2859464285714286,190.91845238095237,295.3000595238095,30.419300000000003,-98.8046
2017-05-04,0.1236900016665458,0.010535714285714285,0.11414285714285714,0.1102202380952381,0.16472619047619047,0.3465357142857143,25.927797619047617,25.66404761904762,25.220595238095235,23.648928571428574,0.010583333333333333,21.236625,55.97886904761906,2.190309523809524,170.38595238095238,299.24178571428575,30.419300000000003,-98.8046
2017-05-05,0.1296690553426742,0.010535714285714285,0.11302380952380954,0.10948214285714286,0.16351190476190475,0.34458333333333335,25.76404761904762,25.53720238095238,25.19607142857143,23.797499999999996,0.010583333333333333,19.94742857142857,53.473571428571425,1.9031130952380955,167.72940476190476,306.60083333333336,30.419300000000003,-98.8046
2017-05-06,0.159104898571968,0.010535714285714285,0.11192857142857145,0.10877380952380952,0.16229761904761905,0.3425892857142857,25.650892857142857,25.416428571428572,25.091011904761906,23.85952380952381,0.010583333333333333,19.28142857142857,52.15916666666667,1.6855357142857144,169.58970238095236,324.2708928571428,30.419300000000003,-98.8046
2017-05-07,0.154983700750512,0.0,0.11110119047619049,0.10827976190476192,0.16138095238095237,0.3406547619047619,26.097380952380952,25.778988095238095,25.338392857142857,23.94142857142857,0.0,20.209583333333335,52.43071428571428,1.7074940476190474,155.50988095238094,322.1982738095238,30.419300000000003,-98.8046
2017-05-08,0.1661596894264221,0.0,0.11001785714285714,0.10768452380952383,0.1605654761904762,0.339047619047619,26.370654761904763,26.06190476190476,25.659940476190478,24.13261904761905,0.0,20.488672619047616,56.019821428571426,1.647083333333333,142.75511904761905,286.4577976190476,30.419300000000003,-98.8046
2017-05-09,0.1651420675284748,0.0045238095238095246,0.10873809523809523,0.10689285714285714,0.15957142857142856,0.33761309523809524,26.17779761904762,25.923511904761906,25.640000000000004,24.29107142857143,0.004535714285714286,20.182660714285714,61.903154761904766,1.612458333333333,135.99738095238095,246.4489880952381,30.419300000000003,-98.8046
2017-05-10,0.1634680926799774,0.0045238095238095246,0.10755357142857143,0.10601785714285715,0.1585654761904762,0.336202380952381,25.77261904761905,25.569226190476193,25.379583333333333,24.32940476190476,0.004535714285714286,19.987541666666665,63.847500000000004,1.6763869047619049,138.47946428571427,228.8603571428571,30.419300000000003,-98.8046
2017-05-11,0.1676870435476303,0.0045238095238095246,0.10675,0.10530952380952381,0.15776785714285715,0.3348571428571429,25.60946428571429,25.412797619047616,25.224940476190476,24.298750000000002,0.004535714285714286,20.676648809523808,68.60648809523809,1.6927857142857143,157.4089880952381,203.80267857142854,30.419300000000003,-98.8046
2017-05-12,0.13934426009655,0.0045238095238095246,0.10629166666666666,0.10482142857142855,0.15720833333333334,0.33371428571428574,25.712380952380954,25.47952380952381,25.23077380952381,24.27363095238095,0.004535714285714286,21.367392857142857,69.09672619047619,1.7161666666666666,149.86696428571426,203.5790476190476,30.419300000000003,-98.8046
2017-05-13,0.1633189469575882,0.0045238095238095246,0.10592857142857141,0.10444642857142858,0.15670238095238095,0.33274404761904763,25.822559523809527,25.56505952380952,25.300238095238093,24.299464285714286,0.004535714285714286,21.507976190476192,69.37386904761905,1.6792797619047621,141.60982142857142,204.54999999999998,30.419300000000003,-98.8046
2017-05-14,0.16629059612751,0.0045238095238095246,0.1056309523809524,0.10414285714285712,0.15623809523809523,0.3318869047619048,25.96511904761905,25.68827380952381,25.39535714285714,24.349999999999998,0.004535714285714286,21.74482142857143,70.0129761904762,1.6826726190476191,147.4750595238095,205.27065476190475,30.419300000000003,-98.8046
2017-05-15,0.1673509329557418,0.0045238095238095246,0.10554166666666667,0.10401785714285713,0.15592857142857142,0.33108333333333334,26.492678571428574,26.127083333333335,25.688750000000002,24.432380952380953,0.004535714285714286,22.31452380952381,68.61994047619048,1.73025,150.1167261904762,236.4834523809524,30.419300000000003,-98.8046
2017-05-16,0.1563667953014373,0.0,0.10532738095238095,0.10388690476190476,0.15569047619047618,0.3304107142857143,26.924821428571427,26.556964285714287,26.09708333333333,24.62625,0.0,22.5525,67.71440476190476,1.8201785714285716,153.12208333333334,235.70982142857142,30.419300000000003,-98.8046
2017-05-17,0.1758159377991798,0.01660714285714286,0.10520238095238096,0.10377976190476189,0.1553988095238095,0.32981547619047624,27.456309523809526,27.025892857142857,26.488333333333333,24.841845238095235,0.01663095238095238,22.762976190476188,65.91482142857143,1.6039880952380954,150.69232142857143,262.4888095238095,30.419300000000003,-98.8046
2017-05-18,0.193925604224205,0.01660714285714286,0.10514285714285714,0.10369642857142856,0.15514880952380952,0.32926785714285717,27.907142857142855,27.463630952380953,26.89791666666667,25.102619047619047,0.01663095238095238,23.27916666666667,64.82202380952381,1.7833988095238096,150.75988095238094,268.75065476190474,30.419300000000003,-98.8046
2017-05-19,0.1637172400951385,0.01660714285714286,0.1050297619047619,0.10357142857142856,0.1548452380952381,0.32879166666666665,28.138333333333332,27.74065476190476,27.21779761904762,25.377738095238094,0.01663095238095238,24.007559523809523,67.03494047619047,2.067136904761905,157.78761904761905,239.99130952380955,30.419300000000003,-98.8046
2017-05-20,0.1734323345323891,0.1405357142857143,0.1098095238095238,0.11135119047619046,0.15553571428571428,0.32864880952380954,27.989642857142854,27.648750000000003,27.23565476190476,25.57845238095238,0.14059523809523808,24.147380952380953,70.99488095238095,2.160327380952381,147.98994047619047,212.18505952380954,30.419300000000003,-98.8046
2017-05-21,0.2103804647922516,0.16922619047619047,0.11810119047619048,0.1215892857142857,0.15748214285714288,0.32858333333333334,27.482083333333332,27.232261904761906,26.993511904761906,25.666607142857142,0.16932142857142857,23.59113095238095,74.09547619047619,2.225767857142857,129.33839285714285,178.5517857142857,30.419300000000003,-98.8046
2017-05-22,0.1715311706066131,0.16922619047619047,0.12954761904761905,0.13253571428571428,0.15964285714285717,0.32839285714285715,26.621071428571433,26.452916666666663,26.394642857142856,25.590357142857147,0.16932142857142857,22.73452380952381,77.55339285714285,2.063761904761905,113.73589285714284,148.605119047619,30.419300000000003,-98.8046
2017-05-23,0.2179520577192306,0.17071428571428574,0.14076785714285714,0.14255357142857142,0.16226190476190477,0.3281071428571429,26.183154761904763,26.001547619047617,25.93422619047619,25.38,0.17083333333333334,22.27577380952381,77.23660714285714,1.7803988095238097,107.00994047619047,168.23749999999998,30.419300000000003,-98.8046
2017-05-24,0.1885397434234619,0.15410714285714286,0.15022619047619049,0.1513154761904762,0.16489880952380953,0.3278809523809524,25.591726190476187,25.476249999999997,25.492261904761904,25.175952380952385,0.15420238095238095,21.42017857142857,76.62065476190477,1.7145238095238096,116.80023809523809,173.1785119047619,30.419300000000003,-98.8046
2017-05-25,0.179330512881279,0.15410714285714286,0.15726785714285715,0.15858333333333333,0.16736309523809526,0.32776190476190475,25.235238095238095,25.133333333333333,25.15005952380952,24.95446428571429,0.15420238095238095,21.10363095238095,74.46363095238095,1.7529464285714287,120.69726190476187,192.8505357142857,30.419300000000003,-98.8046
2017-05-26,0.1869856566190719,0.15410714285714286,0.1624880952380952,0.16447023809523809,0.16970238095238097,0.327875,25.075059523809525,24.972440476190478,24.982857142857142,24.785773809523814,0.15420238095238095,21.023333333333333,76.17333333333333,1.6719285714285714,124.95083333333334,194.7150595238095,30.419300000000003,-98.8046
2017-05-27,0.1853149384260177,0.030178571428571426,0.16180952380952382,0.16136904761904763,0.17086309523809523,0.32789285714285715,25.297261904761907,25.16238095238095,25.07160714285714,24.69107142857143,0.03023809523809524,21.971607142857142,75.30166666666666,1.8469107142857142,142.38125,198.43142857142854,30.419300000000003,-98.8046
2017-05-28,0.1756063252687454,0.1768452380952381,0.1605059523809524,0.15892261904761903,0.1727857142857143,0.32808333333333334,25.681250000000002,25.512678571428573,25.331666666666667,24.70190476190476,0.17689285714285716,22.754464285714285,75.46333333333334,1.736827380952381,157.25095238095238,210.23053571428568,30.419300000000003,-98.8046
2017-05-29,0.1948728114366531,0.17833333333333337,0.16660119047619046,0.1640952380952381,0.18339880952380952,0.32841666666666663,26.10178571428571,25.903273809523814,25.66434523809524,24.807440476190475,0.17840476190476193,23.394583333333333,74.06422619047619,1.6873869047619048,160.04916666666668,225.25761904761904,30.419300000000003,-98.8046
2017-05-30,0.1777134950695263,0.1768452380952381,0.1719940476190476,0.16870238095238094,0.19301785714285716,0.3288452380952381,26.387916666666666,26.194226190476193,25.952380952380956,24.964464285714286,0.17689285714285716,23.872916666666665,74.63863095238095,1.6604166666666667,159.5339880952381,221.04214285714284,30.419300000000003,-98.8046
2017-05-31,0.1866706677383488,0.18732142857142858,0.1782142857142857,0.17347023809523807,0.20185714285714282,0.3292857142857143,26.504940476190477,26.337321428571432,26.13886904761905,25.126547619047617,0.1874761904761905,24.13446428571429,78.83291666666666,1.5806190476190476,146.62291666666667,187.06374999999997,30.419300000000003,-98.8046
2017-06-01,0.180624783039093,0.18732142857142858,0.1858571428571429,0.1789404761904762,0.2102142857142857,0.3297083333333334,26.51690476190476,26.344642857142855,26.175952380952385,25.230119047619045,0.1874761904761905,24.00732142857143,81.88113095238096,1.2603869047619047,134.34166666666667,175.96845238095239,30.419300000000003,-98.8046
2017-06-02,0.1991298943758011,0.18732142857142858,0.1934345238095238,0.18438690476190475,0.21777380952380954,0.3300119047619048,26.584642857142857,26.398333333333333,26.215892857142855,25.290535714285713,0.1874761904761905,23.96404761904762,80.90619047619047,1.1050238095238096,127.53660714285714,189.7064880952381,30.419300000000003,-98.8046
2017-06-03,0.1972703486680984,0.28250000000000003,0.20188095238095236,0.19112500000000002,0.22569642857142855,0.3303809523809524,26.542797619047622,26.38779761904762,26.24845238095238,25.352857142857143,0.28275,23.408988095238097,81.42416666666666,0.9051250000000001,122.94119047619047,196.12476190476193,30.419300000000003,-98.8046
2017-06-04,0.2317436188459396,0.10714285714285712,0.21332738095238094,0.20004166666666665,0.2360238095238095,0.33064880952380954,26.413273809523808,26.268869047619045,26.13720238095238,25.356309523809525,0.10736904761904763,23.11077380952381,81.19595238095238,0.8161904761904762,124.88065476190478,208.08660714285716,30.419300000000003,-98.8046
2017-06-05,0.2041603326797485,0.11470238095238094,0.21295833333333333,0.1990654761904762,0.23629166666666665,0.33114880952380954,26.478392857142858,26.3475,26.197797619047616,25.363511904761904,0.11492857142857145,23.098690476190477,81.56916666666666,0.7909285714285714,125.05720238095239,212.38886904761904,30.419300000000003,-98.8046
2017-06-06,0.2117733508348465,0.11470238095238094,0.2121547619047619,0.19821428571428573,0.23616071428571428,0.3318690476190476,26.660833333333333,26.48309523809524,26.28738095238095,25.39672619047619,0.11492857142857142,23.334464285714287,79.91291666666666,0.9169345238095239,115.11452380952382,236.85041666666666,30.419300000000003,-98.8046
2017-06-07,0.2180988788604736,0.10422619047619046,0.2093452380952381,0.19639285714285717,0.23529166666666668,0.33276190476190476,27.09119047619048,26.861190476190476,26.58363095238095,25.485833333333336,0.1043452380952381,23.93797619047619,76.01958333333333,0.9978928571428572,111.03559523809524,269.4117261904762,30.419300000000003,-98.8046
2017-06-08,0.172550231218338,0.10422619047619046,0.20400595238095237,0.19309523809523807,0.2333511904761905,0.3338988095238095,27.436309523809523,27.201130952380954,26.907916666666665,25.655654761904763,0.1043452380952381,24.229107142857142,74.54124999999999,0.9659285714285714,107.54857142857142,276.8622023809524,30.419300000000003,-98.8046
2017-06-09,0.1843363046646118,0.10422619047619046,0.19758928571428575,0.18917261904761906,0.2307738095238095,0.33512500000000006,27.62285714285714,27.3977380952381,27.11654761904762,25.83154761904762,0.1043452380952381,24.310178571428573,73.93839285714286,1.0914583333333334,111.17684523809524,276.9171428571429,30.419300000000003,-98.8046
2017-06-10,0.1730678528547287,0.009047619047619049,0.1894047619047619,0.1831785714285714,0.22640476190476191,0.33633928571428573,27.875892857142855,27.62404761904762,27.30375,25.982678571428572,0.009071428571428572,24.527023809523808,72.22654761904762,1.2460416666666667,113.4895238095238,291.20190476190476,30.419300000000003,-98.8046
2017-06-11,0.1527909989057777,0.009047619047619049,0.17414285714285713,0.1701488095238095,0.21583333333333332,0.3376071428571429,28.32261904761905,28.025654761904764,27.65375,26.176785714285717,0.009071428571428572,25.00619047619048,69.92583333333333,1.4598809523809524,112.23892857142857,301.38428571428574,30.419300000000003,-98.8046
2017-06-12,0.1755123734474182,0.0,0.15951785714285713,0.1575297619047619,0.20503571428571427,0.33875,28.792559523809523,28.445119047619045,28.017321428571428,26.39779761904762,0.0,25.519464285714285,67.30172619047619,1.6253511904761901,124.49999999999999,315.6440476190476,30.419300000000003,-98.8046
2017-06-13,0.1627980023622512,0.0,0.14604761904761904,0.14572619047619048,0.1944940476190476,0.33966666666666673,29.18505952380952,28.83142857142857,28.38363095238095,26.64797619047619,0.0,25.937857142857144,66.37690476190475,1.7793035714285712,143.3302380952381,309.9636309523809,30.419300000000003,-98.8046
2017-06-14,0.1515806466341018,0.0,0.13511309523809523,0.13563095238095238,0.18507738095238097,0.3403035714285715,29.543035714285715,29.177678571428572,28.715119047619048,26.90029761904762,0.0,26.354464285714283,67.10321428571429,2.018279761904762,154.01327380952378,294.4666666666667,30.419300000000003,-98.8046
