Evaluation_Type,Features,Model,Mean_Absolute_Error,Mean_Absolute_Error_Diff,Mean_Squared_Error_Diff,Mean_Absolute_Percentage_Error_Diff,original_mae
Incremental top_5_features,"5, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50']",Multi-step Linear,,0.4877002090215683,0.44041284918785095,23.869047164916992,0.21038533747196198
Incremental top_5_features,"5, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50']",Multi-step Dense,,-0.200945183634758,-0.07736835768446326,-9.64020824432373,0.2572048008441925
Incremental top_5_features,"5, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50']",CNN,,-0.12055866047739983,-0.04236428393051028,-5.734560012817383,0.17629536986351013
Incremental top_5_features,"5, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50']",RNN,,-0.02407360076904297,-0.024682044982910156,-1.183074951171875,0.5401611328125
Incremental top_5_features,"5, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50']",LSTM,,-0.19308584928512573,-0.32551831007003784,-9.484859466552734,0.9472775459289551
Incremental top_5_features,"5, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50']",Autoregressive,,0.08699509501457214,0.07764308154582977,4.396169662475586,0.4329587519168854
Incremental top_5_features,"5, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50']",Bi-LSTM,,-0.3409876227378845,-0.7366878390312195,-16.409503936767578,1.1800607442855835
Incremental top_5_features,"5, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50']",LSTM_Attention,,0.10925936698913574,0.20379114151000977,5.204231262207031,0.8557760119438171
Incremental top_5_features,"5, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50']",BiLSTM_Attention,,0.02438664436340332,0.045079946517944336,1.1482734680175781,0.889110267162323
Incremental top_6_features,"6, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5']",Baseline,,1.8332317918539047,3.6463801553472877,89.23097133636475,0.0713588148355484
Incremental top_6_features,"6, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5']",Multi-step Linear,,0.26656271517276764,0.18333296477794647,13.07649040222168,0.21038533747196198
Incremental top_6_features,"6, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5']",Multi-step Dense,,-0.15339794009923935,-0.0664745345711708,-7.376140117645264,0.2572048008441925
Incremental top_6_features,"6, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5']",CNN,,-0.04428860545158386,-0.021129846572875977,-2.0993781089782715,0.17629536986351013
Incremental top_6_features,"6, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5']",RNN,,-0.10908582806587219,-0.10781413316726685,-5.31837272644043,0.5401611328125
Incremental top_6_features,"6, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5']",LSTM,,-0.08180564641952515,-0.14594727754592896,-4.054843902587891,0.9472775459289551
Incremental top_6_features,"6, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5']",Autoregressive,,-0.21567784249782562,-0.14451555162668228,-10.493461608886719,0.4329587519168854
Incremental top_6_features,"6, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5']",Bi-LSTM,,0.5486886501312256,1.5891045331954956,26.76148223876953,1.1800607442855835
Incremental top_6_features,"6, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5']",LSTM_Attention,,0.052600204944610596,0.09723585844039917,2.4433250427246094,0.8557760119438171
Incremental top_6_features,"6, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5']",BiLSTM_Attention,,-0.069538414478302,-0.11849009990692139,-3.426624298095703,0.889110267162323
Incremental top_7_features,"7, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10']",Baseline,,1.8332319110631943,3.6463801553472877,89.23097133636475,0.0713588148355484
Incremental top_7_features,"7, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10']",Multi-step Linear,,0.16732512414455414,0.09935890138149261,8.234764099121094,0.21038533747196198
Incremental top_7_features,"7, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10']",Multi-step Dense,,-0.1017417460680008,-0.051278598606586456,-4.897334098815918,0.2572048008441925
Incremental top_7_features,"7, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10']",CNN,,-0.027033716440200806,-0.014635853469371796,-1.2747888565063477,0.17629536986351013
Incremental top_7_features,"7, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10']",RNN,,0.050449252128601074,0.052837878465652466,2.5044384002685547,0.5401611328125
Incremental top_7_features,"7, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10']",LSTM,,-0.1060672402381897,-0.18750089406967163,-5.224147796630859,0.9472775459289551
Incremental top_7_features,"7, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10']",Autoregressive,,-0.06441256403923035,-0.03892067074775696,-3.2320728302001953,0.4329587519168854
Incremental top_7_features,"7, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10']",Bi-LSTM,,0.5900435447692871,1.8336883783340454,28.47156524658203,1.1800607442855835
Incremental top_7_features,"7, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10']",LSTM_Attention,,0.1358281373977661,0.2554750442504883,6.506317138671875,0.8557760119438171
Incremental top_7_features,"7, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10']",BiLSTM_Attention,,-0.058926939964294434,-0.10447078943252563,-2.8271827697753906,0.889110267162323
Incremental top_8_features,"8, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20']",Baseline,,1.8332319110631943,3.6463801553472877,89.23097133636475,0.0713588148355484
Incremental top_8_features,"8, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20']",Multi-step Linear,,0.091506227850914,0.048187777400016785,4.525759696960449,0.21038533747196198
Incremental top_8_features,"8, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20']",Multi-step Dense,,-0.024568378925323486,-0.012024298310279846,-1.1877431869506836,0.2572048008441925
Incremental top_8_features,"8, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20']",CNN,,0.06390522420406342,0.03413291648030281,3.102841377258301,0.17629536986351013
Incremental top_8_features,"8, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20']",RNN,,-0.10789090394973755,-0.10644978284835815,-5.23846435546875,0.5401611328125
Incremental top_8_features,"8, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20']",LSTM,,-0.12661409378051758,-0.22538024187088013,-6.067676544189453,0.9472775459289551
Incremental top_8_features,"8, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20']",Autoregressive,,-0.09435957670211792,-0.061359986662864685,-4.686054229736328,0.4329587519168854
Incremental top_8_features,"8, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20']",Bi-LSTM,,-0.3461199402809143,-0.7401691675186157,-16.705257415771484,1.1800607442855835
Incremental top_8_features,"8, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20']",LSTM_Attention,,0.09104347229003906,0.1685003638267517,4.319301605224609,0.8557760119438171
Incremental top_8_features,"8, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20']",BiLSTM_Attention,,-0.11361360549926758,-0.1921270489692688,-5.505531311035156,0.889110267162323
Incremental top_9_features,"9, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1']",Baseline,,1.8332317918539047,3.6463801553472877,89.23097133636475,0.0713588148355484
Incremental top_9_features,"9, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1']",Multi-step Linear,,0.08682967722415924,0.04529257118701935,4.2980241775512695,0.21038533747196198
Incremental top_9_features,"9, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1']",Multi-step Dense,,-0.0687999278306961,-0.030935317277908325,-3.3398799896240234,0.2572048008441925
Incremental top_9_features,"9, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1']",CNN,,-0.0009111911058425903,0.00024455413222312927,-0.019484519958496094,0.17629536986351013
Incremental top_9_features,"9, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1']",RNN,,-0.0367889404296875,-0.04195684194564819,-1.7615928649902344,0.5401611328125
Incremental top_9_features,"9, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1']",LSTM,,-0.12835901975631714,-0.22477930784225464,-6.308540344238281,0.9472775459289551
Incremental top_9_features,"9, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1']",Autoregressive,,-0.08385291695594788,-0.0537596195936203,-4.177343368530273,0.4329587519168854
Incremental top_9_features,"9, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1']",Bi-LSTM,,-0.028530597686767578,-0.11605525016784668,-1.1401786804199219,1.1800607442855835
Incremental top_9_features,"9, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1']",LSTM_Attention,,0.1573593020439148,0.29740530252456665,7.5750885009765625,0.8557760119438171
Incremental top_9_features,"9, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1']",BiLSTM_Attention,,-0.12009459733963013,-0.20158374309539795,-5.730812072753906,0.889110267162323
Incremental top_10_features,"10, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair']",Baseline,,1.8332317918539047,3.6463801553472877,89.23096370697021,0.0713588148355484
Incremental top_10_features,"10, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair']",Multi-step Linear,,0.11233709752559662,0.06514257192611694,5.513575553894043,0.21038533747196198
Incremental top_10_features,"10, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair']",Multi-step Dense,,-0.09229208528995514,-0.04079371690750122,-4.435711860656738,0.2572048008441925
Incremental top_10_features,"10, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair']",CNN,,0.04166305065155029,0.019465181976556778,2.022703170776367,0.17629536986351013
Incremental top_10_features,"10, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair']",RNN,,-0.17943492531776428,-0.16273577511310577,-8.74431037902832,0.5401611328125
Incremental top_10_features,"10, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair']",LSTM,,-0.05795490741729736,-0.10397094488143921,-2.887470245361328,0.9472775459289551
Incremental top_10_features,"10, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair']",Autoregressive,,-0.2212682068347931,-0.14410866796970367,-10.768440246582031,0.4329587519168854
Incremental top_10_features,"10, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair']",Bi-LSTM,,0.11359727382659912,0.23380577564239502,5.787117004394531,1.1800607442855835
Incremental top_10_features,"10, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair']",LSTM_Attention,,-0.04605984687805176,-0.07597076892852783,-2.1994094848632812,0.8557760119438171
Incremental top_10_features,"10, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair']",BiLSTM_Attention,,-0.061631202697753906,-0.10907334089279175,-2.9486961364746094,0.889110267162323
Incremental top_11_features,"11, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx']",Baseline,,1.8332317918539047,3.6463801553472877,89.23097133636475,0.0713588148355484
Incremental top_11_features,"11, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx']",Multi-step Linear,,0.1182437390089035,0.06664574146270752,5.806306838989258,0.21038533747196198
Incremental top_11_features,"11, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx']",Multi-step Dense,,-0.1439410150051117,-0.06329064257442951,-6.959129333496094,0.2572048008441925
Incremental top_11_features,"11, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx']",CNN,,-0.003912761807441711,0.0009256191551685333,-0.15813255310058594,0.17629536986351013
Incremental top_11_features,"11, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx']",RNN,,-0.014765560626983643,-0.018886268138885498,-0.7017612457275391,0.5401611328125
Incremental top_11_features,"11, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx']",LSTM,,-0.06745904684066772,-0.12412488460540771,-3.2417221069335938,0.9472775459289551
Incremental top_11_features,"11, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx']",Autoregressive,,-0.18514253199100494,-0.1200963705778122,-9.061829566955566,0.4329587519168854
Incremental top_11_features,"11, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx']",Bi-LSTM,,0.0505601167678833,0.08968043327331543,2.651927947998047,1.1800607442855835
Incremental top_11_features,"11, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx']",LSTM_Attention,,0.13253331184387207,0.24693286418914795,6.3768463134765625,0.8557760119438171
Incremental top_11_features,"11, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx']",BiLSTM_Attention,,0.019815921783447266,0.03505426645278931,0.9587059020996094,0.889110267162323
Incremental top_12_features,"12, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy']",Baseline,,1.8332319110631943,3.6463801553472877,89.23097133636475,0.0713588148355484
Incremental top_12_features,"12, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy']",Multi-step Linear,,0.11676032841205597,0.065155029296875,5.733898162841797,0.21038533747196198
Incremental top_12_features,"12, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy']",Multi-step Dense,,-0.11529865860939026,-0.05072544515132904,-5.575843334197998,0.2572048008441925
Incremental top_12_features,"12, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy']",CNN,,0.1367272436618805,0.06230432167649269,6.7024993896484375,0.17629536986351013
Incremental top_12_features,"12, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy']",RNN,,0.049912214279174805,0.05120652914047241,2.5195884704589844,0.5401611328125
Incremental top_12_features,"12, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy']",LSTM,,-0.06064730882644653,-0.1082003116607666,-3.025970458984375,0.9472775459289551
Incremental top_12_features,"12, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy']",Autoregressive,,-0.24861954152584076,-0.15034984424710274,-12.121248245239258,0.4329587519168854
Incremental top_12_features,"12, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy']",Bi-LSTM,,0.344140887260437,1.0594936609268188,16.42798614501953,1.1800607442855835
Incremental top_12_features,"12, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy']",LSTM_Attention,,0.000912785530090332,0.004501044750213623,-0.03386688232421875,0.8557760119438171
Incremental top_12_features,"12, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy']",BiLSTM_Attention,,-0.05030345916748047,-0.08881473541259766,-2.4309310913085938,0.889110267162323
Incremental top_13_features,"13, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50', 'T, 5', 'T, 10', 'T, 20', 'Ppt.1', 'Tair', 'Wx', 'Wy', 'Day sin']",Baseline,,1.8332319110631943,3.6463801553472877,89.23096370697021,0.0713588148355484
